wijet-bluepill,0,1,0.0.33,4485,1,http://github.com/wijet/bluepill,2010-02-04T00:45:37.610Z
wijet-launchy,0,1,2.0.6,4881,0,http://www.copiousfreetime.org/projects/launchy,2011-11-16T16:55:20.626Z
wijet-thor,18655226.845999997,4,0.14.10,25534,5097,http://github.com/wycats/thor,2011-11-20T19:42:40.451Z
Wijmo,52702.151,2,0.0.2,6719,0,https://github.com/itsbalamurali/wijmo,2013-02-02T17:09:21.466Z
wik,0,1,0.1.0,2405,0,https://github.com/wlib/wik,2017-01-02T05:14:48.723Z
wiki,5549390.665,2,0.1.0,6657,0,http://fed.wiki.org,2013-12-09T22:15:36.053Z
Wiki2Go,0.125,17,1.24.0,59877,0,http://wiki2go.nayima.be,2009-07-25T18:36:30.000Z
Wiki2GoEditor,0,1,1.0.0,4486,0,http://wiki2go.rubyforge.org,2009-07-25T18:36:30.000Z
wikiable,0,1,0.0.0,2531,0,http://rubygems.org/gems/wikiable,2016-07-21T12:07:55.562Z
wikian,73620.34317647059,18,0.2.4,23082,0,https://sergioro.mx/posts/wikian,2020-09-03T09:14:04.557Z
wiki-api,112873737.40666668,4,0.1.2,9260,9,https://github.com/dblommesteijn/wiki-api,2013-03-28T16:36:07.414Z
wikiavro,111308.807,2,0.0.2,5379,0,,2015-03-06T11:55:19.936Z
wikibot,41143828.1574,6,0.2.4.3,17542,0,"",2010-04-13T14:11:06.637Z
Wiki_Category_Extractor,0,1,0.0.1,3684,1,https://github.com/papriwalprateek/Wiki_Category_Extractor,2013-12-20T05:50:21.345Z
wikicloth,9802558.880533334,16,0.8.3,22689676,157,http://github.com/nricciar/wikicloth,2010-07-29T19:53:20.912Z
wikiconvert,0,1,0.2,3479,0,https://github.com/trommel/wikiconvert/tree/unstable,2014-06-13T07:03:48.793Z
WikiCreole,0.0,4,0.1.3,15229,10,http://github.com/gmccreight/wikicreole/tree/master,2009-07-25T18:36:30.000Z
WiKID,87350931.376,3,3.2.3,10352,0,https://rubygems.org/gems/WiKID,2009-07-25T18:36:33.000Z
wikidata,9443340.689,3,0.0.3,10568,34,http://github.com/wilg/wikidata,2014-01-18T05:05:20.516Z
wikidata-client,21964634.953384615,14,0.1.0,637608,35,https://github.com/klacointe/wikidata-client,2014-09-29T12:23:41.434Z
wikidata-diff-analyzer,812659.63575,5,2.0.2,1694,1,https://github.com/WikiEducationFoundation/wikidata-diff-analyzer,2023-07-05T08:45:34.002Z
wikidata-fetcher,0,1,0.19.1,34915,4,https://github.com/everypolitician/wikidata-fetcher,2017-03-22T11:13:47.733Z
wikidata_position_history,178728.415,17,2.3.0,22213,3,https://github.com/tmtmtmtm/wikidata-position-history/,2020-08-29T07:27:10.100Z
wikidatum,3145978.0876666666,7,0.3.3,3328,10,https://github.com/connorshea/wikidatum,2022-06-20T16:51:07.398Z
wikidot-api,18661177.7806,6,0.0.6,22417,4,http://github.com/michalf/wikidot-api,2010-06-22T11:16:55.250Z
wikifacts,231.757,2,0.1.1,6078,0,https://github.com/Galaad-Gauthier/WikiFacts,2013-09-03T11:31:52.682Z
wikifari,9332296.903,5,0.3.0,13596,0,http://git.io/wf,2013-07-04T20:42:09.141Z
wiki_fetch,6275.8298,6,0.0.2,14636,0,https://github.com/nileshpatil47/wiki_fetch,2013-10-14T04:51:13.824Z
wikify,0,1,0.0.1.pre,2102,0,"",2014-01-14T21:38:06.379Z
wikihow,11444.3415,3,0.1.3,5889,0,,2019-06-17T18:26:21.692Z
wikihow_tech_topics,0,1,0.1.0,2015,0,https://github.com/stazman/wikihow_tech_topics,2018-02-08T23:09:37.694Z
wikiki,0,1,0.0.1,3615,0,"",2014-05-06T06:27:11.263Z
wiki_languages,0,1,0.1.0,2065,0,https://github.com/ipepe/wiki_languages,2019-12-14T11:33:05.373Z
wiki_lib,15382777.066,2,0.1.0,7800,3,http://github.com/namelessjon/wiki_lib,2009-11-24T16:06:42.052Z
wikilink-converter,574809.46775,5,0.2.4,15885,1,http://github.com/doitian/wikilink-converter,2011-12-04T15:02:09.382Z
wikiloc,361184.622,2,0.1.0,6976,0,https://github.com/raffivar/wikiloc,2012-02-29T12:09:22.236Z
wikimd,10012817.420666667,7,0.4.2,14801,3,https://github.com/mhutter/wikimd,2015-09-27T19:06:20.532Z
wiki_md,1336460.483236842,39,0.9.1,57018,1,https://github.com/jrobertson/wiki_md,2018-09-15T18:57:08.816Z
wikimedia-commoner,0,1,1.0.0,3279,1,http://github.com/jnicho02/wikimedia-commoner,2016-04-20T07:10:07.409Z
wikimindcards_directory,4899461.7116,6,0.4.0,8402,0,https://github.com/jrobertson/wikimindcards_directory,2021-06-07T08:26:35.173Z
wikimovia,3614.348,5,0.0.5,14808,0,https://github.com/alex-tan/wikimovia,2012-11-28T19:29:27.393Z
wikinotizie,3325122.1395,3,1.0.2,4576,0,https://github.com/ferdi2005/wikinotizie,2020-11-08T13:06:33.555Z
wikio,0,1,0.0.1,2138,0,http://rubygems.org/gems/wikio,2018-01-31T07:19:17.120Z
wiki_on_this_day,2125581.91175,5,0.2.2,10945,0,http://rubygems.org/gems/wiki_on_this_day,2015-12-17T23:29:13.740Z
wikipaddle_api,1450208.9533846155,14,1.1.8,4702,0,https://github.com/wikipaddle/protobuf,2023-04-08T12:49:13.624Z
wikipaddle_cartographer,255852.9305,3,0.1.2,2193,0,https://github.com/wikipaddle/cartographer,2023-04-11T16:14:46.384Z
wikipaddle_internal_api,238.811,2,1.0.1,597,0,https://github.com/wikipaddle/internal-api,2023-08-06T15:21:17.826Z
wikipedia,3412.543,2,0.2,7381,30,http://github.com/matiasinsaurralde/wikipedia,2013-05-04T01:49:27.892Z
wikipedia-api-fork,506.261,2,0.1.2,7252,51,http://github.com/schleyfox/wikipedia-api/,2011-05-14T18:51:56.835Z
wikipedia-client,15219896.247846154,27,1.17.0,356583,304,https://github.com/kenpratt/wikipedia-client,2010-08-09T15:18:13.348Z
wikipedia_parser,449694.29562499997,9,1.2.1,23094,0,http://github.org/JonathanRaiman/wikipedia_parser,2013-11-08T19:46:33.881Z
wikipedia_rest_client,11538445.170000002,5,0.1.4,8404,0,https://github.com/Balaji-Ramasubramanian/wikipedia_rest_client.git,2018-05-25T07:20:55.931Z
wikipedia_twitterbot,3593696.373,2,0.2.0,3636,1,https://github.com/ragesoss/WikipediaTwitterbot,2017-11-27T05:00:34.246Z
wikipedia-vandalism_detection,131083068.026,2,0.1.0,5921,1,https://github.com/paulgoetze/wikipedia-vandalism-detection,2014-09-21T08:39:06.704Z
wikipedia_wrapper,0,1,0.1.0,3178,0,http://sybil-ehrensberger.com,2015-07-09T22:11:09.972Z
wikiplex,1132049.01,2,1.4.0.232.1,7623,0,http://wikiplex.codeplex.com/SourceControl/list/changesets,2010-08-12T03:28:54.626Z
wikipond-jekyll,0,1,0.1.1,2507,0,https://github.com/christianezeani/wikipond-jekyll,2019-06-14T01:52:36.759Z
wikiquik,34485.6955,5,0.0.9,13159,0,https://github.com/davek09/wikiquik,2014-05-30T13:55:49.799Z
wikiquote,51408431.697,2,1.0.1,6456,6,https://github.com/hemanth/wikiquote-gem,2012-05-22T14:43:12.377Z
wikiranger,593516.659,2,0.2.0,3871,23,https://github.com/michenriksen/wikiranger,2018-01-14T13:32:00.463Z
wikirate4ruby,0,1,1.0.0,466,0,https://github.com/wikirate/wikirate4ruby,2023-01-30T15:30:07.907Z
wikirb,1556.059,2,0.1.1,515,1,https://github.com/MaxiTheElf/wikirb,2023-11-06T21:57:03.658Z
wikirofs,396562.9178333333,7,0.1.6,12087,0,http://www.learnwithdaniel.com,2017-04-05T07:10:46.876Z
wiki_scraper,0,1,1.0.0,1873,1,https://github.com/TTatchell/wiki_scraper,2021-08-26T08:11:57.408Z
wikiscript,27458830.617166664,7,0.3.2,14990,6,https://github.com/wikiscript/wikiscript,2014-07-03T17:15:55.939Z
wikiscript-parser,0,1,0.0.1,1586,6,https://github.com/wikiscript/wikiscript,2020-11-30T09:44:53.876Z
wikisnakker,0,1,0.9.1,398599,3,https://github.com/everypolitician/wikisnakker,2017-03-22T11:16:57.977Z
wikisys,5393872.6523636365,12,0.5.1,14636,0,https://github.com/jrobertson/wikisys,2020-06-22T00:10:21.853Z
wikitext,7838519.6515,51,4.8,170080,0,http://git.wincent.com/wikitext.git,2009-07-25T17:47:43.000Z
wiki_tips_post,2131625.666333333,4,0.0.4,10779,0,"",2015-01-16T00:10:36.564Z
wikitop,4816.4535,3,0.0.3,10500,0,http://www.isotope11.com,2012-12-28T20:50:11.215Z
wiki_top_page_views,0,1,0.0.0,3316,0,https://github.com/ktrops/wiki_top_page_views,2014-12-11T23:58:19.804Z
wikitree,0,1,0.0.1,1590,6,https://github.com/wikiscript/wikiscript,2020-11-30T08:58:41.169Z
wikitxt,47073.948777777776,10,0.1.9,1364,0,https://github.com/kawakamimoeki/wikitxt,2024-04-12T16:33:31.530Z
wikiwah,12636347.953714285,8,0.1.4,23318,1,http://github.com/mdub/wikiwah,2010-08-30T10:49:13.385Z
wikiwhat,19196628.213,2,0.1.0,6132,18,https://github.com/kitsunetsuki/Wikiwhat,2013-11-06T18:53:14.351Z
wiki-yggdrasil,14271572.343,6,0.4.0,9730,2,https://github.com/alex0112/wiki-yggdrasil,2018-06-12T02:31:01.332Z
wikk_aes_256,26892356.414,9,0.1.8,16018,0,https://wikarekare.github.io/wikk_aes_256/,2016-06-20T06:01:50.489Z
wikk_configuration,2021614.8883333334,4,0.1.3,9097,0,http://rbur004.github.com/configuration/,2016-06-18T04:53:47.949Z
wikk_ipv4,522033.605,2,0.0.2,1517,0,https://rbur004.github.io/wikk_ipv4/,2022-06-18T05:28:11.209Z
wikk_json,63158482.789000005,4,0.1.5,8649,0,https://wikarekare.github.io/wikk_json/,2016-06-19T05:01:59.854Z
wikk_password,62606403.86166667,4,0.1.3,7019,0,https://wikarekare.github.io/wikk_password/,2016-06-22T10:51:19.029Z
wikk_sql,47363879.1925,5,0.2.1,8951,0,https://wikarekare.github.io/wikk_sql/,2016-06-19T02:55:39.859Z
wikk_web_auth,42924076.9614,6,0.1.6,8756,0,https://wikarekare.github.io/wikk_web_auth/,2016-06-26T09:21:42.515Z
wikk_webbrowser,10003806.381166667,7,0.9.8,8874,0,https://wikarekare.github.io/wikk_webbrowser/,2020-10-25T08:38:39.625Z
wiktionary,79580.74,2,0.1.1,5304,2,http://github.com/cycloped-io/wiktionary,2015-08-21T14:32:18.646Z
wikyd-fancy-buttons,2007391.564,5,0.5.5,16270,819,http://github.com/imathis/fancy-buttons,2011-02-21T05:17:15.580Z
wikyd-lemonade,4051306.0405,3,1.0.0.beta.3,6982,1,http://github.com/wikyd/lemonade,2011-02-21T04:00:23.489Z
wilbur,1466111.879,2,0.0.2,6277,1,https://github.com/stefanozanella/wilbur,2013-06-11T18:59:54.835Z
wilco,0,1,0.1.0,3470,0,https://github.com/CodingItWrong/wilco,2016-08-12T21:10:16.500Z
wilco-datetimespan,0,1,0.1.1,3898,1,http://github.com/Yoomee/datetimespan,2012-10-08T13:29:51.252Z
wildbit-newsberry,0,1,1.0.0,3428,0,http://newsberry.com,2014-08-10T19:16:39.737Z
wildcard,0,1,0.0.1,4492,2,http://github.com/maiha/wildcard,2010-03-01T19:21:37.095Z
wildcard-dnsd,0,1,0.1.1,2482,3,https://github.com/colstrom/wildcard-dnsd,2019-07-03T19:40:06.977Z
wildcard_finders,2458660.226142857,8,0.2.1,22266,0,https://github.com/okitan/wildcard_finders,2013-01-25T02:15:03.017Z
wildcard_matchers,6242845.6414,21,0.9.2,53761,1,https://github.com/okitan/wildcard_matchers,2012-05-12T23:38:37.846Z
wildcard-pair,7848734.213,2,0.4.6,5838,0,"",2014-11-13T00:01:37.815Z
wildcard_scopes,807.524,2,0.0.3,7081,0,"",2012-01-09T11:41:15.065Z
wildcat,0,1,0.0.1,1964,0,https://github.com/sdgold/wildcat,2018-08-13T18:36:17.579Z
wildcloud-agent,78973.587,2,0.0.3,7030,0,http://github.com/wildcloud,2012-01-09T16:06:27.593Z
wildcloud-configuration,0,1,0.0.1,4160,0,http://github.com/wildcloud,2012-01-05T20:44:17.383Z
wildcloud-git,0,1,0.0.1,4095,0,http://github.com/wildcloud,2012-01-10T13:58:30.149Z
wildcloud-keeper,552744.4265,3,0.0.3,9914,0,http://github.com/wildcloud,2011-12-31T13:57:56.962Z
wildcloud-logeen,0,1,0.0.1,4101,0,http://github.com/wildcloud,2012-01-13T09:08:33.177Z
wildcloud-logger,593052.8805,3,0.0.3,10099,0,http://github.com/wildcloud,2011-12-30T15:31:57.562Z
wildcloud-router,854360.101,2,0.0.3,7062,0,http://github.com/wildcloud,2011-12-30T19:08:58.844Z
wildcloud-runner,0,1,0.0.1,4078,0,http://github.com/wildcloud,2012-01-13T08:58:51.728Z
wild_dice,210302.513,3,0.0.3,4537,0,http://rubygems.org/gems/wild_dice,2019-04-02T17:53:31.443Z
wild_duck,0,1,0.0.2,2028,0,https://wild-duck.iotaspencer.me/,2020-01-10T16:54:47.913Z
wilde-icons,3111118.743642857,15,0.0.23,24076,0,https://github.com/unbounders/wilde,2018-12-10T11:32:58.279Z
wilderpeople,292258.404,3,0.3.0,5736,0,https://github.com/reggieb/wilderpeople,2017-03-09T15:20:58.986Z
wildfalcon-skating_system,0,1,0.0.1,3431,0,,2014-08-10T19:16:34.350Z
wildfalcon-skating-system,1.748,2,0.0.2,5743,0,,2014-08-10T19:16:36.198Z
wildfire,0,1,0.0.1,3461,8,https://github.com/Nedomas/Wildfire,2014-09-29T19:40:07.088Z
wildland_dev_tools,12511049.935600001,6,1.2.0,11591,0,http://wild.land,2017-06-16T22:05:18.954Z
wildland_herd,0,1,0.1.0,3072,0,https://github.com/wildland/herd,2015-11-14T00:25:23.774Z
wildmat,0,1,0.9.0,4219,0,https://github.com/genehsu/wildmat,2012-02-23T06:04:43.546Z
wildnet-jackson,0,1,1.7.3.1,3940,0,http://github.com/marekjelen/wildnet-jackson,2011-02-21T21:00:17.154Z
wildnet-netty,1022.659,2,3.2.4.2,6921,0,http://github.com/marekjelen/wildnet-netty,2011-02-21T18:08:18.509Z
wildnet-server,563.7280000000001,3,0.0.3,9875,0,http://github.com/marekjelen/wildnet-server,2011-02-21T18:13:21.980Z
wildom,0,1,0.0.3,2745,0,https://github.com/atshakil/wildom,2017-06-25T18:22:08.339Z
wildsearcher,1755502.9559999998,6,1.0.5,12393,0,https://github.com/vivekbisen/wildsearcher,2016-03-14T00:10:21.284Z
wildsight,328596.23840000003,16,0.1.23,33593,0,https://gitlab.com/wildsight/ruby-instrumentation,2016-06-07T08:27:16.750Z
wildsonet-hazelcast,0,1,0.0.5,4149,2,http://github.com/marekjelen/wildsonet-hazelcast,2011-01-18T16:15:30.488Z
wildsonet-mongodb,0,1,2.3.0,4341,0,http://github.com/marekjelen/wildsonet-mongodb,2010-12-21T15:42:07.886Z
wildsonet-netty,0,1,3.2.3.1,4014,1,http://github.com/marekjelen/wildsonet-netty,2011-01-17T18:03:17.665Z
wildsonet-server,433938.1176666667,7,0.2.6,22099,0,http://github.com/marekjelen/wildsonet-server,2010-12-24T13:40:32.981Z
wildsonet-streamer,83.402,2,0.0.2,7608,0,http://github.com/marekjelen/wildsonet-streamer,2011-01-03T19:50:19.224Z
wild-views,0,1,0.1.0,2499,0,http://github.com/youse-seguradora/wild_views,2016-09-19T03:22:43.710Z
wilkins_view_tool,0,1,0.1.0,2257,0,https://devcamp.com,2017-07-11T17:21:55.989Z
wilks_calc,701232.008,2,0.1.0,2854,0,https://rubygems.org/gems/wilks_calc,2021-01-13T16:29:37.694Z
wilksformula,1069.135,2,0.0.2,5827,0,"",2014-06-28T06:28:17.983Z
will_announce,0,1,0.1.0,3582,1,http://github.com/ahmadhasankhan/will_announce,2014-05-04T13:25:54.950Z
willbailey-flareshow,1.743,2,0.1.0,5737,0,http://github.com/willbailey/flareshow,2014-08-10T19:16:25.347Z
willb-mazegen,76146679.321,2,0.1.0,7273,1,http://github.com/willb/mazegen,2010-02-06T20:05:42.092Z
willbryant-scruffy,0,1,0.2.16,4736,0,http://scruffy.rubyforge.org,2009-12-21T20:54:42.620Z
will_cache,1515208.684625,9,0.0.9,35351,6,http://github.com/dejan/will_cache,2011-07-18T16:48:02.072Z
willcannings-ebb,0,1,0.2.0,3467,0,http://ebb.rubyforge.org,2014-08-10T19:16:23.389Z
willcodeforfoo-barbequeue,0,1,0.1,3433,0,http://github.com/willcodeforfoo/barbequeue,2014-08-10T19:16:21.555Z
will-couchrest,1.9365,3,0.33.1,8071,399,http://github.com/jchris/couchrest,2014-08-10T19:16:28.812Z
will_doc_project,5831.189,2,0.0.1,3518,0,http://rubygems.org/gems/will_doc_project,2018-01-11T16:31:43.512Z
willey_machine,0,1,0.1.0,2487,0,https://github.com/liamwilley/willey_machine,2016-09-16T01:48:36.456Z
will_filter,11110139.0175,21,5.1.4,103079,157,https://github.com/berk/will_filter,2011-06-15T00:14:35.088Z
willgemtest,91.939,2,0.99.0,4130,0,https://rubygems.org/gems/willgemtest,2016-10-06T23:27:38.505Z
william,2615.444,2,0.3.2,6994,2,https://github.com/juliend2/william,2011-12-03T16:05:48.588Z
williamhill,0,1,0.0.1,3930,0,"",2012-10-07T23:03:25.348Z
williams_view_tool,0,1,0.1.0,1958,0,https://github.com/BrendanWilliams28,2018-05-21T19:49:11.374Z
willing_stone,0,1,0.1.0,3153,0,https://github.com/WillingRing/WillingStone,2015-06-23T05:53:25.653Z
williors,0,1,0.1.1,3673,0,https://github.com/kylietramle/williors,2016-06-07T02:32:17.648Z
willis_view_tool,0,1,0.1.0,1995,0,https://github.com/zacwillis,2018-03-27T16:56:05.659Z
will_it_dial,12482.878,2,1.0.1,7775,0,http://github.com/markpercival/will_it_dial,2010-01-22T17:07:47.014Z
will_it_rain,0,1,0.1.0,3222,0,https://github.com/humzashah/will_it_rain,2015-05-09T20:20:37.243Z
will_mostly_paginate,26505084.398,2,2.4.3,7625,0,,2011-02-11T21:53:49.401Z
willnet-amazon-ecs,1.836,2,0.5.6,5796,0,http://amazon-ecs.rubyforge.net/,2014-08-10T19:16:17.645Z
willnet_ssl_requirement,0,1,0.1.1,4910,1,http://github.com/willnet/ssl_requirement,2010-05-27T02:59:18.588Z
willow,0,1,0.0.0,4107,0,"",2011-12-29T22:21:14.529Z
willow_run,0,1,1.0.0,2505,1,https://github.com/picatz/Willow-Run,2016-11-25T08:59:25.246Z
will_paginate,11496039.604526317,39,4.0.0,80981672,5701,https://github.com/mislav/will_paginate/tree/v4.0.0,2009-07-25T17:47:43.000Z
will_paginate-bootstrap,21983255.016999997,11,1.0.2,6564652,390,https://github.com/bootstrap-ruby/will_paginate-bootstrap,2012-03-06T11:58:03.249Z
will_paginate-bootstrap4,10127052.2695,5,0.2.2,1290485,75,https://github.com/delef/will_paginate-bootstrap4,2016-09-28T17:29:46.426Z
will_paginate-bootstrap5,0,1,0.2.4,6403,11,https://github.com/delef/will_paginate-bootstrap5,2021-05-08T09:33:41.593Z
will_paginate-bootstrap-large,0,1,0.0.1,4559,390,https://github.com/nickpad/will_paginate-bootstrap,2013-10-02T06:26:41.662Z
will_paginate-bootstrap-style,56670638.578,2,0.3.0,159597,11,https://github.com/delef/will_paginate-bootstrap-style,2021-08-29T06:43:20.899Z
will_paginate_bootstrp,479394.5985,13,1.0.0,4342,2,https://github.com/systemu-net/will_paginate_bootstrp,2023-01-03T07:42:39.904Z
will_paginate-bulma,0,1,1.0.0,66294,4,https://github.com/phoffer/will_paginate-bulma,2017-07-01T05:29:49.597Z
will_paginate_couchrest,2678625.33725,5,0.3.1,54272,8,http://github.com/samlown/will_paginate_couchrest,2010-03-05T10:00:38.439Z
will_paginate-foundation,16624752.228714285,8,6.2.1,465464,37,https://github.com/acrogenesis/will_paginate-foundation,2013-09-28T00:51:23.211Z
will-paginate-i18n,3256831.4222083334,25,0.1.15,528562,45,http://github.com/tigrish/will-paginate-i18n,2011-12-12T20:49:09.332Z
will_paginate_infinite,85985.292,3,0.1.3,41900,8,https://github.com/PlanBCom/will_paginate_infinite,2016-07-27T18:31:51.134Z
will_paginate-materialize,37066110.51066666,4,1.0.0,45829,16,https://github.com/patricklindsay/will_paginate-materialize,2015-08-18T07:06:24.626Z
will_paginate_mongoid,6652175.315222222,10,2.0.1,1843813,89,https://github.com/lucasas/will_paginate_mongoid,2011-10-20T17:29:47.809Z
will_paginate_page_options,0,1,0.0.1,4707,0,https://github.com/vav/will_paginate_page_options,2013-04-05T11:23:01.209Z
will_paginate-rails3,0,1,3.0.pre,4120,5701,http://github.com/mislav/will_paginate/wikis,2010-07-26T18:30:05.877Z
will_paginate_renderers,12523701.6405,3,0.0.3,23960,9,http://github.com/tsigo/will_paginate_renderers,2010-10-23T22:45:28.571Z
will_paginate_semantic_ui,6572710.177,4,2.1.0,39199,25,https://github.com/rafaelbiriba/will_paginate_semantic_ui,2016-07-08T13:49:35.320Z
will_paginate_seo,0,1,3.0.4,3366,0,https://github.com/vkdimitrov/will_paginate,2014-10-22T06:51:47.332Z
will_paginate_serial_link_renderer,30429.262666666666,7,0.0.7,13914,0,https://github.com/mlaco/will_paginate_serial_link_renderer,2016-09-16T18:04:23.481Z
will_paginate_twitter_bootstrap,0,1,1.0.0,7545,4,https://github.com/travisjeffery/will_paginate_twitter_bootstrap,2012-01-11T04:04:55.801Z
will_paginate_ui_kit,0,1,0.0.1,3075,0,https://github.com/scarhand/will_paginate_ui_kit,2018-10-19T14:29:44.888Z
will_paginate-without-text,0,1,0.0.1,4546,390,https://github.com/nickpad/will_paginate-bootstrap,2013-10-02T04:01:14.774Z
will_paypal,20642750.689,2,0.1.2,13521,4,https://github.com/railslove/Will-Paypal,2011-05-19T14:08:18.283Z
will_pickdate,267252.59847826086,24,1.0.0,63776,0,http://github.com/fbatista/ruby_will_pickdate,2013-03-21T15:39:49.364Z
willpower,0,1,0.0.1,1542,0,,2021-02-02T17:16:35.150Z
will_scan_string,2754218.5562,6,0.1.2,25150,0,"",2011-11-04T09:06:59.773Z
WillsItunesProject,0.0,3,1.0.2,11427,0,http://rubyforge.org/projects/uwruby/,2009-07-25T18:36:30.000Z
will_sortate,756171.816,2,0.0.2,7142,0,https://github.com/mikamai/kaminari,2013-05-28T13:40:29.620Z
will_toggle,2593033.543666667,4,0.0.3,11527,0,https://github.com/johnotander/will_toggle,2013-05-21T16:33:34.020Z
will_you_start_the_fans_please,0,1,1.0.0,2123,1,http://github.com/Rylon/will_you_start_the_fans_please,2017-06-24T00:07:30.093Z
wilson,49339080.975,5,1.1.2,16480,0,http://rubyforge.org/projects/seattlerb,2009-07-25T17:47:42.000Z
wilson_interval,0,1,0.1.0,7136,3,http://github.com/magnusvk/wilson_interval,2013-08-06T14:39:39.145Z
wilson_score,7306280.9385,3,0.1.0,910542,156,https://github.com/instacart/wilson_score,2013-09-28T22:48:38.838Z
wilson_view_tool,0,1,0.1.0,689,0,https://github.com/DebakeDSP94.,2022-09-05T22:15:31.355Z
wils_palindrome,100186.839,2,0.2.0,293,0,https://github.com/mkdirprince/wils_palindrome,2024-05-12T15:18:41.747Z
wimdu,474.985,2,0.0.12,5372,0,"",2015-03-30T23:12:12.475Z
wimp,0,1,1.0.0,3521,7,https://github.com/oleander/wimp-rb,2014-03-18T21:44:05.272Z
wim_parser,1883.009,2,1.0.1,84167,2,https://github.com/ManageIQ/wim_parser,2021-02-03T20:34:48.375Z
win,2129864.735653846,27,0.3.27,90055,25,http://github.com/arvicco/win,2010-02-08T17:16:44.747Z
win2unix,241239.7185,3,0.1.2,7538,0,https://github.com/liuxd/win2unix,2015-05-27T14:32:25.587Z
win32-activate,0,1,0.0.1,5434,3,https://github.com/nazoking/win32-activate,2013-04-19T11:37:02.709Z
win32api,0,1,0.1.0,952939,6,https://github.com/ruby/win32api,2020-12-03T10:11:08.797Z
win32-api,5790645.641078125,65,1.10.1,1588288,61,http://github.com/cosmo0920/win32-api,2009-07-25T17:47:42.000Z
win32-autogui,22499463.3623,11,0.5.3,61467,52,http://github.com/robertwahler/win32-autogui,2010-11-04T20:18:22.449Z
win32-captureie,0.0,2,0.2.0,11823,0,http://win32-captureie.rubyforge.org,2009-07-25T17:47:42.000Z
win32-certstore,8373733.444181818,23,0.6.16,269863,10,https://github.com/chef/win32-certstore,2018-05-03T10:21:00.951Z
win32-changejournal,2202877.0,2,0.3.3,13346,0,http://www.rubyforge.org/projects/win32utils,2009-07-25T17:47:42.000Z
win32-changenotify,44603766.70266667,4,0.6.1,26588,4,http://github.com/djberg96/win32-changenotify,2009-07-25T17:47:42.000Z
win32-clipboard,16395607.54625,13,0.6.4,133539,12,http://github.com/djberg96/win32-clipboard,2009-07-25T17:47:41.000Z
win32con,0,1,0.1.0,2325,1,http://github.com/ken1882/win32con,2019-09-14T08:21:43.423Z
win32console,4212962.070952381,22,1.3.2,643552,22,http://github.com/luislavena/win32console,2009-07-25T17:47:38.000Z
win32-dir,18854516.783947367,20,0.7.2,763370,8,http://github.com/djberg96/win32-dir,2009-07-25T17:47:41.000Z
win32-dirmonitor,54947675.143,2,1.0.1,7592,2,https://github.com/djberg96/win32-dirmonitor,2014-01-22T17:22:40.918Z
win32-event,32873427.05316667,7,0.6.3,381177,6,http://github.com/djberg96/win32-event,2009-07-25T17:47:41.000Z
win32-eventlog,12273098.739736842,20,0.6.7,635830,17,http://github.com/djberg96/win32-eventlog,2009-07-25T17:47:40.000Z
win32-file,13953540.105649998,21,0.8.2,144066,14,http://github.com/djberg96/win32-file,2009-07-25T17:47:40.000Z
win32-file-attributes,23004131.00375,5,1.0.4,20014,4,http://github.com/djberg96/win32-file-attributes,2012-11-26T15:29:16.181Z
win32-file-security,13374527.7933,11,1.0.10,44453,3,http://github.com/djberg96/win32-file-security,2012-12-19T16:03:25.730Z
win32-file-stat,9852505.51459091,23,1.5.5,151585,0,http://www.github.com/djberg96/win32-file-stat,2009-07-25T17:47:40.000Z
win32_filetime,2812977.7604,6,0.0.6,22579,0,https://github.com/windwiny/win32_filetime.git,2013-12-30T12:44:39.908Z
win32-input_device,0,1,0.0.1,6428,1,https://github.com/windy/win32-input_device,2012-01-30T03:22:41.122Z
win32-ipc,19828296.516545456,12,0.7.0,414530,5,http://github.com/djberg96/win32-ipc,2009-07-25T17:47:39.000Z
win32-job,13910565.35525,5,0.1.4,18415,3,http://github.com/djberg96/win32-job,2014-02-04T18:00:28.300Z
win32-loquendo,3972887.793333333,7,1.2.2,27553,2,https://github.com/jojje/win32-loquendo,2013-08-06T01:59:06.564Z
win32-mmap,22098726.29888889,10,0.4.2,287569,6,https://github.com/djberg96/win32-mmap,2009-07-25T17:47:39.000Z
win32-mutex,33204564.677833334,7,0.4.3,285789,3,https://github.com/djberg96/win32-mutex,2009-07-25T17:47:39.000Z
win32-nio,22148771.813666664,10,0.2.2,44465,4,https://github.com/djberg96/win32-nio,2009-07-25T17:47:39.000Z
win32ole,46173179.804,3,1.8.10,38721,11,https://github.com/ruby/win32ole,2020-12-03T10:06:49.673Z
win32ole-pp,0.0,4,1.2.0,37074,0,http://win32ole-pp.rubyforge.org,2009-07-25T17:47:38.000Z
win32olerot,8759541.5395,5,0.0.5,31208,0,http://win32olerot.rubyforge.org/,2010-02-08T22:40:51.098Z
win32-open3,1297929.8550624999,17,0.3.2,153825,4,http://github.com/djberg96/win32-open3,2009-07-25T17:47:39.000Z
win32-open3-19,38828643.422,2,0.0.2,544449,7,https://github.com/matschaffer/win32-open3-19,2011-01-14T01:31:35.936Z
win32-pdh,130262.89975000001,5,0.1.5,7994,0,http://github.com/absperf/win32-pdh,2018-04-11T23:12:10.540Z
win32-pipe,19800706.24309091,12,0.4.0,63935,8,https://github.com/djberg96/win32-pipe,2009-07-25T17:47:39.000Z
