verihash,0,1,0.0.0,2149,11,https://github.com/zcred/zcred/tree/master/ruby/
verilog,12169690.149799999,6,0.1.0,18338,8,https://github.com/morganp/verilog
verilog_gen,12835097.676,2,0.0.2,5475,0,""
verilog_rename,4922910.8265,3,0.1.0,10039,1,https://github.com/morganp/verilog-rename
veritable,908002.308,10,0.1.6.36,29251,0,https://dev.priorknowledge.com
veritas,6867722.583333333,7,0.0.7,22846,0,https://github.com/dkubb/veritas
veritascrmod,452299.99433333334,4,0.3.1,10560,0,http://github.com/coderunner-framework/veritascrmod
veritas-do-adapter,6734090.189,3,0.0.7,11765,0,https://github.com/dkubb/veritas-do-adapter
veritas-optimizer,6933099.6685,5,0.0.7,16040,0,https://github.com/dkubb/veritas-optimizer
veritas-sql-generator,6933221.335,5,0.0.7,17875,0,https://github.com/dkubb/veritas-sql-generator
veritrans,14734108.9831,21,2.4.1,185645,43,https://github.com/veritrans/veritrans-ruby
veri_trans,20200.36,2,0.1.2,5718,0,https://github.com/Mekajiki/VeriTrans
verizon_api,0,1,0.0.1,2444,0,http://github.com/justintime/verizon_api
verizon_token,1635241.33325,5,0.2.3,6945,3,https://github.com/globocom/ectoken-ruby
verkilo,1344872.0906666669,4,0.1.5,5571,0,https://github.com/verkilo/verkilo
verku,2633529.3495294116,18,0.16.10,33022,2,https://github.com/Merovex/verku
verlane,101486.20883333334,7,0.0.2.5,18746,0,https://github.com/owlforestry/verlane
verm-client,3626151.0044,6,1.2.2,106342,0,http://github.com/willbryant/verm-client-ruby
vermelinho,361484.584,2,0.0.2,3390,1,https://github.com/sylhare/Vermelinho
vermic,0,1,0.1.3,4063,0,https://github.com/skim1776/vermic
vermillion-client,6610.768,2,1.1.0,4178,0,http://rubygems.org/gems/vermillion-client
vermonster,0,1,0.1.1,3881,13,http://github.com/eturk/vermonster
vernacular,2461424.0354,6,1.0.0,10580,27,https://github.com/kddeisz/vernacular
vernacular-ast,16655918.247,3,0.1.1,5135,3,https://github.com/kddeisz/vernacular-ast
verndari,0,1,0.2.19,462,0,https://github.com/Kaakati/verndari
verne,1216193.37725,5,0.5.0,12971,0,http://verne.tivona.me
verneuil,600355.375,2,0.2.0,7174,0,http://kschiess.github.com/verneuil
vernier,5242802.58125,13,0.8.0,69565,555,https://github.com/jhawthorn/vernier
verning,150092.467,3,0.0.4,8186,1,https://github.com/eccyan/verning
vero,8428609.05278125,33,0.10.0,707961,18,https://github.com/getvero/vero
verokrypto,0,1,0.0.1,1015,0,https://github.com/matti/verokrypto
verona,7197.477,2,0.0.2,5748,0,http://simonmaddox.com
veronic,1865751.7218399998,26,0.0.32,66912,0,http://github.com/liftopia/veronic
veronica,55534939.5545,3,0.2.1,5440,1,https://github.com/bermannoah/veronica
verosent-api,0,1,0.0.1,2257,0,https://github.com/verosent/verosent-api-ruby
versace,0,1,0.1.0,2997,0,http://gatopan.com
versacommerce_api,15937220.772411764,18,2.0,38543,0,http://www.versacommerce.de
versacommerce_app,7660431.0879999995,7,1.0.28,18125,0,http://www.versacommerce.de
versacommerce-cli,1947359.14475,5,0.2.3,11857,1,https://github.com/versacommerce/versacommerce-cli
versacommerce-theme_api_client,2597155.452,4,0.1.3,9762,1,https://github.com/versacommerce/versacommerce-theme_api_client
versafleet,1864103.5750000002,3,0.3.0,4162,2,https://github.com/maful/versafleet-ruby
versapay,2581098.6138333334,7,0.1.5,34978,0,""
versatile_rjs,15334733.489,2,0.1.4,7015,2,http://github.com/condor/versatile_rjs
verse,9014411.886,7,0.5.0,389893,71,https://github.com/piotrmurach/verse
verse_count,8370.455,3,1.0.2,4463,0,https://github.com/kkuivenhoven/VerseCount
versed,0,1,0.1.0,2451,2,https://github.com/cknadler/versed
verse_of_the_day,0,1,0.0.1,3310,0,""
verser,18746623.507,2,0.0.2,7370,0,http://rubygems.org/gems/verser
verse-ruby,1157724.5266666666,7,0.2.1,11363,0,http://github.com/thombruce/verse-ruby
vershunt,0,1,2.0.4,3181,0,
versi,77661.28875,5,0.3.2,9220,0,http://rubygemgem.org/gems/versi
version,16249596.963714285,15,1.1.1,1733897,78,http://github.com/stouset/version
version50,523815.786,2,0.0.2,6319,0,https://github.com/tmacwill/version50
versionable,349576.672,2,0.1.1,7700,5,http://github.com/phs/versionable
versionable_api,2981165.731,3,0.0.3,15651,2,https://github.com/centro/versionable_api
versionaire,3927764.8292923076,66,13.3.0,159764,77,https://github.com/bkuhlmann/versionaire
versionary,1295.515,2,0.1.1,7204,1,https://github.com/RiverGlide/Versionary
versionate,4454067.482333333,4,0.4.0,10033,1,https://github.com/sindrenm/versionate
versionator,5092173.51075,5,0.1.0,38577,8,http://github.com/charlotte-ruby/versionator
version_bomb,0,1,0.0.1,3759,0,https://github.com/amarshall/version_bomb
versionbot,354.563,2,0.1.1,1794,0,
version_bumper,1818775.5235000001,3,0.3.0,66289,47,http://github.com/jondot/version_bumper
versioncake,11157994.416814815,28,4.1.1,3546393,0,http://bwillis.github.io/versioncake
version-check,0,1,0.1.0,1960,190,https://github.com/feedreader/pluto
VersionCheck,0,1,1.0.0,4381,0,https://github.com/rbur004/versioncheck
version_checker,6525.436,3,0.1.2,7314,1,https://github.com/kohtenko/version_checker
version_checks,133.41,4,1.0.0,7483,0,https://www.frankwestiii.com
version_compare,45799138.48500001,4,0.2.0,190873,4,https://github.com/pdobb/version_compare
version_compare_little,265.848,2,0.1.1,5016,0,https://github.com/littlekbt/version_compare_little.
version_deploy,21130001.4225,3,0.0.3,9386,1,http://github.com/mcfadden/version_deploy
versioned,2994091.941,3,0.2.1,11271,0,http://github.com/twoism/versioned
versioned_blocks,5597.032,3,1.0.3,7478,0,https://github.com/devend711/versioned_blocks
versioned_record,1318179.6885714286,8,0.5.0,20310,0,""
versioned-routes-rails,731.812,2,0.2.0,3036,0,https://github.com/yasyf/versioned-routes-rails
versioned_seeds,2289589.252727273,12,0.5.2,37516,16,http://github.com/simonc/versioned_seeds
versioned_views,0,1,0.0.1,3773,0,https://github.com/keikun17/versioned_views
versioneer,575741.2635714286,8,0.3.6,15374,0,https://github.com/binarybabel/gem-versioneer
versioner,62151.858,2,0.2.0,6676,0,https://github.com/chaione/versioner
versioner_rails,0,1,1.0.0,3376,0,https://github.com/viewthespace/versioner-rails
version_fu,85718454.253,2,1.0.2,89655,110,https://github.com/jmckible/version_fu
version_gem,7898294.042142858,8,1.1.4,37489949,0,https://gitlab.com/oauth-xx/version_gem/-/tree/v1.1.4
version_gemfile,285522782.781,2,1.2.0,7622,17,https://github.com/nhocki/version_gemfile
version_guard,3400.129,2,1.0.1,6683,2,https://github.com/kenn/version_guard
versionifier,15635908.1995,3,0.1.1,9910,0,""
versionify,1544912.843,7,0.2.4,22497,0,""
version_info,3090032.54896875,33,1.9.0,98428,7,http://github.com/jcangas/version_info
versioning,0,1,0.0.0,9722,0,
versionist,10125735.861,24,2.0.1,6791024,971,https://github.com/bploetz/versionist
versionista,1267.587,2,1.0.1,5521,1,https://github.com/lukaszkorecki/versionista
versionit,0,1,9001.0,1957,0,
versionius,18802.1295,3,0.0.3,9702,1,http://github.com/oivoodoo/versionius
versionize,138601587.97800002,3,1.0.2,7835,0,http://versionize.fossrec.com/index.cgi/dir
versionize_old_migrations,0,1,1.0.1,2485,0,https://rubygems.org/gems/versionize_old_migrations
versionizer,92082.914,2,0.1.0,6226,0,http://frontlineutilities.co.uk
version_manager,9227868.671,3,1.0.2,5936,0,http://github.com/tpbowden/version_manager.git
version-manager,3363369.8691111114,10,0.1.1,17736,3,https://github.com/isolo/version-manager
versionology,2227.642142857143,8,0.1.0,16624,0,https://rubygems.org/gems/versionology
versionomy,10183321.2018,21,0.5.0,4013940,215,http://github.com/dazuma/versionomy
version-one,490568.76324999996,9,0.0.10,21160,0,""
versionone_sdk,7912396.338333334,10,0.2.2,28259,0,http://johnwang.com/
version_parser,17580942.548,3,1.0.2,6184,1,https://github.com/jvanbaarsen/version_parser
versionr,2229.16675,5,0.0.4,14948,0,http://github.com/thomasbiddle
version_reader,31953290.875,2,1.0.1,7072,1,https://github.com/luxflux/version_reader
version_record,6384884.785,2,1.0.0,3591,5,https://github.com/cedarcode/version_record
versions,1915411.5504,6,0.3.1,23015,0,http://zenadmin.org/650
version_serializer,0,1,0.0.1,3404,0,http://www.ndrive.com
version-serializer,28749433.13225,5,1.2.0,10920,2,https://github.com/NDrive/version-serializer
version_serializers,2116141.907833333,7,0.1.6,22393,0,https://www.fundthrough.com
version_sorter,29175267.05876923,14,2.3.0,23021814,123,http://github.com/defunkt/version_sorter
versions.rb,12761969.211333333,4,1.1,10509,0,https://github.com/doomspork/versions.rb
version_string,0,1,0.1.0,4741,2,http://github.com/djsun/version_string
version_tracker,1988430.44,2,0.3.0,5684,1,https://github.com/brayramirez/version_tracker
versionub,215990.80419999998,11,0.0.7,35041,2,http://github.com/meh/versionub
version_utils,356.182,2,0.1.1,2823,1,https://github.com/Tyrbok/ruby-version-utils
version_view,12202.652,2,1.0.0,6675,0,http://github.com/ngsmrk/version_view
versio_rac1-podcast,0,1,0.1.0,3428,0,https://github.com/apuratepp/versio_rac1-podcast
versjons,2661.325,2,0.0.2,5852,0,http://krx.io
verso,7316774.599166666,7,0.0.10,20036,1,https://github.com/jlcapps/verso
verstehen,0,1,0.1.0,4438,4,http://github.com/corbanbrook/verstehen
versus,215892.41,2,0.2.0,6636,7,http://github.com/rubyworks/versus
vert,11953601.394,2,0.3.0,5610,1,https://github.com/EskimoBear/Vert
vertable,0,1,1.0.1,3422,0,https://github.com/dbrady/vertable
vertebra,54431466.6,5,0.1.4,14009,0,https://github.com/glyph-fr/vertebra
vertebrae,9478160.354294118,35,1.0.5,93780,0,http://github.com/controlshift/vertebrae
vertex,0,1,0.0.1,3363,0,https://github.com/sleewoo/vertex
vertex_client,3207770.9825999998,6,0.6.7,50372,5,https://github.com/customink/vertex_client
vertform,723529.42425,5,0.0.6,12639,0,https://bitbucket.org/danielpclark/vertform
vertformhelper,1678653.857,2,0.0.2,5662,0,http://bitbucket.org/danielpclark/vertformhelper
vertica,6169601.098588236,35,1.0.3,499022,79,http://github.com/sprsquish/vertica
vertica_history,4460441.82975,9,2.1.1,20240,0,""
verticalresponse,1137706.2165,3,0.1.6,45429,2,https://github.com/Kosmin/verticalresponse
vertical-s3_swf_upload,0,1,0.3.2.1,5537,318,https://github.com/nathancolgate/s3-swf-upload-plugin
vertica_rails_adapter,485328.82,6,2.0.0,18772,0,""
vertices,845.962,2,0.0.0.1,3173,1,http://github.com/abstractive/vertices
vertiginous-github,0,1,0.1.3,3357,0,http://github.com/
vertiginous-pik,1.939,2,0.0.2,5656,830,http://github.com/vertiginous/pik/tree/master
vertiginous-ultraviolet,2.425,2,0.10.3,5684,0,http://ultraviolet.rubyforge.org
vertigo,13565952.392333334,4,0.1.0,10909,2,https://github.com/benjaminoakes/vertigo
vertigo_vhdl,10797833.635272728,12,0.8.14,16102,0,http://www.github.com/JC-LL/vertigo
verto,3358622.6719375,17,0.12.0,24401,6,https://github.com/catks/verto
vertpig,41465.770444444446,10,0.0.11,14494,0,https://github.com/vertbase/vertpig
vertx-howtos-jekyll-theme,2805727.369133333,16,0.4.5,31148,0,https://github.com/vertx-howtos/vertx-howtos-jekyll-theme
verum,0,1,0.0.1.dummy,2005,9,https://github.com/paulosalem/verum
verveine-ruby,0,1,0.0.1,3767,3,https://github.com/cdlm/verveine-ruby
very_ants,8865485.893333333,4,0.4.0,8314,31,https://github.com/saghm/very-ants
very_best_in_place,0,1,2.0.3,3608,1,http://github.com/cavneb/best_in_place
very_dson,168024.28,3,0.0.3,8088,4,https://github.com/bolandrm/very_dson
very_eager_loading,0,1,0.9.0,2059,0,http://www.failscasts.com
veryfi,9067104.7105,9,1.0.4,39880,0,https://rubygems.org/gems/veryfi
very_first_gem,12888325.655,2,0.0.3,6041,0,""
verygood,0,1,0.0.1,3139,0,http://github.com/redding/verygood
very_good,0,1,0.1.0,2429,0,https://github.com/jarednorman/very_good
very_nifty_generators,140517.90625,5,0.2.1,17771,14,http://github.com/kristianmandrup/very_nifty_generators
very_safe_rm,551125.97625,13,0.3.3,20508,0,https://github.com/71e6fd52/very_safe_rm
very_simple_cms,430896.7865,3,0.0.3,8569,4,https://github.com/edikgat/very_simple_cms
very_simple_menu,227.647,2,0.0.2,5887,0,http://github.com/mjacobus/very_simple_menu
very_tiny_state_machine,45342341.34233334,4,2.2.0,103523,3,http://github.com/WeTransfer/very_tiny_state_machine
veslo,6834616.8563749995,9,0.4.0,29372,0,http://github.com/Wixpress/veslo
vespa,26008.3025,3,0.0.3,9883,1,http://github.com/pdodds/vespa
vesper,188401.42225,21,1.1.1,62876,0,https://github.com/vesper/framework-gem
vesr,3053073.934347826,47,1.1.1,136038,4,https://github.com/raskhadafi/vesr
vessel,23297038.637000002,3,0.2.0,29047,603,https://github.com/route/vessel
vesta,4336.868142857143,8,0.1.7,17912,10,https://github.com/sanata-/vesta
vesta-chat,727342.1905,3,0.1.2,5193,44,http://github.com/eVanilla/vesta
vestacp,4274.1265,3,0.0.4,7358,8,https://github.com/okdas/vestacp
vestacp2,0,1,0.1.3,2119,0,""
vestal_versions,10495745.776538461,14,2.0.0,164288,935,https://github.com/laserlemon/vestal_versions
vestel-pony,0,1,0.4.0,4459,0,http://github.com/vestel/pony
vestige,0,1,0.1.0,2481,2,https://github.com/PavelPenkov/vestige
vestorly_api,0,1,0.0.1,3304,0,https://github.com/Vestorly/vestorly-gem
vestroy,0,1,0.1.0,4231,0,http://www.converate.com
vesync,0,1,0.1.0,1973,0,https://github.com/ocxo/vesync-rb
vet,0,1,0.1.1,4361,0,http://github.com/grantheaslip/vet
vet-ci,174815.62,4,0.0.5,13163,2,http://github.com/leeadkins/VetCI
vete,1976331.1658124998,17,1.0.5,4747,0,https://github.com/shreeve/vete
veterinarian,0,1,0.1.0,3801,0,http://github.com/ruby-amqp/veterinarian
vetinari,1002369.6484,6,0.2.3,16466,12,https://github.com/tbuehlmann/vetinari
veto,1102493.741285714,8,1.0.1,76812,0,http://github.com/kodio/veto
vets_json_schema,0,1,1.0.0,2490,0,
vettu,0,1,1.0.0,3302,0,
vex,3814742.441545455,12,0.6.2,40199,0,http://github.com/pboy/vex
vexapion,244783.08724999998,5,0.4.2,9052,0,https://github.com/fuyuton/vexapion
vexile,4341122.7405,9,1.0.8,24530,1,http://github.com/bombazook/vexile
vexilla_client,0,1,0.0.1,2256,0,https://rubygems.org/gems/vexilla_client
vex-motors,10055179.978,2,1.0.0,3548,0,https://github.com/karagenit/vex
vex_rails,1431597.747,3,0.2.0,20433,4,http://github.com/rbmrclo/vex_rails
vex-rails,1218.388,2,1.0.1,6108,0,https://github.com/marcelruhf/vex-rails
vextractor,0,1,0.0.1,1868,0,http://rubygems.org/gems/vextractor
veycrece,3007.147,3,0.0.4,8117,0,""
veye,6468381.500066667,16,0.3.2,36985,25,https://github.com/versioneye/veye
veyor,32374407.9065,5,0.3.0,62068,2,https://github.com/sckott/veyor
veyron,0,1,0.1.0,4093,1,http://github.com/cgmoore120/veyron
vfastdev,1748437.3415882352,18,0.1.11,26478,0,http://gitlab.tools.vipshop.com/sen.mao/FastDev
vf-email-handler,2362642.9173333333,7,0.2.3,16882,0,http://www.videofy.me
vfeskov_edu_gem,3337.8428333333336,7,0.1.12,20356,0,""
vfl,0,1,0.0.0.1,3617,0,http://adhithyan15.github.io/vanilla/
Vflow,0,1,1.0.3,4390,0,http://rubyforge.org
vfnetapis,2241018.66,3,0.0.3,9726,0,https://github.com/OneAPI/vfnetapis
vfrmap,172609.296,3,1.1.0,4924,0,https://github.com/ryanburnette/vfrmap
vfr_utils,358115.50533333333,4,0.0.6,7419,0,https://github.com/bwilczek/vfr_utils
vfs,2293348.055322581,32,0.5.1,119202,0,http://alexeypetrushin.github.io/vfs
vfs-momolog,0,1,0.0.1,3955,0,""
vfwcash,10434544.415777778,10,0.7.2,17733,0,""
vgcal,4835561.085,14,0.5.1,13696,2,https://github.com/st1t/vgcal
vgenerator,40025.509,3,0.1.3,10712,0,http://www.liquidphire.com
vgh,1091196.939,12,0.2.6,35247,1,https://github.com/vladgh/vgh
vghello,0,1,0.0.1,4037,0,http://rubygems.org/gems/vghello
vg_hola,50.9645,3,0.0.3,4297,0,https://rubygems.org/gems/vg_hola
vglist,318093.4693333333,4,0.2.1,11150,0,https://github.com/Galaad-Gauthier/VGList
vgrnt,887282.46075,5,0.0.5,13261,6,https://github.com/dergachev/vgrnt
vgs_api_client,73961.33194543148,789,0.0.38,413307,0,https://github.com/verygoodsecurity/vgs-api-client-ruby
vg-service_object,1338994.0035,5,0.6.0,7015,0,https://github.com/gorodulin/service_object
vg_test1,0,1,0.0.0,2249,0,https://rubygems.org/gems/vg_test1
vg_tools,192212.96050000002,5,0.1.4,8693,0,https://github.com/acltc/vg_tools
vh,218593.15699999998,4,0.0.4,12442,2,https://github.com/ncuesta/vh
vhd,18173472.2835,3,0.0.4,1658267,0,""
vhdl_doctest,478266.87275,5,0.0.5,15191,0,""
vhdl_help,3897927.4151250003,9,0.4.5,17097,0,http://rubygems.org/gems/vhdl_help
vhdl_parser,9475121.551250001,5,0.5,14494,5,http://github.com/ckoehler/vhdl_parser
vhdl_tb,5665158.659142857,15,0.8.2,29301,0,http://rubygems.org/gems/vhdl_tb
vhost,672914.2544999999,3,1.1.5,7563,0,https://github.com/sleepinginsomniac/vhost
vhost_admin,0,1,0.0.1,3927,0,""
vhost_generator,169986.066875,9,0.3.4,27803,1,https://github.com/mingalar/vhost_generator
vhost_writer,261095.18575,5,0.2.1,12830,4,https://github.com/brianokeefe/vhost_writer
vhs,0,1,0.3.0,3350,0,""
vhskit,10165000.571,2,0.0.2,6005,0,https://github.com/kivikakk/vhskit
vhx-quartz,923995.5730224719,90,0.11.24,176080,1,http://github.com/vhx/quartz-rails
vhx-ruby,14209369.01588889,10,0.0.12,20232,0,http://dev.vhx.tv/docs/api/
vi,0,1,0.0.1,4188,0,""
viabtc,11656599.279777778,10,1.4.0,15244,10,https://github.com/krmbzds/viabtc/
viacep,14192583.134600002,6,2.0.3,87300,17,https://github.com/vnbrs/viacep
via_cep,17809946.322555557,10,3.1.3,101184,0,http://www.github.com/marcelobarreto/via_cep
viadeo,343710.895,2,0.0.2,6576,0,https://github.com/neceha-bgl/viadeo
viaduct,6773177.7235,3,0.1.0,9463,2,https://github.com/slack/viaduct
viaduct-api,1111366.3562857143,8,1.0.7,19462,0,http://viaduct.io
viaduct-archfile,6096336.0111,11,1.3.5,26582,0,http://viaduct.io
viaduct-gandi,0,1,1.0.0,3459,0,http://viaduct.io
viaduct_metric_catcher,0,1,1.0.0,3148,0,https://github.com/viaduct/metric-catcher
viaduct_rails_helpers,0,1,1.0.0,6854,0,http://viaduct.io
viaduct-toolkit,2607977.0668125,17,1.0.12,38824,0,http://viaduct.io
viaduct-webpush,2434688.5828,6,1.0.5,14506,0,http://viaduct.io
viafirma-api,559280.089,3,0.0.3,6724,0,https://github.com/daviceitor/viafirma-api
viaggiatreno,41948407.4075,3,1.0.5,8193,0,""
viagogo,0,1,0.0.1,3560,0,""
viagogo-client,0,1,0.0.1.pre,2077,1,https://github.com/akilb/viagogo.rb
VIAJERO,1800675.57,2,0.1.74,4215,0,
vianettsms,79664.13,2,0.0.3,6576,0,https://github.com/taulamet/vianettsms
vianney,129213.6675,3,0.0.3,3922,0,
vi_api_lib,0.0,3,0.1.2,11194,0,http://rubyforge.org/projects/vi-api-lib/
viator,6127664.524333333,4,0.1.1.1,6101,0,https://bitbucket.org/surdegg/viator/
vibe,9766496.77075,5,1.0.0,12047,1,https://github.com/amalfra/vibe
vibedeck-activemerchant,0,1,1.18.2,5817,0,http://activemerchant.org/
vibedeck-comma,0,1,0.4.2,5765,6,http://github.com/crafterm/comma
vibedeck-youtube_it,744.3475000000001,3,2.0.1,11076,596,http://github.com/kylejginavan/youtube_it
vibefolio,184549.29433333335,4,0.1.3,4313,0,http://github.com/dheerkt/vibefolio
viberator,0,1,0.0.1,3355,0,
viberroo,5126071.61147619,22,0.3.6,32245,10,https://github.com/vikdotdev/viberroo
viberuby,0,1,0.1.0,1851,0,http://ivanzabrodin.com
vibes,0,1,0.0.0,4025,0,http://rubygems.org/gems/vibes
vibes-bj,3814.064,2,1.2.2,7848,1,http://github.com/vibes/bj
vibes-rb,0,1,0.2.3,1318,0,https://gitlab.ensta-bretagne.fr/bollenth/vibes.rb
vibes-rubycas-client,260755.95642857143,8,2.3.0.alpha8,18326,2,https://github.com/vibes/rubycas-client
vibrant,3904.7425000000003,3,0.2.2,8788,0,https://github.com/dondoco7/vibrant-rb/
vic,1568636.5466666666,7,1.0.0,22901,13,https://github.com/noprompt/vic
vicar,1260.321,2,0.0.2,6145,0,https://github.com/bibendi/vicar
vic-buildr,5.714499999999999,3,1.3.4,8017,0,http://incubator.apache.org/buildr/
vice,0,1,0.0.2,3470,0,https://github.com/caffed/vice
vice-editor,153440.9755,5,0.0.6,7737,2,https://github.com/knarka/vice
viceview-rails,0,1,1.0.1,2850,0,https://www.datememe.com
vici,34439129.211333334,4,5.8.0,19360,0,https://wiki.strongswan.org/projects/strongswan/wiki/Vici
vici-exchange-rates,30794.907,2,0.1.1,3385,0,https://github.com/maful/vici-exchange-rates
vicky,0,1,0.0.1,3614,0,""
vi_cli,0.5,3,0.1.2,11056,0,http://rubyforge.org/projects/vi-cli/
vicopo,15421133.689166667,7,1.2.1,13765,0,https://vicopo.selfbuild.fr
vic_studio_game,0,1,1.0.0,369,0,https://vic.vic.com
victor,9614905.2712,21,0.3.4,328461,353,https://github.com/DannyBen/victor
victor-cli,10152196.335666666,10,0.3.7,12346,5,https://github.com/dannyben/victor-cli
VictoriaFreSh,2228213.0976346154,53,2024.3.24,64173,0,http://rubygems.org/gems/VictoriaFreSh
victor_ops-client,0,1,0.3.0,18026,6,https://github.com/clok/victor-ops-client
victor_view_tool,0,1,0.1.0,2267,1,https://github.com/dohkim/victor_view_tool
victory,2168570.041857143,15,0.5.2,21785,0,https://github.com/Szetty/victory
vid,0,1,0.1.0,2433,0,http://example.com
vid2gif,995.8875,3,0.0.3,7362,13,http://github.com/paradox460/vid2gif
vida,0,1,0.0.2,3362,0,https://github.com/emeve89/vida
vidalia,11336601.759,5,0.1.2,11105,2,https://github.com/jrotter/vidalia
vidalo,0,1,0.2.0,3113,0,https://github.com/xfanwu/vidalo
vidar,2420857.7434237287,60,1.10.0,164575,6,https://github.com/RenoFi/vidar
vidazing_logger,656408.4625,3,0.2.1,4763,0,https://github.com/VidaZing/logger_gem
viddl,175165.9112222222,10,0.0.13,17150,32,http://github.com/arirusso/viddl
viddler,10183223.0795,5,0.3.0,22973,0,http://viddler.rubyforge.org
viddlereo,1339574.02375,5,0.1.4,16995,2,http://github.com/dpickett/viddlereo
viddler-ruby,7806740.163600001,6,0.1.2,69850,16,http://github.com/viddler/viddler-ruby
viddler-sitemaps,0,1,0.1.0,3968,1,https://github.com/viddler/video-sitemaps-ruby
viddl-rb,1831663.5668064517,63,1.1.1,183008,260,https://github.com/rb2k/viddl-rb
videawesome,2596226.5305555556,10,0.0.11,30980,3,https://github.com/StealthyGecko/videawesome
vident,1947398.559,21,0.12.0,7332,26,https://github.com/stevegeek/vident
vident-better_html,0,1,0.1.0,527,0,https://github.com/stevegeek/vident-better_html
vident-phlex,8290223.59325,5,0.5.0,1361,1,https://github.com/stevegeek/vident-phlex
vident-tailwind,5695314.81,3,0.2.0,1099,1,https://github.com/stevegeek/vident-tailwind
vident-typed,14086639.635000002,3,0.3.0,902,0,https://github.com/stevegeek/vident-typed
vident-typed-phlex,11466633.435,2,0.3.0,798,1,https://github.com/stevegeek/vident-typed-phlex
vident-typed-view_component,11467355.481,2,0.3.0,798,0,https://github.com/stevegeek/vident-typed-view_component
vident-view_component,9390947.136,4,0.4.0,1249,0,https://github.com/stevegeek/vident-view_component
vident-view_component-caching,0,1,0.1.0,438,0,https://github.com/stevegeek/vident-view_component-caching
video,99364.336,2,0.0.2,7093,0,https://github.com/codective/video
video2gif,807135.0526176471,35,0.0.38,61273,24,https://github.com/emilyst/video2gif
video_blur,0,1,1.0.1,3178,0,""
video_chat_get,5238328.272928571,15,0.3.6.1,18012,2,https://github.com/tf0101/VideoChatGet
videoclip,75469.4426,11,0.3.0,37368,12,http://github.com/laserlemon/videoclip
video_code_embed,6203.160666666667,4,0.0.5,10127,0,https://github.com/pramodv-nyros
video_conv,13271.1496,6,0.2.4,1525,1,https://github.com/avosa/video_converter
video_converter,1426526.3301568627,52,0.10.1,125859,0,""
video_data,93511.157,2,0.2.1,7010,0,http://github.com/hectoregm/video_data
video_dimensions,60446186.788,2,0.3.1,6471,2,https://github.com/tsigo/video_dimensions
video-dl,71718.443,2,1.1.0,5486,0,
videodrome,110106417.69399999,3,0.0.3,5993,1,http://github.com/linkingpaths/videodrome
video_embed,12401188.2595,3,0.1.0,12483,1,http://github.com/leejones/video_embed
video_file,432528.239,2,0.1.1,3172,0,https://www.github.com/furunkel/video_file
video_game_reviews,0,1,0.1.7,3773,0,
video_grabber,175733.825,6,1.9,10494,1,https://github.com/bridge2think/video_grabber
videoinfo,11712553.233166667,7,0.5.3,16679,2,https://github.com/ryanjohns/videoinfo
video_info,8681204.394115385,53,4.2.0,1741593,425,https://github.com/thibaudgg/video_info
videojoiner,214297.9945,3,0.0.4,9259,0,https://github.com/rcpj/videojoiner
videojs,0,1,1.0.0,4620,0,https://github.com/werein/videojs
videojs-ng,0,1,6.2.7,26653,0,https://github.com/koparo/videojs-ng
videojs-ng-framebyframe,0,1,1.0.1,2183,0,https://github.com/koparo/videojs-ng-framebyframe
videojs-ng-socialshare,0,1,1.0.1,2199,0,https://github.com/koparo/videojs-ng-socialshare
videojs-ng-youtube,0,1,2.4.1,2237,0,https://github.com/koparo/videojs-ng-youtube
video-js-rails,12102187.312333332,4,4.3.0.1,16444,0,https://github.com/alexesDev/video-js-rails
videojs_rails,2721412.8837115387,53,4.12.15,344810,0,""
videojs_ruby_rails,0,1,6.2.8,2209,0,""
videojs_user_track,0,1,0.1,3671,2,https://github.com/eoecn/videojs_user_track
videojuicer-player-sdk,1.8083333333333333,7,0.4.3,17222,0,http://developer.videojuicer.com
videojuicer-vj-sdk,2.9252,6,0.1.12,14853,0,http://github.com/danski/vj-sdk
videolog,0,1,1.0.0,3561,0,http://github.com/rodrigoddalmeida/videolog
video_parser,0,1,0.1.0,4004,3,https://github.com/kamechb/video_parser
video_player,11876190.51375,5,1.0.0,85670,13,https://github.com/tgezginis/video_player
video_preview,0,1,1.0,3123,0,https://github.com/davydovanton/video_preview
video-preview,0,1,0.0.1,3458,2,https://github.com/petethepig/video-preview
videoreg,0,1,0.1,3846,0,https://github.com/smecsia/videoreg
videos,3623485.8227500003,5,0.0.5,12979,0,http://github.com/bloopletech/videos
video_scraper,0,1,1.0.5,4521,19,http://github.com/valda/video_scraper
video_screenshoter,8215257.709090909,12,0.2.4,31973,0,""
video_sprites,685537.957,2,0.2.0,4334,4,https://github.com/jronallo/video_sprites
video-sprites,0,1,0.0.1.pre1,2106,5,https://github.com/jronallo/video-sprites
videostore,4153.549,3,0.0.3,8301,0,http://davidhusa.com
video_tesseract,1853195.6039999998,3,0.1.2,7461,6,https://github.com/wistia/video-tesseract
videotest-recorder,0,1,0.1.0,1570,7,http://github.com/y-yagi/videotest-recorder
video_thumb,39457737.47142857,8,0.2.0,126340,13,https://github.com/tgezginis/video_thumb
video_thumbnailer,1526.362,2,0.2.0,23964,0,
videotime,0,1,0.0.1,10006,0,""
video_to_ascii,562250.774,3,0.0.3,23977,2,https://github.com/andrewcohen/video_to_ascii
video_to_mp3,241559.9682,6,0.0.6,17334,3,https://github.com/naveenagarwal/video_to_mp3
