vertformhelper,1678653.857,2,0.0.2,5659,0,http://bitbucket.org/danielpclark/vertformhelper
vertica,6169601.098588236,35,1.0.3,498955,0,http://github.com/sprsquish/vertica
vertica_history,4460441.82975,9,2.1.1,20230,0,""
verticalresponse,1137706.2165,3,0.1.6,45425,0,https://github.com/Kosmin/verticalresponse
vertical-s3_swf_upload,0,1,0.3.2.1,5534,0,https://github.com/nathancolgate/s3-swf-upload-plugin
vertica_rails_adapter,485328.82,6,2.0.0,18765,0,""
vertices,845.962,2,0.0.0.1,3170,0,http://github.com/abstractive/vertices
vertiginous-github,0,1,0.1.3,3355,0,http://github.com/
vertiginous-pik,1.939,2,0.0.2,5653,0,http://github.com/vertiginous/pik/tree/master
vertiginous-ultraviolet,2.425,2,0.10.3,5679,0,http://ultraviolet.rubyforge.org
vertigo,13565952.392333334,4,0.1.0,10902,0,https://github.com/benjaminoakes/vertigo
vertigo_vhdl,10797833.635272728,12,0.8.14,16088,0,http://www.github.com/JC-LL/vertigo
verto,3358622.6719375,17,0.12.0,24383,0,https://github.com/catks/verto
vertpig,41465.770444444446,10,0.0.11,14483,0,https://github.com/vertbase/vertpig
vertx-howtos-jekyll-theme,2805727.369133333,16,0.4.5,31131,0,https://github.com/vertx-howtos/vertx-howtos-jekyll-theme
verum,0,1,0.0.1.dummy,2004,0,https://github.com/paulosalem/verum
verveine-ruby,0,1,0.0.1,3765,0,https://github.com/cdlm/verveine-ruby
very_ants,8865485.893333333,4,0.4.0,8309,0,https://github.com/saghm/very-ants
very_best_in_place,0,1,2.0.3,3606,0,http://github.com/cavneb/best_in_place
very_dson,168024.28,3,0.0.3,8084,0,https://github.com/bolandrm/very_dson
very_eager_loading,0,1,0.9.0,2057,0,http://www.failscasts.com
veryfi,9067104.7105,9,1.0.4,39842,0,https://rubygems.org/gems/veryfi
very_first_gem,12888325.655,2,0.0.3,6038,0,""
verygood,0,1,0.0.1,3137,0,http://github.com/redding/verygood
very_good,0,1,0.1.0,2427,0,https://github.com/jarednorman/very_good
very_nifty_generators,140517.90625,5,0.2.1,17764,0,http://github.com/kristianmandrup/very_nifty_generators
very_safe_rm,551125.97625,13,0.3.3,20494,0,https://github.com/71e6fd52/very_safe_rm
very_simple_cms,430896.7865,3,0.0.3,8565,0,https://github.com/edikgat/very_simple_cms
very_simple_menu,227.647,2,0.0.2,5884,0,http://github.com/mjacobus/very_simple_menu
very_tiny_state_machine,45342341.34233334,4,2.2.0,103518,0,http://github.com/WeTransfer/very_tiny_state_machine
veslo,6834616.8563749995,9,0.4.0,29361,0,http://github.com/Wixpress/veslo
vespa,26008.3025,3,0.0.3,9878,0,http://github.com/pdodds/vespa
vesper,188401.42225,21,1.1.1,62853,0,https://github.com/vesper/framework-gem
vesr,3053073.934347826,47,1.1.1,135989,0,https://github.com/raskhadafi/vesr
vessel,23297038.637000002,3,0.2.0,29040,0,https://github.com/route/vessel
vesta,4336.868142857143,8,0.1.7,17903,0,https://github.com/sanata-/vesta
vesta-chat,727342.1905,3,0.1.2,5189,0,http://github.com/eVanilla/vesta
vestacp,4274.1265,3,0.0.4,7354,0,https://github.com/okdas/vestacp
vestacp2,0,1,0.1.3,2117,0,""
vestal_versions,10495745.776538461,14,2.0.0,164271,0,https://github.com/laserlemon/vestal_versions
vestel-pony,0,1,0.4.0,4456,0,http://github.com/vestel/pony
vestige,0,1,0.1.0,2479,0,https://github.com/PavelPenkov/vestige
vestorly_api,0,1,0.0.1,3302,0,https://github.com/Vestorly/vestorly-gem
vestroy,0,1,0.1.0,4229,0,http://www.converate.com
vesync,0,1,0.1.0,1970,0,https://github.com/ocxo/vesync-rb
vet,0,1,0.1.1,4358,0,http://github.com/grantheaslip/vet
vet-ci,174815.62,4,0.0.5,13157,0,http://github.com/leeadkins/VetCI
vete,1976331.1658124998,17,1.0.5,4729,0,https://github.com/shreeve/vete
veterinarian,0,1,0.1.0,3799,0,http://github.com/ruby-amqp/veterinarian
vetinari,1002369.6484,6,0.2.3,16459,0,https://github.com/tbuehlmann/vetinari
veto,1102493.741285714,8,1.0.1,76802,0,http://github.com/kodio/veto
vets_json_schema,0,1,1.0.0,2488,0,
vettu,0,1,1.0.0,3300,0,
vex,3814742.441545455,12,0.6.2,40185,0,http://github.com/pboy/vex
vexapion,244783.08724999998,5,0.4.2,9046,0,https://github.com/fuyuton/vexapion
vexile,4341122.7405,9,1.0.8,24520,0,http://github.com/bombazook/vexile
vexilla_client,0,1,0.0.1,2254,0,https://rubygems.org/gems/vexilla_client
vex-motors,10055179.978,2,1.0.0,3545,0,https://github.com/karagenit/vex
vex_rails,1431597.747,3,0.2.0,20426,0,http://github.com/rbmrclo/vex_rails
vex-rails,1218.388,2,1.0.1,6104,0,https://github.com/marcelruhf/vex-rails
vextractor,0,1,0.0.1,1866,0,http://rubygems.org/gems/vextractor
veycrece,3007.147,3,0.0.4,8113,0,""
veye,6468381.500066667,16,0.3.2,36968,0,https://github.com/versioneye/veye
veyor,32374407.9065,5,0.3.0,62062,0,https://github.com/sckott/veyor
veyron,0,1,0.1.0,4090,0,http://github.com/cgmoore120/veyron
vfastdev,1748437.3415882352,18,0.1.11,26459,0,http://gitlab.tools.vipshop.com/sen.mao/FastDev
vf-email-handler,2362642.9173333333,7,0.2.3,16874,0,http://www.videofy.me
vfeskov_edu_gem,3337.8428333333336,7,0.1.12,20348,0,""
vfl,0,1,0.0.0.1,3615,0,http://adhithyan15.github.io/vanilla/
Vflow,0,1,1.0.3,4387,0,http://rubyforge.org
vfnetapis,2241018.66,3,0.0.3,9721,0,https://github.com/OneAPI/vfnetapis
vfrmap,172609.296,3,1.1.0,4920,0,https://github.com/ryanburnette/vfrmap
vfr_utils,358115.50533333333,4,0.0.6,7410,0,https://github.com/bwilczek/vfr_utils
vfs,2293348.055322581,32,0.5.1,119167,0,http://alexeypetrushin.github.io/vfs
vfs-momolog,0,1,0.0.1,3953,0,""
vfwcash,10434544.415777778,10,0.7.2,17722,0,""
vgcal,4835561.085,14,0.5.1,13681,0,https://github.com/st1t/vgcal
vgenerator,40025.509,3,0.1.3,10707,0,http://www.liquidphire.com
vgh,1091196.939,12,0.2.6,35234,0,https://github.com/vladgh/vgh
vghello,0,1,0.0.1,4035,0,http://rubygems.org/gems/vghello
vg_hola,50.9645,3,0.0.3,4293,0,https://rubygems.org/gems/vg_hola
vglist,318093.4693333333,4,0.2.1,11145,0,https://github.com/Galaad-Gauthier/VGList
vgrnt,887282.46075,5,0.0.5,13255,0,https://github.com/dergachev/vgrnt
vgs_api_client,73961.33194543148,789,0.0.38,412493,0,https://github.com/verygoodsecurity/vgs-api-client-ruby
vg-service_object,1338994.0035,5,0.6.0,7009,0,https://github.com/gorodulin/service_object
vg_test1,0,1,0.0.0,2247,0,https://rubygems.org/gems/vg_test1
vg_tools,192212.96050000002,5,0.1.4,8682,0,https://github.com/acltc/vg_tools
vh,218593.15699999998,4,0.0.4,12437,0,https://github.com/ncuesta/vh
vhd,18173472.2835,3,0.0.4,1658250,0,""
vhdl_doctest,478266.87275,5,0.0.5,15185,0,""
vhdl_help,3897927.4151250003,9,0.4.5,17087,0,http://rubygems.org/gems/vhdl_help
vhdl_parser,9475121.551250001,5,0.5,14488,0,http://github.com/ckoehler/vhdl_parser
vhdl_tb,5665158.659142857,15,0.8.2,29273,0,http://rubygems.org/gems/vhdl_tb
vhost,672914.2544999999,3,1.1.5,7559,0,https://github.com/sleepinginsomniac/vhost
vhost_admin,0,1,0.0.1,3925,0,""
vhost_generator,169986.066875,9,0.3.4,27793,0,https://github.com/mingalar/vhost_generator
vhost_writer,261095.18575,5,0.2.1,12823,0,https://github.com/brianokeefe/vhost_writer
vhs,0,1,0.3.0,3348,0,""
vhskit,10165000.571,2,0.0.2,6002,0,https://github.com/kivikakk/vhskit
vhx-quartz,923995.5730224719,90,0.11.24,175989,0,http://github.com/vhx/quartz-rails
vhx-ruby,14209369.01588889,10,0.0.12,20221,0,http://dev.vhx.tv/docs/api/
vi,0,1,0.0.1,4186,0,""
viabtc,11656599.279777778,10,1.4.0,15233,0,https://github.com/krmbzds/viabtc/
viacep,14192583.134600002,6,2.0.3,87217,0,https://github.com/vnbrs/viacep
via_cep,17809946.322555557,10,3.1.3,101171,0,http://www.github.com/marcelobarreto/via_cep
viadeo,343710.895,2,0.0.2,6573,0,https://github.com/neceha-bgl/viadeo
viaduct,6773177.7235,3,0.1.0,9459,0,https://github.com/slack/viaduct
viaduct-api,1111366.3562857143,8,1.0.7,19452,0,http://viaduct.io
viaduct-archfile,6096336.0111,11,1.3.5,26570,0,http://viaduct.io
viaduct-gandi,0,1,1.0.0,3456,0,http://viaduct.io
viaduct_metric_catcher,0,1,1.0.0,3146,0,https://github.com/viaduct/metric-catcher
viaduct_rails_helpers,0,1,1.0.0,6852,0,http://viaduct.io
viaduct-toolkit,2607977.0668125,17,1.0.12,38805,0,http://viaduct.io
viaduct-webpush,2434688.5828,6,1.0.5,14499,0,http://viaduct.io
viafirma-api,559280.089,3,0.0.3,6720,0,https://github.com/daviceitor/viafirma-api
viaggiatreno,41948407.4075,3,1.0.5,8189,0,""
viagogo,0,1,0.0.1,3558,0,""
viagogo-client,0,1,0.0.1.pre,2076,0,https://github.com/akilb/viagogo.rb
VIAJERO,1800675.57,2,0.1.74,4212,0,
vianettsms,79664.13,2,0.0.3,6573,0,https://github.com/taulamet/vianettsms
vianney,129213.6675,3,0.0.3,3918,0,
vi_api_lib,0.0,3,0.1.2,11190,0,http://rubyforge.org/projects/vi-api-lib/
viator,6127664.524333333,4,0.1.1.1,6096,0,https://bitbucket.org/surdegg/viator/
vibe,9766496.77075,5,1.0.0,12041,0,https://github.com/amalfra/vibe
vibedeck-activemerchant,0,1,1.18.2,5814,0,http://activemerchant.org/
vibedeck-comma,0,1,0.4.2,5762,0,http://github.com/crafterm/comma
vibedeck-youtube_it,744.3475000000001,3,2.0.1,11071,0,http://github.com/kylejginavan/youtube_it
vibefolio,184549.29433333335,4,0.1.3,4308,0,http://github.com/dheerkt/vibefolio
viberator,0,1,0.0.1,3353,0,
viberroo,5126071.61147619,22,0.3.6,32222,0,https://github.com/vikdotdev/viberroo
viberuby,0,1,0.1.0,1849,0,http://ivanzabrodin.com
vibes,0,1,0.0.0,4023,0,http://rubygems.org/gems/vibes
vibes-bj,3814.064,2,1.2.2,7844,0,http://github.com/vibes/bj
vibes-rb,0,1,0.2.3,1315,0,https://gitlab.ensta-bretagne.fr/bollenth/vibes.rb
vibes-rubycas-client,260755.95642857143,8,2.3.0.alpha8,18317,0,https://github.com/vibes/rubycas-client
vibrant,3904.7425000000003,3,0.2.2,8784,0,https://github.com/dondoco7/vibrant-rb/
vic,1568636.5466666666,7,1.0.0,22891,0,https://github.com/noprompt/vic
vicar,1260.321,2,0.0.2,6142,0,https://github.com/bibendi/vicar
vic-buildr,5.714499999999999,3,1.3.4,8013,0,http://incubator.apache.org/buildr/
vice,0,1,0.0.2,3468,0,https://github.com/caffed/vice
vice-editor,153440.9755,5,0.0.6,7730,0,https://github.com/knarka/vice
viceview-rails,0,1,1.0.1,2848,0,https://www.datememe.com
vici,34439129.211333334,4,5.8.0,19347,0,https://wiki.strongswan.org/projects/strongswan/wiki/Vici
vici-exchange-rates,30794.907,2,0.1.1,3382,0,https://github.com/maful/vici-exchange-rates
vicky,0,1,0.0.1,3611,0,""
vi_cli,0.5,3,0.1.2,11052,0,http://rubyforge.org/projects/vi-cli/
vicopo,15421133.689166667,7,1.2.1,13757,0,https://vicopo.selfbuild.fr
vic_studio_game,0,1,1.0.0,367,0,https://vic.vic.com
victor,9614905.2712,21,0.3.4,328311,0,https://github.com/DannyBen/victor
victor-cli,10152196.335666666,10,0.3.7,12334,0,https://github.com/dannyben/victor-cli
VictoriaFreSh,2228213.0976346154,53,2024.3.24,64119,0,http://rubygems.org/gems/VictoriaFreSh
victor_ops-client,0,1,0.3.0,18024,0,https://github.com/clok/victor-ops-client
victor_view_tool,0,1,0.1.0,2265,0,https://github.com/dohkim/victor_view_tool
victory,2168570.041857143,15,0.5.2,21769,0,https://github.com/Szetty/victory
vid,0,1,0.1.0,2431,0,http://example.com
vid2gif,995.8875,3,0.0.3,7358,0,http://github.com/paradox460/vid2gif
vida,0,1,0.0.2,3360,0,https://github.com/emeve89/vida
vidalia,11336601.759,5,0.1.2,11099,0,https://github.com/jrotter/vidalia
vidalo,0,1,0.2.0,3111,0,https://github.com/xfanwu/vidalo
vidar,2420857.7434237287,60,1.10.0,164501,0,https://github.com/RenoFi/vidar
vidazing_logger,656408.4625,3,0.2.1,4759,0,https://github.com/VidaZing/logger_gem
viddl,175165.9112222222,10,0.0.13,17139,0,http://github.com/arirusso/viddl
viddler,10183223.0795,5,0.3.0,22966,0,http://viddler.rubyforge.org
viddlereo,1339574.02375,5,0.1.4,16988,0,http://github.com/dpickett/viddlereo
viddler-ruby,7806740.163600001,6,0.1.2,69830,0,http://github.com/viddler/viddler-ruby
viddler-sitemaps,0,1,0.1.0,3965,0,https://github.com/viddler/video-sitemaps-ruby
viddl-rb,1831663.5668064517,63,1.1.1,182941,0,https://github.com/rb2k/viddl-rb
videawesome,2596226.5305555556,10,0.0.11,30968,0,https://github.com/StealthyGecko/videawesome
vident,1947398.559,21,0.12.0,7310,0,https://github.com/stevegeek/vident
vident-better_html,0,1,0.1.0,525,0,https://github.com/stevegeek/vident-better_html
vident-phlex,8290223.59325,5,0.5.0,1355,0,https://github.com/stevegeek/vident-phlex
vident-tailwind,5695314.81,3,0.2.0,1095,0,https://github.com/stevegeek/vident-tailwind
vident-typed,14086639.635000002,3,0.3.0,898,0,https://github.com/stevegeek/vident-typed
vident-typed-phlex,11466633.435,2,0.3.0,795,0,https://github.com/stevegeek/vident-typed-phlex
vident-typed-view_component,11467355.481,2,0.3.0,795,0,https://github.com/stevegeek/vident-typed-view_component
vident-view_component,9390947.136,4,0.4.0,1244,0,https://github.com/stevegeek/vident-view_component
vident-view_component-caching,0,1,0.1.0,436,0,https://github.com/stevegeek/vident-view_component-caching
video,99364.336,2,0.0.2,7090,0,https://github.com/codective/video
video2gif,807135.0526176471,35,0.0.38,61237,0,https://github.com/emilyst/video2gif
video_blur,0,1,1.0.1,3175,0,""
video_chat_get,5238328.272928571,15,0.3.6.1,17996,0,https://github.com/tf0101/VideoChatGet
videoclip,75469.4426,11,0.3.0,37355,0,http://github.com/laserlemon/videoclip
video_code_embed,6203.160666666667,4,0.0.5,10122,0,https://github.com/pramodv-nyros
video_conv,13271.1496,6,0.2.4,1517,0,https://github.com/avosa/video_converter
video_converter,1426526.3301568627,52,0.10.1,125806,0,""
video_data,93511.157,2,0.2.1,7006,0,http://github.com/hectoregm/video_data
video_dimensions,60446186.788,2,0.3.1,6467,0,https://github.com/tsigo/video_dimensions
video-dl,71718.443,2,1.1.0,5482,0,
videodrome,110106417.69399999,3,0.0.3,5989,0,http://github.com/linkingpaths/videodrome
video_embed,12401188.2595,3,0.1.0,12479,0,http://github.com/leejones/video_embed
video_file,432528.239,2,0.1.1,3169,0,https://www.github.com/furunkel/video_file
video_game_reviews,0,1,0.1.7,3771,0,
video_grabber,175733.825,6,1.9,10487,0,https://github.com/bridge2think/video_grabber
videoinfo,11712553.233166667,7,0.5.3,16671,0,https://github.com/ryanjohns/videoinfo
video_info,8681204.394115385,53,4.2.0,1741106,0,https://github.com/thibaudgg/video_info
videojoiner,214297.9945,3,0.0.4,9255,0,https://github.com/rcpj/videojoiner
videojs,0,1,1.0.0,4616,0,https://github.com/werein/videojs
videojs-ng,0,1,6.2.7,26642,0,https://github.com/koparo/videojs-ng
videojs-ng-framebyframe,0,1,1.0.1,2181,0,https://github.com/koparo/videojs-ng-framebyframe
videojs-ng-socialshare,0,1,1.0.1,2197,0,https://github.com/koparo/videojs-ng-socialshare
videojs-ng-youtube,0,1,2.4.1,2235,0,https://github.com/koparo/videojs-ng-youtube
video-js-rails,12102187.312333332,4,4.3.0.1,16439,0,https://github.com/alexesDev/video-js-rails
videojs_rails,2721412.8837115387,53,4.12.15,344727,0,""
videojs_ruby_rails,0,1,6.2.8,2207,0,""
videojs_user_track,0,1,0.1,3668,0,https://github.com/eoecn/videojs_user_track
videojuicer-player-sdk,1.8083333333333333,7,0.4.3,17214,0,http://developer.videojuicer.com
videojuicer-vj-sdk,2.9252,6,0.1.12,14846,0,http://github.com/danski/vj-sdk
videolog,0,1,1.0.0,3559,0,http://github.com/rodrigoddalmeida/videolog
video_parser,0,1,0.1.0,4002,0,https://github.com/kamechb/video_parser
video_player,11876190.51375,5,1.0.0,85654,0,https://github.com/tgezginis/video_player
video_preview,0,1,1.0,3120,0,https://github.com/davydovanton/video_preview
video-preview,0,1,0.0.1,3456,0,https://github.com/petethepig/video-preview
videoreg,0,1,0.1,3844,0,https://github.com/smecsia/videoreg
videos,3623485.8227500003,5,0.0.5,12973,0,http://github.com/bloopletech/videos
video_scraper,0,1,1.0.5,4518,0,http://github.com/valda/video_scraper
video_screenshoter,8215257.709090909,12,0.2.4,31960,0,""
video_sprites,685537.957,2,0.2.0,4331,0,https://github.com/jronallo/video_sprites
video-sprites,0,1,0.0.1.pre1,2105,0,https://github.com/jronallo/video-sprites
videostore,4153.549,3,0.0.3,8297,0,http://davidhusa.com
video_tesseract,1853195.6039999998,3,0.1.2,7454,0,https://github.com/wistia/video-tesseract
videotest-recorder,0,1,0.1.0,1568,0,http://github.com/y-yagi/videotest-recorder
video_thumb,39457737.47142857,8,0.2.0,126099,0,https://github.com/tgezginis/video_thumb
video_thumbnailer,1526.362,2,0.2.0,23951,0,
videotime,0,1,0.0.1,10004,0,""
video_to_ascii,562250.774,3,0.0.3,23970,0,https://github.com/andrewcohen/video_to_ascii
video_to_mp3,241559.9682,6,0.0.6,17327,0,https://github.com/naveenagarwal/video_to_mp3
video-torrent-info,2837881.78128,26,0.1.27,57989,0,http://github.com/vintikzzz/video-torrent-info
video_transcoding,3012165.8306792453,54,0.25.3,141384,0,https://github.com/donmelton/video_transcoding
video_url_parser,62370.066,2,1.0.0,5186,0,https://github.com/mkenyon/video_url_parser
vider,0,1,0.0.1,3575,0,https://github.com/wazery/vider
vidibus-api,0,1,0.0.1,7277,0,http://github.com/vidibus/vidibus-api
vidibus-asset_cache_buster,0,1,0.0.1,5688,0,https://github.com/vidibus/vidibus-asset_cache_buster
vidibus-category_tag,10984713.6925,7,0.2.0,22380,0,https://github.com/vidibus/vidibus-category_tag
vidibus-core_extensions,17250944.12135294,18,0.5.0,67327,0,https://github.com/vidibus/vidibus-core_extensions
vidibus-encoder,13911116.663,4,0.2.2,12698,0,https://github.com/vidibus/vidibus-encoder
vidibus-fileinfo,5341233.438916667,13,1.2.0,41094,0,https://github.com/vidibus/vidibus-fileinfo
vidibus-helpers,5687958.3394,6,0.0.5,22296,0,http://github.com/vidibus/vidibus-helpers
vidibus-inheritance,910808.2722857144,8,0.3.15,27037,0,http://github.com/vidibus/vidibus-inheritance
vidibus-mp4_encoder,13911085.841666669,4,0.2.1,11874,0,https://github.com/vidibus/vidibus-mp4_encoder
vidibus-oauth2_server,18418927.261555556,10,0.0.9,35425,0,https://github.com/vidibus/vidibus-oauth2_server
vidibus-permalink,14891726.72847619,22,1.5.0,54364,0,https://github.com/vidibus/vidibus-permalink
vidibus-pureftpd,12634540.2912,6,1.0.3,19182,0,https://github.com/vidibus/vidibus-pureftpd
vidibus-realm,32370755.88971429,8,0.1.3,20851,0,http://github.com/vidibus/vidibus-realm
vidibus-recording,8082915.8806,11,2.0.2,31820,0,https://github.com/vidibus/vidibus-recording
vidibus-resource,4126820.8667894737,20,0.4.0,61409,0,https://github.com/vidibus/vidibus-resource
vidibus-routing_error,9386448.8648,6,0.2.2,38092,0,https://github.com/vidibus/vidibus-routing_error
vidibus-secure,26422740.47106667,16,4.0.1,47778,0,https://github.com/vidibus/vidibus-secure
vidibus-service,25375382.408777777,10,0.5.0,29591,0,https://github.com/vidibus/vidibus-service
vidibus-subdomain,1964.945,2,0.0.1,7464,0,http://github.com/vidibus/vidibus-subdomain
vidibus-sysinfo,10563096.126941176,18,1.2.0,46630,0,https://github.com/vidibus/vidibus-sysinfo
vidibus-tempfile,0,1,0.0.0,6594,0,http://github.com/vidibus/vidibus-tempfile
vidibus-textile,15979943.184166668,7,0.3.0,23825,0,https://github.com/vidibus/vidibus-textile
vidibus-timecode,68345997.16,2,0.1.1,9124,0,https://github.com/vidibus/vidibus-timecode
vidibus-user,14492424.450166667,13,1.0.1,40812,0,https://github.com/vidibus/vidibus-user
vidibus-uuid,7737594.756000001,10,1.0.0,43452,0,https://github.com/vidibus/vidibus-uuid
vidibus-validate_uri,19881221.502166666,13,0.4.1,48418,0,https://github.com/vidibus/vidibus-validate_uri
vidibus-versioning,20353703.535666667,7,0.3.3,19669,0,https://github.com/vidibus/vidibus-versioning
vidibus-version_scheduler,56444196.407,3,0.2.1,8837,0,https://github.com/vidibus/vidibus-version_scheduler
vidibus-watch_folder,20583223.7284,6,0.1.5,16202,0,https://github.com/vidibus/vidibus-watch_folder
vidibus-words,40310992.63933333,4,0.0.4,12884,0,https://github.com/vidibus/vidibus-words
vidibus-wowza_log_parser,5986.808,2,0.1.1,6395,0,https://github.com/vidibus/vidibus-wowza_log_parser
vidibus-xss,1637262.1112142857,15,0.1.18,48902,0,http://github.com/vidibus/vidibus-xss
Vidio,0,1,0.0.1,3404,0,""
vidispine,1822087.8688333333,13,1.6.5,18953,0,""
vidl-toolbox,2.085,13,0.0.13,30992,0,http://github.com/vidl/toolbox
vidly,0,1,0.1.0,4520,0,http://github.com/pengwynn/vidly
vido,532721.623,2,1.1.1,3606,0,https://gitlab.com/kerunaru/vido
vidocq,0,1,0.0.7,3774,0,""
vidsigner_api,4015.993,2,0.9.1,5160,0,http://github.com/adriancm/vidsigner_api
vid-skim,0,1,0.0.1,4484,0,http://github.com/propublica/vid-skim
vidsy-cloudkit,119412.10807692308,14,0.10.1,29033,0,http://vidsy.co/jobs
vidsy-data-api,188565.96686956522,24,0.15.0,48811,0,http://vidsy.co/jobs
vidyard,0,1,0.0.2,3413,0,https://github.com/tcmacdonald/vidyard
vidyo,0,1,1.0,14387,0,https://github.com/omarish/vidyo
vidyo_io,12923.543,2,1.0.1,4094,0,https://github.com/Babylonpartners/vidyo_io
vienna,74024524.6175,3,0.4.2,27236,0,https://github.com/kmikael/vienna
vienna-pouchdb,0,1,0.1.0,3198,0,https://github.com/dodecaphonic/vienna-pouchdb-adapter
vienna_rna,1781761.6850857143,36,0.14.0,95823,0,http://rubygems.org/gems/vienna_rna
viera_play,0,1,1.0,3790,0,https://github.com/pipt/viera_play
vietlott,4849.174,3,0.1.3,3991,0,https://github.com/oLeVanNghia/vietlott
vietnamese_accentless,42986514.304,2,0.1.1,2119,0,https://github.com/YutoYasunaga/vietnamese_accentless.git
vietnamese_alphabet,0,1,0.1.2,322,0,https://github.com/thanhbk150/vietnamese_alphabet
vietnamese_holiday,0,1,0.1.8,777,0,https://github.com/thanhbk150/vietnamese_holiday
vietnamese_number,0,1,0.1.0,137,0,https://github.com/thanhbk150/vietnamese_number
vietnameses,0,1,1.0.0,7310,0,https://edumall.vn
vietqr,0,1,0.0.0,1712,0,https://rubygems.org/gems/vietqr
vietslug,0,1,0.1.0,3269,0,https://github.com/peternguyen1991/vietslug
view,328483.253,5,1.0.0.alpha.5,14472,0,http://github.com/iain/view
viewable,222769.86894999997,21,0.5.19,46076,0,https://github.com/crmis/viewable-gem
viewaide,1384236.3484,6,0.5.0,21270,0,""
view_assets,530678.376,16,1.1.1,44397,0,https://github.com/bom-d-van/view_assets
view-cell,15247764.988499999,7,1.0.0,10172,0,https://github.com/dux/view-cell
viewchars,0,1,0.1.0,1637,0,https://github.com/sixtyfive/viewchars.git
view_component,997343.786503876,130,3.12.1,22988428,0,https://github.com/viewcomponent/view_component
view_component-contrib,8484510.5655,11,0.2.2,192812,0,http://github.com/palkan/view_component-contrib
view_component-form,6523753.7787,11,0.2.6,112766,0,https://github.com/pantographe/view_component-form
view_component-fragment_caching,25673107.491,3,0.3.2,13197,0,https://www.github.com/patrickarnett/view_component-fragment_caching
view_component_helper,915797.2153999999,11,0.9.1,2843,0,https://github.com/yapr/view_component_helper
view_component-juice,468.501,2,0.1.1,942,0,https://github.com/calebowens/view_compoent-juice
view_component_liquid,908.318,3,1.0.2,4306,0,https://github.com/bridgetownrb/view_component_liquid
view_component-live,722547.945,2,0.2.2,3256,0,https://bitbucket.org/cs2software/actionview-component-live
view_component-no_component,0,1,0.1.0,2219,0,https://github.com/boardfish/view_component-no_component
view_component_reflex,1280864.594231579,96,3.3.3,202141,0,https://github.com/joshleblanc/view_component_reflex
view_components,1023.743,2,0.1.0,7665,0,https://github.com/manastech/rails-view_components
view_component_scoped_css,3082932.6563333333,4,0.2.0,6761,0,https://github.com/aileron-inc/view_component_scoped_css
view_component_storybook,6642932.943384616,14,0.12.1,357142,0,https://github.com/jonspalmer/view_component-storybook
view_component-storybook,0,1,1.0.0,11697,0,https://github.com/jonspalmer/view_component-storybook
view_component-styles,165512.74466666667,4,0.3.1,4328,0,https://github.com/thriver/view_component-styles
view_composer,815905.718,3,0.1.8,21275,0,http://github.com/koryteg/view_composer
ViewComposer,68292.7826,6,0.1.4,14573,0,http://github.com/koryteg/view-composer
viewcumber,4703937.338777778,10,0.3.1,685594,0,http://github.com/versapay/viewcumber
view_delegates,287973.0741428571,8,0.4.0,12430,0,https://github.com/coreSegmentFault/view_delegates
view_driver,0,1,0.1.0,4478,0,http://github.com/macovsky/view_driver
viewer,366.314,2,1.0.1,4380,0,http://rubygems.org/gems/viewer
viewerjs-rails,332907.41,3,0.0.4,14153,0,https://github.com/praveenkumarsinha/viewerjs-rails
viewfinder,0,1,0.0.1,1787,0,https://github.com/github/viewfinder
viewfu,30134397.362,2,1.0.3,8399,0,http://github.com/railsjedi/viewfu
view_generator,0,1,0.0.1,3699,0,https://github.com/vfonic/view_generator
view_id,2614284.583,4,0.2.1,78976,0,https://rubygems.org/gems/view_id
Viewing_View_Tool,0,1,0.1.0,2275,0,https://youtube.com
view_inspect,799030.3113636363,12,0.3.9,28288,0,http://github.com/redgetan/view_inspect
viewlet,362620.8815,3,0.0.5,9525,0,https://github.com/cppforlife/viewlet
view_mailer,0,1,0.0.1,3440,0,""
view_mapper,2672195.822,7,0.3.4,26081,0,""
view_marker,0,1,1.0.0,12048,0,""
viewmaster,0,1,0.0.1,3212,0,http://prey.com
view-matchers,918.7570000000001,4,1.0.3,10100,0,https://github.com/TomKnig/view-matchers
viewmd,5693.4005,3,0.3.0,7889,0,https://github.com/moonfly/viewmd
view_model,44999.701,3,0.0.3,11951,0,https://github.com/neopoly/view_model
view-model,0.0,2,0.0.2,7737,0,http://rubyforge.org/projects/view-model/
view_model-rails,44131.048500000004,3,0.0.3,11942,0,""
view_models,11036612.881,12,4.0.1,38239,0,http://github.com/beatrichartz/view_models
view_object,0,1,0.2.0,4891,0,https://github.com/kawoka/view_object
view_opener,0,1,0.1.0,4486,0,https://github.com/aki77/view_opener
view_partial_form_builder,2011169.311,6,0.1.5,8556,0,https://github.com/seanpdoyle/view_partial_form_builder
viewpoint,9847714.362666667,37,1.1.1,1004198,0,http://github.com/WinRb/Viewpoint
viewpoint2,857041.7860000001,3,1.3.2,11784,0,http://github.com/zenchild/Viewpoint
viewpoint_reloaded,0,1,1.0.0,3169,0,http://github.com/zenchild/Viewpoint
viewpoint-spws,0,1,0.5.0,4381,0,http://github.com/zenchild/viewpoint-spws
viewport_units_buggyfill,0,1,0.1.0,9455,0,https://github.com/TangRufus/viewport_units_buggyfill
views,2468920.3140000002,3,4.0.0.1,5902,0,https://github.com/mmontossi/views
