qui-automatic-form-required-fields,166132.8575,3,0.0.3,10960,0,http://q.saepia.net
quic_cms,274525.4764166667,13,0.1.4,40711,0,http://github.com/quicsys/quic_cms
quick,19482.996666666666,4,0.2.2,10445,0,http://rubygems.org/gems/quick
quick_and_ruby,75556982.223,3,0.4.0,3415,0,https://github.com/ttych/quick_and_ruby
quick_api,449777.2855,5,0.0.5,12930,0,""
quick-api,0,1,0.0.1,3333,0,""
quickapps_feedback,875.4366,6,0.1.5,14503,0,""
quick_attr,648.6216666666667,4,0.0.4,14221,1,http://github.com/dominictarr/quick_attr
quick_auth,0,1,0.0.10,4068,0,""
quickbase,14939076.384499999,13,0.1.0,171550,4,https://github.com/kalinchuk/quickbase
quickbase_client,11187646.68972,26,1.0.26,132797,9,https://github.com/garethlatwork/quickbase_client
quickbase_client_groups,473.837,2,0.1.3,4727,0,https://github.com/aust1nz/quickbase_client
quickbase_logger,8772258.25925,5,1.1.0,10322,1,https://github.com/cullenjett/quickbase_logger
quickbase_record,1779089.801777778,28,0.6.1,61860,1,https://github.com/cullenjett/quickbase_record
quick_benchmark,0,1,0.0.1,3419,0,http://github.com/aj0strow/quick_benchmark
quickblox,288647.36399999994,3,0.2,11790,0,http://quickblox.com/
quick_blox,7372751.836666666,4,0.1.3,7559,1,https://github.com/mskubenich/quick-blox
quickblox_api,0,1,0.1.0,2879,1,https://github.com/abscondite/quickblox_api
quickblox-rb,380210.5516,6,0.1.5,13386,0,https://github.com/properati/quickblox-rb
quickbook,50496.185,3,0.1.2,4556,0,https://qbo.intuit.com/
quick_book_gateway,45788979.662999995,4,0.0.7,8410,0,https://github.com/KunalLalge/quick_book_gateway
quickbooks,2124347.543,8,1.0.2,29004,0,""
quickbooks_api,4091785.8137272727,12,0.1.7,39224,0,http://github.com/skryl
quickbooks-payments,1053100.042,3,0.0.9,7077,2,https://github.com/danielma/quickbooks-payments
quickbooks-ruby,4820840.389343284,68,2.0.3,3170412,369,http://github.com/ruckus/quickbooks-ruby
quickbooks-ruby-base,23033535.973875,9,2.1.0,50017,6,https://github.com/minimul/quickbooks-ruby-base
quickbooks-ruby-oauth2,80588.80833333333,4,0.6.1.3,6461,0,http://github.com/ksob/quickbooks-ruby
quickbooks-sinatra-app,535310.6965,3,0.0.4,7435,1,https://github.com/pickle27/quickbooks-sinatra-app/
quickbooks_web_connector,10476906.077352941,18,0.8.0,41463,6,https://github.com/cgunther/quickbooks_web_connector
quick-bundler,0,1,0.0.3,4384,1,http://github.com/alexmchale/quick-bundler
quick_captcha,0,1,3.2.0,3984,0,http://tnsolutionsinc.com
quick_cert,0,1,2.0,5539,0,""
quickchart,20448579.71975,5,1.2.1,76452,11,https://github.com/typpo/quickchart-ruby/
quick_cipher,0,1,0.0.1,4049,1,http://github.com/PatrickTulskie/quick_cipher
quickcite,3680786.8241250003,9,1.0.8,26022,0,""
quick_class,475.75066666666663,4,1.0.3,6395,0,http://github.com/maxp-edcast/quick_class
quick_clone,827.1675,3,1.0.2,5682,4,https://github.com/d3sw/quick_clone
quick_codes,48152.756,4,0.1.3,9280,1,https://github.com/adillera/quick_codes
quick_config,0,1,0.0.1,3702,0,https://github.com/kreso/quick_config
quickconnect,0,1,1.1.0,4312,0,http://github.com/dcwalker/quickconnect
quick_copyright_text,3470.558,2,0.1.1,3750,0,https://github.com/markmead/quick_copyright_text
quick_count,8679977.718799999,11,0.1.2,24628,16,https://github.com/TwilightCoders/quick_count
quickdata_generator,0,1,0.1.0,2626,0,https://github.com/jrobertson/quickdata_generator
quick-debug,2174233.8649999998,7,0.1.2,20201,0,""
quickdraw,79708297.645,5,0.1.0,10942,114,https://github.com/joeldrapper/quickdraw
quick_dry,3112535.3109999998,5,0.1.1.0,11971,0,https://github.com/jnathanh/quick_dry
quickeach,40237.715,3,0.3.0,4877,0,https://github.com/CroneKorkN/ruby-quickeach
quickeebooks,2223657.9494333332,31,0.1.23,88939,79,http://github.com/ruckus/quickeebooks
quickemailverification,65257673.49566666,4,1.0.4,28671,0,https://github.com/quickemailverification/quickemailverification-ruby
quicken,319804.55,3,0.0.3,11171,4,http://github.com/danielvlopes/quicken
quicken-git,0,1,0.1.0,2589,0,https://github.com/quicken-rb/quicken-git
quickening,0,1,0.1.1,3714,0,https://github.com/caleon/quickening
quicken_parser,169702.506,2,0.2.1,5631,21,http://github.com/francois/quicken_parser
quicken-ruby,0,1,0.1.1,2600,0,https://github.com/quicken-rb/quicken
quicker,2966351.514,7,0.0.6,12866,0,https://github.com/adammcc/quicker
quickery,882808.7982222221,10,1.3.1,14808,3,https://github.com/jrpolidario/quickery
quick-etl,0,1,0.1.0,4460,0,http://rubyforge.org/projects/quick-etl/
quickets,0,1,0.1.0,2963,0,http://github.com/adz/quickets
quick_exam,0,1,1.0.0,2027,10,https://github.com/rubykachu/quick_exam/tree/master
quickey_ruby_sdk,4424726.8558,6,0.1.5,8675,0,https://docs.getquickey.com/ruby-sdk
quick_faker,22276.609500000002,3,0.2.1,2220,0,https://github.com/jrobertson/quick_faker
quick_file,2231512.801,5,1.2.0,15801,0,""
quickfilter,0,1,0.1.0,2033,0,https://github.com/rcpedro/quickfilter
quickfix_formatter,0,1,0.1.0,464,0,https://www.github.com/ckolkey/quickfix_formatter
quickfix-jruby,31755822.75,5,1.6.5,40131,4,http://github.com/connamara/quickfix-jruby
quickfix--jruby,0,1,1.7.0.1,2802,4,http://github.com/connamara/quickfix-jruby
quickfix-jruby-fix44,639.171,2,1.5.2.2,5196,0,http://github.com/dereka/quickfix-jruby
quickfix_ruby,56525740.720000006,3,1.15.1,8793,0,http://www.quickfixengine.org
quickftp,0,1,0.1.0,2976,22,https://github.com/alfonsocora/quickftp
quickgraph,0,1,3.3.50603.0.20100822,4632,0,http://quickgraph.codeplex.com/SourceControl/list/changesets
quickid,1403.875,2,1.0.0,2753,0,https://github.com/IceTimux/quickid
quickie,130181.3985,3,0.3.0,10260,16,http://github.com/michaeldv/quickie
quickie_motion,0,1,0.1.0,3867,1,http://github.com/michaeldv/quickie_motion
quickl,4524625.956875,9,0.4.3,70753,49,https://github.com/blambeau/quickl
quicklog,171458.416,5,0.2.0,13632,2,http://github.com/Florent2/quicklog
quick_look,0,1,0.1.0,3228,0,https://github.com/arronmabrey/quick_look
quick_luhn_ruby,0,1,0.1.0,146,0,https://github.com/bilashsaha/luhn_ruby
quick_magick,2604232.301733333,16,0.8.0,138802,0,http://quickmagick.rubyforge.org/
quick_magick_hooopo,0,1,0.8.1,4165,0,http://quickmagick.rubyforge.org/
quickmail,1057083.390888889,19,0.22.0,25346,0,https://github.com/Subamplify/quickmail
quick_mem,293119.14749999996,5,0.0.5,11482,0,https://github.com/rajivrnair/quick_mem
quickmox,4509916.055000001,12,0.2.8,24716,0,https://github.com/jkvalk/quickmox
quickmug,33635252.958,2,0.0.5,6042,7,https://github.com/Kelsin/quickmug
quicknap,383.618,2,0.0.2,4125,0,https://github.com/josetapadas/quicknap
quick_note,0,1,0.0.1,2059,0,https://rubygems.org/gems/quick_note
quick_openai,11114858.334,4,0.1.3,2351,8,https://github.com/Aesthetikx/quick_openai
quickpay-ruby-client,23354410.614,11,3.0.2,119623,5,https://github.com/QuickPay/quickpay-ruby-client
quickpep,3128081.0056,11,0.3.1,7317,0,https://github.com/jrobertson/quickpep
quickpod,0,1,0.0.3,2558,0,https://rubygems.org/gems/HamGuy15
quickpress,276592.6085,5,0.3.0,13445,0,http://quickpress.alexdantas.net/
quick_queue,0,1,0.1.2,4440,2,http://github.com/marcinbunsch/quick_queue
quick_random_records,10896470.69325,5,0.3.2,28478,45,https://github.com/haopingfan/quick_random_records
quick_response,9433.987,4,0.2.4,13410,0,""
quickroute,1302.277,3,0.1.2,10039,1,https://github.com/jarkko/quickroute-ruby
quick-rspec,261268.3224,6,0.1.9,10825,0,https://github.com/desofto/quick-rspec
quickruby,0,1,0.1.0,263,0,https://github.com/netoff/quickruby
quick-sampler,42745.29275,9,0.1.5,19955,1,https://github.com/praktijkindex/quick-sampler
quicksb2,0,1,0.1.0,2738,1,https://github.com/anchietajunior/quicksb2
quickscraper,0,1,0.1.0,1551,0,https://github.com/bhushankumarl/quickscraper-sdk-ruby
quick_scrapper,3278157.471,2,1.0.0,7436,0,http://bvsatyaram.com
quick_script,445098.3239387755,50,0.12.1,144301,0,""
quick_search,0,1,0.0.1,3960,0,http://worldalias.com
quick-search,113.449,2,0.9.0,10078,0,https://github.com/elementar/quick-search
quick_search-arxiv_searcher,0,1,0.0.1,3011,0,http://search.lib.ncsu.edu
quick_search-contentdm,0,1,0.1.0,3417,0,https://github.com/tulibraries/quick_search-contentdm
quick_search-core,14856877.3635,5,0.2.0,9788,0,http://www.github.com/ncsu-libraries/quick_search
quick_search-generic_theme,29696896.981999997,4,0.2.0,9029,0,http://search.lib.ncsu.edu
quick_search-open_library_searcher,0,1,0.0.1,3619,0,http://search.lib.ncsu.edu
quick_search-placeholder_searcher,0,1,0.0.1,3667,0,http://search.lib.ncsu.edu
quick_search-summon_searcher,0,1,0.0.1,2921,0,http://search.lib.ncsu.edu
quick_search-wikipedia_searcher,0,1,0.0.1,3510,0,http://search.lib.ncsu.edu
quick_serve,758388.15,2,0.4.0,7871,4,http://github.com/marcinbunsch/quick_serve
quickshare,0,1,0.0.1,4463,0,http://github.com/cmowforth/quickshare
quick_short,21783813.004,3,0.1.1,10420,0,http://seejohnrun.github.com/quick_short/
quick_shoulda,67623.46022222222,10,0.2.1,27294,0,https://github.com/nqtien310/quick_shoulda
quick_slug,0,1,0.0.0,3217,0,https://github.com/gibbonjj/quick_slug.git
quicksort,0,1,1.0.0,3200,0,http://rubygems.org/gems/quicksort
quick_sort,0,1,0.1.0,3203,0,https://rubygems.com/gems/quick_sort
quicksort_c,0,1,0.0.1,1205,0,https://github.com/leonkielstra/quicksort_c
quicksort_median_of_three,0,1,1.0.1,3029,0,https://github.com/IuliiaKot/quicksort_median_of_three
quickstand,173990.1724,16,0.1.15,21978,0,https://bitbucket.org/khanduri/quickstand
quickstart,26717241.271333337,4,0.8.11,9109,0,https://github.com/colstrom/quickstart
quick_start,4344693.185333333,4,0.3.2,14597,0,""
quick_state,0,1,0.1,15332,1,https://github.com/ericmason/quick_state
quickstats,75164708.94833334,4,2.2.2,10226,0,https://bitbucket.org/paul_j_sanchez/quickstats
quick_store,54711539.90133333,4,1.0.0,9112,1,https://github.com/daigaku-ruby/quick_store
quickstrings,93320.147,2,0.1.1,4914,13,https://github.com/C4mz0r/quickstrings
quicksuite,205.911,2,1.0.2,5324,0,http://www.github.com/DrRobotmck/quicksuite
quicksync,14134.822,4,0.0.7.2,12202,0,""
quicktable,0,1,0.0.1,3029,0,http://www.invetek.nl
quick_target,2045.117,2,0.0.1,4702,0,http://rubygems.org/gems/quick_target
quick-templater,900694.3485,3,0.0.8,8253,0,http://github.com/jurrick/quick-templater
quicktest,0.1,11,0.6.1,38541,0,http://quicktest.rubyfore.org/
quick_test_runner,387.29499999999996,3,0.0.3,10870,0,""
quicktime-player-mac,0,1,0.0.1,4370,4,http://github.com/shokai/quicktime-player-mac
quicktravel_client,6189338.261897436,40,4.7.0,72533,0,https://bitbucket.org/team-sealink/quicktravel_client
quick_utils,1398978.9131666666,7,0.2.2,21329,0,""
quicky,2804013.5645,7,0.4.0,66352,1,https://github.com/treeder/quicky
qui-common-helpers,1085488.6574000001,6,0.0.8,20953,0,http://q.saepia.net
quid,0,1,0.0.1,3776,0,https://github.com/noxgirl/quid
quidax,0,1,0.1.0,182,2,https://github.com/aremu-smog/quidax-ruby
quiescent,0,1,0.1.1,4085,1,http://github.com/willb/quiescent
quiet_assets,21716433.467,5,1.1.0,17702016,1418,http://github.com/evrone/quiet_assets
quietbacktrace,0.1,11,0.1.1,42789,0,
quiet-comic,295291.709,8,0.2.6,12599,6,https://github.com/tjjjwxzq/quiet-comic
quiet_down_rake,0,1,0.0.1,3747,0,https://github.com/bretts/quiet_down_rake
quiet_logger,0,1,1.0.0,582684,1,https://github.com/bdurand/quiet_logger
quietly,0,1,1.0.3,2285,0,https://github.com/tripl3dogdare/quietly
quiet_quality,1365189.2215833333,13,1.5.0,14053,7,https://github.com/nevinera/quiet_quality
quiet_rails_logger,1808831.746,5,0.0.5,11952,1,https://github.com/skrinits/quiet_rails_logger
quiet_routes,65492.297,2,0.0.2,11982,0,https://github.com/yusuket/quiet_routes
quiet_safari,0,1,1.0.0,136378,17,https://github.com/davidcelis/quiet_safari
quietus,29016.444666666666,4,1.1.1,10516,0,https://github.com/kenoir/quietus
qui-index-table,2941784.4631666667,7,0.0.9,24122,0,http://q.saepia.net
quiiq,4983.628,2,0.0.2,6981,1,https://github.com/gamafranco/quiiq
quijotipsum_api,355.644,2,0.2,7158,1,http://github.com/vicentereig/quijotipsum_api
quik,24092836.041285716,8,1.0.0,17104,34,https://github.com/quikstart/quik
quik-chat,0,1,0.1.0,2382,0,https://github.com/kigster/quikchat
quikr,0,1,0.1.1,2120,0,https://jagadeesh.me
quik_start,9849.045777777777,10,0.0.11,27225,0,https://github.com/ballantyne/quik_start
quill,0,1,0.1.0,3655,4,http://github.com/timcowlishaw/quill
quill-api-client,695148.4841111111,10,0.2.0,24898,0,https://github.com/empirical-org/quill-platform
quill-builder,0,1,0.0.1,4024,0,https://github.com/space-pirates-llc/quill-builder
quill-editor-rails,17706447.538000003,3,0.1.2,38883,0,https://github.com/yanzijun/quill-editor-rails
quilljs-rails,1270056.6113333334,4,0.0.4,98335,0,https://www.github.com/abhinavmathur/quilljs-rails
quill-js-rails-adnan,3600.948,2,0.0.2,3051,0,https://rubygems.org/gems/quill-js-rails-adnan
quill-rails,674273.39,7,0.1.4,45250,27,https://github.com/the-robear/quill-rails
quill-rails5,0,1,1.1.3,2227,12,https://github.com/paul-at/quill-rails5
quilt,20864613.903125,9,0.1.0,30924,54,https://github.com/swdyh/quilt
quilted-harvested,36048.216499999995,3,0.3.3,10899,2,http://github.com/quilted/harvested
quilt_rails,2514845.02,37,3.5.6,515994,1657,https://github.com/Shopify/quilt/tree/main/gems/quilt_rails
quilt_ui,532324.9201666667,7,0.0.7,15636,0,
quimby,1036051.546875,9,0.4.5,42009,96,https://github.com/groupme/quimby
quince,273233.52441666665,13,0.6.1,16449,5,https://github.com/johansenja/quince
quince_sinatra,324612.4205,5,0.1.4,6772,0,https://github.com/johansenja/quince_sinatra
quincunx,0,1,0.0.1,3689,4,http://github.com/rsslldnphy/quincunx
quincy,0,1,0.4.0,4092,1,http://github.com/levinalex/quincy
quine_mc,0,1,0.0.3,4033,0,""
quinn-ruby-svg,2.1784999999999997,3,0.1.1,7815,2,http://github.com/quinn/ruby-svg
quinoa,3864528.500166666,13,0.0.13,25830,2,http://github.com/camiloribeiro/quinoa
Quintero_view_tool,0,1,0.1.0,2092,0,https://devcamp.com
quintly,318.14799999999997,4,0.1.3,9024,3,https://github.com/chorally/quintly
quintocumber,3705574.9711999996,11,3.0.0,18279,0,https://github.com/quintoandar/quintocumber
quintus-example-gem,0,1,0.0.1,3889,0,http://example.org
quintus_palindrome,1046.424,2,0.2.0,883,0,https://github.com/quintus-st/quintus_palindrome
quintype,6463056.872733334,16,0.0.15,39673,0,http://rubygems.org/gems/quintype
quintype-api,1410208.890625,9,0.2.2,18522,0,https://github.com/quintype/quintype-api-ruby
quintype-liquid,625105.4728571428,8,0.1.9,22998,0,https://github.com/quintype/quintype-liquid
quintype-routes,4645896.594166666,7,0.1.7,24394,0,https://github.com/quintype/quintype-routes
quintype-seo,55724834.583,2,0.0.2,5703,0,https://github.com/quintype/quintype-seo-ruby
quip,0,1,0.1.0,4154,10,https://github.com/jacamat/quip-ruby
qui-pagination,17649915.478,2,0.0.2,7523,0,http://q.saepia.net
quiper,0,1,0.0.1,2590,0,http://rubygems.org/gems/quiper
quipper-rubocop-config,6853606.342,6,0.1.5,12934,0,
Quipu,0,1,0.1.0,2290,0,https://github.com/DanielArturoAlejoAlvarez/Quipu
quiq,876648.767,2,0.2.0,3452,32,https://github.com/sailor/quiq
quir,1118248.0771249998,9,0.2.6,19197,0,https://github.com/mosop/quir
quirc,19950797.283499997,7,0.2.0,375402,9,https://github.com/middagj/quirc-ruby
quirc-rb,222.169,2,0.1.1,3210,0,https://github.com/songjiz/quirc-rb
quirk,20465965.101749998,5,0.0.6,14548,5,https://github.com/hughbien/quirk
quirkey-gembox,2.5112857142857146,8,0.2.1,19111,50,http://github.com/quirkey/gembox
quirkey-imanip,0,1,0.1.4,3278,0,http://quirkey.rubyforge.org
quirkey-purse,0,1,0.1.1,3225,0,http://quirkey.rubyforge.org
quirkey-qadmin,2.0532,6,0.2.3,14565,28,http://github.com/quirkey/qadmin
quirkey-restful_query,1.768,2,0.3.0,5520,0,http://code.quirkey.com/restful_query
quirkey-sinatra-gen,1.86,6,0.4.0,14615,146,http://github.com/quirkey/sinatra-gen
quirkey-static_model,2.082,2,0.2.1,5478,0,http://quirkey.rubyforge.org
quirkey-vegas,1.8841666666666665,7,0.1.0,16787,0,http://code.quirkey.com/vegas
qui-tabs,1727847.524,3,0.0.3,11117,0,http://q.saepia.net
qui-toolbar,2520910.244,5,0.0.5,17619,0,http://q.saepia.net
quiver,0,1,0.21.0,2977,0,
quiver_note,11987066.666333333,4,0.0.7,7447,2,https://github.com/kuboon/quiver
quiversbrew,0,1,0.1.2470993,1824,0,""
quiverstaskrunner,4086283.3168055555,37,0.1.2492472,76939,0,""
quiver_toolbox,2324958.578,2,0.2.0,3890,0,https://github.com/masainox/quiver_toolbox
quivjek,6145179.0558,6,0.0.7,10655,7,https://github.com/benbjurstrom/quivjek
quixote,35218455.3115,3,0.2.0,18514,3,https://github.com/nextmat/quixote
quixoten-craigler,1.8433333333333335,4,1.2.1,10012,22,http://github.com/quixoten/craigler
quixoten-puppetdb-terminus,1768878.923804878,42,4.3.0,137354,2,https://github.com/quixoten/puppetdb-terminus
quiyo,2728266.7535,3,0.2.2,10198,0,http://github.com/crshd/quiyo
quiz,27331194.7346,6,0.2.1,17308,1,https://github.com/jrobertson/quiz
quiz_api_client,3748678.1715666666,61,4.15.0,153681,0,
quiz_broker_client,341815.401,2,0.2.0,1335,0,
quiz_dsl,1488.818,2,0.1.0,5385,0,""
quizgame,6673140.70775,5,0.0.4,15148,2,http://github.com/ippei94da/quizgame
quizHanielMaria,0,1,0.0.1,3195,0,https://github.com/alu4421/LPP_T_7B_P11
quizkarenjose,0,1,0.0.1,3230,0,""
quizlet-ruby,0,1,0.0.1,3804,0,http://www.mattduvall.com
quiz_master,806542.844,3,0.0.3,8022,0,https://github.com/mikestok/quiz_master
quiz_proctor_engine,3322988.3431666666,7,1.3.1,12350,0,""
quizzer,3108853.6335,3,0.1.9,7713,0,http://bitbucket.org/adrian_cm/quizzer-ruby
quizzes,4555.383,2,0.1.1,4759,0,https://github.com/fredmp/quizzes.git
quizzy,0,1,0.3.3,4251,0,http://github.com/jacobat/quizzy
qujo,35181.90325,5,0.1.4,13672,0,http://github.com/shawncatz/qujo
quke,3797115.14035,21,0.10.0,34536,6,https://github.com/DEFRA/quke
quke_demo_app,78325.632,3,0.2.0,5573,0,https://github.com/DEFRA/quke-demo-app
qu_mailer,48113483.379,2,0.2.0,6773,2,https://github.com/pootsbook/qu_mailer
qu-mailer,0,1,1.0.0rc1,2332,0,https://github.com/yabawock/qu-mailer
qu-mfeindex,2056594.2316,6,1.1.4,15030,0,https://github.com/quwubin/qu-mfeindex
qu-mongo,4573854.0942,6,0.2.0,24809,507,http://github.com/bkeepers/qu
qu-mongoid,27869494.439,3,0.2.2,15066,1,http://github.com/dwbutler/qu-mongoid
quna,0,1,0.0.2,2133,0,
qunar,1100026.0586875,17,0.1.45,39338,0,""
qunar-ota,1916.544,2,0.1.1,3965,0,https://github.com/iefsou/qunar-ota
qunit-cli-runner,0,1,0.0.1,3810,0,""
qunited,2815369.7475714283,15,0.5.3,43938,5,https://github.com/aaronroyer/qunited
qunited-rails,39393494.691,2,0.1.0,6765,2,https://github.com/aaronroyer/qunited-rails
qunit_for_rails,16520.95275,5,0.0.9,16348,3,https://github.com/ehelms/qunit_for_rails
qunit-rails,8710044.391166667,7,0.0.7,213689,51,https://github.com/frodsan/qunit-rails
qunit-runner,4232113.561,2,0.0.2,5580,0,""
qunit-selenium,0,1,0.0.4,424228,0,https://github.com/smontanari/qunit-selenium
quo,4635112.271111111,10,0.6.0,3226,1,https://github.com/stevegeek/quo
quoine_client,9406517.893,3,0.3.0,5549,0,https://github.com/imacchiato/quoine_client-ruby
quoinex,1164901.1626666666,4,0.2.1,6599,1,https://github.com/heelhook/quoinex
quokka,0,1,0.1.0,2576,0,http://github.com/tomkr/quokka
quokkadb,1482323.249,7,1.2.0,230775,0,http://rubygems.org/gems/quokka
quorable,76297.97016666667,7,0.1.8,18259,0,http://github.com/O-I/quorable
quora-client,181333.745,4,0.1.2,14089,3,http://github.com/juandebravo/quora-client
quora_notify,101814.1006,6,0.0.14,16941,0,http://github.com/joeycarmello/QuoraNotifier
quora-webdriver,100332.96100000001,4,0.1.4,9760,0,https://github.com/kratsg/quora-webdriver
quorum,2148171.8915625,17,0.8.2,50408,0,""
quorum_sdk,3724409.281,3,0.3.0,1108,2,https://github.com/an-lee/quorum_sdk
quotable,472.703,2,0.0.2,8176,0,""
quotation,0,1,0.0.0,3209,0,http://rubygems.org/gems/quotation
quotation-marks,20168280.53,3,0.2.0,16497,0,http://quotation-marks.org
quota_tracker_ruby,0,1,9001.0,2549,0,
quote,2784006.809,6,0.1.8,20636,3,http://github.com/tjbladez/quote
quote_box,0,1,0.1.0,2197,0,https://github.com/HaroonAzhar/quote-box-cli-app
quotefm,1973093.047,2,0.0.2,6990,2,http://github.com/mcrip/quotefm
quotejar,8420.641,3,1.0.2,7208,0,https://github.com/jtrudell/quotejar
quote_machine,270789.03853333334,16,0.2.5,26555,0,https://gitlab.com/chapmanchri/quote_machine
quotemeal,636.078,2,0.1.1,4206,0,https://github.com/kitlangton/quotemeal
quotemeal_test,0,1,0.1.0,2508,0,https://github.com/kitlangton/quotemeal
quotemedia,244568.39183333333,7,0.0.2,30107,4,https://github.com/cowmanifestation/quotemedia
quote-only,3805583.1575,5,1.0.3,11384,0,http://rubygems.org/gems/quote-only
quoter,0,1,0.0.2,2659,0,""
quotes,0,1,0.0.1,4249,3,https://github.com/nizardhamani/quotes
quotes500,0,1,0.1.1,2747,0,https://github.com/jj1100x/quotes500.git
quote-sql,121338.461625,9,0.0.9,1392,0,
quotes-rest,0,1,0.1,2051,0,https://github.com/filalex77/quotes.rb
quote_unquote,5064952.341,2,0.1.1,7531,1,https://github.com/junegunn/quote_unquote
quotewall,0,1,0.0.1,3575,1,https://github.com/mauromorales/quotewall
quotey,3688315.091,2,0.0.3,7115,1,https://github.com/psychocandy/Quotey
quoth,0,1,0.0.1,7695,0,""
quotifier,353084.19333333336,4,0.0.5,6622,2,https://github.com/almiche/quotifier_as_middleware
quotify,722518.6295,5,0.3.1,8378,3,https://github.com/jusleg/quotify-ruby
quotinator,118318.39033333333,4,0.1.0,12356,0,https://github.com/ERCubed/quotinator
quotr,0,1,0.0.1,3971,1,https://github.com/danhodge/quotr
quotypie,225.413,2,0.0.2,678,1,https://github.com/nashby/quotypie
quova,8985.756,3,0.0.3,13175,0,https://github.com/d11wtq/quova
quo_vadis,10403618.798078949,39,2.2.1,77800,31,https://github.com/airblade/quo_vadis
quovo,5061669.878733333,16,1.0.15,34266,7,https://github.com/CanopyFA/quovo-ruby
qup,18152450.683999997,4,1.4.1,12650,30,http://github.com/copiousfreetime/qup
qu-pcr,1687685.6486666666,10,1.0.12,24252,0,https://github.com/quwubin/qu-pcr
qu-rails,0,1,0.2.0,7724,507,http://github.com/bkeepers/qu
quran,0,1,0.0.1,3189,0,http://rubygems.org/gems/quran
qurd,40825655.4905,3,0.0.6,6906,0,https://github.com/Adaptly/qurd
quredis,16005.278,2,0.5.2,6900,0,http://github.com/cpatni/quredis
qu-redis,4573853.705399999,6,0.2.0,52242,507,http://github.com/bkeepers/qu
qu-scheduler,111145.8055,3,0.1.1,10515,0,https://github.com/yabawock/qu-scheduler
qu-seqcluster,0,1,1.0.0,3359,0,https://github.com/quwubin/qu-seqcluster
qusion,3393063.9941111114,10,0.2.0,37322,8,https://github.com/customink/qusion
qu-spec,38459.457,2,0.2.0,7171,0,https://github.com/yabawock/qu-spec
qutebrowser_url_mark,0,1,0.1.0,230,0,https://codeberg.org/gemmaro/qutebrowser-url-mark.git
qu-thermo,0,1,1.0.0,3349,0,https://github.com/quwubin/qu-thermo
qu-utils,1966100.0315,3,1.0.3,8113,0,https://github.com/quwubin/qu-utils
quvi,1230193.964,3,0.1.1,8577,4,https://github.com/avsej/quvi.rb
qv,272437.4954,6,0.1.1,15559,13,https://github.com/dhgwilliam/qv
qvem,0,1,0.0.1,3589,0,https://github.com/jbmyid/qvem
qvo,230963.95750000002,5,1.0.4,7646,0,https://github.com/fecabrera/qvo-client
qvod,0,1,0.1.1,4050,0,http://www.kuaibo.com
qwack,2777.226,2,0.1.1,1053,0,https://github.com/godric/qwack
qwandry,20069623.263142858,8,0.1.6,33651,332,http://github.com/adamsanderson/qwandry
QWebChannel,420706.913,5,2019.1.23,7647,0,http://rubygems.org/gems/QWebChannel
qweqwe,2388.013,2,0.0.1,5702,0,""
qwer,256961.3698,6,0.1.7,10767,0,https://www.baidu.com
qwerly,2425.998,2,1.0.0,7403,0,""
qwerly-ruby,839.419,2,0.0.2,7185,0,""
qwerty,10738968.47475,5,0.0.7.pre,11613,2,https://github.com/krisleech/qwerty
qwester,6602299.832333334,25,0.5.0,64822,21,https://github.com/reggieb/qwester
qwik2md,707391.6398,6,2.0.1,13142,1,https://github.com/mtsmfm/qwik2md
qwikdoc,0,1,0.0.1,5074,5,https://github.com/snoozer05/qwikdoc
qwiki,10738754.518666666,4,1.2.0,13848,0,http://github.com/balexand/qwiki
qwil_api,14371.5302,6,0.1.5,10815,0,https://github.com/qwil/ruby-api-client
qwinix_mysore,0,1,0.0.0,2887,0,http://rubygems.org/gems/test_mysore
qwirk,3703306.5840000003,7,0.2.4,22410,1,http://github.com/ClarityServices/qwirk
qwirk_active_mq_adapter,1799111.3329999999,4,0.2.1,14706,1,http://github.com/ClarityServices/qwirk_active_mq_adapter
qwirk_jms_adapter,2698710.6270000003,3,0.2.1,10661,1,http://github.com/ClarityServices/qwirk_jms_adapter
qwop_client,0,1,0.0.1,4982,0,""
qwrapper,6946535.209777777,10,0.0.10,23311,0,http://github.com/patelify/qwrapper
qwtf_discord_bot,768522.4454609375,129,6.3.1,187029,0,https://github.com/drzel/qwtf_discord_bot.git
qx,4105175.172,3,0.1.1,6156,0,https://github.com/jayrbolton/qx
qype-qype,0,1,0.1.0,3389,0,http://github.com/qype/qype
qypod,32024.099,2,0.1.2,3301,0,https://rubygems.org/profiles/bxyfighting
qyu,1575000.7866666669,4,1.1.0,8453,39,https://github.com/QyuTeam/qyu
qyu-queue-sqs,0,1,1.0.0,3523,0,https://github.com/FindHotel/qyu-queue-sqs
qyu-store-activerecord,1375319.842,2,1.0.1,5172,1,https://github.com/FindHotel/qyu-store-activerecord
qyu-store-redis,0,1,0.1.0,2202,0,https://github.com/FindHotel/qyu-store-redis
qy_wechat,3631251.492,3,1.0.1,7796,41,https://github.com/lanrion/qy_wechat
qy_wechat_api,0,1,1.0.0.beta1,2448,58,https://github.com/lanrion/qy_wechat_api
qywechat-notifier,3632214.785,3,0.4.0,6188,18,https://github.com/dao42/qywechat-notifier
qy_weixin,0,1,0.0.1,1306,2,https://github.com/luojie92/qy_weixin
qywx-client,4408.733,2,0.2.2,2088,0,https://github.com/joeyl-ljy/qywx-client
qzone,0,1,0.1.0,2568,1,https://github.com/hellotuitu/qzone
