thorsson_facebooker2,316808.3195,3,0.0.19,9076,0,http://developers.facebook.com/docs/api
thorsson-mongo_mapper,0,1,0.8.2,4370,0,http://github.com/jnunemaker/mongomapper
thorsson_thinking-sphinx,6814438.49,2,2.0,7662,0,http://ts.freelancing-gods.com
thor_subtree,12579.835,3,0.0.3,10061,0,""
thor_tasks,242561.82066666667,10,0.1.1,30785,0,https://github.com/travishaynes/thor_tasks
thor_template,7430140.134625,17,2.2.1,32144,0,""
thor-tree,0,1,0.2.1,3586,0,https://github.com/ikezue/thor-tree
thor-tropo,2348400.5467999997,11,2.0.2,28501,0,https://github.com/johntdyer/thor-tropo
thor-vcr,700776.6560000001,3,0.0.3,9219,0,""
thorwald,313072.07033333334,4,0.2.0,8222,0,https://github.com/darthjee/thorwald
thor-zsh_completion,23239902.167666666,10,0.1.10,312690,0,https://github.com/labocho/thor-zsh_completion
thot,6186723.706833333,7,1.2.2,2518,0,https://github.com/Ultragreen/thot
thotcon6,0,1,0.0.2,3038,0,""
thotcon_signed_gem,0,1,0.0.1,3111,0,https://www.trustwave.com/
thoth,25530575.102666665,10,3.0.0,41215,0,http://github.com/rgrove/thoth/
thoughtafter-lockfile,0,1,2.0.0,4973,0,http://github.com/ahoward/lockfile/tree/master
thoughtafter-nntp,670.118,2,1.0.0.3,7080,0,http://github.com/thoughtafter/nntp-lib
thoughtafter-simple-rss,3462898.586,3,1.2.3.3,10858,0,http://github.com/cardmagic/simple-rss
thoughtafter-vpim,0,1,0.7.0.1,4477,0,http://github.com/sam-github/vpim
thoughtbot-capistrano,1.939,2,2.5.6,5531,0,http://www.capify.org
thoughtbot-clearance,2.0109615384615385,53,0.8.2,120102,0,http://github.com/thoughtbot/clearance
thoughtbot-enforcer,0,1,0.0.2,3297,0,http://github.com/thoughtbot/enforcer
thoughtbot-factory_girl,1.867,9,1.2.2,27354,0,
thoughtbot-hoptoad_notifier,0,1,1.1,3266,0,http://github.com/thoughtbot/hoptoad_notifier
thoughtbot-limerick_rake,1.982,2,0.0.2,5516,0,http://github.com/thoughtbot/limerick_rake
thoughtbot-pacecar,1.7705,9,1.1.7,21055,0,http://github.com/thoughtbot/pacecar
thoughtbot-paperclip,1.9653846153846155,14,2.3.1,32941,0,http://www.thoughtbot.com/projects/paperclip
thoughtbot-quietbacktrace,2.308666666666667,4,1.1.7,10014,0,http://github.com/thoughtbot/quietbacktrace
thoughtbot-quietbacktrace-quiet_backtrace,0,1,1.1.2,3267,0,http://github.com/thoughtbot/quietbacktrace
thoughtbot-shoulda,9938857.949538462,14,2.11.1,125814,0,http://thoughtbot.com/projects/shoulda
thoughtbot-sortable_table,1.721,2,0.0.6,5738,0,http://github.com/dancroak/sortable_table
thoughtbot-webrat,0,1,0.7.2.pre,2635,0,http://github.com/brynary/webrat
thoughtful,0.0,3,0.0.8,10831,0,http://thoughtful.rubyforge.org
thoughtful_migrations,0,1,9001.0,1876,0,
thoughtless-moneta,25715732.782,2,0.6.0.2,7969,0,http://github.com/thoughtless/moneta
thoughtpush,0,1,0.0.1,2300,0,http://rubygems.org/gems/thoughtpush
thoughts,0,1,0.0.1,4101,0,http://github.com/jbgo/thoughts
thounds,3355.063,2,0.0.2,7095,0,https://github.com/potomak/thounds
thousand_island,4052372.391666667,4,0.1.2,9959,0,https://github.com/colinweight/thousand_island
thpool,0,1,0.1.0,3620,0,http://github.com/twg/thpool
thrash,3749871.032,3,1.0.2,9388,0,http://github.com/audy/thrash
threach,5388395.2305,3,0.2.0,37300,0,http://github.com/billdueber/threach
thread,3592985.6659166664,25,0.2.2,13167276,0,http://github.com/meh/ruby-thread
threadable_comments,0,1,0.1.0,2630,0,https://github.com/Whyves/threadable_comments
thread_ancestors,57887242.66,2,0.1.1,92313,0,https://github.com/adam-hart/thread_ancestors
thread_attr_accessor,414234.08320000005,6,0.4.0,16058,0,https://github.com/tecnologiaenegocios/thread_attr_accessor
thread_backtrace,44640.244,2,0.1.1,7790,0,http://github.com/libc/thread_backtrace
thread_cache,55350850.355,2,1.1.0,1722,0,https://github.com/elias19r/thread_cache/tree/v1.1.0
threadded_enumerator,122189.429,3,0.0.2,9650,0,http://github.com/kaspernj/threadded_enumerator
thread-dump,751159.3333333334,4,0.0.5,17786,0,
threaded,175119.693,2,0.0.4,48646,0,https://github.com/schneems/threaded
threaded_in_memory_queue,2933783.314333333,4,0.0.4,26016,0,https://github.com/schneems/threaded_in_memory_queue
threadedlogger,305039.12333333335,4,1.3.0,11005,0,https://github.com/jf647/ThreadedLogger
threaded_logging,12201028.675666668,10,1.0.1,231756,0,https://github.com/umbrellio/threaded_logging
threaded_pipe,695.3,2,0.0.2,3424,0,https://github.com/willcosgrove/threaded_pipe
threaded_pipeline,0,1,0.0.1,1848,0,https://github.com/kwerle/threaded_pipeline
threaded_processor,1154.244,3,0.1.2,10881,0,http://www.patrick-morgan.net
threaded_runner,454.67325,5,1.0.4,8923,0,https://github.com/jfairbairn/threaded_runner
thread_executor,0,1,1.0.1,3132,0,https://github.com/basking2/thread_executor/
thread-extra,0,1,0.0.1,4080,0,http://github.com/meh/ruby-thread-extra
threadfix-cli,30350618.224000003,4,0.3.1,5199,0,https://github.com/DDAZZA/threadfix-cli
thread_hazardous,0,1,0.0.1,46693,0,https://github.com/byroot/thread_hazardous
threadify,18067118.405375,9,1.4.5,42306,0,https://github.com/ahoward/threadify
threadify_procs,814888.35025,5,0.0.5,13205,0,https://github.com/FinalCAD/threadify_procs
threading,2542.325,2,0.0.11,5489,0,https://github.com/hugoabonizio/threading
thread-inheritable_attributes,5642175.7694999995,7,2.0.0,44734,0,https://github.com/zeisler/thread-inheritable_attributes
thread_io,24868564.972,2,1.1.0,719,0,https://github.com/jefflunt/thread_io
thread_job,0,1,0.1.0,2303,0,https://github.com/jkuchta/thread_job
thread_kit,292.247,2,0.0.2,5302,0,https://github.com/josh-lauer/ruby-thread-kit
threadless,184436.9896666667,4,0.1.3,14253,0,http://github.com/pboy/threadless
threadlimiter,20866796.1735,5,0.2.1,17195,0,http://www.erikveen.dds.nl/threadlimiter/index.html
thread_local,0,1,0.0.1,3321,0,https://github.com/mumoshu/thread_local
thread-local,14656856.221,2,1.1.0,1124630,0,https://github.com/socketry/thread-local
thread_local_accessor,4831476.744,2,0.1.1,7714,0,https://github.com/avakhov/thread_local_accessor
thread_local_var_accessors,1594506.63875,5,1.3.0,70325,0,https://github.com/aks/thread_local_var_accessors
threadlock,2099043.106142857,8,2.0.0,21871,0,https://github.com/jemc/threadlock/
thread_man,0,1,0.0.1,3824,0,http://github.com/kapso/thread_man
thread_order,36823303.80966667,4,1.1.1,120596,0,https://github.com/JoshCheek/thread_order
thread-parent,1926568.93225,5,1.0.4,278862,0,https://github.com/mje113/thread-parent
threadparty,0,1,0.1.1,2440,0,http://github.com/Everspace/threadparty
threadpool,2030362.8894444443,10,0.1.2,132328,0,http://github.com/meh/ruby-threadpool
thread_pool,0,1,0.0.0,6341,0,
thread-pool,0,1,0.0.1,5456,0,""
thread_pool_ruby,0,1,0.1.0,3051,0,https://github.com/bwvoss/thread_pool
threadpuddle,1015.744,2,0.1.1,6330,0,https://github.com/phluid61/threadpuddle-gem
thread_puddle,17201205.137,2,0.1.1,6219,0,https://github.com/dallasmarlow/thread_puddle
thread_queues,68423.402,4,0.0.3,9653,0,http://github.com/kaspernj/thread_queues
thread_root_fiber,0,1,1.0.0,2443,0,https://github.com/christopheraue/ruby-thread_root_fiber
thread_runner,398.683,2,1.0.1,354,0,https://github.com/taiak/ThreadRunner
threads,50127897.199999996,4,0.4.0,66139,0,http://github.com/yegor256/threads
threadsafe,0,1,0.0.1,2046,0,https://github.com/rubygems/rubygems.org/issues/1334
thread_safe,6625848.609913044,24,0.3.6,521515392,0,https://github.com/ruby-concurrency/thread_safe
threadsafe_benchmark,0,1,1.0.0,4411,0,
threadsafe-hiredis,95405.97842857144,8,0.5.9,18871,0,https://github.com/sotownsend/threadsafe-hiredis-rb
thread_safe-ianunruh,249.77,2,0.1.1,7089,0,https://github.com/headius/thread_safe
threadsafe-lru,21937647.831,2,0.0.3,17470,0,https://github.com/draganm/threadsafe-lru
threadsafety,357922.395,2,0.0.2,5472,0,http://github.com/fhsjaagshs/threadsafety
thread_safe_uniqueness_record,4308675.9425,3,0.1.3,4030,0,https://github.com/Mifrill/thread_safe_uniqueness_record.git
threads_client,0,1,0.1.0,347,0,https://rubygems.org/gems/threads_client
threads_client_ruby,34615.352,2,0.1.1,578,0,https://github.com/dereknguyen269/threads_client_ruby
thread_so_safe,299444.5965,3,0.2,10804,0,http://github.com/daneharrigan/thread_so_safe
threads_pad,1547885.189,2,0.2.1,4585,0,https://github.com/ssnake/threads_pad
thread_storm,9440868.66275,5,0.7.1,30906,0,http://github.com/cjbottaro/thread_storm
thread-task,0,1,2.0.0,2612,0,https://github.com/yorihara/thread-task/
thread_tools,162688.2172,6,0.28,20881,0,http://github.com/Differential/thread_tools
thread_variable,16169166.374,2,0.2.0,6383,0,https://github.com/amarshall/thread_variable
thread_variables,77466.64,2,0.2.0,403858,0,""
thread_watcher,2607117.627090909,12,1.1.0,23583,0,https://github.com/robst/thread_watcher
thread_weaver,0,1,0.1.0,1529,0,https://github.com/andrewhamon/thread_weaver_rb
thready,199545.6,2,0.0.3,6669,0,https://github.com/alexch/thready
threadz,15804632.305666668,7,1.0.0,39295,0,http://github.com/nanodeath/threadz
threasy,7357097.5401428575,8,0.5.0,18182,0,http://github.com/carlzulauf/threasy
threat_agent,71215.18566666667,4,1.0.0.beta.4,8413,0,http://developer.threatagent.com
threatexpert,61833723.082,3,0.2.1,9282,0,http://github.com/chrislee35/threatexpert
threatinator,1271789.8954285714,8,0.2.1,18733,0,http://github.com/cikl/threatinator
threatinator-amqp-rcvr,184997.5625,3,0.1.4,5806,0,https://github.com/shadowbq/threatinator-amqp-rcvr
threatstack,2298284.8898,6,1.0.2,11391,0,https://github.com/getoutreach/threatstack
threatstack-agent-ruby,23593909.9185,3,0.2.3,19351,0,https://www.threatstack.com
threatstack-ruby,0,1,9001.0,2386,0,
thredded,3919419.8050789475,77,1.1.0,230130,0,https://github.com/thredded/thredded
thredded-bbcode,49433134.388,2,1.0.0,4507,0,https://github.com/thredded/thredded-bbcode
thredded_create_app,3528888.1721,31,0.2.2,52861,0,https://github.com/thredded/thredded_create_app
threddedDANIEL,0,1,0.14.5,1945,0,https://thredded.org
thredded-markdown_coderay,55628610.181,4,1.0.0,10268,0,https://github.com/thredded/thredded-markdown_coderay
thredded-markdown_katex,17865665.311333332,10,1.0.0,20475,0,https://github.com/thredded/thredded-markdown_katex
thredded-post_attachments,1726.789,2,0.1.1,3890,0,http://error.agency
thredded-pushover-notifier,140737815.614,2,1.0.0,3497,0,https://github.com/thredded/thredded-pushover-notifier
thredded_resque,18921096.338,2,0.0.2,6184,0,https://www.thredded.com/meta
thredded-workgroup,26075558.774600003,6,0.4.1,5836,0,https://github.com/thredded/thredded-workgroup
three,12027260.705,4,1.2.0,13562,0,https://github.com/darrencauthon/three
three141,0.0,2,1.0.1,7799,0,
threecast,0,1,0.1.0,2388,0,https://github.com/warrend/threecast
threedaymonk-colormath,0,1,0.1.0,3292,0,
threedaymonk-factory_girl,0,1,1.1.4,3278,0,
threedaymonk-htmlbeautifier,0,1,0.0.2,3339,0,http://github.com/threedaymonk/htmlbeautifier
threedaymonk-l10nizer,1.861,9,0.0.9,21157,0,
threedaymonk-roodi,0,1,1.3.8,3247,0,http://github.com/threedaymonk/roodi
threedaymonk-ruby-mysql,2.245,2,0.2.6,5524,0,
three-ideas,9521414.209199999,6,1.1.0,13404,0,https://github.com/jwworth/three-ideas
threejs-rails,593.191,2,0.0.2,10173,0,https://github.com/rharriso/threejs-rails
threeman,8863026.192,15,0.9.3,43400,0,https://github.com/patientslikeme/threeman
three-par,0,1,0.1.0,3204,0,
threepwood,26248.958333333332,4,1.0.1,12604,0,https://github.com/yule/threepwood
threequarks,0,1,0.0.1,3237,0,https://github.com/jleglaunec/3quark
three.rb,3242601.0279999995,4,0.0.3,9255,0,https://github.com/orbitalimpact/three.rb
three_sixty,7315.2905,3,1.0.2,10932,0,https://github.com/sorenson/ThreeSixtyServices-Internal
three-sixty,2310460.4361666664,7,0.0.9,16774,0,""
threesixtyvoice,201027.69933333332,4,0.0.4,11309,0,https://github.com/dlarrabee/threesixtyvoice
threesmart_view_tool,0,1,0.1.0,1964,0,https://engineeringconference.com.ng
threesmodel,755411.619,2,0.0.6,3925,0,https://github.com/msa/threesmodel
ThreeStore,268729.463,3,0.0.1,17039,0,http://github.com/cowmanifestation/ThreeStore
three_taps_api,0,1,0.0.2,3042,0,http://rubygems.org/gems/three_taps_api
threetaps_client,4806485.682999999,4,0.0.5,20640,0,http://github.com/phongnh/threetaps_client
threetaps-client,218431.2534,16,1.0.14,49103,0,https://github.com/3taps/3taps-Ruby-Client
threetee-capistrano-offroad,0,1,0.1.2,4291,0,http://github.com/mpasternacki/capistrano-offroad
threetee-rightscale-api,0,1,0.4.2,3982,0,http://github.com/dmichael/rightscale-api
threetee-roart,0,1,0.1.4,4480,0,http://github.com/threetee/roart
three-things,2885419.321333334,4,0.2.1,8317,0,https://github.com/icco/three-things
threetwoone,0,1,0.0.1,2470,0,http://rubygems.org/gems/threetwoone
threetwoone1,0,1,0.0.1,2930,0,http://rubygems.org/gems/threetwoone1
threetwoone2,0,1,0.0.1,2472,0,http://rubygems.org/gems/threetwoone2
threetwoone3,0,1,0.0.1,2439,0,http://rubygems.org/gems/threetwoone3
threetwoone4,0,1,0.0.1,2927,0,http://rubygems.org/gems/threetwoone4
threetwoone5,0,1,0.0.1,2906,0,http://rubygems.org/gems/threetwoone5
threetwoone6,0,1,0.0.1,2905,0,http://rubygems.org/gems/threetwoone6
threeuk_usage,2657864.975,2,0.1.1,3869,0,https://github.com/jrobertson/threeuk_usage
three-usage,0.0,2,0.0.2,7770,0,http://three-usage.rubyforge.org
threeve,396.891,2,0.0.2,5434,0,https://github.com/cantino/threeve
threez-rack-rpc,5660.536,3,0.0.11,11955,0,https://github.com/threez/rack-rpc
thresher,0,1,0.0.1,2299,0,http://rubygems.org/gems/thresher
threshold,1233486.101142857,8,0.2.3,18019,0,http://github.com/shadowbq/snort-thresholds
thrift,16162874.625964286,29,0.20.0,46480623,0,http://thrift.apache.org
thrift-adamd,2547.985,2,1.0.0.1,5404,0,http://thrift.apache.org
thrift-amqp,5078628.7557,21,0.2.5,45649,0,""
thrift-amqp-ruby,862836.686,5,0.0.6,11372,0,""
thrift_amqp_transport,0,1,0.1.0,4515,0,
thrift-base64,2869212.455,2,0.1.1,19541,0,https://github.com/saltside/thrift-base64-ruby
thrift-builder,0,1,0.1.0,4697,0,https://github.com/investtools/thrift-builder
thrift_client,8040926.868657143,36,0.11.0,1480837,0,https://github.com/twitter/thrift_client
thrift-client,4078970.61,5,0.3.4,14503,0,http://www.ximalaya.com
thrift_client-adamd,2303.135,2,0.9.4,5385,0,https://github.com/twitter/thrift_client
thrift_client-mavericks,0,1,0.8.4,3673,0,https://github.com/twitter/thrift_client
thrifter,15427630.049,6,1.1.0,25704,0,https://github.com/saltside/thrifter
thrift-faraday_transport,23139278.34966667,4,1.1.0,6769,0,https://github.com/c0va23/ruby-thrift-faraday-transport
thrift-json,0,1,0.8.0,3919,0,http://github.com/elseano/thrift-rb-json
thrift-local_type_checking,640.76,2,0.0.2,5310,0,https://github.com/vicentereig/thrift-local_type_checking
thrift-mavericks,282.575,2,0.9.0.1,7177,0,http://thrift.apache.org
thrift-multiplexer,0,1,0.0.1,119867,0,""
thrift_rack,6608885.9401875,17,0.2.6,25616,0,https://github.com/xuxiangyang/thrift_rack
thrift-rack-middleware,27956252.454,3,0.2.0,12786,0,http://github.com/deees/thrift-rack-middleware
thrift_server,38794329.6135,3,1.0.0,9405,0,https://github.com/saltside/thrift_server-ruby
thrift-sqs-transport,0,1,0.0.1,3154,0,http://github.com/elseano/thrift-sqs-transport
thrift-utf8_json,0,1,0.1.0,3266,0,https://github.com/saltside/thrift-utf_8json-ruby
thrift-validator,463124.635,4,0.1.3,46811,0,https://github.com/saltside/thrift-validator-ruby
thrifty,4849645.315714286,8,0.0.8,24332,0,""
thrifty-bunny,2416027.3304285714,8,0.1.1,20863,0,http://github.com/bsiggelkow/thrifty-bunny
thrifty_file_applier,125378.87883333334,7,0.1.6,4614,0,https://github.com/ytnk531/thrifty_file_applier
thrillcall-api,45577556.92725,5,0.1.1,14091,0,https://github.com/thrillcall/thrillcall-api
thrive,0,1,0.0.1,3039,0,""
thrivesmart-alml_engine,2.24325,5,0.0.6,12260,0,http://www.github.com/thrivesmart/alml_engine
thrivesmart-xml_protected,0,1,0.0.5,3272,0,http://www.github.com/thrivesmart/xml_protected
throat-punch,0,1,0.2.3,4307,0,http://sneaq.net
thron,0,1,0.7.0,2444,0,https://github.com/costajob/thron.git
throne,159315.53759999998,6,0.0.6,21078,0,http://github.com/lstoll/throne
thrones_faker,0,1,0.0.1,3336,0,""
throttle,1144924.895,2,0.0.2,7257,0,https://github.com/brookemckim/throttle
throttled_json_rpc_client,429167.388,2,0.1.1,256,0,https://github.com/wuminzhe/throttled_json_rpc_client
throttled_object,4303377.927,2,1.1.0,7222,0,""
throttle-queue,2020919.0474999999,3,0.2.0,37449,0,https://github.com/theryan/throttle-queue
throttler,5205405.5616999995,11,0.3.1,58125,0,https://github.com/hakanensari/throttler
throttling,88595517.42574999,5,0.4.0,55807,0,https://github.com/kpumuk/throttling/
through,308.1675,3,0.2.2,4683,0,https://github.com/rum-and-code/through
throughcheckboxes,173574.28725,5,0.0.5,16123,0,http://rubygems.org/gems/throughcheckboxes
through_hierarchy,16679151.918125,9,0.2.0,37148,0,https://github.com/ozydingo/through_hierarchy
throw,0,1,0.0.1,3298,0,https://github.com/omab/throw
throwaway,298754.3215,3,1.1.2,8769,0,https://github.com/whamilton42/throwaway
throwthegame,0,1,0.0.1,3799,0,""
throwup,0,1,0.0.1,3736,0,http://github.com/ngauthier/throwup
thru,0,1,0.1.0,3367,0,""
thrurl,0,1,0.0.3,3164,0,https://github.com/herval/thrurl
thrush,15361102.604999999,6,0.1.0,14857,0,http://github.com/thoom/thrush
thrust,6055470.147,10,0.7.0,45693,0,http://github.com/pivotal/thrust
thruster,144840.02206976744,44,0.1.4,9102,0,https://github.com/basecamp/thruster
thrustio-ruby,2168.2955,3,0.1.2,7080,0,http://github.com/dhunnapotha/thrustio-ruby
th_shopify_api,0,1,1.2.6.pre,2291,0,http://www.shopify.com/partners/apps
th_simple_admin_panel,5173203.7108333325,7,0.1.0,18488,0,""
th_simple_blog,5883987.351,5,0.0.6,13071,0,http://kutcomputers.nl/
th_simple_content_management,2060364.3795384616,14,0.2.7,35866,0,""
th_simple_data_presentation,5314231.692,5,0.2.1,13814,0,""
thtp,0,1,0.1.0,2007,0,https://github.com/anujdas/thtp
thu_course,448787.1668,16,0.2.9,31517,0,https://github.com/herber523/thu_course
thug,128278.76225,5,0.2.3,8202,0,https://github.com/sherifalaa55/thug
thumbalizr,707.421,2,1.0.1,3510,0,https://thumbalizr.com/
thumbalizr-rails,0,1,1.0.0,2066,0,https://thumbalizr.com/
thumb_fu,27156.789999999997,4,0.1.4,13107,0,http://github.com/23ninja/thumb_fu
thumbhash,0,1,0.0.1,129461,0,https://github.com/daibhin/thumbhash
thumbit,3436.7135,3,0.0.3,10510,0,https://github.com/madhums/thumbit
thumbjive-koudoku,0,1,1.5.0,2195,0,http://github.com/andrewculver/koudoku
thumbkit,2211826.7048333334,13,0.1.4,39291,0,http://github.com/carnesmedia/thumbkit
thumblemonks-chicago,1.9361428571428572,15,0.3.3,34478,0,http://github.com/thumblemonks/chicago/tree/master
thumblemonks-delayed_job,1.672,2,0.1.7,5506,0,http://github.com/tobi/delayed_job/tree/master
thumblemonks-evoke_client,1.9293333333333333,4,0.2.0,9940,0,http://github.com/thumblemonks/evoke_client
thumblemonks-forklift,1.885,2,0.1.1,5511,0,http://github.com/thumblemonks/forklift/tree/master
thumblemonks-grudge,0,1,0.1.0,3247,0,http://github.com/thumblemonks/grudge
thumblemonks-inquisition,1.812,6,0.2,14440,0,http://github.com/thumblemonks/inquisition
thumblemonks-load_model,1.702,3,0.2.2,7743,0,http://github.com/thumblemonks/load_model
thumblemonks-protest,1.8078333333333332,7,0.0.8,16718,0,http://github.com/thumblemonks/protest
thumblemonks-shoulda_action_mailer,1.842,3,0.2.1,7739,0,http://github.com/thumblemonks/shoulda_action_mailer
thumblemonks-sso_what,1.6915,3,0.2.1,7738,0,http://github.com/thumblemonks/sso_what
thumblemonks-thumblemonks-load_model,0,1,0.2.2,3287,0,http://github.com/thumblemonks/load_model
thumblemonks-thumblemonks-shoulda_action_mailer,0,1,0.2,3242,0,http://github.com/thumblemonks/shoulda_action_mailer
thumbnail,0.0,3,0.2.2,12160,0,http://thumbnail.rubyforge.org
thumbnailer,0.2,6,1.4.0,20873,0,http://thumbnailer.rubyforge.org
thumbnailer-ruby,32567.504,3,0.1.2,10870,0,http://github.com/yalcin/thumbnailer
thumbnailer-taq,0,1,0.1.0,2279,0,http://github.com/taq/thumbnailer
thumbnail_hover_effect,2655868.3115,3,0.1.1,8010,0,https://github.com/gotqn/thumbnail_hover_effect
thumbnail_on_demand,678578.829,2,0.1.0,7019,0,https://github.com/jonathandean/thumbnail_on_demand
thumbnail_scraper,27664201.3175,3,1.0.0,9524,0,https://github.com/liisberg-consulting/thumbnail_scraper
thumbo,0,1,0.6.0,4484,0,http://github.com/godfat/thumbo
thumbor_helpers,11244852.7465,3,0.2.0,1646,0,https://github.com/ArchimediaZerogroup/ThumborHelpers
thumbor_rails,12023853.754833333,7,1.2.0,167888,0,https://github.com/rafaelcaricio/thumbor_rails
thumbor-versionable,5939902.3398,6,0.3.1,14683,0,""
thumbs,1132678.6638333334,7,0.0.9,21954,0,https://github.com/martinciu/thumbs
thumbsdown,0,1,0.1.0,1943,0,https://github.com/aladac/thumbsdown
thumbshooter,4476483.4476666665,4,0.1.5,14926,0,http://github.com/digineo/thumbshooter
thumbs_up,9519048.457533333,31,0.6.10,279699,0,http://github.com/bouchard/thumbs_up
thumbs_yup,5497117.275833334,7,0.1.7,11879,0,https://github.com/jojomalone/thumbs_yup
thumbtack,23916491.655833334,7,2.0.0,15807,0,https://github.com/nwjsmith/thumbtack
thumper,0,1,0.0.1,3489,0,https://github.banksimple.com/jakedavis/thumper
thunder,3087597.1333076926,14,0.7.0,38935,0,http://github.com/stevenkaras/thunder
thunder-1.8.7,24000.327999999998,3,0.6.0,10528,0,http://stevenkaras.github.com/thunder
thunder-1.9.3,0,1,0.6.1,4373,0,http://stevenkaras.github.com/thunder
thunderbird,13527645.6824,6,0.5.0,18638,0,https://github.com/joeyates/thunderbird
thunderboltlabs-rubyXL,785366.657,2,1.2.10.2,6059,0,http://github.com/gilt/rubyXL
thunderbuddies,0,1,0.1.0,3016,0,https://github.com/inutano/thunderbuddies
thundercat,1420576.555125,9,0.0.9,23436,0,https://github.com/masterthought/thundercat
thunderclap,750.1777500000001,5,0.5.0,831,0,https://github.com/TelosLabs/thunderclap
thunderer,8497841.7356,6,1.1.3,14221,0,""
ThunderKey-rubocop,2504782.0368999997,31,0.0.31,48979,0,https://gitlab.com/ThunderKey/rubocop
thunder_punch,9695396.272222223,19,0.1.6,54739,0,http://github.com/critical/thunder_punch
thundersnow,5915711.3585,3,0.3.0,10089,0,http://github.com/beerlington/thundersnow
thunderstorm,138494.62960000001,6,0.1.6,12796,0,https://github.com/avecchio/thunderstorm
thundersvm,21413335.5914,6,0.2.0,8232,0,https://github.com/ankane/thundersvm-ruby
thunderwear,33187.7768,6,0.1.5,10341,0,https://github.com/BGRicker/thunderwear
thunk,410069.685,2,0.1.0,7845,0,http://github.com/eleven/thunk
thuss-shift_subtitle,93784.4605,3,0.4.0,11055,0,http://github.com/thuss/shift_subtitle
thu_student,9808481.0065,3,0.1.2,7066,0,https://github.com/herber523/thu_course
thuva-t-minus,0,1,0.3.0,4276,0,http://github.com/johngrimes/t-minus
thuylc_ldap,0,1,0.0.1,3072,0,http://rubygems.org/gems/thuylc_ldap
thwait,50963829.033,2,0.2.0,19563002,0,https://github.com/ruby/thwait
thwart,428089.8345,5,0.0.4,17207,0,http://github.com/hornairs/thwart
thwomp,64530918.128,2,0.1.0,6686,0,http://www.altovista.nl
thw_palindrome,122034.22399999999,3,0.1.2,4394,0,https://github.com/thowes/palindrome
thy,1285110.519,5,0.1.4,83393,0,https://github.com/akxcv/thy
thyme,16660239.434642855,15,0.0.16,38556,0,http://hughbien.com/thyme/
thyme_habitica,249376.362,2,1.1.1,3166,0,https://github.com/trilliput/thyme_habitica
thymeleaf,10973002.412666667,4,0.1.3,7726,0,https://trabe.github.io/thymeleaf-rb
thymeleaf-rails,33007887.403,2,0.1.1,4101,0,https://github.com/trabe/thymeleaf-rails
thyme_osx_ui,0,1,0.0.1,3294,0,""
thyme_ubuntu_notification,0,1,0.1.0,3062,0,https://github.com/equivalent/thyme_ubuntu_notification
thyme_verbose,671824.6020000001,6,0.1.3,8708,0,https://github.com/trilliput/thyme_verbose
thyng,8802.579,2,0.1.0,5316,0,https://github.com/CrowdHailer/Thyng
thyone_creator,2797.214,4,0.0.5,12345,0,http://github.com/babaru/thyone_creator
thyrgrim,0,1,0.0.1,3902,0,""
ti,2569533.591636364,12,0.2.1,37446,0,https://github.com/revans/Ti
tia,0,1,2.2.4,2945,0,https://github.com/christinaplatt
tia-crawler,6480371.97,2,0.0.3,3771,0,https://github.com/alaphao/tia-crawler
tiamat,0,1,0.1.0,4476,0,""
tianji_qrcode_png,878.7479999999999,5,0.0.5,12229,0,https://github.com/zhaoxl/rqrcode_png
tianlitao,0,1,0.0.2,3193,0,""
tiba,0,1,0.0.1,1980,0,http://www.yoursite.org/
tibber,0,1,0.1.0,183,0,https://github.com/jancotanis/tibber
tibems,16079533.863666667,7,0.0.8,17056,0,https://github.com/jalonsoa/ruby-tibems
tibetan,4490933.1883333335,4,0.1.3,6087,0,https://github.com/rovetz/tibetan
tibooter,0,1,0.0.1,3425,0,""
ticard,0,1,0.2.1,2674,0,
tic_cat_toe,0,1,0.1.0,2381,0,""
ticgit,0,1,0.3.6,4763,0,http://github.com/schacon/ticgit
TicGit-ng,4274230.435045455,23,1.0.2.18,70552,0,https://github.com/jeffWelling/ticgit
tick,71632.05666666666,4,0.1.3,13799,0,https://github.com/allenwei/tick
ticker,224990.455,2,0.11,7736,0,http://github.com/dansimpson/ticker
ticker_fetcher,19296534.62325,9,0.5.0,27550,0,http://github.com/whitethunder/ticker_fetcher
tickerizer,11630549.4742,6,1.0.1,15483,0,""
tickerpicker,223419.364,3,0.2.0,8265,0,https://github.com/mustafaturan/tickerpicker
ticker-rails,0,1,1.0.0,3110,0,http://github.com/sammerset/ticker-rails
ticker_symbol_jpn,867076.8303333333,4,0.2.1,9014,0,https://github.com/kozakana/ticker_symbol_jpn
ticketable,917114.998,3,0.2.0,9024,0,https://github.com/antho1404/ticketable
ticket_abstractor_client,2364881.155955556,46,2.0.3,99097,0,https://github.comcast.com/opsint/xcal-parktronic
ticketbai,0,1,0.1.1,1111,0,https://github.com/ecommerce-ventures/ticketbai
ticketee-forem,0,1,0.0.1,4277,0,
ticketevolution-ruby,3654406.635235294,35,0.7.44,106810,0,https://github.com/ticketevolution/ticketevolution-ruby
ticketfly,9738.465,5,0.2.4,24834,0,https://github.com/charleyhine/ticketfly
ticketfly-api,4402.163,2,0.2.0,6935,0,http://github.com/leoromanovsky/ticketfly-api
ticketfly_plus,906120.0856666667,7,0.2.3,16755,0,http://github.com/joshuaNathaniel/ticketflyPlus
