zeus-edge,0,1,0.12.1,4029,0,http://zeus.is,2012-11-15T18:33:00.731Z
zeus-justinf,0,1,0.13.5,3480,0,http://zeus.is,2014-04-06T20:33:52.856Z
zeus-parallel_tests,14955346.597333334,10,0.3.2,357117,0,"",2013-03-23T22:28:35.627Z
zeus-rails23,0,1,0.1.0,4421,0,http://tylersmith.me,2012-09-28T19:31:50.690Z
zeus_ruby,142061.498,3,0.4.5,5641,0,https://github.com/ZeusHQ/zeus-ruby,2021-03-08T21:55:00.557Z
zeus_sdk,337672.33973913046,24,0.7.1,39354,0,https://github.com/ZeusHQ/zeus-sdk-ruby,2021-03-12T20:02:08.944Z
zevarito-uglify_html,2.095,2,0.12,5793,0,"",2014-08-10T18:55:22.985Z
zevarito-undress,2.1284,6,0.2.4,14895,0,http://undress.rubyforge.org,2014-08-10T18:55:10.229Z
zewo-dev,298811.3558421053,20,0.3,41445,0,http://github.com/Zewo,2016-02-15T16:15:50.650Z
z_experiment,0,1,0.0.1,3207,0,http://example.com,2015-05-15T19:43:39.613Z
zfaker,3983.6267500000004,9,0.0.9,18170,0,https://github.com/MacroMackie/zfaker,2016-01-25T20:20:11.611Z
zfben_capistrano,18669.799,2,0.0.1,7282,0,https://github.com/benz303/zfben_capistrano,2012-01-26T03:10:37.865Z
zfben_extend,2664645.89375,5,0.0.5,16413,0,https://github.com/benz303/zfben_extend,2011-12-23T04:49:07.774Z
zfben_hanoi,209489.22733333334,4,0.0.4,13706,0,https://github.com/benz303/zfben_hanoi,2011-08-13T01:31:16.716Z
zfben_libjs,287055.5284285714,29,0.0.29,91601,3,https://github.com/benz303/zfben_libjs,2011-07-31T07:40:44.586Z
zfben_rails_assets,1959995.3864666666,16,0.0.16,50655,0,https://github.com/benz303/zfben_rails_assets,2011-06-04T05:11:19.880Z
zfben_rails_jobs,40008.66883333333,7,0.0.7,22847,0,https://github.com/benz303/zfben_rails_jobs,2011-11-27T08:08:53.274Z
zfben_rails_jqgrid,0,1,0.0.1,4312,0,https://github.com/benz303/zfben_rails_jqgrid,2011-05-24T07:06:20.593Z
zfben_rails_rake,2388419.423,21,0.0.23,66340,0,https://github.com/benz303/zfben_rails_rake,2011-05-17T12:40:11.730Z
zferral,16335026.755,3,0.2.2,15502,5,http://github.com/grasshopperlabs/zferral,2011-01-27T19:54:21.762Z
zff,0,1,0.0.1,4362,0,https://github.com/benz303/zff,2011-05-31T23:32:25.268Z
zfinifile,0,1,1.0.0,4219,0,,2012-04-13T10:42:15.272Z
zfletch-style,0,1,1.0.0,473,0,https://github.com/zfletch/zfletch-style,2023-04-16T16:02:04.708Z
zfs,31663.658,2,0.1.1,10672,14,https://github.com/kvs/ruby-zfs,2012-03-21T10:01:02.046Z
zfs_mgmt,3628160.6362272725,23,0.4.7,34292,2,https://github.com/aranc23/zfs_mgmt,2020-03-02T23:01:32.257Z
zfs-mysql-backup,311.307,3,0.0.10,11840,0,http://github.com/giraffesoft/zfs-mysql-backup,2009-10-28T21:52:24.209Z
zfs-snapshot,0.0,2,1.0.2,8077,0,,2009-07-25T17:46:29.000Z
zfstools,11727488.3725,7,0.3.2,22054,140,http://github.com/bdrewery/zfstools,2012-02-15T14:13:35.879Z
zfs-tools,1221235.787,2,0.2.1,6424,0,http://bitbucket.org/kschiess/zfs-tools,2013-05-15T09:33:11.838Z
zfstozab,22796788.851,3,1.1.2,4024,0,https://gitlab.com/svdasein/zfstozab,2020-08-03T00:10:12.456Z
zg,556.526,2,0.1.2,2788,0,https://github.com/NdagiStanley/zg,2020-10-23T19:01:22.756Z
zgcp_toolkit,1124794.5346666665,7,1.2.3,15643,2,https://github.com/ZIGExN/zgcp_toolkit,2021-06-01T01:52:17.366Z
zgen_client,2950454.534,3,1.0.2,2917,0,https://rubygems.org/gems/zgen_client,2022-02-10T14:02:23.909Z
zget,1909394.94,2,0.2.0,4046,0,https://github.com/patriciomacadden/zget,2017-04-23T22:44:50.399Z
zgomot,13501934.991299998,11,1.1.0,31962,13,http://github.com/troystribling/zgomot,2010-11-26T03:40:49.502Z
zgrid,0,1,0.0.1,4287,0,"",2011-07-06T09:11:07.188Z
zgzgcase,1992.9885000000002,3,0.1.2,4279,0,https://github.com/CIRCLECI-GWP/zigzagcase,2021-09-12T09:51:05.989Z
zh,96134736.286,3,1.0.0,7225,0,https://github.com/zh-locale/zh.rb,2014-05-06T08:08:10.251Z
zhalo_calculator,0,1,0.0.0,2374,0,http://rubygems.org/gems/zhalo_calculator,2017-02-24T12:22:35.279Z
zhanghd_kaminari,0,1,0.10.4.1,4332,1,https://github.com/ZhangHanDong/kaminari,2011-03-18T05:40:14.582Z
zhangmen,11770580.228999998,3,0.2.0,10464,3,http://github.com/pwnall/zhangmen,2011-07-09T11:51:34.226Z
zhaorong-mm-sluggable,2854.6865,3,0.0.3,10552,4,http://github.com/zhaorong/mm-sluggable,2011-11-15T06:38:38.535Z
zhash,0,1,0.0.0,2377,11,https://github.com/zcred/zcred/tree/master/ruby/,2017-06-12T05:37:36.968Z
zhconv,0,1,0.1.1,10837,61,http://github.com/siuying/zhconv,2011-11-16T10:05:56.890Z
zhexdump,174644524.45700002,3,0.1.0,4396694,0,"",2013-03-20T16:23:05.066Z
zhima,2569282.807375,9,0.3.5,51172,7,https://github.com/zhchsf/zhima,2016-10-19T06:15:46.087Z
zhima_auth,342798.983,2,0.3.0,4015,0,http://www.liangboyuan.pub,2017-04-15T06:46:11.988Z
zhimin-rwebspec,2.3153333333333332,4,1.4.1,10393,10,http://github.com/zhimin/rwebspec/tree/master,2014-08-10T18:55:00.769Z
zh_kostev_ext,767311.6017894737,20,1.0.3,58517,0,http://github.com/ZhKostev/zh_kostev_ext,2012-09-11T14:44:12.246Z
zh-lorem,0,1,1.0.0,4894,11,http://github.com/gugod/zh-lorem,2012-03-16T16:26:27.944Z
zhola,10373.519,2,0.0.2,3292,0,http://rubygems.org/gems/zhola,2018-09-28T09:51:22.508Z
zhong,12029895.828933332,16,0.3.0,2748852,0,https://www.github.com/nickelser/zhong,2015-05-05T06:12:55.286Z
zhongwen_tools,4893647.94195,41,0.19.7,94793,13,https://github.com/stevendaniels/zhongwen_tools,2014-01-18T13:26:19.261Z
zhrb,0,1,0.1.0,3653,0,http://tonytonyjan.net,2013-12-27T20:54:08.190Z
zhSieve,0,1,0.2.0,2573,1,https://github.com/gwzz/zhSieve,2016-11-04T02:53:31.063Z
Z_HTMLgen.rb,0,1,1.0.0,3655,0,"",2013-12-20T10:42:12.905Z
z-http-request,1204108.613,2,0.2.0,6233,0,http://github.com/liquidm/z-http-request,2013-11-25T16:51:20.415Z
zhulei-canonical-rails,43421.14325,5,1.0.1,7757,0,https://github.com/zhuleichina/canonical-rails,2018-09-25T02:41:14.662Z
zhuna,0,1,0.1.0,1992,0,,2018-04-16T01:28:55.448Z
zidian,10594249.66675,5,0.3.0,17952,6,http://github.com/bastien/zidian,2010-03-31T09:46:17.815Z
ziffern,9166040.569555556,10,1.1.5,23133,0,https://github.com/alcesleo/ziffern,2014-08-10T16:01:22.840Z
zify,359.583,2,0.1.1,4266,0,https://github.com/l3x/zify,2016-08-15T12:19:01.232Z
zig,197234.2135,3,0.0.3,9677,0,https://github.com/tlossen/zig,2012-11-07T08:11:35.657Z
zig_example,317242.64574999997,9,0.4.0,3013,0,https://gitlab.com/fjc/ruby-zig_example,2023-04-21T15:51:48.063Z
zigexn_solr-ruby,7440714.598,3,0.0.3,6559,0,https://github.com/ZIGExN/zigexn_solr-ruby,2016-06-09T03:13:31.699Z
Ziggeo,9636662.962913042,24,2.30,168790,0,https://ziggeo.com,2015-02-09T12:26:24.166Z
ziggrin_palindrome,1056.997,2,0.2.0,2837,0,https://github.com/ziggrin/gem,2021-10-13T13:23:36.284Z
ziggy,0,1,0.1.7,4576,5,http://github.com/opsb/ziggy,2010-06-08T21:29:13.186Z
zigzagcasy,4357328.029,2,0.1.1,2865,0,https://github.com/CIRCLECI-GWP/zigzagcase,2020-08-26T09:49:11.841Z
zigzag_rickon,0,1,0.1.2,2627,0,https://gitlab.com/dosuken123/zigzag_rickon,2019-05-11T15:19:55.804Z
zik,7995714.467,4,0.17.1,13752,0,http://zik.rubyforge.org/git?p=zik.git;a=tree,2011-03-11T06:04:27.564Z
zikaron,810869.1207142856,8,0.3.0,21611,0,"",2013-06-21T20:13:26.078Z
zikode-jekyll-theme,0,1,0.1.1,1034,0,http://typographics.co.za/oss/zikode-jekyll-theme/,2022-04-17T19:50:46.510Z
zikrash,548516.8405,3,1.1.0,4940,0,https://github.com/ErGisler/zikrash,2018-12-03T02:11:25.341Z
zilch-authorisation,0,1,0.0.1,113980,5,https://github.com/robyurkowski/zilch-authorisation,2015-05-06T06:52:25.624Z
zilkey-active_api,1.778,2,0.2.0,5741,32,http://github.com/zilkey/active_api,2014-08-10T18:54:57.075Z
zilkey-active_hash,2.0453333333333332,7,0.6.1,17207,1171,http://github.com/zilkey/active_hash,2014-08-10T18:54:43.093Z
zilkey-auto_tagger,1.787375,9,0.0.9,21839,0,http://github.com/zilkey/git_tagger/tree/master,2014-08-10T18:54:26.798Z
zilkey-delayed_job,0,1,1.7.1,3404,2145,http://github.com/tobi/delayed_job/tree/master,2014-08-10T18:54:24.375Z
zilla,443248.8178888889,10,0.2.3,3383,0,https://openapi-generator.tech,2023-01-29T13:33:15.588Z
zillabyte,312971.80543956044,92,0.9.51,234656,0,http://www.zillabyte.com,2014-02-10T03:52:40.880Z
zillabyte-cli,314776.50186666666,91,0.9.51,233087,0,http://www.zillabyte.com,2014-02-11T21:41:44.652Z
zillace,310.912,2,0.0.2,454,0,https://codeberg.org/gemmaro/zillace.git,2023-12-02T02:33:45.911Z
zillion,4580062.953600001,16,0.1.7,32266,0,,2017-04-07T19:38:49.988Z
zilliqa,16297745.964666666,7,0.1.7,10541,0,https://github.com/mechanizm/zilliqa,2020-07-04T16:25:50.958Z
zillow4r,76046.463,2,0.1.1,10175,2,http://github.com/chingor13/zillow4r,2010-12-16T00:45:03.473Z
zillow_api,2333823.6330000004,3,0.3,7669,0,http://rubygems.org/gems/zillow_api,2015-08-11T22:40:12.740Z
zillow_demographics,357476.17625,5,0.0.5,15939,0,"",2012-06-22T13:56:48.711Z
zillower,3980476.105,3,0.0.0.beta,7360,0,https://gitlab.com/dsosedov/zillower,2015-02-16T00:58:29.350Z
zillow_ruby,10453864.659,3,0.0.3,10617,2,https://github.com/MikeEmery/zillow-ruby,2011-06-21T02:55:39.643Z
ziltoid,57145003.1935,3,1.0.2,7209,3,https://github.com/meuble/ziltoid,2014-12-22T17:41:03.356Z
zilverline-mt940,266.574,2,2.0,5923,0,https://github.com/zilverline/mt940,2014-04-11T08:24:44.198Z
zim2epub,0,1,1.0.1,4653,0,https://github.com/chrisistuff/zim2epub,2011-11-18T22:06:54.087Z
zimbatm-monkeypatch,2.2955,3,0.1.2,7970,0,http://github.com/zimbatm/ruby-monkeypatch,2014-08-10T18:54:17.532Z
zimbra,57721675.236,3,0.0.6,9753,11,https://github.com/gdi/ruby-zimbra,2010-06-29T20:03:50.772Z
zimbra_intercepting_proxy,486281.4375,9,0.0.5.2,20676,2,https://github.com/pbruna/zimbra_intercepting_proxy,2015-04-13T13:22:37.534Z
zimbra-rest-api,0,1,0.1.9,2867,11,https://github.com/pbruna/zimbra-rest-api,2016-02-26T14:56:06.797Z
zimbra-soap-api,16654.996,2,0.7.9,5990,1,https://github.com/pbruna/ruby-zimbra,2015-08-07T17:16:51.592Z
zimbra_wall,0,1,0.1,2698,4,https://github.com/pbruna/zimbra_wall,2016-05-10T18:12:42.672Z
zimbra_wsdl,1800734.357,2,0.0.3,7346,0,"",2012-06-01T01:20:47.920Z
zimbreasy,281634.60125,5,0.0.5,14657,4,https://github.com/bhgames/zimbreasy,2013-02-06T23:35:15.996Z
zimdb,772767.2195,3,0.0.3,10544,1,https://github.com/indrode/zimdb,2011-11-14T22:26:17.364Z
zimdel,1251975.003,5,0.2.1,9109,0,https://github.com/skateman/zimdel,2016-12-12T15:29:58.756Z
zimilar,19825481.463,4,0.0.4,10025,2,https://github.com/lotherk/zimilar,2014-03-17T10:25:20.757Z
zimki,40517922.317,2,0.0.2,6933,1,https://github.com/matthias-guenther/zimki,2011-10-30T10:36:02.718Z
zimmermann-base32,0,1,0.1.0,11120,0,https://www.github.com/jamesdphillips/zimmermann-base32,2016-05-18T03:02:36.657Z
zim-ruby,0,1,1.0.1,4670,0,https://github.com/chrisistuff/zim-ruby,2011-11-18T22:05:46.786Z
zimt,229055.9555,5,0.0.5,16784,0,https://github.com/zimt/zimt,2011-08-29T03:39:22.376Z
zinc,0,1,0.1.0,3802,2,https://github.com/orangejulius/zinc-ruby,2013-02-14T00:30:02.572Z
zinc-api,867739.7657999999,6,0.0.6,9962,0,https://github.com/tophatter/zinc-api-ruby,2018-04-09T20:20:29.359Z
zindosteg,48887105.671,2,1.0.1,1649,1,https://github.com/zindorsky/zindosteg-ruby,2022-01-22T22:41:22.422Z
zine,11964314.417944444,19,0.20.0,25668,0,https://codeberg.org/kreuzer/zine,2017-02-06T12:28:21.380Z
zine_brewer,1842984.194409091,23,1.13.1,28420,1,https://github.com/akinori-ichigo/zine_brewer,2020-10-03T06:25:11.571Z
zinfinit-actionwebservice,0,1,2.3.4.2,5200,0,http://github.com/zinfinit/actionwebservice,2010-04-02T23:33:06.635Z
zing,8630388.883200001,6,0.3.1,19125,1,http://github.com/samchandra/zing,2011-12-04T13:31:32.500Z
zing-download,0,1,0.0.1,3258,0,http://rubygems.org/gems/hola,2016-04-09T02:09:55.615Z
zint,63454885.118499994,5,0.0.5,14393,0,http://rubygems.org/gems/zint,2010-11-19T19:08:34.068Z
zinv,19613764.969,7,0.2.1,11846,0,https://gitlab.com/svdasein/zinv,2017-08-11T21:06:36.697Z
zinx,132503.5066,6,0.0.6,19331,3,https://github.com/gabrielhora/zinx,2012-03-15T23:24:35.348Z
zinzout,44686856.324,2,0.1.1,5358,0,https://github.com/billdueber/zinzout,2020-05-29T15:05:43.804Z
zio,12559352.538999999,4,0.0.4,8977,0,http://your.website.com,2015-09-01T07:45:37.452Z
zion,0,1,0.0.1,3751,0,"",2013-06-18T00:47:52.898Z
zion_data,0,1,0.1.0,2311,0,http://rubygems.org/gems/zion_data,2017-05-12T12:26:33.251Z
zip,0,1,2.0.2,3587637,0,http://github.com/postmodern/rubyzip2,2010-05-26T12:27:58.237Z
zip2tz,1893.356,2,0.1.1,3907,1,https://github.com/covermymeds/zip2tz,2017-09-25T14:57:25.313Z
zip5,69886408.586,2,0.0.2,6434,2,https://github.com/seamusabshere/zip5,2014-05-16T18:36:19.588Z
zip64writer,11757813.236,2,0.0.2,19029,2,http://github.com/geoffyoungs/zip64writer,2011-10-11T17:10:40.394Z
zipang,0,1,0.0.1,57791,13,https://github.com/halenohi/zipang,2014-12-17T05:40:15.078Z
zipbundler,1084.131,4,0.2.3,7167,0,https://github.com/Le0Michine/ruby-zipper,2017-04-20T19:25:55.166Z
zipclouder,0,1,1.0.0,3272,0,https://github.com/tanayuk/zipclouder,2015-03-24T01:27:50.566Z
zipcode,0,1,0.1.0,4736,0,"",2009-11-12T11:42:39.699Z
zip_code,32770.8365,3,0.1.4,5356,0,https://github.com/kevin521024/zip_code,2017-09-19T09:25:06.243Z
zipcode-at,0,1,1.0.0,5960,0,https://github.com/timoschilling/zipcode-at,2016-07-07T08:41:32.862Z
zipcode-ch,0,1,1.0.0,5945,0,https://github.com/timoschilling/zipcode-ch,2016-07-07T08:41:43.994Z
zipcode-cleaner,0,1,0.1.0,2479,0,"",2016-09-23T20:42:41.969Z
zipcodecoords,0,1,1.0.0.0,4572,4,http://github.com/mikeobrien/ZipCodeCoords,2010-08-11T04:05:52.716Z
zipcode-db,0,1,1.0.0,14314,1,https://github.com/lloeki/zipcode-db,2015-08-05T09:28:19.927Z
zipcode-de,0,1,1.0.0,6052,0,https://github.com/timoschilling/zipcode-de,2016-07-07T09:07:26.396Z
zipcode-fr,17107344.26925,5,1.2.0,19206,1,https://github.com/lloeki/zipcode-fr,2015-07-30T15:14:46.248Z
zip-code-info,43695062.550333336,4,0.2.1,54091,13,http://github.com/monicao/zip-code-info,2011-03-10T04:43:20.137Z
zipcode_ja,60461411.1965,5,0.2.1,72147,0,https://github.com/mizoR/zipcode_ja,2013-06-06T13:58:15.868Z
zip_code_jp,22630231.3226,6,0.0.6,206399,50,https://github.com/tanihiro/zip-code-jp,2013-07-03T16:11:16.582Z
zipcode_locator,344563.663,2,0.1.2,4691,3,https://github.com/anildias/zipcode_locator,2016-03-10T06:59:35.983Z
zipcode_lookup,0,1,0.1.0,3126,1,https://github.com/abhijitsinha/zipcode_lookup,2015-06-29T12:26:07.646Z
zipcodematch,0,1,1.0,5676,5,http://github.com/csiszarattila/zipcodematch,2010-05-06T17:26:30.621Z
zipcoder,1350347.098142857,22,0.9.2,49559,3,https://github.com/e2technologies/zipcoder,2018-03-10T22:45:17.945Z
zipcode-rack,2568038.611666667,4,1.2.1,17166,0,https://github.com/lloeki/zipcode-rack,2015-08-05T09:28:22.175Z
zip-codes,76828667.628,5,0.3.1,1972883,108,https://github.com/monterail/zip-codes,2013-12-11T09:21:15.560Z
zipcodeservices,1849311.588,6,0.0.5,15221,0,http://github.com/vulk/zipcodeservices,2014-05-06T22:41:18.686Z
zipcode_zh_cn,383.6345,3,0.1.2,7428,1,https://github.com/a598799539/zipcode_zh_cn,2016-07-22T07:40:08.597Z
zipcodr,0,1,0.0.2,4346,0,http://wa3l.heroku.com,2011-05-16T15:45:09.790Z
zip-container,21953852.03409091,12,4.0.2,45970,1,https://github.com/myGrid/ruby-zip-container,2013-06-26T15:22:55.332Z
zip_content_comparator,0,1,0.1.0,4486,1,http://github.com/jeznet/zip_content_comparator,2010-08-17T18:23:24.547Z
zip_dir,3346130.1335,5,0.1.5,16636,1,https://github.com/FinalCAD/zip_dir,2015-10-27T16:30:03.350Z
zip_dsl,3880760.404136364,23,1.5.1,61701,1,http://github.com/shvets/zip_dsl,2012-06-08T16:27:40.200Z
zipeador,0,1,0.1.1,2038,0,https://github.com/alfml/zipeador,2018-12-25T03:25:49.469Z
zipf,5787130.2835,11,1.2.6,25356,0,http://simianer.de,2014-06-16T15:58:21.551Z
zipfian,1357844.497,3,0.0.3,10359,2,https://github.com/junegunn/zipfian,2012-05-03T17:50:35.202Z
zipfinder,0,1,0.0.1,6357,0,http://zipfinder.me,2012-09-20T02:47:09.968Z
zipfips,339486.789,8,0.2.0,17314,0,https://rubygems.org/gems/zipfips,2015-10-26T16:49:59.399Z
zip_folder,0,1,0.1.0,160166,0,https://github.com/boltops-tools/zip_folder,2021-02-06T04:30:19.605Z
zipfy,95634.48325,5,1.1.0,9108,0,https://github.com/bjubes/ziphy,2017-01-02T04:39:29.601Z
zip_generator,0,1,0.0.1,3174,0,https://github.com/ankitakanitkar/zip_generator,2015-07-13T15:23:33.465Z
zip_geo_jp,0,1,0.1.0,2609,2,https://github.com/toshiya-horie/zip_geo_jp,2021-03-24T09:58:27.821Z
zipit,12334441.423666665,7,0.3.6,24238,3,http://github.com/shvets/zipit,2010-02-03T03:14:40.678Z
zip-js,94142879.535,3,0.2.1,8130,0,https://github.com/emn178/zip-js,2016-03-31T03:30:12.684Z
zipkin,8116177.1065,19,1.6.3,169168,16,https://github.com/salemove/zipkin-ruby-opentracing,2017-03-04T17:17:34.190Z
zipkin_query,4145466.545,3,0.0.4,8000,0,https://github.com/zhaoxuan/zipkin_query,2014-07-25T07:26:53.153Z
zipkin-query,1675835.4306666665,4,0.1.0,13055,16775,https://github.com/twitter/zipkin,2012-06-12T20:47:08.386Z
zipkin-tracer,3395529.8873111107,91,0.48.0,2090023,98,https://github.com/openzipkin/zipkin-ruby,2012-06-12T18:41:50.011Z
zip_kit,534369.9716,6,6.3.0,34179,0,,2024-03-01T11:57:38.044Z
zipline,15004392.552666668,22,2.0.0,1989246,284,http://github.com/fringd/zipline,2014-03-24T17:23:28.172Z
ziplist,0,1,0.0.1,4222,0,"",2012-04-25T17:42:56.191Z
zipload,0,1,0.1.0,2428,0,https://github.com/abdullahselek/zipload,2017-01-19T16:04:39.176Z
ziplocator,0,1,0.0.1,3313,0,https://github.com/anoobbava/ziplocator,2016-04-03T16:09:07.198Z
ziplookup,0,1,1.0.0,4771,0,,2009-07-25T17:46:28.000Z
zipmark,10594939.72725,9,0.1.0,25537,1,https://github.com/zipmark/zipmark-ruby,2012-11-01T21:23:13.944Z
zip_meta,0,1,0.5,8678,2,https://github.com/nzaillian/zip_meta,2013-01-21T00:52:26.835Z
zipme-thinking-sphinx,0,1,1.3.14,4767,0,http://ts.freelancing-gods.com,2010-01-04T16:23:23.538Z
zip_money,0,1,1.2.1,33098,0,https://github.com/zipMoney/merchantapi-ruby,2020-03-09T03:24:41.239Z
zipMoney,17905720.69825,5,1.0.8,65226,0,http://zipmoney.com.au,2016-02-12T04:14:44.061Z
zipmoney_merchantapi,0,1,1.0.1,2450,0,https://github.com/zipMoney/merchantapi-ruby,2017-06-19T01:49:38.638Z
zipography,430956.562,2,0.0.2,3717,6,https://github.com/gromnitsky/zipography,2020-08-22T13:53:13.623Z
zipper,16983.0902,6,0.1.5,20507,0,http://mysterioustrousers.com/,2012-01-16T20:32:40.601Z
zipping,13405439.0822,6,0.2.8,15182,2,https://github.com/nekojarashi/zipping,2013-12-19T07:03:15.093Z
zipply,0,1,0.0.1,4087,0,https://github.com/roboteti/zipply,2012-07-11T15:19:24.953Z
zippo,68043309.202,2,0.2.1,7478,3,https://github.com/JonathonMA/zippo,2013-04-04T12:10:37.976Z
zippopotamus,0,1,0.0.1,3287,3,https://github.com/rmm5t/zippopotamus,2015-02-10T00:31:49.046Z
zippopotamus-client,438468.665,2,0.2.0,15831,1,https://github.com/rcugut/zippopotamus-ruby-client,2014-01-13T16:07:23.402Z
zippy,50158692.23533333,4,0.2.3,149746,67,http://github.com/toretore/zippy,2010-01-20T22:30:32.663Z
zippyshare,0,1,1.1,2101,0,https://github.com/yoru/zippy,2018-01-22T10:43:36.698Z
zippy_static_cache,0,1,0.0.1,3731,0,https://github.com/zhusee2/zippy_static_cache,2015-01-10T08:35:34.356Z
zipr,11308941.893714285,8,0.4.1,11721,0,https://github.com/amunoz951/zipr,2020-05-29T00:23:19.344Z
zip_recruiter,13016595.399500001,3,1.1.2,9236,0,https://github.com/adamdunson/zip_recruiter,2012-10-15T13:52:22.929Z
zipruby,427039.0361351351,38,0.3.6,2510360,0,http://zipruby.rubyforge.org,2009-07-25T17:46:26.000Z
zipruby1.8,55903.042,3,0.3.6,17266,0,http://zipruby.rubyforge.org,2010-01-23T07:43:29.856Z
zipruby1.9,38317.05933333333,4,0.3.6,23663,0,http://zipruby.rubyforge.org,2010-01-23T06:50:49.642Z
zip_search,1034271.956,2,0.2.0,5122,0,http://mackinleysmith.com/,2015-09-23T20:53:51.394Z
zipster,411946.363,2,0.1.0,7895,0,http://rubygems.org/gems/zipster,2010-11-25T02:57:18.255Z
zipstream,8135293.104833334,7,0.1.3,23199,21,http://github.com/sj26/zipstream,2011-11-04T03:39:42.465Z
ziptastic,0,1,0.1.0,6906,20,https://github.com/ezkl/ziptastic,2012-04-11T10:16:09.788Z
ziptastic_api,1809960.048,2,0.2,8187,0,https://github.com/TiteiKo/ziptastic_api,2015-05-26T17:40:13.486Z
ziptax,45591.565,2,0.0.2,5767,1,https://github.com/brycemcd/ziptax,2014-09-23T00:19:51.124Z
zip_tax,0,1,1.0.0,37806,9,https://github.com/genericsteele/zip_tax,2012-12-27T01:57:23.949Z
ziptedu,0,1,0.1.0,3094,1,https://github.com/kalmanh/ziptedu,2016-09-16T05:02:47.248Z
zip_to_timezone,71372738.83825,5,0.2.0,20420,8,http://github.com/rgarver/zip_to_timezone,2009-12-01T14:50:09.188Z
zip_tricks,3888907.9851463414,42,5.6.0,12636089,349,https://github.com/wetransfer/zip_tricks,2016-05-17T12:16:21.480Z
ziptz,3058837.8871086957,93,5.1.1,2941043,67,http://github.com/infused/ziptz,2015-06-01T23:46:18.036Z
zipwhip,414375.145,2,0.0.4,78545,0,http://yurinbo.wordpress.com,2014-04-17T21:16:18.119Z
zip-zip,5975414.4476666665,4,0.3,27544738,19,https://github.com/orien/zip-zip,2013-09-14T21:27:24.870Z
zircon,7100828.534285715,8,0.0.8,25296,18,https://github.com/r7kamura/zircon,2012-09-22T16:26:02.078Z
zirconia,415164.13450000004,3,0.1.2,870,1,https://github.com/apexatoll/zirconia,2023-10-16T21:45:24.826Z
zit,434346.967,3,0.0.3,8509,0,https://github.com/apanzerj/zit,2014-01-24T20:49:39.330Z
zitdunyet,1383531.669,3,0.1.0,10309,1,https://github.com/spokesoftware/zitdunyet/,2012-07-20T01:19:52.810Z
zitgit,1011762.3546666666,4,0.1.1,11639,3,https://github.com/rsludge/zitgit,2013-04-25T20:02:27.152Z
ziya,2956443.3601538464,14,2.3.0,81816,0,http://ziya.liquidrail.com/,2009-07-25T17:46:25.000Z
zizia,936028.9134571428,36,6.0.1,59558,0,,2019-07-25T16:38:18.312Z
zizu,0,1,0.0.1,3886,1,http://github.com/stephenhu/zizu,2013-01-19T17:21:05.753Z
zk,6811096.957125,49,1.10.0,3631728,232,https://github.com/slyphon/zk,2011-05-19T21:44:01.972Z
zkafka,0,1,0.1.0,2841,0,http://github.com/barraquda/zkafka,2016-03-17T14:29:54.587Z
zk_client,1877582.5678333333,7,0.5.3,16316,0,https://git.autodesk.com/EIS-EA-MOJO/zk_client,2015-09-11T22:33:13.483Z
zkclient-jars,3814500.217,2,0.8.0.2,5443,0,"",2016-09-12T07:44:51.699Z
zk-eventmachine,1589191.740631579,20,1.0.2,66196,25,https://github.com/slyphon/zk-eventmachine,2011-06-17T15:18:42.282Z
zkexec,0,1,0.0.1,3612,0,"",2014-04-29T18:44:32.169Z
zk-group,0,1,0.1.1,4157,3,https://github.com/slyphon/zk-group,2012-08-21T00:44:13.631Z
zk-jira-ruby,5810.368,2,2.1.6,6624,0,https://github.com/erick-martins/zk-jira,2021-09-02T10:59:45.446Z
zklib,0,1,1.0.0,3407,9,https://github.com/anhtrantuan/zklib-ruby,2018-01-22T08:38:57.766Z
zk_recipes,1442709.3011428572,8,0.2.3,15272,0,https://github.com/nerdrew/ruby-zk_recipes,2017-06-21T23:17:32.999Z
zkruby,21196244.186333332,4,3.4.3,12701,9,https://github.com/lwoggardner/zkruby,2012-02-06T12:03:48.882Z
zk-ruby-zookeeper_jar,0,1,3.4.5,3731,4,https://github.com/zk-ruby/zookeeper_jar,2013-09-08T19:11:17.240Z
zk-server,7217488.840933334,16,1.1.8,69967,7,http://github.com/slyphon/zk-server,2012-05-02T02:48:27.908Z
zk_service,0,1,0.0.1,4228,0,"",2012-03-13T21:12:57.467Z
zksync,0,1,0.1.0,2349,0,http://github.com/jonasacres/zksync,2017-05-16T20:51:26.542Z
zlainsw-simple-rss,0,1,1.2.3,4633,0,http://github.com/zlainsw/simple-rss,2009-12-25T10:53:36.770Z
zlib,25609528.139,9,3.1.0,5033412,47,https://github.com/ruby/zlib,2017-05-11T02:46:59.768Z
zlib_base64_urlsafe,117.334,2,0.1.1,7242,0,https://github.com/arronmabrey/zlib_base64_urlsafe,2015-08-11T20:40:40.600Z
zlib-basecamp-patch,0,1,1.1.1,9020,47,https://github.com/ruby/zlib,2021-03-10T14:10:02.801Z
zlib-crc32_combine,26602412.438,3,1.0.2,11726,2,http://github.com/loe/zlib-crc32_combine,2010-01-11T22:43:57.844Z
zlib-socs,0,1,0.1,3574,0,http://google.com,2013-12-24T18:16:54.595Z
zliby,0,1,0.0.5,235531,0,http://zliby.rubyforge.org/,2009-08-18T05:31:39.000Z
