newcocoa,0.0.4,15475
newcomb,1.1.0,3407
new-command,0.1.2,5193
newconference,1.0.0,3479
newconference-core,1.0.0,3517
new_data_magic,1.2,23915
new_data_notifier,0.1.5,23822
newebpay,0.2.0,2775
newebpay-rails,2.0.1,3429
newebpay-turbo,0.7.0,16169
neweden,0.1.6,21985
new_eden,0.0.2,5096
neweden-km-parser,0.1.0,4024
newegg,1.0.1,5538
newegg-api,1.1.0,5885
newegg_scraper_chsbr,0.2.6,17850
newegg_top_games,0.1.0,2368
newellista-searchlogic,2.0.9,19639
newer_image_size,1.1.1,9855
newest_kickstarter,0.3.0,6609
new_eugene_listing_cli,0.1.0,1987
newext,0.0.1,4544
newfad,1.0.1,7350
newflow,1.0.0,4634
new_forty_two,0.0.1,526
new_game,0.0.2,3827
new_games,0.1.1,4602
new-game-scores,0.1.1,4794
newgem,1.5.3,393367
new_gem,0.0.1,3866
new_gem26,0.1.0,1288
new_gem_again,0.0.0,3223
new_gem_danil,0.0.1,3388
new_gem_kaiba,0.1.2,5042
new_gem_test,0.1.0,2110
new_gem_test1,0.1.10,2019
new_gem_test_bla,0.0.8,2190
new_gem_yura,0.1.0,2430
newgistics,2.5.0,27983
newgistics-api,0.0.1,21334
newgit,1.0.1a,4056
new_google_recaptcha,1.4.0,349787
new_google_recaptcha_turbo,1.2.1,1544
new_hash_syntax,0.0.2,5780
NewHello,0.1.0,3445
newick-ruby,1.0.4,17250
newie,1.0.0,4394
new_init,0.1.0,2663
new_jazz_hands,0.6.1,5346
newjs,1.7.4,86334
newk,0.0.1,3182
newkata,0.9.0,15784
NewKS,0.2.2,6801
new_life,0.0.1,5264
newline_hw,1.2.2,26063
new-ls,0.0.3,7422
newly,2.0.1,14377
newman,0.3.0,19915
newman_scenario,0.1.8,12768
NewMonarch-remit,0.0.1,3365
NewMonarch-twitter4r,0.3.2,3273
new_money,0.0.7,508
new_movies,0.1.3,3774
new_movies_cinemark,0.1.12,17919
new_mygem,0.1.1,3933
newmy-plugin,0.0.1,4112
new_operators,0.0.7,23056
new-opportunities,0.1.0,1857
newpack,3.5,2137
newplugin,0.0.4,15233
newport,1.0.7,8811
newproject,0.1.0,4537
new_project,0.0.3,8417
newque,0.0.1,2204
newral,0.12,5349
newrank,0.3.3,7567
newrelic-amazon-ec2,0.6.2,4929
newrelic_api,1.2.4,291201
newrelic_aws,0.0.4,8905
newrelic-aws,0.0.6,80130
newrelic-cassandra,0.0.1,4117
newrelic-couchbase,0.0.1,4215
newrelic-cql,0.2.1,81288
newrelic-curb,0.0.2,17494
newrelic_data,0.0.4,6912
newrelic-daybreak,0.0.1,3350
newrelic_deployment,0.0.3,3061
newrelic-dragonfly,0.0.4,105292
newrelic-elasticsearch,0.3.1,113555
newrelic_em_http,0.0.5,63929
newrelic-excon,0.3,42498
newrelic-eycap,0.5.6.0,4423
newrelic_f5_plugin,1.0.22,46829
newrelic-faraday,0.7.2,204975
newrelic-grape,2.1.0,838449
newrelic_gvl,0.1.0,433
newrelic-hanami,0.4.4,63049
newrelic-hanami-ageri,2.0.0,809
newrelic_haproxy_agent,1.0.1,22060
newrelic-httpclient,0.1.0,26001
newrelic_httprb,0.0.1,2464
newrelic_ia,0.2.2,15584
newrelic-infinite_tracing,9.9.0,1568365
new_relic_insights,0.1.1,5274
newrelic_kafka,0.0.4,30742
newrelic_logger_extension,0.0.2,5578
newrelic-lotus,0.4.0,4797
newrelic-management,0.1.1,2534
newrelic-manticore,1.3.1,23911
newrelic-metrics,0.1.10,18279
newrelic-middleware,1.1.0,216599
newrelic_mongo,0.0.4,46236
newrelic_mongodb,0.1.2,69555
newrelic_moped,1.0.1,1091985
newrelic-moped,0.0.5,17128
newrelic_moped-toothrot,0.0.7,3576
newrelic_openvpn_agent,0.0.1,11951
newrelic_patron,1.0.1,5571
new_relic_ping,0.1.2,25780
newrelic_ping,0.3.2,6621
newrelic-ping,0.2.1,3939
newrelic-ping-rails,0.1.0,6033
newrelic_pivpn_agent,0.0.5,6838
newrelic-pjax,0.1.3,13063
newrelic_platform,0.5.0,3748
newrelic_plugin,1.3.1,1310966
newrelic_plugins_hive,0.0.5,10993
newrelic_postgres_plugin,0.3.0,45763
newrelic-praxis,1.1.1,67641
newrelic_presto,0.1.2,4459
newrelic_rabbitmq_plugin,1.0.3,4132
newrelic-rake,1.4.1,542737
newrelic-redis,2.0.2,2044662
newrelic_redshift_plugin,1.0.0,5077
newrelic_resque_agent,1.0.1,203400
new_relic-rest_api,0.1.0,2336
new_relic_rest_client,0.1.1,5823
newrelic_riak,0.0.3,17297
newrelic-rmq-plugin,0.1.11,14487
newrelic-roda,1.0.0.pre1,3132
newrelic_route_check,0.0.3,25988
newrelic_rpm,9.9.0,142797650
newrelic_samba_agent,0.1.0,3810
newrelic-samg,0.0.1,3702
newrelic-sequel,0.0.6,85253
newrelic-shoes,0.1.0,3075
newrelic_sidekiq_agent,0.1.0,3260
newrelic-sidekiq-metrics,1.6.2,253072
newrelic_sidekiq_plugin,0.0.4,61751
newrelic-sidekiq-stats,0.0.1,23212
newrelic-slack-ruby-bot,0.2.2,15410
newrelic_sphinx,0.0.0,3593
new_relic-starter,0.2.0,10846
newrelic_tag,0.1.2,10426
newrelic-telemetry_sdk,0.1.0,1776
newrelic-thinking-sphinx,0.1.2,6614
newrelic-thor,0.0.1,14286
newrelic-typhoeus,0.0.3,177969
newrelic-vertica,0.0.4,11509
newrelic-webmachine,0.2.0,43804
newrelic-workling,1.0.0,4200
newrelic_zfs,1.0.2,8602
newrelic-zookeeper,1.0.0,12777
new_remote,0.1.0,1927
new_responds_to_parent,0.1.7,12858
new_rfc_2047,1.0.0,2626
news,0.2.0,7852
news2kindle,0.2.6,19008
news_aggregator,0.1.2,902
news_api,0.1.0,2041
news-api,0.2.0,127696
news-api-ruby-rails,0.0.2,2041
newsarchives,0.0.2,4043
newsbase,0.0.1,1948
newsbing,1.0.0,3576
newsblurry,1.0.0,6278
newscast,1.1.1,9429
newscrapi,0.0.11,4464
news_crawler,0.0.4,21937
newsfeed,1.1.1,23194
news_feed,0.1.0,21321
news_fetcher,0.0.2,5638
newsfire_export,1.1.0,4068
news_helper,0.1.3,4044
new_show_tonight,0.1.0,2017
newsite,0.0.2,7814
newsletter,3.2.25.1,35395
newsletter7_api,0.1.1,3679
newsletterable,0.0.4,9425
newsletter_reader,0.0.2,5408
newslettre,0.2.4,26187
newsly,0.5.3,33144
newsman,0.1.13,1827
newsmonitor,0.2.0,5153
newspaper,0.2.0,3350
newspaper_works,1.0.1,5964
newspaper_works_fixtures,0.3.1,12264
newspeakie,0.2.0,2318
news_reader,0.1.3,6228
news_reader_cli,0.2.0,6331
newsroom,0.0.1,4164
news_scraper,1.1.1,9627
news_stand,0.1.1,3045
news_stand-github,0.1.0,3050
newstile,1.0.1,4469
new_string,3.0.6,2237
new_super_codebreaker_2021,0.5.1,23746
newsweek,0.0.1,1968
newt,1.0.0,25538
newtest,0.0.4,6108
newtheme,0.1.0,2039
new_time,0.0.4,9757
newton,0.1.0,11495
newtonian,0.2.1,2721
newton-rails,0.0.1,3671
new_umeng,0.1.1,15187
new_vish,0.1.0,2449
newyork,0.0.1,3684
new_york_films,0.1.5,6267
newznab-api,0.1.0,2317
nex3-github,0.1.3,5610
nex3-ruby-progressbar,0.0.9,3295
nex3-test1,4.0.0,12901
nex3-test2,4.0.0,12928
nex3-test-pkg,4.0.0,13078
nexaas-async-collector,3.3.3,54919
nexaas-auditor,1.1.0,34192
nexaas-cipher,0.1.0,2333
nexaas_id-client,0.7.4,61601
nexaas-queue_time,0.5.1,37471
nexaas-throttle,2.0.2,16628
nexboard-api,0.3,5760
nex-bootstrap,4.6.3,3884
nex_client,0.17.0,48836
nex-font-awesome-sass,4.7.1,753
nexia_event_store,0.11.3,102505
nexia-sequel-vertica,0.2.1,3256
nexia_worker_roulette,0.2.9,55616
nexio,0.1.0,186
nexio_activemerchant,0.4.3,20556
nexmo,7.2.1,4395235
nexmo_api_specification,0.11.6,45256
nexmo-jwt,0.1.2,819252
nexmo_markdown_renderer,0.9.2,51619
nexmo-oas-renderer,2.7.2,95044
nexmo_rack,0.2.1,3726
nexmo_rails,1.0.0,15548
nexmos,0.3,11276
nexmo-saddle-client,0.0.1,3148
nexmo-tts,0.0.0.1,4315
nexmo-voice,0.1.2,11872
nexocop,0.0.4,13989
nexoform,0.1.10,23143
nexosis_api,3.0.6,48587
nexpose,7.3.0,2804891
nexposecli,0.4.3,49528
nexpose_csv_generator,0.0.4,13840
nexpose_cyberark,0.0.9,17019
nexpose-functions,0.0.6,11126
nexpose-magic,0.0.4,8243
nexpose_paloalto,0.1.3,6560
nexpose_pxgrid,0.1.6,8459
NexposeRunner,1.0.0,34793
nexpose_scan_manager,0.0.4,13753
nexpose_sccm,0.4.0,2064
nexpose-security-console,0.0.6,9117
nexpose_servicenow,0.8.1,27838
nexpose_sourcefire,0.2.2,8573
nexpose_thycotic,0.3.0,12850
nexpose_ticketing,1.5.2,44465
nexpose_tpam,1.0.1,2905
next,0.1.0,2129
nextable,0.1.0,21726
next-auth-session-token-decoder,0.1.0,590
next-big-sound,0.8.2,73718
next-big-sound-lite,1.0.0,31978
nextbot,1.1.24,13169
nextbus,0.0.1,8148
next_bus,1.0.0,3798
next_buses,0.1.3,23877
nextcaller_client,0.0.4,27325
nextcloud,1.3.2,7128
nextcloud-deck-api,0.0.2,1679
nextcloud-ruby,0.1.2,3885
next_date,0.1.1,4623
nextday,0.4.0,16476
nextday-engine,0.0.3,4133
nexter,0.2.1,20488
next_erp_bridge,1.0.0,3738
nextgen,0.13.0,3168
next_gen_images,1.1.1,1294
next_gen_rspecs,0.1.0,182
next_muni,0.1.5,13681
NextNumber,0.0.1,3739
next_on_rails,0.1.1,2451
next_page,0.2.0,13318
next-pageable,0.2.0,3767
next_prev_active_record,0.0.1,2711
next_prev_record,0.0.2,4420
nextract,1.0.0,3035
next_rails,1.3.0,4106391
next_rails_scaffold,0.1.12,2540
next_record,0.0.3,8563
next_sgad,0.3.8,38606
next_sges,0.2.5,20178
nextstop,0.0.1,4669
next_train,0.0.2,5341
next_week,1.0.0,3135
nexty,0.30,6721
nexus,1.5.2,714805
nexus_api,2.1.1,166632
nexus_artifact,2.0.1,9574
nexus_cli,4.1.1,311604
nexus_client,0.4.0,6622
nexus_cli_nx,4.1.3,3666
nexus_cli_sb,4.0.4,3599
nexus_core,0.6.1,4174
nexus_cqrs,0.4.10,34343
nexus_cqrs_auth,1.2.1,16580
nexus-debug,1.4.6,8989
nexus_domain_events,1.1.2,11785
nexus-invision,1.10.2,4759
nexus_link,0.0.6,13446
nexus_mods,2.5.0,5076
nexusmotion,0.0.3.beta,6154
nexus_parser,1.2.0,21914
nexusplugintests,0.1.0,349
nexus_seed,0.2.30,10367
nexus_semantic_logger,1.12.3,17032
nezaman,1.0.0,3180
nezekan,1.0.4,524
nezetic-ncXBMC,0.2.2,5560
nezetic-ruby-xbmc,0.1.2,5544
nezu,0.9.4,76839
nezumi,0.1.0,3972
nf,0.0.3,4154
nfa2dfa,1.2.0,21208
nfagent,1.0.0,72725
NFA-to-DFA,1.0.1,6328
nfc,3.1.2,26668
nfclib,0.0.144,17111
nfcollector,3.2.0,3074
nf-conductor,0.0.7,6915
nf-deploy,9001.0,1654
nfe,0.0.0,17717
nf-e,0.2.26,2906
nfedobrasil,0.1.0,7162
nfe_generator,1.0.0,1705
nfe-io,0.3.2,62044
nfeiow,0.1.0,2553
nfe-paulistana,1.0.5,908430
nfeplace-client,0.2.2,8821
nfe_reader,1.0.6,14716
nfe-signer,0.1.0,2491
nfe-xml,0.1.3,8817
nfg-client,1.0.4,13118
nfg_ui,6.16.3,248246
nfl_data,0.1.1,29639
nfler,0.0.1,4014
nfl_fantasy_scraper,0.0.5,5498
nfl_live_update,0.0.4,13202
nflog,1.0.1,5372
nfl-teams,0.0.4,6216
nfl-top-stories,0.1.1,4905
nfm-backup,4.0.1a,2102
nfnetlink,1.0.2,12500
nfo-resque-mongo,1.17.2,14438
nform,1.1.1,11929
nfqueue,1.0.4,316855
nfrb,0.1.2,10929
nfreeze,0.0.3,11616
nfsadmin,0.0.7,15406
nfse-carioca,0.2.13,35905
nfse_gyn,0.3.0,1131
nfse_issnet,0.1.5,9465
nfse_sjc,0.1.1,7174
nfsevents,0.1.0,2320
nfs-rb,1.0.2,4174
nft,0.0.0,1555
nft_checker,0.3.0,3340
nftmaker_api,0.1.0,1682
nftport,0.1.0,1020
nft_storage,1.0.0,1591
ng,0.0.3,9757
NG1BuildHelpers,0.1.7,21503
nga_extensions,0.1.7,13646
ngage,0.0.0,1943
nganga_hola,0.0.1,5083
ng-angularjs-rails,0.0.4,6480
ngannotate-rails,1.2.2,1504586
ng-attributes,1.0.5,9059
ngauthier-active-listener,0.3.3,17167
ngauthier-aptinstaller,0.3.2,14800
ngauthier-hydra,0.24.0,3696
ngauthier-multitest,0.1.1,5555
ngauthier-slow-actions,0.3.3,19497
ngb,0.2.0,3327
ng-bank-parser,0.1.7,17739
ng_banks,0.1.0,1902
ng_classify,0.1.4,22474
ngclipboard,0.1.0,5827
ngcrud,0.0.3,524
ngdrive,0.1.0,902
ngenerators,0.0.1,3244
ngenie,0.0.1,3633
ngenx,0.1.0,1564
ngerpin,0.0.1,3454
ng_generator_for_rails,0.0.1,3232
ngi,0.4.0,11673
ngi_api,0.0.6,9731
nginx,0.0.2,73997
nginxbrew,0.0.7,12186
nginx-conf,0.0.10,18427
nginx-config,0.9.1,22885
nginx_config_generator,1.6,26310
nginx_config_generator_kthompson,0.2.2,14657
nginx_config_parser,1.0.0,147475
nginxinator,0.2.2,19762
nginx_log_parser,0.0.1,2935
nginx_omniauth_adapter,1.1.0,8048
nginx-osx,0.2.3,15226
nginx-puma,0.1.2,10973
nginx-server,0.0.1,3487
nginx_stage,0.5.0,5241
nginx_status,1.0.0,4114
nginx_stream_pusher,0.0.3,10091
nginx_test_helper,0.4.2,16304
nginxtop,0.1.2,4124
nginxtra,1.10.1.13,92053
nginx_utils,0.1.2,32816
nginx-watcher,0.0.1,4410
ngk_palindrome,0.2.0,3254
ngmin-rails,0.4.0,95271
ngmoco-cache-money,0.2.24.2,48884
ngmoco-request-log-analyzer,1.4.2,4615
ng_on_rails,0.0.4,30520
ngoto-bio,1.3.1.5000,12611
ngphoto,0.0.1,3448
ng_player_hater-rails,0.0.5,14782
ngpod_scraper,0.1.2,6672
ngp_van,0.11.0,31233
ngpvan-public-event-listing,0.0.2,6901
ng-rails-csrf,0.1.0,778507
ngram,1.0.0,135166
n_gram,0.0.1,64335
ngramdistance-ffi,1.0.1,7327
ngrams,0.1.0,4846
ngrams-enabler,0.0.1,3705
n_grams_generator,0.0.2,8615
ngrams_parser,0.0.5,14078
ngrams_search,0.0.1,3575
ngrok,1.6.1,24619
ngrok-api,0.21.0,9688
ngrok-rspec,1.1.18,75974
ngrok-tunnel,2.1.1,621144
ngrok-v1,1.0.1,6926
ngrok-wrapper,0.3.0,30747
ngs-ci,0.0.2.b,3877
NGSLib-RFile,0.5,4594
ngs_server,0.8,31888
ng-sticky-rails,1.7.9.0,3496
ngt,0.4.2,19807
ngtableupdated,0.1.0,2422
ng_template,0.2.0,13799
ng-toaster-rails,0.4.15.0,21856
nguyen,1.0.3,92083
ng_will_paginate,0.3.1,3849
ng_word,0.1.0,1935
ngwords,0.1.4,7935
ngxlint,0.1.0,3895
ngxmodgen,0.0.5,12971
ngzip,1.2.0,42362
nh_api,0.1.0,2294
nhentai-api,1.0.1,15142
nhibernate,2.1.2.4000,18553
nhi-validator,0.1.1,4194
nhkanga,0.0.1,3501
nhk-easy-ruby,1.0.0,3228
nhkore,0.3.14,22892
nhl,0.0.1,3981
nhl_scores,1.0.0,7322
nhl_stats,0.1.1,3842
nhr-api-ruby-client,0.6.0,12865
nhruby,0.0.1,4540
nhs_numbers,0.2.1,5034
nhs_number_validator,1.0.1,74398
nhtsa,0.2.1,6302
nhtsa_vin,0.0.8,647385
nhvalidator,1.2.0.3001.20100722,4539
ni,0.1.1,3956
nib,2.1.1,30015
nibble,0.0.1,3229
nibbler,1.3.0,87248
nibbme,1.2.0,11479
nib-crypt,0.1.3,6889
nib-heroku,0.1.0,2036
nib-integrate,0.2.0,3751
nibjs,1.1.0,7475
nibo,0.1.6,6739
niboshi_json_formatter,0.1.1,8035
nic_ar,0.4.1,42394
nice,0.0.7,18572
nice_acl,0.1.1,4922
nice_admin,0.0.7,23311
nice_asset_carrierwave,0.1.1,3894
nice-buttons,1.0.4,15639
nice_cache,0.2.0,5785
nice-chef-formatter,0.0.4,135152
niceCommit,1.0.2,5303
nice_commits,0.0.3,11958
nice-diff,1.0.0,3413
nice_enum,0.2.0,13836
nice-enum,0.1.3,11075
nice-ffi,0.4,52427
nicefn,0.1.1,3470
nice_form,1.0.0,915
nice_gem,0.0.1,2118
nice_generators,0.0.2,3879
nicehash,0.0.1,1999
nice_hash,1.18.7,100026
nice_http,1.9.8,111445
niceid,0.1.0,17024
nice_json_api,1.0.1,6326
nice-line,0.0.4,8581
nice-n-easy,1.1.0,7922
nice_nodes,1.0.2.pre,6311
niceogiri,1.1.2,224204
nice_partials,0.10.0,260156
nice_password,1.0.0,7612
nicepay,0.1.6,15749
niceql,0.6.1,1031052
nicer,0.1.0,596
nice-reply-client,0.0.2,5500
nice_scaffold,0.0.2,4484
nicescroll-rails,3.5.4.1,68511
nice-sigint,0.1.0,4003
nice_text_captcha,0.1.3,14575
nice-theme,0.1.0,676
nice_things,0.0.0,2937
nicetitle,1.0.2,5802
nice_uuid,0.0.7,6133
niche,0.1.0,1819
nicholashubbard-production_log_analyzer,1.0.0,4503
nichols-works,0.1.0,3958
nicht,0.1.8,13365
nicinfo,1.5.2,28843
nick,0.0.1,3476
nickcool_view_tools,0.1.0,2325
nickd0-theme,0.1.0,1521
nickel,0.1.6,187105
nickel-haml_scaffold,0.1.1,3289
nickel-silver-server,0.0.4,14849
nickel-will_static_generator,0.0.3,7934
nickel-yaml_manager,0.1.1,5552
nicker_pocker,0.3.0,3327
nickjones-vestal_versions,1.0.3,4258
nickjwill_view_tool,0.1.0,2132
Nicklaus_view_tool,0.1.0,2338
nickludlam-ruby-mythtv,0.3.0,10180
nickname_generator,0.0.1,5950
nickshows,0.0.0,3254
nicksieger-multipart-post,0.9,3297
nicksieger-warbler,0.9.14,7898
Nicks_Studio_Game,1.0.0,1887
nickstenning-outback,0.0.4,10134
nick_tac_toe,0.1.4,4071
nick_theme,0.1.1,4918
nicktroyanov_riverbattle,0.9.0,3027
niclasnilsson-clean-assert,0.6.2,7854
niclasnilsson-json2objects,0.0.4,7841
niclin99_voting,0.1.0,2415
nico,0.1.1,10863
nicoalert,0.0.1,4109
nicoapi,0.0.6.1,11452
nicoapi-core,0.0.4.2,16625
nicoapi-parser,0.0.4,13973
nicocrawler,0.0.2.1,6133
NicoGettingBetterCodebreaker,0.1.0,2610
nicole,0.0.1,3513
nicolive,0.1.0,2851
nicoloid,1.0.1,7311
nicolus,1.2.1,15076
niconico,1.8.0,47231
niconico-mylist,0.2.1,6138
niconico_search,0.1.2,5649
niconize,0.0.8,20453
nicoquery,0.1.8.11,76590
nicoquery-core,0.0.5.2,8775
nicoquery-crawler,0.0.1.4,3561
nicoquery-parser,0.0.5.1,6178
nicorepo,1.0.0,19273
nicosa,0.1.0,3202
nicoscraper,0.2.15.2,57059
nico_search,0.2.0,3969
nico_search_snapshot,0.1.1,5872
nico_util,0.0.6,10854
nicovideo,0.1.8,55615
nido,1.0.0,496428
nidobata,0.7.0,10815
nid_utils,1.6.0,3679
nidyx,0.2.4,18582
niebieski,0.1.1,2085
nie_easy_table,0.0.1,3622
nielsm-authlogic_haapi,1.0.4,4497
nielsm-calendar_date_select,1.15,5540
nielsm-metric_fu,1.3.1,11511
Nielsomat-geoplanet,0.2.2,3311
niessner-javascript_generator_enhancements,0.0.1,3259
niessner-not_method,0.0.3,7893
niessner-rspec_controller_macros,0.0.4,10217
nietzsche,0.0.1,3673
nif,0.0.3,16025
nifcloud,0.0.3,3755
nifcloud-dns,0.3.0,5480
nifcloud-uri,0.1.0,2159
niffler,0.0.3,6354
nifflsploit,0.0.2,6374
nifill_palindrome,0.2.0,3631
nifipi,0.0.1,2851
nifi_sdk_ruby,0.0.7,12150
niftany,0.10.1,26260
nifti,0.0.2,7170
niftie-cachable,0.3.0,5524
niftie-multiton,2009.01,24015
niftie-register,0.2.1,5565
niftier-generators,0.1.2,13448
niftp,3.0.0,53589
nifty,0.2.12,24256
nifty_alert,0.0.6,14446
nifty-attachments,1.0.4,44597
niftycloud,0.0.1,2160
niftycloud-restful-read-api,0.0.4,12625
nifty-cloud-sdk,1.7,23211
nifty-dialog,1.1.1,68411
nifty-email,0.0.7,17123
nifty_errorpages,0.0.2,3964
niftygenerators,0.1.7,5977
nifty-generators,0.4.6,1213024
nifty-generators-improved,0.5,4343
nifty-key-value-store,1.0.2,43652
nifty-model-json,1.0.1,6025
nifty-report,0.0.6,16111
nifty_scope,0.0.3,8091
nifty_services,0.0.6,11613
nifty_settings,2.0.0,28401
nifty-utils,1.1.7,170746
nifty-variants,1.0.1,5481
nifval,0.2.2,53358
nigel,1.0.1,6168
nightcrawler,0.0.2,7392
nightcrawler_swift,1.0.0,40510
nightfury,1.0.1,66084
nightlight,0.0.4,9757
nightmare,0.1.0,1698
night_owl,0.0.0,1698
night_sky,0.1.3,5287
night-time,1.0.2,10553
night_vision,0.1.0,6058
nightwatch,0.0.3,7750
nightwing,0.3.0,36079
nigilist,1.0.0,13248
nihao,0.0.1,5657
nihaoma,0.0.2,6076
nihaopay-ruby,0.2.2,76461
nihilist,0.0.0,2562
nihongo,0.0.1,11683
nihonjin,0.1.0,2630
nike,0.2.7,19273
nikeplus,0.0.4,12570
nike_plus,0.0.2,6926
nikeplusgem,0.1.0,3352
nikeplus_webcrawler,0.0.1,3546
nike_rb,0.0.2,6322
nike_v2,0.3.9,53093
nike_v2_neura,0.3.7,19289
niki,0.2.2,16523
nikita,0.0.1,4207
nikita-browser,0.0.1,4264
nikita-core,0.0.1,4201
nikita-debugger,0.0.1,4149
nikita-editor,0.0.1,4215
nikita-middleware,0.0.1,4187
nikita-monitor,0.0.1,4215
nikita-profiler,0.0.1,4175
nikki,0.6.2,48874
nikkou,0.0.5,237736
niklas-vimmate,0.8.0.2,5604
nikomatsakis-babysteps-theme,0.1.8,5708
nik-parser,0.0.1,2050
niku-yma4r,0.0.5,10196
niky81-s3rbackup,0.4.1,38012
nil,2.0.0,33993
nilable,1.0.0,95917
nilac,0.0.4.3.9.8,130150
nilal,0.0.4,12308
NilBeGone,0.0.1,3301
nilbogger,0.0.4,7473
nilclass-maildir,0.5.1,18592
nilclass-onfire,0.1.3.nc,7838
nil_conditional,2.0.1,9446
nile,1.1.5,6129
niles,0.0.1,3987
nilesh_fetch,0.0.1,3491
nileshtrivedi-gupshup,0.1.3,13688
nileshtrivedi-lp_resource_builder,0.5.3,5542
nileshtrivedi-more_validations,0.1.0,3297
nileshtrivedi-safe_resource,0.5.3,3215
nilify,0.0.6,3018
nilify_blanks,1.4.0,8545405
nil-if-zero,1.0.0,2350
nilio,1.0.0,1541355
nillify,1.0.0,3702
nilly_vanilly,2.0.0,30304
nil_nil,0.0.1,1962
nil_object,0.0.3,8397
ni-logger,0.0.17,36655
nil_or,2.0.0,8730
nilpart,2.0.2,4944
nil-passer,0.2.0,3601
nil_returning_coder,0.0.2,3331
nil_roulette,0.0.1,3905
nil_safe,0.1.0,2041
nilsimsa,1.1.1,10725
Nilsimsa,1.0.0,5413
nil_skipper,0.0.1,4165
nilsteps,0.0.2,5024
nil_to_chill,0.0.3,10367
nim,0.1.1,4203
niman,0.0.7,14036
nimble,0.0.0,4619
nimble-api,0.1.3,10764
nimble_api_ak,1.0.1,3167
nimble-auth,1.0.0,1833
nimble_framework,0.0.0,3409
nimble_nodes,0.9.0,42728
nimbler-path,0.0.1,2231
nimbleshop,0.0.23,73996
nimbleshop_authorizedotnet,0.0.23,80917
nimbleshop_cod,0.0.23,80498
nimbleshop_core,0.0.23,80880
nimbleshop_paypalwp,0.0.23,80829
nimbleshop_simply,0.0.23,80639
nimbleshop_splitable,0.0.20,74828
nimbleshop_stripe,0.0.23,42559
nimble_throttler,0.0.3,3691
nimbo,0.0.7,21545
nimboids-capybara,1.1.2,3993
nimboids-client_side_validations,3.0.3,4197
nimboids-rspec-instafail,0.1.3,4379
nimboids-shoulda,2.11.4,7673
nimboids-spork,0.8.99,6914
nimboids-workflow,0.8.0,4370
nimbox_ruby,0.3.1,8688
nimbu,0.13.2,159761
nimbu-api,0.5.0,46472
nimbus,2.4.1,59690
nimbus_read,0.0.4,7186
nimbussecure,0.5.2,9757
nimiq-client,1.2.7,4069
nimiq-ruby-client,1.2.4,2885
nimmoi,0.1.0,784
nimono,0.3.1,9100
nimu,0.0.0,821
nin,1.3.0,9559
Nin10820,0.1.1,2157
nina,0.2.1,1931
nineflats-api,0.0.9,29347
nine-gag,1.0.1,14190
nine_one_one,2.1.0,195285
nine-redmine-client,1.0.0,60414
nines,1.0.1,6679
ninetails,0.1.2,10797
nineteen-eighty-two,0.1.9,17984
nineteen_ninetynine,0.1.1,648
nine_to_five,0.1.0,484
ninetyeight,0.1.3,400
ninety_eight,0.1.0,5622
ning-compress-jars,0.9.5,12003
ninja,0.1,5172
ninja2k,0.0.2,6830
ninja_blocks,0.0.12,30650
ninja-build-helpers,0.2.0.0,2123
ninjabutton_chargify_api_ares,0.3.1,4451
ninja-collection,0.0.2,5471
ninja-decorators,0.6.0,4990
ninja-deploy,2.2.1,45043
ninja-differ,1.0.0,597
ninjadoc,0.0.1,3945
ninja-gen,0.1.4.0,15755
ninjahippo,0.1.0,5597
ninjalog,0.1.2,5951
ninja-model,1.0.5,90887
ninjap,0.1.0,2134
ninja-rake,0.1.0,4186
ninjarmm,0.1.0,2057
ninja_server,0.0.1,3356
ninja-testing,0.0.0,3482
ninja_van,1.0.2,4548
ninject,2.0.0.0.20100801,4604
ninjs,0.16.8,106574
ninjs-framework,0.1.0,4165
ninjudd-active_document,0.0.5,10181
ninjudd-bdb,0.0.9,19413
ninjudd-cache_version,0.9.4,5527
ninjudd-deferrable,0.1.0,3261
ninjudd-fiveruns-memcache-client,1.5.0.3,3264
ninjudd-geni-memcache-client,1.5.0.3,3287
ninjudd-icunicode,0.0.2,5608
ninjudd-memcache,0.9.1,5568
ninjudd-memcache-client,1.5.0.3,3292
ninjudd-method_cache,0.6.2,3253
ninjudd-model_set,0.10.5,17105
ninjudd-ninjudd-memcache-client,1.5.0.3,3266
ninjudd-ordered_set,0.1.0,3257
ninjudd-record_cache,0.9.5,5531
ninjudd-tuple,0.1.1,24060
ninjudd-unicode_collation,0.0.1,3282
Ninju-streams,1.0,3353
ninny,0.1.24,34615
ninoxe,1.2.3,58028
ninsho,0.1.3,19861
nintendo_eshop,0.2.1,14074
nio,0.2.5,27075
nio4r,2.7.1,391343726
nio4r-websocket,0.7.0,11457
nio-percent_fmt,0.0.0,4069
niouz,0.6.0,4359
nip,0.9.0,4856
nipper_parser,1.2.1,5642
nip_pesel_regon,1.0.0.rc2,18829
nippocf,0.0.4,10855
nippo_core,1.0.2,10612
nippou,0.0.1,4024
niquola-rbeautify,0.0.7,4568
niraj_hola,0.0.1,5623
niri_ip_track,1.2.2,8681
nirvana,0.1.1,8147
nirvanahq,0.1.4,17012
nirvdrum-ai4r,1.9.1,3301
nirvdrum-amazon-ec2,0.7.9,4627
nirvdrum-jekyll,0.7.0,14006
nirvdrum-less,1.1.4,3230
nirvdrum-mongomapper,0.3.3,3280
nirvdrum-rubber,1.1.7,7321
