xlgrep,19379.00766666667,4,0.0.4,11027,0,https://github.com/groovenauts/xlgrep,2013-11-22T18:12:14.158Z
xlib,10305888.279666668,4,1.2.0,10391,8,https://github.com/christopheraue/ruby-xlib,2014-12-29T18:17:12.862Z
xlib-objects,4539294.2118,16,0.7.6,34819,6,https://github.com/christopheraue/ruby-xlib-objects,2014-12-29T20:18:14.316Z
xlib_ruby,0,1,0.1,4213,0,https://github.com/rkh/xlib_ruby,2012-01-17T14:25:51.383Z
xlib-xinput2,0,1,1.0.0,3312,0,https://github.com/christopheraue/ruby-xlib-xinput2,2015-12-22T14:35:05.312Z
xli-dtr,1.9669999999999999,4,1.1.0,10360,10,http://github.com/xli/dtr/tree/master,2014-08-10T19:06:06.754Z
xliff,13237.555,2,1.0.3,2453,1,https://github.com/automattic/xliff,2024-01-26T17:43:59.390Z
xliffer,6207061.79225,5,1.0.3,224467,0,http://github.com/fotanus/xliff,2015-05-14T09:50:23.509Z
xliffle,17820934.192166667,13,0.3.3,31680,9,https://github.com/sr189/xliffle,2014-08-10T17:56:59.948Z
xli-growling_test,0,1,0.0.1,3414,3,http://github.com/xli/growling_test/tree/master,2014-08-10T19:06:04.834Z
xli-hickey,1.842,2,0.0.2,5698,3,https://github.com/xli/hickey/tree,2014-08-10T19:06:01.227Z
xli-mm,0,1,0.0.3,3361,4,http://github.com/xli/mm/tree/master,2014-08-10T19:05:59.223Z
xlint,3282871.964,4,0.0.6,10722,1,https://github.com/mobile-qa/xlint,2016-04-12T21:04:58.206Z
XLiveServices,31487002.709,3,0.1.0,7965,4,https://github.com/davispuh/XLiveServices,2014-05-31T05:42:51.123Z
xlmydsykwnrfbnvjffqcokoorkbskzzhrtgnzxkapmjtffjfkwcvwklmsrzwfiatwigrvmftpbybbeqi,0,1,0.1.0,3149,0,https://github.com/pjump/xlmydsykwnrfbnvjffqcokoorkbskzzhrtgnzxkapmjtffjfkwcvwklmsrzwfiatwigrvmftpbybbeqi.git,2015-06-02T14:02:23.081Z
xlo,831953.7823636364,12,0.0.4,25244,0,https://github.com/Alpha34587/xlo,2016-06-21T09:19:03.512Z
xloc,501658.58420000004,6,0.2.4,13216,0,http://www.formbound.com,2015-09-03T14:45:28.454Z
xlocalize,6768387.643941176,18,0.7.2,30308,1,https://github.com/viktorasl/xlocalize,2016-07-13T15:05:16.882Z
xlog,11498878.82825,9,0.1.8,26110,3,https://github.com/coaxsoft/xlog,2019-04-30T13:07:58.402Z
xlogin,1297603.1301456955,152,0.16.10,245649,5,https://github.com/haccht/xlogin,2017-04-21T04:51:13.197Z
xlogin-apiclient,8618696.568125,9,0.2.6,12334,0,https://github.com/haccht/xlogin-apiclient.,2018-11-30T06:12:42.694Z
xls,4026.9224999999997,3,0.1.2,9697,0,http://github.com/benbjohnson/xls,2013-01-23T18:11:43.878Z
xls2csv,0,1,0.2.0,13583,7,https://github.com/kbaba1001/xls2csv,2012-06-25T08:01:18.587Z
xls2json,0,1,0.0.1,46239,0,"",2014-04-04T14:59:44.490Z
xls2odat,4973.143,2,1.1.7,7616,0,http://scm.ywesee.com/?p=xls2odat/.git;a=summary,2010-12-16T08:03:25.691Z
xls_exporter,50734224.5545,3,1.2.0.1,9404,4,https://github.com/uchiru/xls-exporter,2017-02-07T14:44:39.424Z
xls-file,0,1,0.1.0,264,6,https://github.com/rajnish-jarvis/xls-file,2023-12-26T09:05:27.941Z
xls_function,6552478.3834999995,7,0.1.6,8670,7,https://github.com/moneyforward/xls_function,2022-11-11T09:22:20.033Z
xls_html_cleaner,10146.718,2,0.0.2,9478,3,http://github.com/wtnabe/xls_html_cleaner,2010-02-14T22:35:22.578Z
xls_porter,1388162.386117647,18,1.2.3,47537,0,https://github.com/mr5080att/xls_porter,2012-10-24T00:19:11.544Z
xls_reporter,0,1,0.0.1,3486,0,https://github.com/facano,2015-08-10T01:07:34.266Z
xls_sestavy,1523367.5308181818,12,0.3.4,29912,0,https://github.com/doooby/xls_sestavy,2014-04-24T17:10:10.123Z
xls-split,0,1,0.2,3672,7,http://github.com/ldodds/xls-split,2014-01-13T08:36:08.164Z
xlstocsv,221730340.407,2,0.0.2,3947,2,https://github.com/viafintech/xlstocsv,2016-01-06T13:19:24.940Z
xls_to_csv-paperclip-processor,6691082.142750001,9,0.4.5,26396,9,http://github.com/igor-alexandrov/xls_to_csv-paperclip-processor,2011-05-20T21:56:42.076Z
xls_to_rdf,0,1,0.0.0.1,2467,0,https://github.com/widu/xls_to_rdf,2017-01-03T20:07:43.543Z
xlsx,30008347.877,3,0.3,13989,0,http://github.com/bwbuchanan/xlsx,2009-10-22T04:28:35.574Z
xlsx2latex,6573.273,2,0.1.0.rc2,5663,0,https://github.com/knut2/xlsx2latex,2015-06-12T19:43:04.119Z
xlsx2mysql,27218.343,3,0.3.0,1142,0,https://github.com/coalooball/xlsx2mysql,2023-02-14T11:30:38.296Z
xlsx2xls,1888.9293333333335,4,1.0.3,6947,2,https://github.com/NguyenThaiHoc/xlsx2xls,2018-03-02T09:23:13.538Z
xlsx_drone,11674126.2132,6,0.5.0,6740,4,https://github.com/damian-m-g/xlsx_drone_rb,2021-01-13T02:28:06.007Z
xlsx-DSL,145733.87440000003,6,0.3.0,2005,2,https://github.com/coalooball/xlsx-DSL,2023-02-11T17:46:19.705Z
xlsx_importer,0,1,0.0.1,3813,0,"",2014-09-23T15:35:52.731Z
xlsx_to_html,0,1,0.1.0,1899,1,https://github.com/oleksiivykhor/xlsx_to_html,2018-11-18T16:17:08.076Z
xlsx_to_k8s_network_policy,0,1,0.1.0,2033,1,http://github.com/aisrael/xlsx_to_k8s_network_policy,2018-02-08T08:04:59.577Z
xlsxtream,7041615.929375,17,2.4.0,6684430,211,https://github.com/felixbuenemann/xlsxtream,2016-12-01T20:42:25.381Z
xlsxtream_rails,1198619.949125,9,0.8.0,7007,0,https://github.com/ruby-gems/xlsxtream_rails,2022-03-22T03:59:45.320Z
xlsxwriter,15589565.946714284,15,0.2.2,68798,8,https://github.com/gekola/xlsxwriter-rb,2017-01-03T13:02:51.042Z
xlsx_writer,7024176.199999999,14,0.4.4,268898,33,https://github.com/seamusabshere/xlsx_writer,2011-12-06T16:42:30.328Z
xlymian-cijoe,0,1,0.2.1,4553,1049,http://github.com/defunkt/cijoe,2010-02-01T22:24:03.978Z
xlymian-redis-store,0,1,0.3.8,4452,1,http://github.com/xlymian/redis-store,2010-04-22T16:14:37.638Z
xm,19244.93,4,0.0.5,11463,0,https://gist.github.com/tobeportable/5321932,2013-04-05T17:14:51.273Z
xmandrill,0,1,0.0.2,3693,0,https://github.com/fredxinfan/xmandrill,2013-10-07T06:14:30.728Z
xmas,0,1,0.1.0,1657,7,https://github.com/NARKOZ/xmas,2021-12-25T21:34:11.279Z
xmastree,1870.943,2,0.0.2,6404,0,"",2013-03-07T23:42:17.602Z
xmas-tree,0,1,1.0.0,1593,7,https://github.com/NARKOZ/xmas,2021-12-25T21:35:31.568Z
xmatch,330509.014,8,0.3.0,30085,3,http://github.com/pmoran/xmatch,2010-11-18T03:52:49.080Z
xmfun,772661.3291666666,7,0.0.8,17114,2,https://github.com/ipmsteven/xmfun,2014-08-12T07:21:19.962Z
xmi,0,1,0.1.0,163,0,https://github.com/lutaml/xmi,2024-05-18T04:46:54.530Z
xmigra,9823155.67847059,18,1.7.4,37372,5,https://github.com/rtweeks/xmigra,2014-05-02T20:16:17.057Z
xmimerge,0,1,0.0.1,3631,0,https://github.com/marvinsiq/xmimerge,2013-08-28T13:55:31.581Z
xmimodel,7666896.032,2,0.2.0,6245,0,"",2013-05-31T20:09:07.866Z
xmindoc,0,1,0.0.7,4079,0,"",2013-12-10T08:50:23.888Z
xmk,0,1,0.1.2,1096,0,https://www.tohya.net,2022-03-30T22:42:25.787Z
xml2csv,15116355.513,2,0.0.2,6207,2,https://github.com/ohnishiakira/xml2csv,2014-02-17T09:54:07.573Z
xml2go,1081902.1926666668,4,0.0.4,10420,0,"",2014-06-19T03:45:24.925Z
xml2hash,0,1,0.1.0,7059,1,https://github.com/inossidabile/xml2hash,2015-11-28T21:07:35.181Z
xml2js,0,1,0.1.1,1883,0,https://gitlab.com/Neener54/xml2js-ruby,2019-01-25T23:11:23.511Z
xml2json,20321973.511,3,0.4.5,31044,6,https://github.com/monksoftware/xml2json,2014-06-24T13:30:55.438Z
xml2json-rb,813123.5273333333,13,0.3.1,3602,1,https://github.com/uvlad7/xml2json-rb,2023-07-09T03:00:41.710Z
xmlable,9729910.375,2,0.0.1,4113,1,https://github.com/zoer/xmlable,2016-11-20T22:40:06.243Z
xml_active,6544544.6345,5,0.0.6,16769,8,https://github.com/michael-harrison/xml_active,2011-09-26T06:45:48.400Z
xmlblog-acts_as_versioned,119395376.821,2,0.6.5,6727,0,http://github.com/xmlblog/acts_as_versioned/,2010-10-28T21:43:00.450Z
xmlbuilder,23395879.1974,6,0.4.2,9550,0,"",2017-02-24T00:16:18.908Z
xml-c14n,18712.633,2,0.2.1,343,0,https://github.com/metanorma/xml-c14n,2024-05-14T08:26:00.756Z
xmlcanonicalizer,19079303.605666667,4,0.1.2,856362,5,http://github.com/andrewferk/xmlcanonicalizer,2010-09-12T06:40:43.168Z
XMLCanonicalizer,0.0,2,1.0.1,742707,0,http://www.rubyforge.org/projects/xmlcanonicalizer,2009-07-25T18:36:28.000Z
xmlcellent,0,1,0.1.0,4158,0,http://github.com/zachpendleton/xmlcellent,2011-08-24T03:27:02.683Z
xmlcodec,11797051.98,12,0.3.2,37991,1,https://github.com/pedrocr/xmlcodec,2009-07-25T17:46:42.000Z
xml_col_finder,947679.3835000001,7,0.3.0,6781,0,https://github.com/jrobertson/xml_col_finder,2022-01-22T20:03:32.443Z
xml_contacts_extractor,1593.531,5,0.0.5,13274,0,https://github.com/ypendharkar/XML-Contacts-Extractor,2014-01-20T16:53:21.827Z
xmlconv,11739584.120705882,18,1.1.7,38009,0,https://github.com/zdavatz/xmlconv,2011-02-23T10:43:55.154Z
xmlconv2,0,1,2.0.0,4369,0,http://scm.ywesee.com/?p=xmlconv2/.git;a=summary,2010-12-20T13:52:13.718Z
xml_convert,48877.568,2,0.1.0,13389,0,https://github.com/socialceramics/xml_convert,2012-11-21T00:50:42.931Z
xml_data_builder,0,1,1.0.0,4266,1,http://github.com/odo/xml_data_builder,2011-02-22T15:04:45.621Z
xml_data_extractor,10896147.657166667,7,0.7.0,21231,9,https://github.com/monde-sistemas/xml_data_extractor,2020-08-24T19:34:41.615Z
xmldsig,10250296.41024138,30,0.7.0,6922250,72,https://github.com/benoist/xmldsig,2013-01-13T20:59:18.356Z
xmldsig-fiscalizer,8322.885,2,0.2.5,7775,0,https://github.com/infinum/xmldsig,2014-02-26T10:40:03.241Z
xmldsign,9670291.8152,6,0.2.0,16645,0,"",2012-11-09T08:26:41.761Z
xml_dsl,167362.5575,3,0.5.1,7728,0,https://github.com/vladson/xml_dsl,2014-11-17T14:38:51.170Z
xml-dsl,345216.673,5,0.0.5,9242,0,https://github.com/raviqqe/xml-dsl.rb,2016-10-28T20:42:51.574Z
XmlEasy,0.0,2,0.0.2,7973,0,,2009-07-25T18:36:27.000Z
xmlelements,0.0,2,0.1.2,7809,0,,2009-07-25T17:46:42.000Z
xmlenc,9717099.767884616,27,0.8.0,7593455,10,https://github.com/digidentity/xmlenc,2013-08-21T07:19:59.620Z
xml_errors_parser,12758.228,2,0.0.2,19251,1,https://github.com/victormartins/xml_errors_parser,2014-02-25T11:51:01.488Z
xml_escape,25893.181,2,0.0.2,6603,0,"",2014-01-20T12:45:04.149Z
xml_file_renamer,1452671.1209999998,8,0.0.9,19979,0,https://github.com/sealocal/xml_file_renamer,2014-04-19T08:10:33.916Z
xml_fixtures,150677.37475,5,0.1.1,17244,0,http://www.github.com/qualitysmith/xml_fixtures,2010-07-28T17:53:10.164Z
xml-focus,0,1,0.0.1,3718,0,https://github.com/gioele/xml-focus,2013-08-07T09:54:02.938Z
xml-fu,5381733.377,10,0.2.0,656587,0,"",2012-03-13T03:02:54.575Z
xmlhash,28405785.146583334,13,1.3.9,97235,3,https://github.com/coolo/xmlhash,2012-04-02T09:48:58.085Z
xmlhasher,22524760.89607692,14,1.0.7,274618,40,https://github.com/cloocher/xmlhasher,2013-04-24T05:24:36.895Z
xmlhasher_with_attributes,26816.047,2,1.0.1,3348,0,https://github.com/pblayo/xmlhasher,2019-02-27T11:13:36.154Z
xml_hate,14515980.899,9,2.1.1,27444,0,http://www.github.com/darrencauthon/xml_hate,2012-03-09T18:55:30.378Z
xml_in_kdl,0,1,0.1.0,812,0,https://github.com/danini-the-panini/xml-in-kdl-rb,2022-07-13T13:22:52.487Z
xmlish,0,1,0.0.1,3625,1,https://github.com/joelplane/xmlish,2013-10-13T07:12:25.524Z
xmlize,0,1,0.1.1,4520,0,http://rubyforge.com/projects/xmlize,2009-07-25T17:46:42.000Z
xml_jats_resolver,17780159.0642,6,0.3.2,11950,0,https://github.com/growkudos/xml_jats_resolver,2017-04-25T11:54:15.671Z
xml_jats_resolver2,0,1,0.3.2,1991,0,https://github.com/growkudos/xml_jats_resolver,2020-02-17T15:12:19.907Z
xml-kit,6942513.3938,21,0.6.0,188365,3,https://github.com/xlgmokha/xml-kit,2017-12-28T19:19:46.289Z
xml-magic,0.0,2,0.1.1,30178,0,http://rubyforge.org/projects/xml-magic/,2009-07-25T17:46:42.000Z
xmlmap,0,1,0.1,2433,0,http://rubygems.org/gems/xmlmap,2017-01-10T13:08:37.303Z
xmlmapper,15056700.699416667,13,0.8.1,7194823,2,https://github.com/digidentity/xmlmapper,2015-11-23T07:51:39.008Z
xml_mapper,1721954.155923077,14,0.5.8,44902,0,http://github.com/dynport/xml_mapper,2010-11-29T13:31:42.561Z
xml-mapping,67822004.351,5,0.10.1,2444096,22,https://github.com/multi-io/xml-mapping,2009-07-25T17:46:42.000Z
xml-mapping_extensions,3430741.504904762,22,0.4.9,73391,0,http://github.com/xml-mapping_extensions,2015-09-21T21:39:21.090Z
xml_matchers,926.3483333333334,4,0.2.2,6619,0,"",2018-07-15T22:00:23.409Z
xml_mini,0,1,0.1.0,4261,1,https://github.com/Pouleijn/xml_mini,2012-07-21T14:51:29.380Z
xml-mixup,11806799.062133335,16,0.2.0,22369,1,https://github.com/doriantaylor/rb-xml-mixup,2018-04-13T01:36:29.361Z
xml-motor,1913854.8361538462,14,0.1.6,44797,2,http://github.com/abhishekkr/rubygem_xml_motor,2011-11-06T23:13:15.771Z
xmlmunger,0,1,0.0.6,3498,3,https://github.com/robertzk/xmlmunger,2014-07-30T22:12:45.549Z
xml_node_stream,44339831.219,2,1.0.2,7479,0,"",2010-02-07T18:48:50.141Z
xmlobject,0.0,2,0.2,7941,0,http://grtm.rubyforge.org,2009-07-25T17:46:41.000Z
xml-object,35245527.5185,7,1.0.0,2001412,0,http://github.com/jordi/xml-object,2009-07-25T17:46:42.000Z
xmlparsable,79470.7237,11,1.5.4,32310,0,https://github.com/kputnam/xmlparsable,2012-05-25T18:40:10.549Z
xmlparser,83767248.383,2,0.7.2.1,384005,0,http://www.yoshidam.net/Ruby.html,2009-07-25T17:46:41.000Z
xml_parser,307642.909,7,0.3.3,15792,0,https://github.com/koyupi/xml_parser,2016-08-19T07:37:39.379Z
xml_patch,700302.345,2,0.2.0,3787,1,https://github.com/iainbeeston/xml_patch,2017-11-01T12:53:19.129Z
xmlpipe2_indexer,50298.031,2,0.0.2,6902,0,http://github.com/bratke/xmlpipe2_indexer,2012-05-01T21:18:14.171Z
xmlpretty,0,1,0.1.0,4170,1,http://github.com/smtlaissezfaire/xmlpretty,2012-04-20T17:18:04.066Z
xml-purifier,19716477.29375,5,0.1.4,16023,3,https://github.com/jrobertson/xml-purifier,2011-01-26T21:02:28.544Z
xml-registry,10513246.161394738,39,0.9.0,92470,0,https://github.com/jrobertson/xml-registry,2010-07-08T10:54:37.231Z
xmlregistry_objects,15800473.930133333,16,0.8.0,33610,0,https://github.com/jrobertson/xmlregistry_objects,2014-08-20T17:15:28.511Z
xml_resource,23473621.239,10,3.1.1,25538,0,http://github.com/mtgrosser/xml_resource,2012-08-27T16:49:34.520Z
xmlresume2x,0.0,2,0.2.1,7916,0,,2009-07-25T17:46:41.000Z
XMLROCS,0,1,0.0.1,4516,0,http://yomi.at/,2009-07-25T18:36:28.000Z
xml_row_finder,146982.286,5,0.3.2,5124,0,https://github.com/jrobertson/xml_row_finder,2022-01-21T20:24:58.966Z
xmlrpc,32521474.448142856,8,0.3.3,17742648,35,https://github.com/ruby/xmlrpc,2016-05-15T03:45:39.394Z
xmlrpc_controller,2470.359,6,0.0.7,15219,0,https://github.com/nambrot/xmlrpc_controller,2014-03-20T20:51:52.288Z
xmlrpc-endpoint,1833.1846666666668,4,0.2.1,14705,9,http://github.com/wkoffel/xmlrpc-endpoint,2010-01-01T20:15:08.315Z
xmlrpc-rack,0,1,0.0.1,3655,0,"",2013-09-25T00:02:12.810Z
xmlrpc-rack_server,100357366.262,2,0.0.2,16385,3,https://github.com/ebababi/xmlrpc-rack_server,2011-12-29T23:14:25.212Z
xmlrpcs,0.0,3,0.1.3,13043,0,"",2009-07-25T17:46:41.000Z
xmlrpc-scgi,0,1,0.0.1,2985,0,"",2015-12-04T21:39:06.558Z
xmlrpc-streaming,0,1,0.1.0,6404,1,https://github.com/washu/xmlrpc-streaming,2011-11-15T19:37:50.614Z
xml_sanitizer,0,1,0.1.0,1722,1,https://github.com/amrrbakry/xml_sanitizer,2021-10-08T19:33:45.754Z
xml-sax-machines,1925245.954,4,0.4.2,13936,5,http://github.com/shanna/xml-sax-machines,2010-11-29T04:01:44.860Z
xmlscan,277458.5155,5,0.3.0,15141,2,https://github.com/GerryG/xmlscan,2012-02-13T18:45:24.766Z
xml_schema,7834556.255857143,8,0.2.0,24298,1,https://github.com/cordawyn/xml_schema,2011-06-17T16:19:17.132Z
xml_schema_mapper,3912573.387,9,0.0.12,24941,0,"",2012-07-20T08:21:10.860Z
xml_scrubber,56341.036,2,1.0.0,5749,0,https://github.com/imacchiato/xml_scrubber,2017-02-15T13:17:06.269Z
xmlsec,12256875.730833335,7,0.0.7,25410,7,https://github.com/friendlyfashion/xmlsec,2012-04-27T11:43:52.533Z
xmlsec-ruby,2378776.933125,9,0.0.7,30643,0,http://github.com/wonnage/xmlsec-ruby,2010-09-17T19:00:06.157Z
xmlsec-shim,1979.436,2,1.2.18.2,7185,4,http://github.com/paracycle/xmlsec-shim,2012-06-14T13:32:06.863Z
xml_security,93816.908,2,0.0.3,6773,0,http://github.com/phinze/xml_security,2013-02-06T21:54:41.777Z
xml_serialization,19086.714,2,0.1.2,7145,11,http://github.com/alpinegizmo/xml_serialization,2012-01-18T08:37:56.463Z
xmlservice,6479501.221,3,1.3.3,7579,0,https://bitbucket.org/litmis/ruby-itoolkit,2014-12-15T15:24:29.107Z
xmlsig,8772121.657,3,0.0.3,10317,0,http://github.com/terriblelabs/xmlsig,2011-11-14T14:45:51.723Z
xml_signature,0,1,0.1,4594,1,https://github.com/kjellm/xml_signature,2012-06-21T16:02:02.876Z
xml-simple,21244327.180888887,19,1.1.9,135808246,88,https://github.com/maik/xml-simple,2009-07-25T17:46:42.000Z
xml-sitemap,7112311.878666666,16,1.3.3,363094,56,http://github.com/sosedoff/xml-sitemap,2010-06-18T06:02:10.402Z
xml-smart,7701997.432255814,44,0.5.2,99884,1,https://github.com/etm/xml-smart/,2012-12-12T13:36:17.704Z
xmlsoccer,29708828.01,2,0.1.0,7276,0,"",2013-05-01T23:02:05.184Z
xml_soccer,8060830.427500001,7,0.0.6,16899,2,https://github.com/nosenseworrying/xmlsoccer,2014-02-27T21:37:04.315Z
xml_spec,279.468,2,0.1.0,7254,3,https://github.com/boost/xml_spec,2012-02-20T01:26:19.993Z
xml-spec,510.301,2,0.3.0,6334,0,https://github.com/midas/xml_spec,2014-01-30T00:59:06.387Z
xml_split,63143.363,2,0.0.2,10455,3,https://github.com/seamusabshere/xml_split,2012-10-02T01:31:52.868Z
xmlss,11073276.521733334,16,1.0.1,46997,7,http://github.com/redding/xmlss,2011-03-14T16:33:57.162Z
xmlstats,5754167.556777778,10,1.7.0,25915,5,http://github.com/alexmchale/xmlstats-ruby,2013-08-21T02:31:17.240Z
xmlstreamin,0,1,0.0.1,5057,0,,2009-12-10T14:21:54.777Z
xml_stream_parser,0,1,0.3.0,4649,0,http://github.com/mccraigmccraig/xml_stream_parser,2010-06-24T12:17:13.434Z
xmlstruct,0,1,1.0.0,4539,0,,2009-07-25T17:46:41.000Z
xml_to_form,12748060.782333331,4,0.0.4,7724,5,https://github.com/nitanshu/xmlToForm,2016-04-17T19:54:18.053Z
xml-to-haml,14231379.503142858,8,0.1.7,26305,5,https://github.com/jrobertson/xml-to-haml,2010-05-31T16:07:46.396Z
xml-to-hash,65957.93366666666,4,1.0.3,65548,3,https://github.com/digitalheir/ruby-xml-to-hash,2015-06-12T11:39:22.615Z
xml_to_json,4977817.8445,3,0.0.2,11099,4,http://github.com/mtodd/xml_to_json,2010-11-13T23:50:32.540Z
xml-to-json,24814.285,3,1.0.2,60176,17,https://github.com/digitalheir/ruby-xml-to-json,2015-06-14T18:29:05.118Z
xmltools,0,1,0.1.0,2535,0,http://github.com/madis,2016-10-26T12:43:31.205Z
xml_to_sliml,35835992.2905,3,0.1.2,5835,0,https://github.com/jrobertson/xml_to_sliml,2018-01-23T20:08:10.356Z
xml_to_xsl,202924723.031,2,0.2.0,5629,0,https://github.com/jrobertson/xml_to_xsl,2014-09-17T20:29:51.158Z
xml_tree_viewer,4293460.404,3,0.1.2,4782,0,https://github.com/a6b8/xml-tree-viewer-for-ruby,2021-06-27T04:48:45.766Z
xmltv,0.0,7,0.8.7,24325,0,http://rubyforge.org/projects/xmltv,2009-07-25T17:46:41.000Z
xmltv2html,0.0,8,0.8.0,27738,0,http://xmltv2html.rubyforge.org,2009-07-25T17:46:41.000Z
xml_uglifier,0,1,0.0.2,3601,0,https://github.com/anhnk/xml_uglifier,2014-03-06T06:56:02.201Z
xmlutils,240.888,2,0.0.3,5918,0,https://github.com/jmcaffee/xmlutils,2015-08-17T18:25:01.877Z
xmlvalidate,0,1,0.1.0,4489,2,http://github.com/dbrady/xmlvalidate/,2010-03-15T21:54:56.961Z
xml-write-stream,3806723.456,2,1.1.0,15318,0,http://github.com/camertron,2015-05-26T22:43:45.254Z
xmms2_utils,643.702,3,0.1.2,6960,0,http://github.com/mwatts15/xmms2_utils,2016-03-27T01:49:07.407Z
xmodem,130822.003,2,0.1.1,5595,2,https://github.com/exsilium/xmodem,2015-02-21T08:57:29.858Z
xmonitor,458705.6356666667,4,0.1.3,6695,0,https://github.com/xmisao/xmonitor,2017-11-25T16:42:05.386Z
xmorph,1363641.2659,11,0.1.16,139912,0,https://github.com/amagimedia/xmorph,2018-11-29T11:55:43.076Z
xmp,6567355.8815,3,0.2.0,24054,48,https://github.com/amberbit/xmp,2011-02-26T16:55:59.014Z
xmp2assert,487205.13675,13,14,23645,12,https://github.com/shyouhei/xmp2assert,2017-04-03T13:33:26.339Z
xmpfixed,0,1,0.2.3,3945,0,https://github.com/eknoop/xmp,2012-10-11T20:39:58.682Z
xmp_fixed,0,1,0.2.4,4052,0,https://github.com/eknoop/xmp,2012-10-11T20:59:42.270Z
xmp-fixed_prefix,2456.175,2,0.2.2,6878,0,https://github.com/eknoop/xmp,2012-10-11T19:51:05.099Z
xmpleton,5180.055,2,0.1.2,7418,1,http://github.com/centresource/xmpleton,2011-08-22T15:49:29.624Z
xmpp,0,1,0.0.1.alpha1,2900,1,https://github.com/jimmycuadra/xmpp,2014-11-21T12:54:30.946Z
xmpp4em,43544373.685,2,0.2.3,7531,2,http://github.com/mccoder/xmpp4em,2010-04-21T18:46:06.012Z
xmpp4log,0,1,0.0.2,4552,0,http://rubyforge.org/projects/xmpp4log,2009-08-05T14:10:25.000Z
xmpp4r,23977953.94533333,7,0.5.6,3544073,138,http://github.com/xmpp4r/xmpp4r,2009-07-25T17:46:40.000Z
xmpp4r_facebook,1235.706,2,0.1.1,246230,31,https://github.com/kissrobber/xmpp4r_facebook,2012-02-29T16:02:18.589Z
xmpp4r-hipchat,32121848.852500003,5,0.1.0,16908,2,https://github.com/bartoszkopinski/xmpp4r-hipchat,2013-09-28T19:17:22.322Z
xmpp4r-observable,1452825.149,2,0.5.4,7907,0,http://www.nardol.org/,2009-10-11T01:59:45.691Z
xmpp4r-robot,1327552.8690000002,6,0.3.0,18642,4,https://github.com/godfat/xmpp4r-robot,2014-01-21T17:11:11.888Z
xmpp4r-simple,0.0,6,0.8.8,91324,0,http://xmpp4r-simple.rubyforge.org/,2009-07-25T17:46:40.000Z
xmpp4r-simple-19,0,1,1.0.0,9967,3,https://github.com/treeder/xmpp4r-simple,2013-01-12T20:39:41.086Z
xmpp-agent,18376903.267733335,16,0.3.3,42882,0,https://github.com/jrobertson/xmpp-agent,2011-04-04T11:25:04.471Z
xmppbot,0.0,3,0.0.3,11052,0,,2009-07-25T17:46:40.000Z
xmpp_gateway,15805773.316,3,0.0.3.1,10614,1,http://github.com/theozaurus/xmpp_gateway,2011-01-24T17:11:10.016Z
xmppify,60319.02435714286,29,0.0.62,72733,1,https://github.com/charlieanna/xmppify,2014-03-29T07:09:39.743Z
xmpp-logger,8557175.33,2,0.1.0,6156,0,http://github.com/WooLionet/xmpp-logger,2013-07-15T10:31:58.504Z
xmpp_server,0,1,0.0.1,3888,0,"",2012-09-27T09:54:48.892Z
xmpp_simple,0,1,0.1.0,2692,1,https://github.com/pushwerk/xmpp_simple,2016-05-15T08:32:06.622Z
xmpr,112055112.125,3,0.2.1,20510,1,https://github.com/sj26/xmpr/tree/v0.2.1,2015-12-18T03:38:56.633Z
xmpush,462959.35275,9,0.1,20886,5,https://github.com/Ruby-Study/xmpush,2014-12-21T10:40:11.675Z
xmrto,2987976.5439999998,5,0.4.4,9345,0,"",2019-05-17T17:28:30.786Z
xm_test_gme,0,1,0.1.0,998,0,https://gitlab.com/songhuangcn/range_list,2022-05-01T07:51:10.997Z
xmt_froala,0,1,0.3.1,2068,0,"",2018-10-22T01:37:10.352Z
xmu,0,1,0.1.0,3422,0,https://github.com/arybin-cn/xmu,2016-03-08T04:49:50.087Z
xmvc,157762.55333333332,13,0.1.12,44185,0,http://github.com/christocracy/extjs-core,2010-03-10T06:46:58.154Z
xmysql2psql,781.701,2,0.2.1,6156,2,http://github.com/kmizu/xmysql2psql,2013-08-26T14:24:09.270Z
xn,0,1,0.0.1,3418,0,https://xnlogic.com,2014-11-27T23:11:56.369Z
xnano,0,1,0.1.0,2120,0,https://github.com/yamboy1/xnano,2017-12-11T18:48:32.949Z
xnd,7668992.264,5,0.2.0dev8,7360,0,,2018-09-25T05:48:57.296Z
xn_devise_ldap_authenticatable,0,1,0.8.5,3485,0,https://github.com/LightMesh/devise_ldap_authenticatable,2015-07-09T18:24:39.895Z
xn_gem_release_tasks,0,1,0.1.32,7404,0,https://xnlogic.com,2015-01-16T04:04:37.841Z
xnlogic,290645.7056595745,48,1.0.48,106386,0,https://xnlogic.com,2014-11-27T23:09:32.627Z
xnlogic-transit-ruby,0,1,0.8.572,3035,114,http://github.com/cognitect/transit-ruby,2015-03-03T22:29:19.796Z
xnm-telegram,1623398.278,3,0.4.2,5175,5,https://github.com/XasWorks/XasCode/tree/GEM_Telegram/Ruby/Telegram,2021-05-18T18:28:10.464Z
xn-octokit,0,1,0.6.1,4207,0,http://wynnnetherland.com/projects/octokit/,2011-04-09T08:30:14.338Z
xnode-keystone,219603.923,3,1.0.1,8311,0,https://github.com/xnoder/xnode-keystone,2015-08-07T06:41:14.369Z
xn.rb,0,1,0.0.2,3485,0,http://www.xnlogic.com/,2014-02-26T18:32:54.217Z
