xnd,7668992.264,5,0.2.0dev8,7284,
xn_devise_ldap_authenticatable,0,1,0.8.5,3467,https://github.com/LightMesh/devise_ldap_authenticatable
xn_gem_release_tasks,0,1,0.1.32,7384,https://xnlogic.com
xnlogic,290645.7056595745,48,1.0.48,105636,https://xnlogic.com
xnlogic-transit-ruby,0,1,0.8.572,3013,http://github.com/cognitect/transit-ruby
xnm-telegram,1623398.278,3,0.4.2,5124,https://github.com/XasWorks/XasCode/tree/GEM_Telegram/Ruby/Telegram
xn-octokit,0,1,0.6.1,4189,http://wynnnetherland.com/projects/octokit/
xnode-keystone,219603.923,3,1.0.1,8268,https://github.com/xnoder/xnode-keystone
xn.rb,0,1,0.0.2,3466,http://www.xnlogic.com/
xn--uh8h,0,1,0.1.0,923,https://github.com/partytray/xn--uh8h
xo,2150448.609,3,1.1.0,8426,https://github.com/dwayne/xo
xoauth,15047606.517166667,7,0.2.8,15828,""
xod_client,0,1,1.0.0,1944,https://www.teamsatchel.com
xo_emoji,0,1,0.0.2,17921,https://github.com/zekitow/xo_emoji
xoggl,27213272.974000003,3,1.4.0,6015,https://github.com/xpeppers/xoggl
xolphin-api,101988397.0915,3,1.9.0,3155,https://xolphin.nl/
xolti,7580528.159666666,4,0.2.0,7617,https://github.com/RemiEven/xolti
xommelier,6264897.69338889,37,0.1.35,99184,https://github.com/alsemyonov/xommelier
Xomponent,0,1,0.1.0,1934,https://github.com/myun2/Xomponent
xon,257824.729,3,0.1.2,3991,
xooa-sdk,994993.671,2,1.0.2,3362,https://github.com/Xooa/xooa-ruby-sdk
xooie,1670810.6792,21,1.0.8,51601,http://github.com/Comcast/Xooie
xoopit-cloudquery,1.982,4,0.1.5,10239,http://github.com/nbio/cloudquery
xoopit-cloud_query,1.7175,3,0.2.1,7952,http://github.com/nbio/cloudquery
xopen,7922446.988666666,4,0.0.4,9394,http://github.com/madson/xopen
xoptparse,1495635.4773333333,7,0.6.2,9308,https://github.com/ofk/xoptparse
xor,0,1,0.1.0,410,https://github.com/creadone/xor
xorcist,31810161.016000003,8,1.1.3,770537,https://github.com/fny/xorcist
xoroshiro,7024.361,2,0.2.1,764,https://bitbucket.org/paul_j_sanchez/xoroshiro_ruby_gem
xosd,47425302.216,4,1.1.1,4519,https://github.com/ynagorny/xosd
xot,10367166.524052633,39,0.2,47255,https://github.com/xord/xot
xotelia-ruby,0,1,0.1.1,2662,https://github.com/tehPlayer/xotelia-ruby
xoxo,17544020.62475,5,1.2.1,16801,http://github.com/rubyworks/xoxo
xoxzo-cloudruby,6424858.108999999,9,0.5.1,18106,https://github.com/xoxzo/xoxzo-cloudruby
xp,1787576.2709999997,6,2.0.2,14498,http://github.com/JikkuJose/xp
xp5k,12028108.254722223,19,0.0.21,42495,https://github.com/pmorillon/xp5k
x-pack,0,1,0.0.1,3558,http://www.elastic.co
xpage,565926.5338125001,17,0.6.2,28501,http://github.com/assert200/xpage
xpain,0,1,0.0.1,4172,
xpanse_2go,9508293.3695,3,0.1.3,5256,https://rubygems.org/gems/xpanse_2go
xparams,38198294.669,3,0.1.2,9455,https://github.com/jrobertson/xparams
xpath,21477749.625833333,13,3.2.0,211518571,https://github.com/teamcapybara/xpath
xpather,22923803.758583333,13,0.1.3,37779,https://github.com/abedra/xpather
xpath-simplify,1236269.646857143,15,0.1.6,32670,https://github.com/MacroMackie/xpath-simplify
xpath-specs,4492775.7705,3,0.1.0,8286,https://github.com/philou/xpath-specs
xpay,185472.171,2,0.0.6,7672,http://github.com/vpacher/xpay
xpcomcore-rubygem,118387.36284615385,14,0.6.4,47969,http://github.com/gabrielg/xpcomcore-rubygem
xpdf,0,1,3.04,4049,https://github.com/josh/ruby-xpdf
xpect,0,1,0.1.0,2058,
xpensify-sdk,1247172.441,3,0.0.3,4029,https://github.com/Xpensify/ruby-sdk
xpflow,162045.606,2,0.1c,6133,http://xpflow.gforge.inria.fr/
xpgrep,7860746.226,2,0.2.0,7556,http://bitbucket.org/krbullock/xpgrep
xphase,0,1,0.0.2,2392,https://github.com/CoreKit/xphase
xplane,0,1,0.0.1,3597,""
xplanner,595909.86,14,0.1.4,38690,http://github.com/whoojemaflip/xplanner
xplenty-api,55396864.075666666,4,0.1.2,10882,http://github.com/xplenty/xplenty.rb
xplenty-jruby_sandbox,5498538.234600001,6,0.2.9,12410,http://github.com/xplenty/jruby-sandbox
xplenty-kensa,31607.560999999998,3,1.4.7,8727,http://www.xplenty.com
xploit,149246.095,4,0.1.3,6802,https://github.com/owlinux1000/xploitlib
xplore,0,1,0.0.1.alpha,1401,
xplosion,0,1,0.1.0,8741,http://getquipu.com
xploy,79499.981,2,0.1.1.beta,6988,""
xpm,4337057.0578,6,0.0.6,15174,https://capi5k.github.io/capi5k
xpool,1393462.1605,9,0.11.0,25000,""
xport,11396896.134666666,4,0.3.1,44134,
xporter,24265987.742,2,0.2.0,3833,https://github.com/madebylotus/xporter
xporter_on_demand,6593151.375888889,10,0.2.4,22933,https://github.com/meritec/xporter_on_demand
xpose,383194.85175000003,5,0.1.6,7893,https://github.com/yoones/xpose
xpost,4340211.580888889,10,0.1.23,15299,http://rubygems.org/gems/xpost
xpring,5206045.181,5,0.2.1,7306,https://github.com/ledhed2222/xpring-ruby
xprint,2417353.033181818,12,0.9.52,15893,https://github.com/JCabr/xprint.rb
xproc,2543.449,2,0.1.1,5598,https://github.com/jnicklas/xproc
XProperties,275647.9255,7,2.0.11,6577,https://github.com/DuelitDev/XProperties-Ruby
xproto,0,1,1.4,3781,http://infraruby.com/
xproxy,493396.463,2,0.1.0,6742,https://github.com/ajjahn/xproxy
xp_ruby_client,153.679,2,0.1.2,3630,http://github.com/WeTransfer/xp_ruby_client
xpub,6340697.8915,7,0.0.8,15714,https://github.com/Amakata/xpub
xqcoretools,1010014.2769090909,23,0.2.4,59426,http://github.com/markslwong/XQ.Core.Tools
xqruby,0,1,1.0.0,3892,
xqsr3,5750517.11844186,44,0.39.2,63135,http://github.com/synesissoftware/xqsr3
xqsr3-xml,3423818.654,2,0.1.1,3202,http://github.com/synesissoftware/xqsr3-xml
xquery,5597882.562,8,0.2.1,19804,https://github.com/JelF/xquery
xqueue_ruby,0,1,0.0.1,3170,http://github.com/saasbook/x_queue
xrails,1493291.49775,5,0.3.1,16189,http://github.com/AlessioRocco/xRails
xrandr,7569402.289666667,4,0.0.5,10022,https://github.com/F-3r/xrandr.rb
xrandrb,2044.324,2,0.0.2,7760,
xrate,25728.08,2,0.1.3,3381,https://github.com/samward/xrate
xray,0,1,1.1,277554,http://xray.rubyforge.com
x_ray,469098.8564444444,10,0.0.10,25101,https://github.com/tiffling/x_ray
XRay,1.5,3,1.0.3,13790,http://xray.rubyforge.com
x-ray-machine,47851.10825,5,1.0.4,12555,https://github.com/MadRabbit/x-ray-machine
xray_method_tracer,49550.283142857144,8,0.2.3,1244,https://github.com/Taishikun0721/xray_method_tracer
xray-rails,7130498.157923077,27,0.3.2,1815432,https://github.com/brentd/xray-rails
xrb,406773554.587,2,0.2.0,4249,https://github.com/ioquatix/xrb.git
xrbp,1953062.702722222,19,0.2.8,31013,https://github.com/DevNullProd/XRBP
xrc,2565335.2407142855,15,0.1.8,40960,https://github.com/r7kamura/xrc
xrd,0,1,0.1.0,4410,http://xrd.rubyforge.org/
xre,9024.321666666667,13,0.5.2,1245,https://github.com/vagab/xre
xre2,863552.3585,3,0.4.0,423,https://github.com/vagab/xre2
x-real-ip,7992380.8586,6,0.2.1,26939,https://github.com/55ideas/x-real-ip
xrechnung,30221836.181999996,4,0.2.0,8677,https://github.com/digineo/xrechnung
xrefresh-server,187491.2,6,0.3.0,22648,http://github.com/darwin/xrefresh-server
xregexp-rails,139394582.782,3,2.0.0.1,10250,http://xregexp.com/
xregistry,0,1,1.6.0,2576,http://chiselapp.com/user/varro/repository/Xregistry
xrel,0,1,0.1.0,1993,https://github.com/Flipez/ruby-xrel
xremap,0,1,0.1.0,2024,https://github.com/xremap/xremap-ruby
xremotebot,2909.0914999999995,3,0.1.2,7404,https://github.com/fernandolopez/xremotebot-clients
xres2tlx,2196.746,2,0.1.1,1780,https://github.com/pinecat/xres2tlx
x_road,7174291.949666667,4,0.2.1,12202,https://github.com/jannosiilbek/x_road
xrono,632738.1805,5,1.0.4,14824,http://www.xrono.org
xronor,1787576.2333333334,4,0.2.0,29527,https://github.com/dtan4/xronor
xross-the-xoul,0,1,0.7.0,1505,https://cooltrainer.org
xrp,0,1,0.0.1,1600,https://rubygems.org/gems/xrp
xrpc,657961.238076923,14,0.1.7.2,4461,https://github.com/ShreyanJain9/xrpc
xrpn,807762.0847027027,38,1.9.5,12255,https://github.com/isene/XRPN
xrt,312406.17274999997,9,0.0.9,15866,https://github.com/hitode909/xrt
x_runtime,80488.75,14,1.0.2,39968,http://github.com/charlescui/x_runtime
xrvg,0.1111111111111111,10,0.0.82,34165,http://julienleonard.github.io/XRVG
xs,0,1,0.0.1,4608,http://github.com/#{github_username}/#{project_name}
xsay,3233401.3504,6,0.1.5,9339,http://www.mokhan.ca/
xs_capistrano_recipes,0,1,0.0.1,3568,https://github.com/xronos-i-am/xs_capistrano_recipes
xscreen_usb_unlocker,316312.261,3,0.91.0,9618,https://github.com/erniebrodeur/xscreen_usb_unlocker
xsd,1429540.9490454546,23,2.7.9,4332,https://github.com/ekzo-dev/ruby-xsd
xsd_explorer,0,1,0.0.1,3387,https://github.com/driv3r/xsd_explorer
xsdk-scaffold-rails,4320859.399785714,15,0.1.13,19868,https://ermes-x.com
xsd_model,23062692.9235,3,0.7.0,5319,https://github.com/Masa331/xsd_model
xsd-populator,8343485.0085,3,0.2.1,14592,https://github.com/markkorput/xsd-populator
xsd-reader,3563246.00725,5,0.4.0,18977,https://github.com/markkorput/xsd-reader
xsettings-ruby,49076495.422,3,0.0.3,8991,http://github.com/geoffyoungs/xsettings-ruby
x-signature,41326.725,2,0.1.1,5174,https://github.com/MyceliumGear/x-signature
xsl2csv,0,1,0.1,1959,https://github.com/devpolish/xsltocsv
xsltgem,0,1,0.0.1,4157,""
xslt-morpheus,0,1,0.1,4200,http://github.com/DavidMikeSimon/morpheus
xsort,8673353.546933332,16,1.4.3,36520,""
XSpear,750175.9491153846,27,1.4.1,72725,https://github.com/hahwul/XSpear
xspec,627387.4483333334,4,0.2.0,11809,http://github.com/xaviershay/xspec
xspf,0.0,4,0.4.1.1,15135,http://xspf.rubyforge.org
xspf2m3u,6813506.158666667,4,0.0.5,12916,https://github.com/evrone/xspf2m3u
xspf2spotify,0,1,0.1.0,2897,https://github.com/joffotron/xspf2spotify
xspond-delayed_job,0,1,1.8.5,4490,http://github.com/xspond/delayed_job
xspond-xapian-ruby,1.976,3,0.1.2,7978,http://github.com/xspond/xapian-ruby
xspree,955815.657,3,0.2.0,10195,http://github.com/AlessioRocco/xSpree
xsr,3183199.0656666667,7,1.5.0,16398,http://github.com/matiasow/xsr
xsrb,0,1,0.0.1,1857,https://github.com/joelnb/xsrb
xss,80826.35084615384,14,0.1.3,25165,""
xssh,1606161.647,2,0.1.1,2873,https://github.com/Gen-Arch/xssh
xssh-aws,1300187.0435,3,0.1.2,4096,https://github.com/Gen-Arch/xssh-aws
xss_shield,6266.252,2,2.0.0,7911,http://github.com/jamestyj/xss_shield
xss_terminate,13198162.122333333,4,0.22,204381,http://github.com/st-granat/xss_terminate
xstatic,0,1,0.1.0,1334,https://ecentryx.com/gems/xstatic
xstorename,0,1,0.1.0,1866,http://github.com/igneous/ruby-xstorename
xstream,1864573.959,2,0.1.0,3715,https://github.com/miscreant/xstream/
xstreamly,705332.556,14,0.7.1,41557,http://x-stream.ly/clients/ruby/lib/xstreamly.rb
xstring,57455.4525,3,0.0.7,9914,https://github.com/harryhorn/xstring
xsv,3095355.2642307696,40,1.3.0,590761,https://github.com/martijn/xsv
xsys,1497663.7357333333,121,0.47.0,240134,https://github.com/unformattmh/xsys
xtabbedwindow,18294.90875,5,0.1.4,7513,https://github.com/jrobertson/xtabbedwindow
xtc-ops,336.91,2,0.0.2,5786,http://xamarin.com
xtctimer,218.732,2,0.0.2,5346,http://www.xamarin.com/test-cloud
xtdo,2920498.2725,3,0.2.2,10749,http://github.com/xaviershay/xtdo
xteam_schedule,5616340.197,7,0.2.1,21221,""
xtendr,0,1,0.1.0,4432,http://github.com/ljsc/xtendr
x_tensions,0,1,0.0.1,3789,http://rubygems.org/gems/x_tensions
xtf-ruby,697.4385,3,1.0.3,2926,https://github.com/jamieorc/xtf-ruby
xthread,768922.475,2,0.1.4.001,7743,http://github.com/keiju/xthread
xthreads,14678038.69,8,0.1.7,21764,https://github.com/jrobertson/xthreads
xtify,604783.42,2,0.0.2,8006,http://github.com/moxiespaces/xtify
xtj,289048.2143333333,4,0.1.3,7146,https://github.com/grzegorz-jakubiak/xtj
x_to_json,0,1,0.0.1,4433,http://github.com/intridea/x_to_json
xtool,0,1,1.0.0,2523,http://172.17.2.44:9527/welcome/index
xtop,0,1,0.0.2,3687,""
xtotxt,274790.54214285716,8,0.8,24796,http://www.topprospect.com
xtrace,0,1,1.0.1,4109,https://github.com/osterman/xtrace
xtractor,5933942.59,3,0.1.1,5429,https://github.com/Kamalpaneru/Xtractor-Gem
xtract-sdk,0,1,0.0.3,502,https://github.com/xtractapp/ruby-sdk
xtreme-calculator-sdk,0,1,1.0.0,427,https://coolmathgames.com
xtrn,15448716.037250001,5,0.1.6,24460,https://github.com/medmol/xtrn
xttc,6654567.4995,3,0.2.0,11195,http://github.com/jnewland
xuite_blog_to_hugo_gem,0,1,0.0.1,2071,https://github.com/yhunglee/xuiteMTtoHugoMarkdown
xultestrunner,368753.67325,5,0.5.0,17822,http://github.com/gabrielg/xultestrunner
xumlidot,37135256.75,2,0.2.0,3012,http://github.com/os6sense/xumlidot
xunch,1684099.8541666667,13,0.0.12,32060,http://www.ximalaya.com
xunitnet,0,1,1.6.0,7308,http://xunit.codeplex.com/SourceControl/list/changesets
xunit_viewer,0,1,0.0.1,140855,http://github.com/ianfixes/xunit_viewer_gem
xunlei,1783038.5017272728,12,0.0.13,36282,""
xupa_emec,205942.3215,5,1.0.5,16949,http://github.com/bernardo/xupa_emec
xurrency,0.0,2,002,8490,http://rubyforge.org/projects/xurrency/
X_validator,0,1,0.0.2,3614,https://github.com/wskongdesheng/rails_validation
xvert,10291.5675,9,0.4.0,2608,https://github.com/koki-develop/xvert
xvfb,0,1,1.0.4,651566,https://github.com/mits87/Xvfb
xvideos_helper,18193288.828250002,5,0.0.5,12856,https://github.com/YuheiNakasaka/xvideos_helper
xvp,0,1,0.1.0,4171,https://github.com/morellon/xvp
xwax_playlist,0,1,0.1.0,3398,http://github.com/cmparkinson/xwax_playlist
xway,144763.35833333334,4,0.0.3.beta,10794,""
Xwitter,168261.182,6,0.4.0,9042,https://github.com/myun2/Xwitter
xwot_discovery,67789.48366666667,4,0.1.1,9679,https://github.com/lexruee/xwot-discovery-ruby
xws,3762312.722,5,0.2.0,11099,https://github.com/jrobertson/xws
xws_breadcrumbs,0,1,0.0.1,4217,http://www.xarala.sn
xx,0.0,3,2.1.0,25776,http://codeforpeople.com/lib/ruby/xx/
xxbao,18260125.387,2,0.0.2,5908,https://github.com/NaixSpirit/xxbao
xxd,0,1,0.1.0,8804,https://github.com/leehambley/xxd
xxhash,50460525.8765,7,0.5.0,10710714,http://github.com/nashby/xxhash
xxtea,0,1,0.0.1,3555,http://github.com/ifduyue/xxtea
xxtea-ruby,239755.9485,3,1.3.1,10064,https://github.com/xxtea/xxtea-ruby
xxx,1614221.1246666666,4,0.1.2,18336,https://github.com/qoobaa/xxx
xxx2json,0,1,0.1.0,3411,https://github.com/toyama0919/xxx2json
xxx-integrity-script,2.184,3,0.1.2,8114,http://github.com/xxx/integrity-script
xxx_rename,0,1,0.0.1,13330,
xxxx,319.577,10,8.1.0,34372,"https://rubygems.org/gems/xxxx/edit入%00'""><scirpt>alert(1)</script>"
xxxxx,0,1,0.1.0.pre,3101,http://github.com/ytbryan/xxxxx
xyeger,431260.33175,9,0.3.4,23375,https://github.com/vsevolod/xyeger
xylem,8953829.8555,3,0.1.1,7687,https://github.com/oesgalha/xylem
xymonclient,7295133.993,3,0.4.0,6306,https://github.com/Orange-OpenSource/ruby-xymonclient
xyp,21615610.810500003,3,0.0.3,5767,https://github.com/JC-LL/xyp
xyz,3895.051,2,0.2,4408,""
xyzzy,0,1,0.1.1,2303,https://github.com/jonaskay/jekyll-theme-xyzzy
xzhhaha,527.485,3,3.0.0,4353,https://gitee.com/garywade/xzhhaha.git
xzif-will_paginate,0,1,2.3.6,3597,http://github.com/mislav/will_paginate/wikis
XZMRBin,1839829.138,2,1.1.0,4053,https://github.com/EXAMPLE/cocoapods-xzdevelop
