colszowka-window_resizer,2.0355,3,0.1.0,8941,0,http://github.com/colszowka/window_resizer
colt,3323595.1024444443,10,0.4.5,23731,0,https://www.rubyplus.com
coltrane,4269078.557348837,44,4.1.2,76402,2313,http://github.com/pedrozath/coltrane
columbia-printers,530.237,2,0.1.1,8586,0,http://github.com/ryanbubinski/Columbia-Printers
columbo,2777401.1443749997,9,0.2.2,28700,0,http://github.com/jtblin/columbo-rb
columbo-client,0,1,0.1.0,3305,1,https://github.com/wifirst-lab/columbo-ruby-client
columbo-rails-client,0,1,0.1.1,3268,1,https://github.com/wifirst-lab/columbo-ruby-client
columbus,0,1,0.1.2,11385,24,http://github.com/jnunemaker/columbus
columbus3,22963244.923000004,7,0.6.0,15868,0,http://www.github.com/avillafiorita/columbus3
columbus_cli,0,1,0.1.0,2917,0,
columbus-cli,0,1,0.1.1,2926,0,https://github.com/aaronsama/columbus-cli
columbusctl,4682.37,2,0.0.2,3627,0,https://www.github.com/n3xtdata/columbus-cli
column_api,141997.922,6,0.0.6,1212,1,https://github.com/matiasleidemer/column_api
column_cryptor,0,1,0.1.0,4272,0,
column_hider,10508693.922,4,0.1.0,12597,0,""
columnify,36142424.696,2,0.1.1,4745,4,https://github.com/kurenn/columnify
column_info_reset,0,1,0.0.1,4679,1,https://github.com/railsware/column_info_reset
columnist,49948076.70966666,4,1.2.2,10222,0,http://github.com/alb3rtuk/columnist
columnize,15388586.917545455,12,0.9.0,28387709,37,https://github.com/rocky/columnize
columnizer,31200695.838666666,4,0.0.4,16479,3,http://github.com/seejohnrun/columnizer
column_like,968035.0318888889,10,1.0.0,25080,0,https://github.com/SinghSatyam/column_like
column_namespace,595335.708,2,0.0.2,3427,0,https://github.com/sshaw/column_namespace
column_pack,84318644.296,2,1.0.1,5364,1,https://github.com/justintanner/column_pack
column_prefix,0,1,0.0.1,4353,1,https://github.com/studiolift/column_prefix
column_queries,0,1,0.0.1,4681,13,http://github.com/bgipsy/column_queries
columns,85813.71366666666,4,0.2.0,11707,0,""
columns_matcher,273144.46562499995,9,0.0.9,31476,0,http://khoi.co
columns-matcher,2851815.75375,5,0.1.0,17708,1,https://github.com/zenkay/columns-matcher
columns_on_demand,15291449.831058823,18,6.0.0,1168749,27,http://github.com/willbryant/columns_on_demand
column_sort,245724.932,2,0.0.2,8058,0,http://github.com/jeremiahishere/column_sort
columns-roles,0,1,0.0.1,3777,0,http://rubygems.org/gems/columns-roles
columns_trace,1529689.1600000001,3,0.3.0,1128,104,https://github.com/fatkodima/columns_trace
column_sync,925427.198,2,0.2.0,462,3,https://github.com/bustikiller/column_sync
column_timestamps,13538805.893,2,0.1.1,9671,2,http://github.com/myronmarston/column_timestamps
colver,44066.99,3,0.2.1,13090,0,http://github.com/ravicious/colver
com,10761165.9065,3,0.4.0,12614,1,http://github.com/now/com
coma,19044.374,2,1.1.0,5360,0,https://github.com/neko/coma.rb
comable,1984985.0332380952,22,0.7.1,55132,11,https://github.com/appirits/comable#comable
comable-apartment,0,1,0.0.1,3175,1,https://github.com/appirits/comable-apartment
comable_backend,1885511.6823076925,14,0.5.0,36054,11,https://github.com/appirits/comable#comable
comable-backend,2940062.3112500003,5,0.7.1,12056,11,https://github.com/appirits/comable#comable
comable_core,1885511.8383846155,14,0.5.0,36654,11,https://github.com/appirits/comable#comable
comable-core,2940063.0065,5,0.7.1,12752,11,https://github.com/appirits/comable#comable
comable_frontend,1885511.7686153846,14,0.5.0,36543,11,https://github.com/appirits/comable#comable
comable-frontend,2940062.8987499997,5,0.7.1,12122,11,https://github.com/appirits/comable#comable
comable-frontend-fashionable,73887.446,2,0.6.1,6475,0,http://github.com/appirits/comable-frontend-fashionable
comable_sample,2435577.772,2,0.5.0,5661,11,https://github.com/appirits/comable#comable
comable-sample,2940061.6635000003,5,0.7.1,11957,11,https://github.com/appirits/comable#comable
comagic_client,171658.6925,3,0.0.3,8377,0,http://rubygems.org/gems/comagic_client
comalisp,7062.767,2,0.1.1,8496,14,https://github.com/hayeah/ComaLisp
comana,9631531.723071428,15,0.1.3,48555,1,http://github.com/ippei94da/comana
comandor,4722595.3382,6,0.1.5,15889,1,https://github.com/mpakus/comandor
comap,7453060.538333333,4,1.2.0,6957,0,https://gitlab.com/sre-gems/comap
comatose,229.002,2,2.0.5,9747,0,http://comatose.rubyforge.org
comatose-rubyisbeautiful,573203.9388,6,3.0.5,23500,0,http://comatose-rubyisbeautiful.github.com/comatose-rubyisbeautiful/
comb,302054.6695,3,0.0.5,12035,1,https://github.com/ryan-allen/comb
combat,4872997.544923077,14,0.9.9,53469,0,http://github.com/infinum/combat
combi,290152.5322105263,20,0.4.0,55771,6,https://github.com/1uptalent/combi
combinate,965.411,2,0.1.1,5964,0,https://github.com/azanar/combinate
combination-extractor,31192684.87,3,0.9.2,35959,2,https://github.com/akiroom/combination-extractor
combination_generator,14509352.661,2,0.1.2,9075,0,http://blog.waynedeng.com
combination_hash,0,1,0.1.0,4438,1,http://github.com/sawamur/combination_hash
combination-pairs,0,1,0.0.1,3692,1,https://github.com/tarungarg/Combination-Pairs
combinatorial_puzzle_solver,1008888.8703333334,7,0.1.6,17825,0,""
combinatorics,60016652.87442857,8,0.5.0,132920,46,https://github.com/postmodern/combinatorics.rb
combinaut_director,0,1,1.2.2,2352,1,http://github.com/combinaut/director
combinaut_rehearsal,12524712.546,2,0.1.4,3946,0,http://github.com/combinaut/rehearsal
combine,0,1,0.0.1.alpha,2220,0,
combined_errors,105158.655,2,0.1.0,7097,0,""
combined_time_select,59225711.637666665,4,2.0.0,1049028,61,http://github.com/excid3/combined_time_select
combine_hashtags,0,1,0.1.0,1346,2,https://github.com/sofofos/combine-hashtags
combine_pdf,3297512.2547977525,90,1.0.26,30584119,716,https://github.com/boazsegev/combine_pdf
combi_search,73803.646,2,0.2.0,4567,0,https://github.com/douweh/combi_search
combo_auto_box,3139133.1197254905,52,0.0.52,143192,0,https://github.com/adilsonchacon/combo_auto_box
combo_box,2978728.7063636365,12,0.0.12,48053,3,http://github.com/burisu/combo_box
comboclient,0,1,0.0.1,3462,0,http://rubygems.org/gems/comboclient
combo_data,554.7946666666667,4,0.0.4,12703,0,https://github.com/K-Y-L-E/combo_data
combodate-rails,122347542.68,2,1.0.7,6679,0,https://github.com/ruurd/combodate-rails
combos,0,1,0.1.0,2530,0,
combot,74762505.251,2,0.0.3,3627,0,https://github.com/combot-tools/combot-rb
comboy-ansi_color,0,1,0.4.2,3847,3,http://github.com/jcf/ansi_color
comboy-autumn,0,1,3.1,3531,0,""
comboy-cached_record,0,1,0.0.1,3582,0,""
combustion,12234287.57896875,33,1.4.0,3277139,696,http://github.com/pat/combustion
comcalc,0,1,0.0.2,3473,0,""
comcetera,3025603.144666666,4,1.0.1,17346,2,http://github.com/Narnach/comcetera
com-client,82356.039,2,0.2.0,4578,0,https://github.com/com-rb/com-client
com-common,86863.3916,6,0.2.2,12289,0,https://github.com/com-rb/com-common
comedy,3655093.626666667,10,0.1.2,36573,1,http://github.com/anand9/comedy
comee_core,123681.76536305733,158,0.2.64,32674,0,https://bitbucket.org
come_fly_with_me,0,1,0.0.3,3578,0,""
comer_de_tapas,9146573.765999999,5,0.2.1,14489,2,https://github.com/juanitofatas/comer_de_tapas
comet,1198786.7711428571,8,0.0.8,23886,0,http://www.launchacademy.com
comet_backup_ruby_sdk,2586216.8335333336,46,2.27.0,42549,2,https://github.com/CometBackup/comet-ruby-sdk
comet-build,3440992.177857143,8,0.1.9,14668,2,https://github.com/TomCrypto/Comet
comet-cpp,0,1,0.9.0,676,0,https://github.com/crails-framework/comet-cpp
cometd-rails,1418.776,2,3.0.3.1,6030,0,https://github.com/lordkada/cometd-rails
comfan,20565291.180999998,3,0.1.2,11953,0,https://github.com/propertybase/comfan
comff,57053126.877,2,0.2.1,2591,0,https://github.com/andrepiske/comff
comfify,1184508.7375,3,0.1.2,7301,0,https://github.com/joelbyler/comfify
comfortable_mexican_loveseat,1081687.396,19,0.1.1,60299,0,http://hitfoxgroup.com
comfortable_mexican_sofa,1723471.0060320857,188,2.0.19,1631827,2725,http://github.com/comfy/comfortable-mexican-sofa
ComfortableMexicanSofa,0,1,2.0.18,2510,2725,http://github.com/comfy/comfortable-mexican-sofa
comfy,2726081.8435,15,0.2.14,31300,0,https://github.com/Misenko/comfy
comfy-admin-constructor,262916.46130769234,40,1.1.4,142176,0,https://github.com/bgilham/comfy-admin-constructor
comfy_archive,37799306.1875,3,0.3.0,4896,1,http://github.com/discoverymap/comfy-archive
comfy_blog,8340733.954208333,25,2.0.7,125178,105,http://github.com/comfy/comfy-blog
comfy_bootstrap_form,6360811.400818181,12,4.0.9,334089,80,https://github.com/comfy/comfy-bootstrap-form
comfy_carousel,63215.916333333334,4,0.0.3,15691,0,http://github.com/comfy/comfy_carousel
comfy_conf,392630.0225,3,0.4.2,6239,0,http://github.com/jrforrest/comfy_conf
comfy_form_builder,0,1,0.0.0,4619,0,https://github.com/comfy/comfy-form-builder
comfy_gallery,947496.531,4,0.1.3,16031,0,http://github.com/comfy/comfy-gallery
comfy_imprint,3470.526,2,0.0.2,7387,9,https://github.com/konung/comfy_imprint
comfypress,1983956.675,2,0.1.4,7308,1,http://github.com/omegainteractive/comfypress
comgate_ruby,1363407.4766666668,13,0.8.3.8,4120,1,https://github.com/sinfin/comgate_ruby
com-http-client,3760.734,2,0.1.2,4554,0,https://github.com/com-rb/com-http-client
comic,15617933.84825,5,0.0.5,13028,0,http://rubygems.org/gems/comic
comics_packager,0,1,1.0.0,3192,0,https://github.com/Mav7/Ruby-WebComics
comic_to_kindle,0,1,0.1.0,2914,0,https://github.com/notdevinclark/comic-to-kindle-ruby
comicvine,5241198.163,4,0.1.4,8347,2,https://github.com/spoved/ruby-comicvine-api
comic_vine,12036292.840615382,14,0.1.5,47473,9,https://github.com/Jakanapes/ComicVine
comic_vine-api,2415954.741,2,0.1.1,4351,0,""
comicvine-mongo,2531404.9345,7,0.1.6,13920,0,https://github.com/spoved/ruby-comicvine-mongo
comic_walker,10863348.6334,6,0.4.0,17777,23,https://github.com/eagletmt/comic_walker
comida,0,1,0.1.0,2174,0,https://github.com/ULL-ESIT-LPP-1920/tdd-ChristianTorresGonzalez.git
comidita_ull,94374.864,2,0.1.1,3994,0,https://github.com/ULL-ESIT-LPP-1718/tdd-alu0100792218.git
comiditaULL,0,1,0.1.1,2236,0,https://github.com/ULL-ESIT-LPP-1718/tdd-alu0100792218.git
comike_catalog_parser,2806.799,3,0.0.3,8756,0,https://github.com/AKB428/comike_catalog_parser
coming_soon,34560.04528571429,8,0.2.8,15480,0,https://github.com/terryblue99/coming_soon
comiv,0,1,1.0.1,2315,0,https://github.com/yuitoku/comiv
comixins,1567.888,3,0.1.2,160509,3,https://github.com/yuyataki/comixins
comix_scraper,8351363.109499999,3,2.0.0,11169,1,https://github.com/ngsmrk/comix_scraper
comkit,0,1,0.0.1,3303,0,""
coml,0,1,0.0.1,1816,2,https://github.com/coderemixer/coml
comma,11488264.83246154,40,4.8.0,1522099,510,http://github.com/comma-csv/comma
comma-api-rb,0,1,0.3.2,2616,0,https://github.com/makevoid/comma_api_rb
comma-heaven,4488444.882333334,22,0.8.4,81885,2,https://github.com/sistrall/comma-heaven
command,0,1,0.1.0,24880,1,https://github.com/Freshly/command
commandable,8097683.36875,9,0.3.2,30846,18,https://github.com/mikbe/commandable
commandant,1449.875,4,0.2.3,17577,5,http://github.com/reinh/commandant
command_bot,247501.542,2,1.0.1,3289,0,https://github.com/fizvlad/command_bot
command_builder,446189.9836666667,7,0.0.7,21405,0,
command-builder,19912264.537,8,0.3.2,109982,7,https://github.com/martinkozak/command-builder
command_builder_generator,0,1,0.0.1,3907,0,
command_bus,0,1,0.1.0,4062,0,http://github.com/louissalin/command_bus
command_butler,1292841.049,3,0.0.3,8439,0,""
commandc,337616.5485,3,0.0.3,8373,0,""
command-cacheable,18341700.925,3,0.2.1,5406,0,http://www.github.com/jpace/command-cacheable
command_chain,0,1,0.1.0,755,0,https://git.linhares.blue/benedictine_code_of_conduct.git/
command_class,15494204.406,2,0.0.2,104639,3,https://github.com/jonahx/command_class
command-designer,203912.893,3,0.9.0,9139,0,https://github.com/remote-exec/command-designer
command-dispatcher,44844001.257,2,0.2.0,6540,0,""
commande,7018955.391,4,0.4.1,8335,1,https://github.com/SleeplessByte/command
commandear,0,1,0.0.0,3593,0,""
commandeer,324526.0875,3,0.1.1,12056,3,https://github.com/lusis/commandeer
commander,11850142.00181579,39,5.0.0,75602198,821,https://github.com/commander-rb/commander/tree/v5.0.0
commander-fastlane,9487374.274333334,4,4.4.6,29281372,3,https://github.com/fastlane/commander
commander-openflighthpc,3484654.50575,13,2.2.0,25324,0,https://github.com/openflighthpc/commander-openflighthpc
command_exec,4077066.3794,6,0.2.0,24396,0,https://github.com/maxmeyer/ruby-command_exec
command_extension,0,1,0.1.0,2169,0,https://github.com/meyvn/command_extension
command_feedback,0,1,0.0.1,4252,0,http://www.get-feedback.at
command_four,0,1,1.0.0,1801,1,https://github.com/cedwards036/command-four
command-genie,1626724.913875,9,0.3.2,21565,0,http://hboon.com/genie/
commandify,172097.75059999997,6,0.0.8,21302,0,""
commanding,59634.128,2,0.1.1,5433,0,https://github.com/zhzhy/commanding
command_kit,6143821.123266667,16,0.5.5,20910,119,https://github.com/postmodern/command_kit.rb
command_kit-completion,3746738.3746666666,4,0.2.0,1455,4,https://github.com/postmodern/command_kit-completion
commandline,0.0,2,0.7.10,15025,0,http://rubyforge.org/projects/optionparser/
command_line,3989613.231,5,2.0.1,9688,72,https://github.com/DragonRuby/command_line
CommandLine,1.5,3,0.7.1,16503,0,http://rubyforge.org/projects/optionparser/
commandline2,510553.211,2,0.7.3,8468,0,https://bitbucket.org/abrausch/commandline2
command_line_email,6473434.8895,7,0.0.7,23216,0,https://github.com/JamesLavin/command_line_email
command-line-favs,2804.297,2,0.1.0,6443,0,https://github.com/jonmbake/command-line-favs
commandlineflunky,0,1,0.1.0,4296,0,http://github.com/edmundhighcock/commandlineflunky
command-line-flunky,6719895.794,2,1.0.1,6977,0,http://github.com/edmundhighcock/command-line-flunky
command_line_helper,198.094,2,0.0.2,8301,1,https://github.com/jcmuller/command_line_helper
command_line_launcher,0,1,0.0.0,4596,0,https://github.com/JoshCheek
command_line_reporter,17969297.16805263,20,4.0.3,1384277,432,http://github.com/wbailey/command_line_reporter
command-line-utils,10711988.120000001,5,0.0.7,20767,2,http://github.com/tumf/command-line-utils
command_lion,3018924.0995714287,8,2.0.1,413765,4,https://github.com/picatz/command_lion
command_loop,0,1,0.1.0,2101,0,https://github.com/JoshHadik/CommandLoop
commandly,3011.089,5,0.2.2,9477,2,https://github.com/louie007/commandly
command_mapper,8558481.23225,9,0.3.2,79772,54,https://github.com/postmodern/command_mapper.rb
command_mapper-gen,303329.389,2,0.1.0,2570,6,https://github.com/postmodern/command_mapper-gen.rb
commandment,0,1,0.0.1,2978,0,https://github.com/dthtvwls/commandment
command_model,54024016.15457143,8,2.1.1,110265,12,https://github.com/JackC/command_model
command-monkey,0,1,0.1,5105,1,http://github.com/hagabaka/command-monkey
commando,541746.0194999999,3,0.0.2,13766,0,http://github.com/geemus/commando
commandoes,50522.698000000004,4,0.1.4,8078,1,https://github.com/mdelkins/commando
commandoes-activemodel,48385.012,2,0.1.1,4325,1,https://github.com/mdelkins/commando-activemodel
commandoes-virtus,125191.459,2,0.1.1,4332,1,https://github.com/mdelkins/commandoes-virtus
commandorobo,1281336.403,7,0.0.6.2,12082,3,https://github.com/ry00001/commandorobo
commandos,1983.914,2,0.1.5,4333,1,https://github.com/mdelkins/commando
commandos-activemodel,0,1,0.1.2,2492,1,https://github.com/mdelkins/commando-activemodel
commandos-virtus,0,1,0.1.2,2494,1,https://github.com/mdelkins/commandos-virtus
command_post,86939.1056,6,0.0.6,18877,4,http://github.com/jmeirow/command_post
command_processor,446292.83900000004,8,0.1.7,20905,0,https://bitbucket.org/kodio/command_processor
command_proposal,1114572.1539999999,20,1.0.19,25394,3,https://github.com/Rockster160/command_proposal
commandrb,15742740.3961,11,0.5.0,18773,5,https://github.com/Yuuki-Discord/commandrb
command_recorder,0,1,0.0.1,4655,0,http://todo.project.com/
command-runner,5276960.0778,11,0.9.3,36221,3,http://github.com/redjazz96/command-runner
command_runner_ng,14341989.6775,7,0.1.4,1313745,11,http://github.com/kamstrup/command_runner_ng
commands,92501.93616666667,7,0.2.1,277734,0,
command_search,3077528.7320869565,24,0.12.1,39759,2,https://github.com/zumbalogy/command_search
command_server,0,1,0.0.1,3435,0,https://github.com/clicube/command_server
command_service_object,1811206.7162580644,32,1.4.1,77576,9,https://github.com/adham90/command_service_object
command-set,0.0,12,0.10.4,51183,0,
commands-lite,12197.044,2,0.1.0,3025,19,https://github.com/rubycoco/git
command_socksify,0,1,0.1.0,4418,10,https://github.com/tkeo/command_socksify
commandsy,0,1,0.0.1,3613,0,https://github.com/commandsy/commandsy-rb
commandsy-dev,0,1,0.0.1,3589,0,https://github.com/commandsy/commandsy-dev
commandsy-plugin,0,1,0.0.1,3606,0,https://github.com/commandsy/commandsy-plugin-rb
command-t,11434404.604161289,32,5.0.5,83056,2738,https://github.com/wincent/command-t
command_test,0,1,0.0.1,5153,2,http://github.com/oggy/command_test
command_timer,2726876.316272727,12,0.1.2,41633,0,https://github.com/cctiger36/command_timer
command_translate,0,1,0.0.2,3561,0,https://github.com/bfb/command_translate
command_tree,9834591.061666666,7,0.2.0,11494,0,https://www.github.com/emad-elsaid/command_tree
command-t-standalone,0,1,0.0.2,4231,0,http://github.com/hayeah
command-unit,51296.278,4,0.0.3,12963,0,http://github.com/samsalisbury/command-unit
command_utils,3561919.997454546,12,0.5.0,31597,1,https://github.com/fornellas/command_utils
command_wrap,4470486.271000001,10,0.6.2,39291,0,
CommandWrap,87307.6605,3,0.3,12376,0,
commandz,512644.5368,6,0.1.2,18929,17,https://github.com/EtienneLem/commandz
commaparty,324674.234,6,0.0.2,16318,4,https://github.com/ecmendenhall/commaparty
comma_separated_storage,15415513.497,4,0.0.4,13002,0,https://github.com/conanite/comma_separated_storage
com-mash_ape-google_play_store-client,0,1,0.1.0,2618,0,https://github.com/com-rb/com-mash_ape-google_play_store-client
comma_splice,17045973.164166667,7,0.3.0,11148,66,http://github.com/jkeen/comma_splice
Commatose,0,1,0.0.1,5153,0,http://actsasbuffoon.wordpress.com
commcare_api,6873991.661222222,10,0.3.3,26125,0,https://gitlab.com/gdeflaux/commcare_api
commendo,3288455.285411765,18,2.1.0,47399,0,""
comment,162849.284,3,0.2.1,11427,0,""
commentable,0,1,0.1.0,4935,23,http://github.com/fnando/commentable
commentable_on,109136.67199999999,3,1.1.0,1446,3,https://github.com/samuelralak/commentable-on
commentatr,0,1,0.1,4508,0,http://commentatr.net/developer/gem
comment_attribute,78603.93266666667,4,0.1.3,7068,2,https://github.com/nizoraul/comment_attribute
commentbox,167609.8908,11,0.3.4,3626,2,https://github.com/lennyitb/commentbox
comment_box,1505323.1246666666,4,0.0.4,9508,1,https://github.com/ceemion/comment_box
commentcheck,0,1,0.0.28,2031,0,http://rubygems.org/gems/commentcheck
comment_collector,88713.395,2,0.0.2,3766,0,https://github.com/siman-man/comment_collector
commentem,505500.311,4,1.0.3,16105,1,http://github.com/peterwongpp/Commentem
commenter_mongoid,0,1,0.1.0,4731,0,http://github.com/tylergannon/commenter_mongoid
commenteux,4078537.4238571427,15,1.2.0,40450,3,https://github.com/groupefungo/commenteux
comment_extractor,2810967.341,2,1.0.2,6517,4,https://github.com/alpaca-tc/comment_extractor
commention,0,1,0.0.4,2389,0,
comment_me,143296.547,3,0.2.0alpha,5413,0,https://github.com/Kinedu/comment_me
comment_move,0,1,0.1.0,3094,0,https://github.com/844196
commento,881182.238,4,0.1.3,3349,1,https://github.com/kortirso/commento
comment-ripper,942381.964,2,0.1.0,9361,0,http://github.com/nanodeath/comment-ripper
comments,81043720.002,2,0.2.0,4715,2,https://github.com/rails-engine/comments
comment_scanner,0,1,0.1.0,3018,2,https://github.com/adamsanderson/comment_scanner
comment_seeker,5413.196,2,0.0.1,6762,0,https://github.com/jibai31/comment_seeker
CommentsFilter,0,1,0.0.0,1998,0,https://c9.io/keithfeeneynci/a2zieapp_new
comment_strip-ruby,19782002.6048,6,0.2.0,5107,1,https://github.com/synesissoftware/comment_strip.r
comment_tester,0,1,0.1.2,3969,0,http://github.com/cosine/ruby_comment_tester
commentui,919819.3,2,0.2.0,4565,3,https://github.com/sportavn/commentui/
CommentUnit,0,1,0.0.1,5212,0,http://commentunit.rubyforge.org/
commentval,1954005.167,2,0.3,5883,0,https://github.com/mooreandrew/commentval
commerce,10014674.063,2,1.0.1,5272,0,https://github.com/chec/commerce.ruby
commerce-bank-client,20087.322333333334,4,1.2.0,17271,2,http://github.com/alexmchale/commerce-bank-client
commercelayer,1916529.0122727274,12,0.8.4,19468,0,https://github.com/commercelayer/commercelayer_ruby
commercelayer-cli,1124817.2832,6,0.2.5,10337,17,https://github.com/commercelayer/commercelayer-cli
commerce_units,0,1,0.0.5,3537,0,http://github.com/foxnewsnetwork/commerce_units
commercial_weeks,48782.049,3,0.2.1,6051,0,https://github.com/usman63/commercial_weeks
commerzbank-csv4gnucash,9037.4485,3,0.2.1,7197,0,https://github.com/kisp/commerzbank-csv4gnucash
commissioner,0,1,0.0.0.pre1,2862,2,http://github.com/fuJiin/commissioner
commissioner-guy,26555.573666666667,4,0.2.2,5492,1,https://github.com/mrexox/commissioner
commission_junction,21462773.904,9,2.0.0,137700,0,""
commission_junction_stats,5602.718,2,0.0.2,7418,0,https://github.com/jasommerset/commission_junction_stats
commissionwork,0,1,0.1.0,2040,0,""
commit2jira,16235641.3235,3,0.3.0,16162,0,https://github.com/lookout/commit2jira
commit_art,0,1,0.0.7,3703,0,http://github.com/cmcn/commit_art
commitate,0,1,0.0.1,3774,0,https://github.com/tjstankus/commitate
commit_checker,162104.684,2,0.0.2,6182,0,""
commit-comment-tools,0,1,0.0.1,4212,0,
commiter,41791.514,2,1.0.0,3963,1,https://github.com/Yazan98/commiter
commit_filter,373281.10850000003,3,0.1.1,8137,0,http://GitHub.com/Volontarian/commit_filter
commit_format,10840978.814,3,0.2.1,2259,3,https://github.com/tombruijn/commit-format
commitgpt,0,1,0.1.2,640,84,https://github.com/ZPVIP/commitgpt
commit_hash,0,1,1.0.0,22319,0,https://github.com/civica-digital/commit_hash
commit_hookr,48003.515125,9,0.1.8,38325,9,http://github.com/skddc/commit_hookr
commit-live-cli,975227.9483870968,32,0.1.9,59250,1,https://github.com/greyatom-edu-tech/commit-live-cli
commit-meat,150270.09524999998,5,0.0.5,15554,0,https://github.com/iic-ninjas/commit-meat
commitment,22173707.48316667,7,0.2.0,18173,0,https://github.com/ndlib/commitment
commit_message,0,1,0.0.1,240456,0,https://github.com/sionide21/commit_message
commit-msg-url-shortener,277092.226,2,0.0.2,8019,0,https://github.com/daniele-m/commit-msg-url-shortener
commit_param_routing,0,1,0.0.1,45180,9,https://github.com/siliconsenthil/commit_param_routing
commitphotos,16651.369000000002,4,0.0.4,12349,0,http://commitphotos.com/
commitshots,29839.2005,9,0.0.9,29999,0,http://rubygems.org/gems/commitshots
committed_changes,0,1,0.0.1,4833,3,https://github.com/wijet/committed_changes
committee,3180465.1695999997,101,5.1.0,6562121,842,https://github.com/interagent/committee
committee_firetail,0,1,5.0.0,441,842,https://github.com/interagent/committee
committee-minitest-rails,71518.583,2,0.2.0,877,0,https://github.com/eric-pigeon/committee-minitest-rails
committee-rails,21421008.028636362,12,0.8.0,3582874,110,https://github.com/willnet/committee-rails
committer-tools,727101.6808,11,0.2.0,19800,0,https://github.com/maclover7/committer-tools-rb
commit-time,89027.22,2,1.1.0,3832,1,https://github.com/karagenit/commit-time
commit_tracker,41463.109000000004,3,0.0.3,12079,0,""
commity,0,1,0.0.1,4483,0,https://github.com/GoBoundless/commity
commode,384.553,2,1.0.0,7824,0,http://github.com/zeiler.steven@gmail.com/commode
commodore_cox,0,1,1.0,5210,0,http://sparring.rubyforge.org/
common,0,1,0.0.1,8140,0,""
common_assert,0,1,0.0.1,3198,0,https://github.com/lihanli/common_assert
common_cartridge,0,1,1.0.0,3384,0,http://www.instructure.com/
common_cartridge_parser,21784318.690166667,7,1.0.7,20593,1,https://github.com/vhl/common_cartridge_parser/
common-content,130127.76849999999,5,0.0.5,18240,3,https://github.com/johnsinco/common-content
common_core_js,1073977.5086842105,20,0.4.7,29491,2,https://github.com/jasonfb/common_core_js
common_core_parser,2071982.6703333333,4,0.0.4,14110,1,https://github.com/wwidea/common_core_parser
common-crawl-index,281434.463,4,0.0.2,12148,5,https://github.com/VerticalSet/common-crawl-index
common-data-caching,500115.67199999996,6,1.0.2.2,794,0,
common-dialogs,16765443.961333333,4,0.0.4,14297,2,http://github.com/rosenfeld/common-dialogs
commondream-control_center,1.7576666666666665,4,1.0.0,11472,0,http://www.commondream.net
commondream-google-spreadsheet-ruby,1.73025,5,0.0.8,14305,306,http://github.com/gimite/google-spreadsheet-ruby/tree/master
common_engine,0,1,0.1.0,2492,0,""
commoner,0,1,0.0.1,4109,0,https://github.com/thecoopermen/commoner
common_event_formatter,18681.206,5,0.1.4,17329,1,http://github.com/danielfarrell/common_event_formatter
common_french_passwords,0,1,0.0.1,2237,0,https://rubygems.org/gems/common_french_passwords
common_functions,324768.545,2,0.1.1,3123,0,https://github.com/ShaimaKaraki/common_functions.git
commongem4321,42.516,2,0.2.0,809,0,
commonhack,0,1,0.0.1,3566,0,http://github.com/myearwood/commonhack
common_indexer,5298651.1569,11,0.5.1,19025,0,https://github.com/nulib/common-indexer
common_interface,166784.33750000002,3,0.1.2,13178,0,http://github.com/alexeypetrushin/common_interface
common-interface,0,1,0.0.3,5066,0,http://github.com/alexeypetrushin/common-interface
commonjs,6961022.48,10,0.2.7,19065885,61,http://github.com/cowboyd/commonjs.rb
commonjs_modules,0,1,0.0.1,2153,0,http://github.com/botanicus/commonjs_modules
commonjs.rb,0,1,9001.0,2469,0,
commonjs-rhino,0,1,1.0.0,3585,0,http://github.com/camertron
commonlit-clever-ruby,15113095.151333334,7,2.1.4,10206,16545,https://github.com/swagger-api/swagger-codegen
common.logging,0,1,2.0.0.0,5159,0,http://netcommon.svn.sourceforge.net/viewvc/netcommon/
commonmarker,1500497.8449175823,183,1.0.4,42673227,405,https://github.com/gjtorikian/commonmarker
commonmarkercomrak,866033.2609999999,3,0.23.7,1610,0,https://github.com/gjtorikian/commonmarkercomrak
commonmarker-pluggable,0,1,0.3.0,2413,0,https://github.com/pyrmont/commonmarker-pluggable/
commonmarker-rouge,34602240.117,8,1.5.1,15852,0,https://sandfox.dev/ruby/commonmarker-rouge.html
commonmeta-ruby,385473.03052777774,73,3.13,21915,6,https://github.com/front-matter/commonmeta-ruby
common_models,2791.03,2,0.0.1,3932,0,http://rubygems.org/gems/common_models
common_name,24885728.984333333,4,0.1.7,17892,11,http://github.com/seamusabshere/common_name
common_numbers,0,1,0.1.5,30485,5,http://github.com/marioosh/common_numbers
common_numbers_rails,20161.42,2,0.1.4,12740,9,https://github.com/marioosh/common_numbers_rails
common-pool,0.0,2,0.3.1,73849,0,http://common-pool.rubyforge.net/
common_project_tasks,31548425.392,3,0.3.3,14223,0,http://github.com/gbdev/common_project_tasks
common-protos-ruby,0,1,9001.0,2453,0,
commonregex,33699.274666666664,4,0.1.1,16423,79,https://github.com/talyssonoc/CommonRegexRuby
common_repository_model,260170.17111111112,10,0.1.0,34277,0,https://github.com/ndlib/common_repository_model
common-ruby-difio,0,1,2.0.0,4534,1,http://github.com/difio/common-ruby-difio
common-ruby-monupco,0,1,0.0.5,4754,0,http://github.com/monupco/common-ruby-monupco
