dispel,17054222.342444442,10,0.1.0,32234,62,http://github.com/grosser/dispel,2013-12-14T04:00:36.904Z
dispersion,0,1,0.1.0,282,0,https://github.com/joeldrapper/dispersion,2023-12-03T00:03:35.761Z
display,118746.2,4,0.2.1,17772,2,http://github.com/rdp/display,2010-01-09T15:56:35.657Z
display-calendar,32338.324999999997,3,0.0.4,8637,0,https://github.com/youyo/display-calendar,2014-12-30T08:55:36.541Z
display_case,21525199.633133333,16,0.3.1,85207,240,https://github.com/objects-on-rails/display-case,2012-05-17T13:24:10.019Z
display_for,2102859.1605555555,10,0.1.12,33778,2,http://github.com/mateomurphy/display_for,2012-08-12T18:48:33.115Z
display_military_extension,5842363.3535,9,1.0.1,7327,0,https://github.com/BrandsInsurance/rails-extensions/tree/main/gems/display_military_extension,2022-03-30T13:11:48.980Z
display_name,0,1,0.1.1,5010,1,http://github.com/javierv/display_name,2010-08-09T21:06:02.990Z
display_user_extension,5842365.635375001,9,1.0.1,7441,0,https://github.com/BrandsInsurance/rails-extensions/tree/main/gems/display_user_extension,2022-03-30T13:11:51.670Z
display_words,0,1,0.0.1,4769,0,https://github.com/ackmann-dickenson/display_words,2011-05-06T22:20:38.159Z
disposable,5593081.291250001,49,0.6.3,7359432,170,https://github.com/apotonick/disposable,2013-11-20T00:33:16.879Z
disposable_db,2457220.1234285715,8,0.0.8,29537,3,https://github.com/klarrimore/disposable_db,2012-03-26T20:58:00.165Z
disposable_mail,17544823.301166665,7,0.1.7,182724,41,https://github.com/oesgalha/disposable_mail,2015-08-03T13:43:36.156Z
disputes-client,0,1,0.0.1,113,0,,2024-05-21T00:20:48.501Z
disqualified,7852956.732666667,4,0.3.0,2405,34,https://github.com/zachahn/disqualified,2022-07-18T04:44:56.197Z
disque,1381126.2292,6,0.0.6,29112,68,https://github.com/soveran/disque-rb,2015-03-16T18:22:01.765Z
disque_jockey,561607.881,3,0.0.3,7775,10,https://github.com/DevinRiley/disque_jockey,2015-06-14T17:44:35.265Z
disque-rb,0,1,0.0.0,3245,0,,2015-03-17T14:35:16.514Z
disquo,168083.61800000002,4,0.3.3,9456,1,https://github.com/bsm/disquo,2017-11-23T17:59:19.710Z
disqus,3887976.090833334,7,1.0.4,80023,250,http://github.com/norman/disqus,2009-07-25T18:26:59.000Z
disqusable,0,1,0.0.0,5194,0,http://github.com/IronDigital/disqusable,2009-10-03T21:41:10.685Z
disqus_api,38234024.45966666,7,0.0.8,436449,23,http://github.com/toptal/disqus_api,2013-12-09T08:40:26.553Z
disqus-for-jekyll,1848211.6542,6,1.0.5,14213,7,https://github.com/kacperduras/disqus-for-jekyll,2017-12-09T17:46:58.979Z
disqus_rails,69613567.7975,3,0.0.7,16684,55,https://github.com/sandric/disqus_rails,2013-06-10T12:14:24.753Z
disqussed,0,1,0.0.2,4165,0,"",2013-01-16T14:14:29.418Z
disqussion,13610024.4345,7,0.0.7,26627,14,https://github.com/jeremyvdw/disqussion,2011-05-10T07:36:48.429Z
disruptor,387.345,3,1.0.0.beta4,6334,28,https://github.com/ileitch/disruptor,2015-02-05T04:17:46.106Z
dissect,114351.39,4,0.2.0pre,8011,3,https://github.com/olejrosendahl/dissect,2015-09-26T14:30:09.208Z
dissever,0,1,0.0.1,2978,0,https://github.com/akerl/dissever,2015-12-11T02:46:26.619Z
dissociated_introspection,8794707.438125,25,0.13.0,57527,4,https://github.com/zeisler/dissociated_introspection,2015-11-16T20:44:09.368Z
dist,0,1,0.0.2,3668,0,"",2014-06-25T18:27:17.404Z
distack-urlsign,42542930.227,6,0.3.3,16551,1,https://github.com/distack/urlsign-rb,2016-02-19T22:09:53.442Z
distance,3026.74325,5,1.0.0,9475,0,https://github.com/tcollier/distance,2017-04-25T17:58:49.465Z
distance_calculator,0,1,0.0.1,2758,0,https://github.com/YaroslavTupitskyi/DistanceCalculator,2019-04-25T13:49:52.367Z
distance_finder,152657.65875,5,1.0.4,9817,0,https://scieslak.com,2017-02-14T13:29:56.270Z
distance_fox,465671.2126,6,0.1.5,11915,0,,2019-06-02T10:57:44.815Z
distance_gem,0,1,0.0.0,1919,0,https://github.com/Meenakshi-Anand/Distance-Ruby-Gem,2020-05-11T20:41:42.824Z
distance_in_weeks,0,1,0.0.1,3639,0,https://github.com/Gemathon-Lapidarists/distance_in_weeks,2014-02-21T14:21:35.326Z
distance_measures,4867527.455833334,7,0.0.6,518791,0,http://github.com/reddavis/distance_measure,2010-01-25T00:27:53.652Z
distances,0,1,0.0.1,3349,0,https://github.com/gregory-halverson/distances,2015-03-08T09:18:44.380Z
distant,8875.900222222223,10,0.1.9,22142,0,https://github.com/distant-labs/distant,2016-04-21T18:18:45.760Z
dist_diff,94592.446,4,0.3,10755,1,https://github.com/AnwarShah/dist_diff,2016-05-12T07:00:36.849Z
DistelliClientFramework,1649522.801,3,1.2,10847,0,http://www.distelli.com/,2012-11-19T20:50:32.096Z
DistelliServiceFrameworkRails,127637.307,3,1.2,11007,0,http://www.distelli.com/,2012-10-04T00:24:10.316Z
DistelliServiceFrameworkSinatra,2192077.418,4,1.3,14185,0,http://www.distelli.com/,2012-10-04T00:26:09.905Z
DistelliServiceInterface,6655127.207,2,1.1,7810,0,http://www.distelli.com/,2012-10-04T00:22:21.375Z
DistelliServiceMarshallers,3671009.5225,3,1.2,11156,0,http://www.distelli.com/,2012-10-04T00:23:09.277Z
dister,7404005.89325,5,0.1.4,19434,1,https://github.com/flavio/dister,2011-05-05T14:02:23.763Z
distil,1347556.4732619047,43,0.14.4,163153,0,http://github.com/jeffwatkins/distil,2009-12-17T21:55:53.533Z
distill,0,1,0.0.1,3862,0,https://github.com/distill-inc/distill-gem,2013-11-12T00:04:44.848Z
distilled,1419.0355,3,0.0.3,12425,0,http://shynnergy.com,2012-05-02T14:43:54.374Z
distillery,1779556.8913333332,13,0.4.1,49457,17,https://github.com/Fluxx/distillery,2011-05-01T04:59:32.329Z
distimo,70461.579,2,0.0.2,6661,1,https://github.com/playa/distimo,2013-11-04T01:32:42.691Z
distincter2,4700043.968,4,1.3.1,1844,0,https://github.com/fartem/distincter2,2023-04-04T06:12:31.911Z
distinct_output,22175.695750000003,5,0.2.0,12509,0,https://github.com/kshitijlohani/distinct_output,2015-07-21T20:02:07.763Z
distinguished_name,1506210.6814000001,6,0.1.2,20528,0,"",2012-12-03T19:19:13.622Z
distlock,900349.050888889,10,0.1.0,36713,1,https://github.com/soulware/distlock,2012-01-30T19:28:45.484Z
distorted,1520446.6454166668,13,0.7.0,19028,0,https://cooltrainer.org,2020-06-18T04:39:49.102Z
distorted-booth,0,1,0.7.0,1925,0,https://cooltrainer.org,2021-01-15T08:49:17.821Z
distorted-floor,0,1,0.7.0,1351,0,https://cooltrainer.org,2022-01-22T21:25:35.451Z
distorted-jekyll,1520445.6685833335,13,0.7.0,19054,0,https://cooltrainer.org,2020-06-18T04:40:04.861Z
distortioner,976146.628,2,0.0.1,3670,0,https://github.com/mistersourcerer/distortioner,2020-01-10T12:49:03.070Z
distraction,40856831.6145,3,0.0.3,9064,0,https://github.com/frankjwu/distraction,2013-08-26T01:15:12.445Z
distrb,3725555.212,2,0.1.1,4983,0,https://github.com/hiroara/distrb,2018-02-26T03:37:54.839Z
distrib_builder,20046988.766,4,0.0.3,9039,0,http://rubygems.org/gems/distrib_builder,2015-03-17T08:44:40.747Z
distribot,895178.7165454545,12,0.1.12,28470,1,https://github.com/distribot/distribot,2016-03-12T19:31:42.226Z
distribot-planner,2346969.4645000002,5,0.1.4,12770,1,https://github.com/distribot/distribot-planner,2016-03-17T06:39:03.371Z
distribot-ui,0,1,0.1.0,3472,1,https://github.com/jdrago999/distribot-ui,2016-03-12T19:33:30.269Z
distribunaut,0,1,0.3.0,5089,0,http://www.metabates.com,2010-12-09T15:23:49.147Z
distribuo,42614370.62,2,0.1.16,784,0,https://code.entropydecelerator.com/components/distribuo,2022-11-14T13:32:55.377Z
distribustream,0.125,9,0.5.1,38263,0,http://distribustream.org,2009-07-25T18:26:58.000Z
distributable,0,1,0.1.0,2157,0,https://github.com/chrisliaw/distributable,2018-05-22T03:10:20.504Z
distributary,0,1,0.0.1,4265,0,"",2012-12-01T18:55:41.389Z
distributator,0,1,0.0.0,2994,0,https://github.com/clebrun/distributator.git,2015-11-27T06:20:10.315Z
distribute,577892.994,2,1.0.1,11268,0,http://krainboltgreene.github.com/distribute,2013-01-14T07:00:54.235Z
distributed_cache,32048.982,4,0.1.3,12923,0,http://github.com/sessionm/distributed_cache,2013-07-31T14:25:47.872Z
distributed_demo,5514833.817624999,9,1.0.8,34981,0,,2010-03-26T10:13:59.057Z
distributed_job,7273150.79,5,3.1.0,20814,1,https://github.com/mrkamel/distributed_job,2021-10-20T15:24:06.306Z
distributed-lock-google-cloud-storage,145512.098,2,1.1.0,3207,17,https://github.com/FooBarWidget/distributed-lock-google-cloud-storage-ruby,2021-09-09T15:22:35.916Z
distributed_logreader,0,1,0.11.0,5117,4,http://github.com/garru/distributed_logreader,2009-10-27T21:52:42.090Z
distributed_merge,455226.86299999995,5,0.1.4,1618,0,https://github.com/msuliq/distributed_merge,2023-04-15T18:01:08.596Z
distributed_mutex,8433400.3443,11,1.1.7,43487,4,http://github.com/birkirb/distributed_mutex,2010-03-05T03:54:24.590Z
distributed-mutex,0,1,0.1.1,4121,0,https://github.com/unchartedcode/distributed-mutex,2016-05-20T16:03:42.471Z
distributed-press-api-client,4776717.138047619,22,0.4.2,10042,0,https://0xacab.org/sutty/distributed-press-api-client,2021-01-30T19:43:57.430Z
distributed_rails,177.256,2,0.0.2,7523,1,http://github.com/ciniglio/DistributedRails,2012-10-08T21:01:27.493Z
distributed_resque_worker,0,1,1.0.0,2054,0,https://github.com/YourMechanic/distributed_resque_worker,2021-08-13T15:37:26.625Z
distributed-trie,0,1,0.8.0,6063,16,http://github.com/kiyoka/distributed-trie,2012-04-26T14:31:18.254Z
distributer,0,1,3.0.0,4375,0,https://github.com/tylerhjones/distributer,2013-03-15T05:38:44.248Z
distribute_reads,12975997.618071428,15,0.4.0,8208823,348,https://github.com/ankane/distribute_reads,2017-03-27T02:15:57.589Z
distributest,0,1,0.0.6,8239,0,http://github.com/ccarter/distributest,2011-04-20T16:13:58.041Z
distribute_tree,0,1,0.0.1,3744,0,https://github.com/SunshineLibrary/distribute_tree,2013-12-13T04:31:10.115Z
distribution,29785253.2497,11,0.8.0,3908003,49,https://github.com/sciruby/distribution,2011-01-26T19:17:10.915Z
distribution-api-client,0,1,0.1.0,3029,0,http://developers.wizypay.com,2015-10-29T17:40:52.333Z
distribution_wrappers,0,1,0.2.2,2476,0,http://github.com/backstitch/distribution_wrappers,2017-02-27T17:05:25.720Z
distributor,2257116.6041428572,15,0.7.0,51795,3,http://github.com/ddollar/distributor,2012-06-14T00:44:03.036Z
district_cn,10560.060333333333,4,1.0.3,12975,3,https://github.com/Kehao/district_cn,2013-08-23T10:35:27.464Z
district_cn_selector,0,1,1.0.0,3903,32,https://github.com/Kehao/district_cn_selector,2013-08-27T19:04:02.898Z
distrito_tracking,0,1,1.0.0,1733,0,,2022-11-03T13:30:55.797Z
distro,0,1,0.0.1,3589,1,https://github.com/anules/distro,2014-07-26T20:06:32.948Z
distroid,695.516,2,0.2.0,6329,0,https://github.com/joshbeitler/distroid,2014-04-18T01:52:54.261Z
distyll,1458189.047,2,1.0.0,6225,0,http://github.com/masonfmatthews/distyll,2014-06-03T21:29:48.218Z
disyuntor,23630593.61,2,0.9.0,5571,15,http://github.com/inkel/disyuntor,2015-09-22T12:21:07.596Z
dit,446026.9915,7,0.4,16398,95,https://github.com/vulpino/dit,2015-10-20T20:01:01.585Z
dit3-api,4396881.263187501,17,0.0.18,36866,0,http://rubygems.org/gems/dit3-api,2016-07-12T05:26:15.658Z
ditaarb,6538819.967,4,0.2.2,11501,0,https://github.com/avalanche123/ditaarb,2014-08-28T19:38:56.744Z
ditch,0,1,0.1.0,2744,0,https://github.com/thorsager/ditch,2017-03-19T15:21:41.255Z
ditchdaddy,56182.50233333333,4,0.0.4,15457,51,http://github.com/jm/ditchdaddy,2011-12-23T05:01:55.126Z
dit_dah,0,1,1.0.0,1995,0,https://github.com/otherdcn/dit_dah,2020-06-11T21:02:49.033Z
diter,21348.934,3,0.1.2,6298,2,https://github.com/ojima-h/diter,2016-11-10T16:37:48.558Z
dither,447874.59838,51,0.2.7,115334,1,https://github.com/jesg/dither,2015-05-09T16:02:44.487Z
dito,1671348.7580000001,4,0.0.4,30602,0,http://dito.com.br/,2015-02-23T13:21:19.511Z
dito_utils,8951.521,2,0.1.1,9241,0,http://dito.com.br,2018-01-10T17:07:10.262Z
ditto,2971884.2219999996,4,1.0,14273,0,https://github.com/townsen/ditto,2012-10-14T08:56:02.499Z
ditto_api,7554526.4275,3,0.1.0,8576,0,,2015-09-11T22:40:33.042Z
ditto_code,676308.3073809524,22,0.3.5,61172,1,https://github.com/Angelmmiguel/ditto_code,2014-08-04T09:51:49.826Z
ditty,8735344.349789474,20,0.11.1,34174,8,https://github.com/eagerelk/ditty,2017-10-02T19:41:13.828Z
ditz,0.16666666666666666,7,0.5,33707,0,http://ditz.rubyforge.org,2009-07-25T18:26:57.000Z
ditz-str,0,1,0.0.1,4610,1,http://github.com/nsandell/ditz-str,2011-12-03T22:26:08.835Z
diuitauth,0,1,0.1.0,3949,0,http://api.diuit.com,2016-03-05T03:05:08.611Z
diva,10237134.658866666,16,2.0.1,41298,0,https://github.com/toshia/diva,2017-02-05T11:49:27.028Z
divai,1373.995,2,0.0.4,3561,0,http://rubygems.org/gems/divai,2018-11-16T07:59:45.871Z
divan,125271.0318,6,0.1.3,21593,4,http://github.com/efqdalton/divan,2010-10-18T19:41:27.359Z
div_by_3,13608283.94325,5,1.0.4,11280,0,https://github.com/nfredrik/div_by_3.git,2016-08-28T18:50:43.712Z
dive,329249.052,2,0.0.2,8359,4,http://github.com/brentsnook/dive,2012-01-17T10:54:32.305Z
divebar,0,1,0.1.1,2808,0,http://github.com/igneous/divebar,2019-01-13T12:51:11.893Z
diver,0,1,1.0.0,3523,0,https://github.com/radubogdan/ruby-diver.git,2014-08-02T09:37:30.139Z
diver_down,348821.76575,9,0.0.1.alpha9,1045,9,https://github.com/alpaca-tc/diver_down,2024-04-11T03:28:12.305Z
diverge,5542267.020666667,13,1.6.0,41438,0,http://rubygems.org/gems/diverge,2012-06-19T22:24:09.062Z
divergence,502761.518,2,0.2.0,8126,0,http://cosmos.layervault.com/divergence.html,2012-10-11T19:50:12.045Z
divergence_meter,1631606.813,2,1.0.1,6522,0,https://github.com/sugamasao/divergence_meter,2014-11-11T15:27:12.008Z
divergent,2850563.9263999998,6,0.4.0,13272,3,http://github.com/lerencao/divergent.rb,2016-06-30T11:36:22.185Z
diversion,0,1,0.0.1,4016,0,https://github.com/richhollis/diversion/,2013-04-08T18:05:27.375Z
diversipub,0,1,0.0.0,466,0,https://git.causa-arcana.com/causa-arcana/diversipub,2023-05-09T13:41:19.883Z
divert,12268897.008,8,0.9,23479,0,http://www.hardhatdigital.com.au/,2013-05-06T04:34:39.704Z
divide,3369177.3881666665,7,0.1.3,21666,7,http://github.com/EtienneLem/divide,2013-05-25T07:13:22.551Z
divided-wkhtmltopdf,0,1,0.1,5344,0,,2023-05-04T02:00:39.392Z
divine,14465284.0015,5,0.0.5,16599,0,https://github.com/franzen/babelphish,2012-12-05T15:52:41.505Z
divineflame-smurftp,0,1,0.5.1,3549,0,http://github.com/divineflame/smurftp,2014-08-11T05:37:37.997Z
diviner,24837.5825,7,0.2.1,15394,2,http://github.com/hansehype/diviner,2016-06-13T18:28:11.322Z
divining_rod,3878904.6730000004,11,0.6.4,44366,48,http://github.com/mdp/divining_rod,2010-02-17T18:38:53.801Z
divisible,9754422.334,4,0.1.1,15919,4,https://github.com/vlado/divisible,2011-03-26T07:30:03.212Z
divisio,52143905.068,3,0.2.1,109766,0,http://www.simplybusiness.co.uk,2015-02-13T12:12:18.713Z
divISOr,81869.16033333333,7,1.0.7,27458,0,http://github.com/LyagushkaLimited/divISOr,2011-06-28T16:20:49.207Z
divisors,8516950.565,2,1.0.1,4452,0,https://github.com/annoying-dog/divisors,2016-11-16T17:54:06.268Z
divoxx-patronage,1.9929999999999999,6,0.0.6,16798,0,http://github.com/divoxx/patronage,2014-08-11T05:37:25.986Z
divoxx-ruby_php_serialization,2.264,2,0.1.1,6170,0,http://github.com/divoxx/ruby_php_serialization,2014-08-11T05:37:15.512Z
divoxx-ruby-php-serialization,2.0629999999999997,3,0.2.2,8805,24,http://github.com/divoxx/ruby-php-serialization,2014-08-11T05:37:19.864Z
divshare,5056144.6844999995,3,0.3.1,13220,3,http://github.com/wasnotrice/divshare,2009-07-25T18:26:57.000Z
divsufsort,5283254.41,2,0.1.0,12751,0,http://divsufsort.rubyforge.org,2009-07-25T18:26:57.000Z
divvy,35542.914,2,1.1,7217,28,https://github.com/rtomayko/divvy,2013-04-26T12:52:37.218Z
divvy_bike,7836.254,2,0.0.2,5520,1,https://github.com/gremz/divvy-bike-gem,2015-06-25T03:56:41.244Z
divvy_proteomics,11718159.4426,6,0.3.3,17970,0,http://github.com/wwood/divvy_proteomics,2013-04-13T02:07:30.386Z
divvy_up,3196647.7887500003,5,0.2.0,12792,1,https://github.com/djpowers/divvy_up,2015-03-10T02:20:20.627Z
divya_gem,0,1,0.0.0,3203,0,"",2015-05-22T17:41:09.746Z
divygrid,220388.311,3,0.0.4,9344,0,https://github.com/ssalinas/divy_grid,2014-05-09T23:06:04.251Z
dixon,216684.45,2,0.1.0,6975,1,https://github.com/JuanitoFatas/dixon,2013-08-09T04:24:09.141Z
dixonadairdogeify,4081.1895,5,0.1.4,12322,0,,2015-07-17T22:58:25.716Z
dixonadair_hola,2786.556,2,0.2.0,5464,0,,2015-07-18T02:49:41.217Z
diy,1846147.2476666665,7,1.1.2,91156,2,http://github.com/atomicobject/diy,2009-07-25T18:26:56.000Z
diyanet,558289.4668,6,0.0.6,20568,0,http://www.github.com/sencer/diyanet/,2012-11-17T16:23:48.805Z
DIY-pcap,356833.89518181817,23,0.4.3,79271,0,"",2012-08-30T10:46:45.106Z
diy_rails,23703.773285714287,8,0.2.5,4097,0,https://rubygems.org/gems/diy_rails,2022-09-01T11:14:45.994Z
dizby,4102841.8651999994,6,2.1.0,13691,1,https://github.com/rideliner/dizby,2015-12-22T03:50:04.856Z
dizzy,3301.1776666666665,4,1.0.0.alpha.4,8390,0,https://github.com/briandamaged/dizzy,2015-01-06T01:54:13.055Z
dj,116.618,2,0.2.0,7798,17,https://github.com/treeder/dj,2016-07-09T02:33:18.539Z
dj2,25123.213,2,0.0.3,5504,17,https://github.com/treeder/dj,2016-02-25T01:06:34.272Z
django-recipes,10018.671,8,1.1.1,33875,0,http://github.com/Adman65/django-recipes,2009-11-09T04:12:49.233Z
django_signal,11303.166000000001,5,1.1.0,17678,2,https://github.com/pkoch/django_signal,2012-03-19T04:30:33.648Z
djanoa,1973326.63,2,1.0.1,7196,0,https://github.com/scicasoft/djanoa,2013-03-07T18:52:40.438Z
djanowski-collage,2.0225,3,0.1.3,8777,0,,2014-08-11T05:37:02.312Z
djanowski-dolarhoy,1.805,2,0.1.2,6112,0,,2014-08-11T05:36:58.264Z
djanowski-facebooker,1.9513333333333334,7,1.0.12,19202,0,,2014-08-11T05:36:44.459Z
djanowski-helm,1.8425,5,0.0.6,14075,0,,2014-08-11T05:36:35.109Z
djanowski-mmangino-facebooker,0,1,1.0.4,3545,0,,2014-08-11T05:36:32.976Z
djanowski-permalink_fu,1.8561666666666667,7,0.1.6,19331,0,,2014-08-11T05:36:20.058Z
djanowski-rails_basic_helpers,1.9423333333333332,4,0.0.4,11386,0,,2014-08-11T05:36:12.356Z
djanowski-snippets,1.947222222222222,10,0.1.7,27264,0,,2014-08-11T05:35:52.898Z
djanowski-tti,1.849,5,0.4.1,14160,0,,2014-08-11T05:35:43.757Z
djanowski-validate_options,0,1,0.0.2,3598,0,,2014-08-11T05:35:41.903Z
djatoka,7973630.677,22,0.4.1,78579,0,"",2010-07-15T13:36:02.111Z
djb2,0,1,0.1.0,112407,1,https://github.com/Shopify/djb2,2023-11-27T13:24:07.756Z
djc,1096240.0408333333,7,1.1.1,24180,0,https://github.com/gnovos/djc,2012-09-24T19:06:24.109Z
djcdotcom_studio_game,0,1,1.0.0,3474,0,http://online.pragmaticstudio.com,2014-10-14T09:53:45.771Z
dj_copyright_tool,0,1,0.1.0,2615,0,https://djpawson.me,2019-07-02T00:56:14.440Z
dj_dashboard,426925.16535714286,15,0.0.8.7,55830,0,http://www.github.com/bkempner/dj_dashboard,2011-12-09T11:14:10.076Z
dji,49844.1835,33,0.7.4,62601,60,http://github.com/kevinelliott/dji,2016-10-27T08:09:38.838Z
djikstra,0,1,0.0.1,3665,0,http://github.com/jkamenik/djikstra,2014-03-27T01:51:09.327Z
dji_mqtt_connect,805552.733945946,38,0.1.21,12224,0,https://github.com/sphere-drones/dji_mqtt_connect,2023-05-03T03:04:05.753Z
djin,2700279.114368421,20,0.11.7,30398,3,https://github.com/catks/djin,2020-03-13T01:51:46.265Z
djinn,1598178.1940714286,15,0.1.8,59952,4,http://github.com/craigp/djinn,2010-07-26T12:25:36.939Z
djinni,3354394.4878974357,40,2.2.5,91454,0,https://gitlab.com/mjwhitta/djinni,2015-08-25T01:57:49.937Z
djjour,0,1,0.0.1,4705,0,"",2011-09-21T08:17:17.160Z
dj_mailer,3836658.8085000003,3,0.0.3,13682,0,"",2012-05-21T17:09:28.590Z
djmaze-arid_cache,0,1,1.1.0,5194,2,http://github.com/djmaze/arid_cache,2011-02-18T15:25:32.980Z
djmaze-compass-yaml-plugin,1.788,2,0.9.7,6244,7,http://github.com/djmaze/compass-yaml-plugin,2014-08-11T05:35:38.334Z
djmaze-will_paginate,0,1,2.3.13,5099,0,http://github.com/djmaze/will_paginate/wikis,2010-05-03T18:44:45.538Z
djmh_rock_paper_scissors,866.444,2,0.1.1,5578,0,https://github.com/mnd-dsgn/djmh_rock_paper_scissors.git,2016-07-07T17:49:28.124Z
dj_mon,770754.7383571428,15,1.1.0,75382,0,https://github.com/akshayrawat/dj_mon,2012-05-23T08:55:26.827Z
dj-monitor,2290.557,2,0.0.0.2.beta,4903,3,https://github.com/davidakachaos/DJMonitor,2012-01-06T10:56:35.044Z
djnml,3186744.766,2,1.0.3,7761,3,http://github.com/elcamino/djnml,2012-07-30T14:24:38.552Z
djoini,8321.5533,11,0.2.1,24983,0,,2015-10-15T13:48:22.762Z
djoleapp_view_tool,0,1,0.1.0,2035,0,https://github.com/djordje21/djoleapp_view_tool,2020-03-10T15:37:14.231Z
djondb,0,1,0.120121106,4255,0,http://djondb.com,2012-11-11T00:43:56.255Z
dj_one,4569825.643,2,0.1.3,4248,4,https://github.com/piotrj/dj_one,2017-06-02T12:55:08.251Z
djot,3809185.994333333,7,0.0.7,3145,0,https://gitlab.com/gemmaro/ruby-djot,2022-09-03T00:17:01.823Z
djo-vagrant-vsphere,323.517,3,1.6.3,7175,0,"",2016-01-26T02:32:20.116Z
dj_progress_job,0,1,0.1.0,3209,0,https://github.com/venki911/dj_progress_job.git,2016-06-20T17:23:10.466Z
djr,7740429.284666666,13,0.4.0,39512,4,https://github.com/milfont/djr,2012-02-20T17:33:11.306Z
dj_remixes,2909902.7975384616,14,0.3.0,63654,0,http://www.metabates.com,2010-06-14T19:34:59.848Z
djson_selzlein_view_tool,0,1,0.1.0,2258,0,https://github.com/selzlein/djson_selzlein_view_tool,2017-12-05T00:49:56.734Z
djspiewak-buildr,2.031,5,1.3.5.1,14002,0,http://buildr.apache.org/,2014-08-11T05:35:27.447Z
dj_split,261329.2975,3,1.1.1,5415,2,https://github.com/nehalamin93/dj_split,2018-08-02T00:45:30.124Z
dj_sqs,3873135.9905,3,1.1.1,9956,0,https://github.com/neutroncreations/dj_sqs,2013-05-01T22:21:20.701Z
dj_string_extend,0,1,0.0.1,4469,0,http://daniellajaeger.com,2012-04-24T13:28:50.089Z
djsun-context,1.891,2,0.5.6,6223,0,http://github.com/jeremymcanally/context,2014-08-11T05:35:23.503Z
djsun-mongomapper,19120596.0885,9,0.4.1.2,26529,1608,http://github.com/jnunemaker/mongomapper,2009-10-05T19:22:32.937Z
djsun-mongo_mapper,183207.58038461537,14,0.5.8.2,59604,1608,http://github.com/jnunemaker/mongomapper,2009-10-08T07:13:14.952Z
djsun-mr-success,0,1,0.1.0,3613,0,http://github.com/djsun/mr-success,2014-08-11T05:35:04.901Z
djsun-rest-sinatra,1.8675,3,0.3.0,8784,15,http://github.com/djsun/rest-sinatra,2014-08-11T05:34:58.727Z
dj_unique,0,1,0.0.1,3604,0,https://github.com/swapnilabnave/dj_unique,2014-03-14T09:15:58.745Z
djutils,805.51925,5,0.1.4,8294,0,http://code.kaipao.cc/zhuoyi/djutils,2018-09-14T14:58:03.646Z
djvu,84772.9515,5,0.2.1,10047,1,https://github.com/1v/djvu,2016-10-24T13:12:51.935Z
djvu-tools,4634789.462833333,7,0.2.4,25248,4,https://github.com/razor-x/djvu-tools,2012-04-12T05:56:40.473Z
djwatchman,2629213.003,3,0.0.3,8930,0,"",2014-08-01T23:46:03.912Z
djwrapper,1392107.6872727273,12,0.0.12,39740,0,http://github.com/cmdjohnson/djwrapper,2012-10-01T08:19:51.982Z
djyarber_palindrome,135485.2655,3,0.2.1,4152,0,https://github.com/djyarber/djyarber_palindrome,2021-10-14T02:43:45.443Z
dk,44317578.5825,3,0.1.1,7727,0,https://github.com/redding/dk,2016-06-21T15:15:34.676Z
dk-abdeploy,3108904.428,2,0.1.0,5239,0,https://github.com/redding/dk-abdeploy,2016-07-12T16:12:34.036Z
dkam-amazon-ecs,0,1,0.5.5,3545,0,http://amazon-ecs.rubyforge.net/,2014-08-11T05:34:56.409Z
dkastner-alchemist,0,1,0.2.0,4399,3,http://github.com/dkastner/alchemist,2012-05-30T23:20:46.877Z
dkastner-capybara-wheel,0,1,0.1.0,4018,0,http://github.com/hooroo/capybara-wheel,2014-12-16T17:16:38.998Z
dkastner-hoverfly,0,1,0.0.6,2335,3,https://github.com/automation-wizards/hoverfly,2017-10-17T16:27:33.386Z
dkastner-httparty,0,1,0.9.0,4827,0,http://jnunemaker.github.com/httparty,2012-11-16T21:34:17.937Z
dkastner-hutch,924482.4180000001,3,0.17.1,8445,853,https://github.com/gocardless/hutch,2015-08-12T12:22:26.372Z
dkastner-moneta,1924448.2568,11,1.2.0,55827,6,http://github.com/dkastner/moneta,2011-01-26T21:07:38.459Z
dkastner-rocco,0,1,0.8,5130,0,http://rtomayko.github.com/rocco/,2011-05-24T18:05:25.891Z
dkastner-taps,0,1,0.3.11,5051,0,http://github.com/dkastner/taps,2010-07-12T13:30:57.114Z
dkastner-tmuxinator,0,1,0.4.0,4798,6,http://github.com/dkastner/tmuxinator,2011-07-08T13:35:09.088Z
dk-bdb,764673.9125,3,0.2.4.2,13560,2,http://github.com/DenisKnauf/bdb,2010-03-10T22:22:44.583Z
dkc,44342.884,5,0.1.4,8227,0,https://github.com/stevetwitte/dkc,2018-12-31T19:08:39.270Z
dk_codebreaker,992604.563,9,0.2.1,19870,0,https://github.com/DenKey/dk_codebreaker,2016-02-01T17:54:25.828Z
dkcomposer,224997.15525,5,0.1.4,9190,0,http://github.com/shaoyangyu,2017-11-24T13:25:27.478Z
dk_crawler,0,1,0.0.1,2145,0,http://rubygems.org/gems/yz_crawler,2018-04-01T04:43:39.194Z
dkdeploy-core,11590358.811076922,14,10.0.0,43688,10,https://github.com/dkdeploy/dkdeploy-core,2016-06-20T08:46:02.392Z
dkdeploy-cucumber,38878778.616,3,4.1.1,6998,0,https://github.com/dkdeploy/dkdeploy-cucumber,2017-08-28T13:29:51.414Z
