deploy_s3,163664.2625,3,0.0.3,8268,1,https://github.com/movableink/deploy_s3
deploy_sounds,600604.517,2,0.0.2,6737,0,
deploy_tasks,765723.125,5,0.1.4,19672,1,https://github.com/tma/deploy_tasks
deployto,2178556.53025,5,0.9.5,19443,0,http://platformdirectory.com/
deploytool,0,1,0.0.0,4929,1,http://github.com/jeremyd/deploytool
deploy_tracker,575475.41,4,0.0.4,16176,14,https://github.com/andrew/deploytracking
deploytracking,2250754.1965,3,0.1.0,35361,14,https://github.com/andrew/deploytracking
deploy_tracking,12275835.4705,3,0.4.0,12805,0,http://openminds.be
deploy_version,86209985.526,5,0.3.0,17625,0,http://github.com/ktlacaelel/deploy_version
depo,1934952.81,8,0.0.8,33748,0,
deposit,0,1,0.0.2,4269,0,https://github.com/halida/deposit
depository,428613.169875,9,0.1.8,25638,0,https://github.com/pratt121/depository
depot,178964.155,2,0.2.0,8317,0,https://github.com/rainerborene/depot
depot3,6903209.835999999,12,3.0.26,24392,79,https://github.com/PixarAnimationStudios/depot3
deppbot,0,1,0.0.1,2815,5,https://github.com/jollygoodcode/deppbot-rubygem
deppon,0,1,0.1.0,2178,0,http://dop.deppon.com/
depq,25029293.081666663,7,0.7,35307,13,https://github.com/akr/depq
depralyzer,4148581.9407499996,9,0.1.8,15233,8,https://github.com/hintmedia/depralyzer
deprec,958883.7027575758,67,2.2.3,271936,229,http://github.com/mbailey/deprec
deprecatable,0,1,1.0.0,4778,13,https://github.com/copiousfreetime/deprecatable
deprecate,0,1,0.0.0,16363,0,""
deprecated,25087774.11275,5,3.0.1,1239001,0,http://github.com/erikh/deprecated
deprecated_attributes,321.775,2,0.1.1,668,0,https://github.com/aromaron/deprecated_attributes
deprecated_columns,4390896.33,2,0.1.1,29602,3,https://github.com/alphagov/deprecated_columns
deprecatedrb,0,1,0.1.0,471,3,https://github.com/contribsys/deprecatedrb
deprecate_public,42941539.261,2,1.1.0,4646,10,https://github.com/jeremyevans/ruby-deprecate_public
deprecation,27155556.586900003,11,1.1.0,927878,9,http://github.com/cbeer/deprecation
deprecation_collector,3644664.3429375,17,0.7.2,9755,2,https://github.com/Vasfed/deprecation_collector
deprecation_helper,29843647.162666667,4,0.3.0,46485,0,
deprecation_rails,0,1,0.0.1,4190,0,http://github.com/jeyb/deprecation_rails
deprecations,23014337.648846153,14,2.5.0,55622,3,https://github.com/mblumtritt/deprecations
deprecations_collector,0,1,0.0.1,2800,1,https://github.com/igorkasyanchuk/deprecations_collector
deprecations_detector,379724.8456666667,4,0.2.2,344340,0,https://github.com/nebulab/deprecations_detector
deprecation_toolkit,9776303.104555555,19,2.2.0,24184516,441,https://github.com/shopify/deprecation_toolkit
deprecator,5627.474666666666,4,0.1.0,12909,0,http://github.com/Vasfed/deprecator
deprec-core,516049.10900000005,15,3.1.15,56201,0,""
depreciate,0,1,0.1.1,3281,0,http://github.com/chrxn/depreciate
Depreciation,257190.833,3,0.1.4,6411,0,http://rubygems.org/gems/depreciation
depreciationCalculator,33361.31733333333,4,0.1.3,6987,0,https://github.com/x17123739/depreciationCalculator
depression,1641252.305,4,0.1.0,16982,0,https://github.com/lgierth/depression
Depression666,0,1,1.0.0,1612,0,https://github.com/toey10112/Depression666
deproll,0,1,0.0.1,5108,0,http://github.com/Thyraon/rer09
de_prune,0,1,0.0.1,3382,0,""
depryve,2400620.369,2,0.2,733,2,https://github.com/vinnydiehl/depryve
depscale,0,1,0.1.0,3271,0,http://sabryfattah.com
dep_selector,9656467.748761905,22,1.0.6,1302604,25,https://github.com/opscode/dep-selector
dep-selector-libgecode,12313185.644933334,16,1.3.5,1107412,11,https://github.com/chef/dep-selector-libgecode
dep_selector_over_http,1352.049,2,0.0.9.1,7948,1,http://github.com/RiotGames/dep-selector-over-http
deps_grapher,388071.40499999997,3,1.0.2,11087,2,https://github.com/hacomono-lib/deps_grapher
dep_shield,437671.04625,5,0.3.1,8894,7,https://github.com/powerhome/power-tools
depsio,2336826.7593333335,4,0.0.5,13437,1,http://github.com/letsdoapps/depsio-gem
depth,5974016.551857143,8,0.4.3,22342,0,https://github.com/maxdupenois/depth
depthcharge,0,1,0.1.0,25609,4,https://github.com/aarongough/depthcharge
depth-charge,0.0,2,0.0.2,9191,0,http://depth-charge.rubyforge.org
depth_first,2128506.802888889,10,1.1.0,17461,0,https://github.com/isaacanthony/depth_first
deptree,0,1,0.1.0,3107,0,https://github.com/kajetanowicz/deptree
dep_upgrade,7594354.25825,5,0.4.0,9378,3,https://github.com/blacktangent/dep_upgrade
deputy,1370331.367859649,58,0.1.58,232503,0,http://github.com/dawanda/deputy
deputy53,27306203.332000002,3,0.13.5,7340,3,https://github.com/colstrom/deputy53
depviz,13613215.844555555,10,0.5.3,18025,0,https://github.com/jrobertson/depviz
depvizdoc,10539626.033,5,0.3.0,9488,0,https://github.com/jrobertson/depvizdoc
dep_walker,656858.9045000001,3,1.0.2,12462,0,http://github.com/bosko/dep_walker
depwhack,532029.9663333333,4,0.0.5,17414,1,http://github.com/alexyoung/depwhack
deque,0,1,1.0.0,11026,0,http://github.com/wyhaines/deque
derail,0,1,0.0.1,4677,6,https://github.com/sj26/derail
derailed,0,1,0.1.0,3413973,2919,https://github.com/schneems/derailed_benchmarks
derailed_benchmarks,9158146.755740741,28,2.1.2,31126217,2919,https://github.com/zombocom/derailed_benchmarks
derailed-mole,0,1,1.0.10,3527,0,http://mole.rubyforge.org
derailed-ziya,2.422625,9,2.1.5,24860,0,http://ziya.rubyforge.org
derailer,0,1,0.1.0,5966,0,http://www.github.com/cwoodcox/derailer
derailleur,2860175.995,2,0.0.6,8542,2,http://github.com/crapooze/derailleur
derail-rails,6702.901,3,0.3.0,5101,0,
derail_specs,376351.216875,9,0.7.0,14298,24,https://github.com/roshreview/derail_specs
deranged,7771.23,2,0.1.1,5758,1,https://github.com/codenoble/deranged
derb,377553.9665,3,0.3.0,8870,11,https://github.com/janlelis/derb
derby,11145377.6902,6,1.0.0,13671,0,http://no-reply.github.com/derby
derecho,27993.960000000003,7,0.2.3,22732,0,https://github.com/monster52/derecho
derek_hall-sdk,0,1,0.3.0,738,0,https://github.com/dhall
dereks_mega_lotto,185.212,2,0.0.2,5793,0,""
derek_test_gem,0,1,0.1.0,1754,0,https://github.com/dborski/borski2020
derelict,234397.635725,81,0.6.2,200770,2,https://github.com/bradfeehan/derelict
derelicte,9115018.45125,9,0.1.0,24233,3,https://github.com/mmmries/derelicte
derelict_m,0,1,0.6.2a,1845,2,https://github.com/bradfeehan/derelict
derencius-acts_as_reportable,0,1,1.1.1,3508,0,http://rubyreports.org
dereno,0,1,0.1.1,3996,0,https://github.com/officialfm/dereno
derfarg_gem_test,0,1,0.0.1,4537,0,http://www.derfarg.com
Derferman-twilio,0,1,0.1.3,3570,0,http://www.twilio.com/docs
derfred-couchrest,2.292,2,0.12.6.3,6149,399,http://github.com/jchris/couchrest
derfred-httpstub,2.0128,6,0.2.1,16634,3,http://github.com/derfred/httpstub
derfred-rubycas-client,1.7593333333333334,4,2.0.9993,11398,0,http://rubycas-client.rubyforge.org
derfred-workling,1.9509999999999998,6,0.4.9.6,16693,0,http://github.com/elecnix/workling
DerGuteMoritz-rforce,0,1,0.4.2,4998,1,http://github.com/DerGuteMoritz/rforce
deribit,425902.468,2,1.4.3,4517,1,https://github.com/vizakenjack/deribit-ruby
deribit-api,4515603.2487,11,2.0.2,19266,0,https://github.com/icostan/deribit-api-ruby.git
deribit-v2,2196042.552,2,2.1.0,4226,0,https://github.com/v1z4/deribit-ruby-v2
derick,0,1,0.0.1,3557,0,http://rubygems.org/gems/derick
derickbailey-Albacore,0,1,0.0.1,3546,240,http://github.com/derickbailey/Albacore
derickbailey-notamock,0,1,0.0.1,5527,1,http://github.com/derickbailey/not_a_mock
deris,197241.75266666667,4,0.1.5,17184,2,http://github.com/gshutler/deris
derivation_endpoint,0,1,0.1.0,445,0,https://github.com/victorauthiat/derivation_endpoint
derivative-rodeo,2420382.2958571427,8,0.5.3,7794,0,https://github.com/scientist-softserv/derivative_rodeo
derivator,0,1,0.1,693,0,https://gitlab.com/debifi-public/derivator
derived_images,847767.1526,6,0.4.1,2187,4,https://github.com/michaelkitson/derived_images
deriving_license,76853.95477777778,19,0.3.1,59402,1,https://github.com/Schwolop/deriving_license/
de_rjs,432236.388875,9,0.4.4,16434,0,http://github.com/kuahyeow/de_rjs
derketo,2604.312,3,0.1.2,5316,0,https://rubygems.org/gems/derketo
derobo-imdb_og,0,1,0.5.2,5111,2,http://github.com/derobo/imdb
derobo-ofdb,1.999,2,0.0.2,6174,0,http://github.com/derobo/Ofdb/
derp,4251061.614666667,10,1.1.1,37843,0,http://steveklabnik.github.com/derp
derparse,320619.957,2,0.2.0,3454,1,http://github.com/mpalmer/derparse
derpinderp,0,1,6.6.6,4235,0,http://example.com
derpy,452222.6766666667,13,2.0.5,37012,0,http://github.com/3sign/derpy/
derrick,7495261.799,4,0.1.1,11315,0,""
derring-do,0,1,1.0.0,4980,1,http://github.com/jamis/derring-do
derrit,0,1,0.0.1,3372,0,https://github.com/ix/derrit
dert,17767701.8165,3,1.0.3,8360,37,https://github.com/coleton/dert
derussian,2671598.026666667,4,0.0.5,13773,0,http://rakot.ru
des,0,1,1.03,4382,0,https://github.com/dondenegocios/des
descartes,1172372.6257763158,77,0.9.2,210478,3,https://github.com/RoxasShadow/Descartes
descendants_describable,16680392.833428573,8,1.0.0,46216,0,http://github.com/hired/descendants_describable
descendants_fetcher,0,1,0.1.0,3186,0,https://github.com/marshall-lee/descendants_fetcher
descendants-loader,1741747.5564,6,0.0.6,15025,0,http://github.com/djlebersilvestre/descendants-loader
descendants_tracker,14051686.900333332,4,0.0.4,100471502,44,https://github.com/dkubb/descendants_tracker
desc_method,415302.9556666667,4,0.1.8,17504,0,http://github.com/rogerdpack/method_describer
descope,2757984.3465,3,1.0.6,2173,13,https://github.com/descope/descope-ruby-sdk/tree/1.0.6
described,0,1,0.1.0,2444,0,https://github.com/nrser/described
described_routes,188687.10692857142,29,0.8.3,120282,0,http://positiveincline.com/?p=213
describe_time,86252.99933333334,4,0.0.4,14448,0,http://rubygems.org/gems/describe_time
description,0,1,0.0.0,4011,8,https://github.com/baya/description
descriptive_statistics,4944746.48125,17,2.5.1,10923132,751,https://github.com/thirtysixthspan/descriptive_statistics
descriptive-statistics,8565209.140941177,18,2.2.0,2091622,106,https://github.com/jtescher/descriptive-statistics
deserializer,2827456.8865714287,8,0.8.0,38544,22,https://github.com/gaorlov/deserializer
desert,2405142.3783333334,13,0.5.4,70708,0,http://github.com/pivotal/desert
desertcart,1445376.413142857,8,1.2.0,10429,0,https://github.com/desertcart/desertcart-ruby
desi,3152760.2002,26,0.7.2,83112,39,https://github.com/AF83/desi/
designate,38271.277,2,0.0.2,9498,0,http://github.com/bensie/designate
design_by_contract,141897.445,2,0.2.0,3942,0,https://github.com/adamluzsi/design_by_contract.rb
designer,7819.879,2,0.1.3,3549,2,https://github.com/sourcey/designer
design_huddle,0,1,0.1.0,784,0,https://github.com/joeyparis/design_huddle
DesigningPatterns-hanna,0,1,0.1.2,3558,234,http://github.com/mislav/hanna
designmodo-flatuipro-rails,4025563.13025,13,1.1.4.2,41351,66,https://github.com/reflection/designmodo-flatuipro-rails
designmodo-startup_framework-rails,173021.56425,9,1.1.3.10,26511,36,https://github.com/vertmac/designmodo-startup_framework-rails
design-quotes,484096.9486666667,4,0.0.4,8226,0,https://github.com/Poly0cat/designerquotes
designshell,9783.061428571427,8,0.0.8,26638,3,http://github.com/buzzware/designshell
design-storyboard,20303.084749999998,5,1.1.1,13159,0,https://github.com/guanting886/design-storyboard
desilopers_view_tool,0,1,0.1.0,1947,0,http://desilopers.herokuapp.com
desire,0,1,0.0.1,3975,0,""
desk,11907524.362705883,18,1.2.0,409246,66,https://github.com/zencoder/desk
desk_api,6882970.167066666,16,0.6.2,4496495,21,https://github.com/forcedotcom/salesforce-deskcom-api
desk_api_v2,86249.1355,3,0.0.3,9323,0,http://github.com/dangerp/desk
desklickrb,18857149.1355,3,1.0.2,8876,0,http://github.com/moicci/desklickrb
desklight,2183386.383,2,0.2.0,4107,0,https://github.com/onlyexcellence/desklight
deskshot,293473.2156,6,1.0.2,17082,0,https://github.com/pbharadiya/deskshot
desktop,8658629.1602,6,1.2.0,17614,250,https://github.com/chrishunt/desktop
desktop-boom,181216.1849090909,12,0.7.0,29902,0,http://hboon.com/boom/
desktopcop,0,1,0.1.0,2158,1,https://github.com/lime1024/desktopcop
desktop_delivery,251409639.6,2,1.0.1,8520,0,https://github.com/BenoitMC/desktop_delivery
desktopen,7235795.633,2,0.5.1,5010,9,http://github.com/snitko/desktopen
desktop-finder,3715.1175000000003,11,0.1.1,35185,0,https://github.com/kxgsy163/desktop-finder.git
desmond,0,1,0.5.4,2121,0,http://605.tv
desmos,6287506.813,5,0.2.2,19312,1,http://github.com/RevolutionPrep/desmos
desmoservice,2454120.6988000004,6,0.2.2,14151,0,https://github.com/vcalame/desmoservice
desoto-photoapp,5514228.27525,41,0.5.7,83641,0,
despamilator,3992319.944642857,15,2.1.4,87130,45,http://github.com/moowahaha/despamilator
despamilator_rails,1001582.422,3,1.1,13078,3,https://github.com/moowahaha/despamilator-rails
despamilator_rails2,0,1,1.0.2,5091,3,https://github.com/moowahaha/despamilator-rails/tree/rails2
despatch,0,1,0.0.1,3682,0,""
despatchmaster_signature,288588.751,4,1.4,14295,0,https://github.com/BenZhang/despatchmaster_signature
despa_view_tool,0,1,0.1.0,2021,0,https://despa.com
despecable,4177120.4678181815,12,0.3.1,38560,0,https://github.com/ozydingo/despecable
despeck,20169463.59725,5,0.5.0,8592,66,https://github.com/riboseinc/despeck
despeckle,0,1,0.0.1,4569,2,https://github.com/gma/despeckle
desperado,0,1,0.0.1,4603,4,http://github.com/rosylilly/desperado
desperados,0,1,0.1,4971,10,https://github.com/johnl/desperados
despite,0,1,0.1.0,2715,2,https://github.com/nu-hin/despite
desponders,11596188.035,2,0.3.0,7750,1,https://github.com/dscout/desponders
dest,0,1,0.0.1,3691,3,https://github.com/Reizar/Dest
destination,17263.157,4,0.1.0,11454,3,https://github.com/dirk/dest
destination_errors,725342.559,6,0.0.6,15886,1,https://github.com/trumaker/destination_errors
destinations,73492.936,2,0.1.2,3817,0,https://learn.co
destiny,201199.35083333333,7,0.0.6,20130,3,https://github.com/kodywilson/destiny
destiny_api,0,1,0.0.1,3031,2,https://github.com/kkirsche/Destiny
destiny-rails,249730.14357142858,8,0.0.10,15509,0,https://github.com/etxzay/destiny
destiny_rb,2941912.3156,6,0.1.5,14256,0,https://github.com/PDaily/destiny-rb
destiny-role,0,1,0.1.0,2087,0,
destroyall,34256.275,3,0.0.10,8491,0,https://github.com/Proalab/gem_destroy_all
destroy_all_view_assigns,0,1,0.1.1,3341,1,https://github.com/shemerey/destroy_all_view_assigns
destroy_associates,0,1,0.0.1,3649,0,https://github.com/h-izumi/destroy_associates
destroy_backgrounded,0,1,0.0.1,4590,1,http://github.com/seanwalbran/destroy_backgrounded
destroyed_at,5936435.027285715,15,2.1.0,89593,351,https://github.com/dockyard/ruby-destroyed_at
destroyed_record_collector,0,1,1.0.0,4088,0,https://github.com/annuyadav/destroyed_record_collector
destroyer,52773.432,3,0.0.3,11622,2,https://github.com/crowdint/destroyer
destroy_soon,4000909.5525,5,0.0.6,20008,2,http://github.com/redu/destroy-soon
destruct,0,1,0.0.0,2566,13,https://github.com/lendinghome/destruct
destructor,0,1,0.1.0,5195,1,https://github.com/adamluzsi/ruby-destructor
destructure,6425.274,2,0.1.0,4287,0,http://rubygems.org/gems/destructure
desuraify,1902347.6125,3,0.0.7,7281,0,https://github.com/jfrazx/desuraify
desutwo,0,1,0.0.3,5093,0,http://github.com/goremika/desutwo
desviar,86302.30475,9,0.0.18,27743,3,http://github.com/instantlinux/desviar
deta,16671.7355,3,0.1.2,3120,6,https://github.com/arubinofaux/deta-ruby
detabulator,0,1,0.1.0,331596,2,http://github.com/threedaymonk/detabulator
detach,6080573.432833333,7,0.2.0,18828,1,https://github.com/theryan/detach
detached_counter_cache,0,1,1.0.0,3169,0,https://github.com/kongregate/detached_counter_cache
detagger,684843.02,5,0.2.3,18711,1,http://github.com/christfo/detagger
detailed,758989.83325,5,0.1.1,14797,2,http://github.com/czaks/detailed
detailed_slack_notifier,0,1,0.1.0,20801,0,http://github.com/coffeebeantech/detailed_slack_notifier
detail_parser,172506.4715,5,0.1.6,9613,0,https://rubygems.org/gems/detail_parser
detaso-oprah,366.327,2,0.3.1,1684,0,https://github.com/detaso/oprah
detect_browser_os,47542080.17725,5,0.4.0,18434,7,http://github.com/wireframe/detect_browser_os
detect_email_settings,0,1,0.0.1,4554,0,http://github.com/jjeffus/detect_email_settings
detectfaces,0,1,0.1.0,2212,0,https://github.com/jrobertson/detectfaces
detectify,2819598.1675,3,1.0.5,7711,0,""
detective,92446.06033333333,4,0.3.0,17603,15,http://github.com/aseldawy/detective
detect_language,18574527.722400002,11,1.1.2,256191,29,https://github.com/detectlanguage/detectlanguage-ruby
detect_language-client,0,1,0.1.0.pre,2041,0,http://gitlab.patrick-helm.de/Ruby/detect_language-client
detect_or_create,0,1,0.0.1,4337,1,https://github.com/cblpath/detect_or_create
detect_timezone_rails,19873303.746999998,4,0.0.5,389596,0,https://rubygems.org/gems/detect_timezone_rails
detect_user_agent,0,1,0.0.1,3597,0,https://github.com/Hermanverschooten/detect_user_agent
detektiiv,21452.7595,3,0.1.2,6205,0,https://github.com/kamillle/detektiiv
detektorfm,143982.142,4,0.0.5,12559,0,http://github.com/awidegreen/detektorfm
determinations_comparison,58057.836500000005,13,2.0.5,40738,0,""
determinator,4391869.244071429,43,2.9.3,324187,9,https://github.com/deliveroo/determinator
determinator-context,0,1,0.1.11,219,0,https://github.com/deliveroo/determinator-context-rb
determine,88886.0,2,0.1.2,7486,1,https://github.com/tyler-smith/determine
deterministic,2812911.1363199996,26,0.16.0,232232,185,http://github.com/pzol/deterministic
deterministic_random_username,0,1,1.0.0,5172,0,https://github.com/stellaservice/random_username
detest,7783088.251333334,4,3.1.3,17080,0,http://snk.tuxfamily.org/lib/detest/
detfis-rails-parts,441.474,2,0.3.4,8071,25,http://github.com/drogus/rails-parts
detom,446811.928,2,0.0.2,3116,0,https://github.com/njpearman/detom
detour,417437.01416666666,13,0.0.15,37390,1,https://github.com/heroku/detour
detox,458856.645,4,1.1.1,12458,0,https://github.com/pinzolo/detox
detran_faker,2528042.474,2,0.1.1,3453,0,https://github.com/mateusdeap/detran_faker
detroit,26747912.38633333,4,0.4.0,26941,4,http://github.com/detroit/detroit
detroit-commons,0,1,0.1.0,4629,1,http://github.com/detroit/detroit-commons
detroit-custom,122757.748,2,0.1.1,6601,0,http://github.com/detroit/detroit-custom
detroit-dnote,35335824.129,3,0.4.0,11137,1,http://github.com/detroit/detroit-dnote
detroit-email,35337593.844,3,0.4.0,11095,1,http://github.com/detroit/detroit-email
detroit-erbside,56258363.758,2,0.4.0,7430,1,http://github.com/detroit/detroit-erbside
detroit-extconf,35338410.657,3,0.4.0,11249,1,http://github.com/detroit/detroit-extconf
detroit-gem,56266706.792,2,0.4.0,8960,1,http://github.com/detroit/detroit-gem
detroit-github,23582951.324,4,0.4.1,14010,0,http://github.com/detroit/detoit-github
detroit-grancher,56351655.555,2,0.4.0,7503,1,http://github.com/detroit/detroit-grancher
detroit-locat,56259943.159,2,0.4.0,7399,1,http://github.com/detroit/detroit-locat
detroit-mast,0,1,0.2.0,4571,0,http://detroit.github.com
detroit-minitest,14418586.544,2,0.2.0,8288,0,http://detroit.github.com/
detroit-qed,14418713.378,2,0.2.0,8260,0,http://detroit.github.com/
detroit-rdoc,35383334.6775,3,0.4.0,11082,1,http://github.com/detroit/detroit-rdoc
detroit-ronn,0,1,0.2.0,4516,0,http://detroit.github.com
detroit-rspec,14419026.641,2,0.2.0,8307,0,http://detroit.github.com/
detroit-standard,0,1,0.4.0,5404,0,http://github.com/detroit/deroit-standard
detroit-syntax,14419076.041,2,0.2.0,8251,0,http://detroit.github.com/
detroit-turn,14419096.545,2,0.2.0,8287,0,http://detroit.github.com/
detroit-vclog,14419118.222,2,0.2.0,8285,0,http://detroit.github.com/
detroit-yard,14419142.357,2,0.2.0,9792,0,http://detroit.github.com/
detroit-yardstick,28188686.4495,3,0.4.1,10325,1,http://github.com/detroit/detroit-yardstick
detrusion,10016.793,2,0.1.1,8316,0,https://github.com/symontech/detrusion
deus_ex,2477776.1155,3,0.0.3,9687,0,""
Deutsch,0,1,1.0.0,3895,6,https://github.com/janlelis/Deutsch.rb
deutschebahn,925.0725,3,0.1.2,7198,6,https://github.com/DenniJensen/deutschebahn
dev,459102.6506481752,686,2.1.154,1758976,0,http://rubygems.org/gems/dev
dev2func-rails,119623.18199999999,4,0.0.14,2216,0,https://dev2func.com
devape_calendar,435962.989,2,0.0.2,8305,0,
devape_cms,116903.84429411765,18,0.1.8,67057,0,
devape_page,80026.848,2,0.0.3,8275,0,http://devape.com
devape_survey,1811.723,4,0.0.5,15609,0,
dev_archive,0,1,0.1.0,1033,3,https://github.com/petekinnecom/dev_archive
devball,0.0,6,0.8,25348,3,http://github.com/nexopia/devball
devbar,974893.733,6,0.0.6,21115,0,http://github.com/johnbeynon/devbar
devben-jekyll-theme,427.72433333333333,4,0.1.3,7445,0,https://devben.me
devbin,213937.409,2,0.0.0,3419,3,https://github.com/yeuem1vannam/devbin
dev-blog-theme,1076135.8159999999,12,1.1.5,20609,0,https://github.com/nicolastarzia/dev-blog-theme.
devbootcamp,0,1,0.0.4,3808,0,http://devbootcamp.com
devbootsrap,13326.381,7,0.0.7,19957,0,https://github.com/ratnakarrao-nyros/devbootsrap
devbox,0,1,0.0.1,2049,0,https://github.com/keonjeo/devbox
devbox_launcher,4003819.0065555554,19,1.1.1,27459,0,https://github.com/bloom-solutions/devbox_launcher
dev_builder,0,1,0.0.0,3298,0,http://github.com/lou-parslow/dev_builder.gem
devcamp,0,1,0.1.0,2368,0,https://devcamp.com
devcamp_ad_view_tool,0,1,0.1.0,2335,0,https://devcamp.com
devcamp_cool_view_tool,264.965,2,0.2.0,4693,0,https://github.com/yuriiful/devcamp_cool_view_tool
devcamp_copyright_ra,0,1,0.3.0,2044,0,https://github.com/rafagarciafdz/devcamp_copyright_ra
devcamp_copyright_tool,0,1,0.1.0,2730,0,https://github.com/geraldma1998/devcamp_copyright_tool/blob/master/README.md
devcamp_kaveh_view_tool,0,1,0.1.0,2353,0,https://healthbiohackers.com
devcamp_valdez,0,1,0.1.0,2358,0,https://devcamp.com
devcamp_veiw_tool,0,1,0.1.0,2321,0,https://jared-jereto101.c9users.io/?q=gmail
devcamp_view_htmlgenerator,0,1,0.1.0,2040,0,https://gitlab.com/roberbnd/devcamp_view_htmlgenerator
devcamp_view_perangkat,0,1,0.1.0,2659,0,https://devcamp.com
dev_camp_view_tool,0,1,0.1.0,2353,0,https://devcamp.com
devcamp_view_tool,0,1,0.1.0,5285,0,https://devcamp.com
DevcampViewTool247,0,1,0.1.0,2312,0,https://github.com/ninja247/DevcampViewTool247
devcamp_view_tool_33,0,1,0.1.1,2285,0,https://andrewoliveira.com
devcamp_view_tool_bernardi,0,1,0.1.0,2359,0,https://devcamp.com
devcamp_view_tool_bsh,0,1,0.1.0,1974,0,https://devcamp.com
devcamp_view_tool_ce,0,1,0.1.0,2365,0,https://ctscarolina-cearrow.c9users.io
devcamp_view_tool_hidehide,0,1,0.1.0,2151,0,https://devcamp.com
devcamp_view_tool_k,0,1,0.1.0,1565,0,https://github.com/karol22/devcamp_view_tool_k
devcamp_view_tool_lm,0,1,0.1.0,2339,0,https://devcamp.com
devcamp_view_tool_practice,0,1,0.1.0,641,0,https://github.com/AmrZayet/devcamp_view_tool_practice
devcamp_view_tools_example,0,1,0.1.0,2153,0,https://github.com/KINGJP500/devcamp_view_tools_example
devcamp_view_tool_student,0,1,0.1.0,2136,0,https://www.devcamp.com
devcamp_view_tool_tdenning,0,1,0.1.0,2138,0,https://www.github.com/Terryd12345
devcamp_view_tool_tester,0,1,0.1.0,1896,0,https://noweb.com
devcamp_view_tool_tutorial,0,1,0.1.0,2018,0,https://rubygems.org
devcamp_view_tool_vaibhavsfirstgem,0,1,0.1.0,2223,0,https://devcamp.com
devcenter,11120702.632766668,31,1.2.0,86593,0,https://devcenter.heroku.com
devcenter-parser,7421046.444391304,47,2.5.1,106476,0,https://devcenter.heroku.com
devcert,16318653.034,2,2.0.0,4462,3,https://github.com/aspyatkin/devcert
dev_commands,69294.59455172413,59,0.0.58,149298,0,http://github.com/lou-parslow/dev_commands.gem
devconf,2954884.037,2,0.1.0,7598,0,http://github.com/antonr/devconf
dev-consul,403395.27133333334,4,0.6.4.3,9807,1,https://github.com/rapid7/dev-consul
devcreek,0.25,5,0.5,21868,0,http://rubyforge.org/projects/devcreek/
devcycle-ruby-server-sdk,2660182.4591666665,25,2.6.3,33060,0,https://devcycle.com
devcycle-server-sdk,263252.103,2,1.0.1,2629,0,https://devcycle.com
devd,423.826,2,1.1.2,7677,0,https://github.com/surajpratap/password_strength.git
devdev,0,1,0.0.9,602,0,https://github.com/austinwasson/devdev
devdnsd,7080623.596333333,34,4.0.1,104420,0,http://sw.cowtech.it/devdnsd
dev_dock,455714.22885714285,8,0.3.1,13511,16,https://github.com/AGhost-7/dev-dock
dev_dump,0,1,0.0.1,3485,0,""
devel,1117635.863,2,0.3.0,7339,0,""
develapp-tardef,358328.2305,3,0.0.3,10122,0,http://develapp.moskitapp.com/tardef
develon-authlogic_generator,2.0288,6,0.5.5,16704,0,http://github.com/develon/authlogic_generator
developer,0,1,0.0.1,3827,0,""
developer_cliques,41023.485499999995,3,1.0.1,5132,0,https://github.com/adriancm/developer_cliques_challenge
developer_exceptions,38063489.33,2,0.2.0,3122,0,https://github.com/clrgit/developer_exceptions
developergarden_sdk,4053695.49825,5,0.9.2,28496,0,http://www.developergarden.com
developer_info,16349269.349,2,0.0.2,10354,0,https://github.com/tomekw/developer_info
developer_news_cli_app,6917142.2605,5,0.1.5,8396,0,http://anthonygharvey.com
developerreply,146512.048,3,0.0.3,8661,1,http://github.com/scottmotte/developerreply
developish-name-generator,0,1,0.0.2,3526,0,http://github.com/developish/name-generator
development,44428.97116666666,13,1.1.3,51808,2,https://github.com/RidiculousPower/development
developmentkit,3059203.9099333338,16,0.2.2,40131,0,https://github.com/tetuyoko/developmentkit
development_mail_interceptor,22747.0035,3,0.1.2,17863,1,http://github.com/craigulliott/development_mail_interceptor
development_notification,14145778.955999998,5,2.0.0,14324,0,http://creative.gs/
development_ribbon,43596.184,2,0.2.0,18440,0,https://github.com/ding280/development-ribbon
development-toolbox,1305881.2988333332,7,0.8.0,13481,0,https://alsemyonov.gitlab.com/development-toolbox/
developwithpassion_arrays,0,1,0.0.1,5310,0,http://www.developwithpassion.com
developwithpassion_expander,24903.648666666664,4,0.0.4,15127,0,http://www.developwithpassion.com
developwithpassion_fakes,440986.1778888889,10,0.1.1,37096,0,http://www.developwithpassion.com
developwithpassion_fakes-rspec,70044.93514285714,8,0.0.8,29430,0,http://www.developwithpassion.com
develop_with_pleasure,0,1,0.0.1,3979,0,""
develop_with_pleasure_mine,0,1,0.0.1,3963,0,""
develop_with_style,0,1,0.1.0,2236,1,https://github.com/joelmoss/develop_with_style
develry,1104.595,2,0.0.3,6940,0,https://github.com/rom-rb/develry
devel-which,210504.924,2,0.3.1,8312,0,https://github.com/wakaran/devel-which
devenv,0,1,0.0.0,2091,0,https://github.com/JuanitoFatas/devenv
devenv_build,30984958.321333334,4,1.1.1,8861,0,http://github.com/ebobby/devenv_build
dev_environment,35783.09864285714,15,0.0.15,40525,0,http://github.com/lou-parslow/dev_environment.gem
