instructure-marginalia,43617640.781,2,1.1.6,24519,1715,https://github.com/37signals/marginalia
instructure-redis-store,13321216.727,2,1.0.0.2.instructure1,45334,1,http://github.com/instructure/redis-store
instructure_registrar,224904.076,16,0.1.15,34380,0,https://github.com/Instructure/instructure_registrar
instrument,0.3333333333333333,4,0.1.3,15697,0,http://instrument.rubyforge.org/
instrumentable,18747425.672333334,4,1.1.0,22289,3,https://github.com/siyegen/instrumentable
instrumental,154534.104,6,0.1.9,20894,1,http://github.com/imperialapp/instrumental
instrumental_agent,5439798.999980769,53,3.0.0,484249,0,""
instrumentality,10540811.049,2,0.1.3,3817,1,https://github.com/Ruenzuo/instrumentality
instrument_all_the_things,5639849.008590909,23,4.0.0,20221,3,https://github.com/GetTerminus/instrument-all-the-things
instrumental_pubnub_example,278.9755,3,0.0.3,7764,1,http://github.com/expectedbehavior/instrumental_pubnub_example
instrumental_tools,5287687.81008,26,1.1.4,79302,7,http://github.com/expectedbehavior/instrumental_tools
instrumentation,0,1,0.8.0,4832,0,http://github.com/fiveruns/instrumentation
instrumenter,0,1,1.0.0,4825,0,https://github.com/mukaibot/instrumenter
instruments,174383.40471428572,8,0.0.9,27213,10,http://github.com/ryandotsmith/instruments
inst_statsd,12688750.253333334,16,3.0.4,605587,1,https://github.com/instructure/inst_statsd
insuggest,789930.5548571429,8,1.0.0,17042,0,""
insula,0,1,0.0.0,3130,0,http://rubygems.org/gems/insula
insulate,87996.072,4,1.2.0,11786,0,https://github.com/lukehorvat/insulate
insulin,61363.75471428571,22,0.1.11,67920,3,https://github.com/pikesley/insulin
insult_clinic,0,1,0.1.1,2699,0,https://github.com/mihaowei/insult_clinic
insulter-of-dbc-students-2016,0,1,0.1.0,2501,0,http://github.com/mindplace/insulter
insult_generator,0,1,0.0.1,3733,0,https://github.com/kunday/insult-generator
insults,0.0,3,0.3,12039,2,http://github.com/delano/insults
insup,5424896.276,4,0.4,11093,9,https://github.com/httplab/insup
insurance,0.0,3,0.3,12290,0,http://lunchboxsoftware.com/insurance
InsuranceBizLogic,0,1,0.2.5,4790,0,http://github.com/iab/InsuranceBizLogic
insurance_policy,0,1,1.0.0,4064,0,https://github.com/midas/insurance_policy
insxsync,249592.9216875,17,1.1.0,44410,0,""
insync,0,1,0.0.2,4229,1,http://github.com/georgedrummond/insync
int,0,1,0.0.1.interval,218,0,https://github.com/tadd/int
intacctrb,3147272.2965409835,62,0.9.6,110530,0,https://github.com/apexdp/intacctrb
intacct_ruby,2042075.326352941,18,2.0.0,337747,9,https://github.com/privateprep/intacct-ruby
intacct_ruby_team,0,1,1.7.1,2198,0,https://github.com/TeamDriveAway/intacct-ruby
intact_case,829507.871,2,1.0.1,5580,0,http://lab.kochlein.com/IntactCase
intake,877577.7660000001,3,0.3.0,1679,0,https://github.com/the-vk/intake
intake-gcp,401713.1265,3,0.1.2,1484,0,https://github.com/the-vk/intake-gcp
intalio-buildr4osgi,1.805,2,0.9.1,5672,0,http://buildr.apache.org/
intalio-rprov,1.957,3,0.0.3,8040,0,http://www.github.com/intalio/rprov
intar,5742268.443058824,18,2.17,10122,0,http://www.bertram-scharpf.de
intcode,0,1,0.1.0,2116,0,""
integer,34575.634333333335,7,0.1.6,24013,1,http://github.com/mspwong/integer
integer_expansion,699945.68275,5,2.0.1,14078,1,https://github.com/TGOlson/integer_expansion
integer_hash,0,1,0.1.0,4855,9,https://github.com/icehero/integer_hash
integer-inheritance,0,1,1.0.1,2525,0,http://github.com/yivo/integer-inheritance
integer-obfuscator,0,1,0.1.0,100179,0,https://github.com/patdeegan/integer-obfuscator
integer_to_english,0,1,1.0.0,3102,0,https://github.com/vadviktor/integer_to_english
integer_to_japanese,0,1,0.1.0,436,0,https://github.com/kametter/integer_to_japanese
integra,6718045.208333333,4,0.0.4,11232,3,https://github.com/endel/integra
integra365,661024.954,3,0.2.0,574,0,https://github.com/jancotanis/integra365
integral,12547925.9095,9,2.0.0,17525,24,https://github.com/yamasolutions/integral
integral-corrector,0,1,0.1.1,277,0,https://github.com/sergeypedan/integral-corrector
integralimpressions-after_commit,0,1,0.0.1,3329,0,http://github.com/integralimpressions/after_commit
integral-yandex-money-notification_validator,65799.892,2,0.1.1,3433,0,https://github.com/sergeypedan/integral-yandex-money-notification_validator/blob/master/lib/integral/yandex/money/notification_validator.rb
integrated_data,0,1,0.0.1,3080,0,""
integratedscaffold,0,1,1.0.4,4309,0,http://rushabhhathi.com
integration,29568671.514000002,5,0.1.4,44780,9,https://github.com/sciruby/integration
integration_api,0,1,1.2.1,1549,16545,https://github.com/swagger-api/swagger-codegen
integration-diff,6239091.1104,6,0.3.0,14652,0,http://diff.codemancers.com
integration-hipchat-plugin,462979.3576666667,4,0.0.4,14065,0,""
integration_pal,5080616.2306,11,0.2.3,18623,0,http://instructure.com
integration_point,4591157.181333333,4,0.1.3,21569,0,https://github.com/tractionguest/integration-point
integration_test_kit,11185450.259000001,3,0.1.4,16217,0,https://github.com/Offerzen/integration_test_kit
integration_test_redis,1910.586,2,0.0.2,7381,1,https://github.com/bemurphy/integration_test_redis
integration_workflow,10035.431,2,0.1.1,569,1,https://github.com/kirillshevch/integration_workflow
integration_wrapper,2822223.3441999997,6,0.0.6,17876,0,http://github.com/cmdjohnson/integration_wrapper
integrative,0,1,0.1.0,3514,3,https://github.com/netizer/integrative
integrator,1.0,2,0.0.2,8379,0,http://diffeq.rubyforge.org
integritray,3643730.323666666,7,0.5.0,26769,0,http://github.com/jfrench/integritray
integrity,126684.14285714286,8,0.1.11,32233,0,http://integrityapp.com
integrity-bob,1.9040000000000001,3,0.3.1,8031,0,http://integrityapp.com
integrity-bobette,0,1,0.0.4,3287,0,http://integrityapp.com
integrity-bonjour,0,1,0.0.1,4675,0,http://integrityapp.com
integrity-campfire,0,1,1.2.0,4664,0,http://integrityapp.com
integrity-email,0.0,3,1.0.4,12080,0,http://integrityapp.com
integrity-hooks,498016.253,2,0.0.9,8273,0,http://eastblue.org/projects/integrity
integrity-integrity,2.203,2,0.1.10,5704,0,http://integrityapp.com
integrity-integrity-irc,0,1,0.0.7,3300,0,http://integrityapp.com
integrity-irc,0.0,2,0.0.7,8337,0,http://integrityapp.com
integrity-jabber,0,1,1.0.6,4710,9,http://github.com/hukl/integrity-jabber
integrity_metrics,0,1,0.1.2,4577,0,http://github.com/spanner/integrity_metrics
integrity-nabaztag,72.117,2,0.1.0,8340,3,http://github.com/collectiveidea/integrity-nabaztag
integrity-notifyio,3973.348555555556,10,0.2.3,36755,3,http://github.com/anlek/integrity-notifyio
integrity-prowl,946.6463333333332,4,0.3.3,15694,1,http://github.com/bdotdub/integrity-prowl
integrity-sinatra-authorization,0,1,1.0.0,3338,73,http://github.com/integrity/sinatra-authorization
integrity-tumblr,0,1,0.1.1,4647,1,http://github.com/matflores/integrity-tumblr
integrity-yammer,0,1,1.0.2,4689,0,http://integrityapp.com
integromat,2309205.495,2,1.0.0,735,0,https://github.com/andrewdsilva/integromat-ruby
integrum-strap-on,0,1,0.0.1,3316,0,http://github.com/integrum/strap-on
intel,202573.81000000003,4,0.0.4,11446,601,https://github.com/ankane/intel
intel-backlight,41561.996999999996,3,1.0.2,5341,0,https://github.com/karagenit/intel-backlight
intelement,0,1,0.0.1,3812,0,http://www.bitweft.com
intel_galileo,440254.0035,3,0.0.3,8320,2,https://github.com/itsudo/intel_galileo
intel_hex,14893964.097,6,0.5.5,12335,0,https://github.com/jeremycole/intel_hex
inteliguide-multitenancy,0,1,0.0.2,3638,0,https://lyconic.com/#inteliguide
intelipost,1372238.7562857142,8,0.0.8,19715,0,http://github.com/natuelabs/intelipost
intelipost-api,158919.76140000002,6,1.0.7,14664,0,http://github.com/renatodex/intelipost-ruby-api
intelipost-rb,2460612.0935,3,0.0.12,9928,0,http://github.com/gaveteiro/intelipost-rb
intelitiva-rugui,1.8920000000000001,4,1.3.2,10439,0,http://rugui.org
intellihash,6862.0715,3,0.1.2,4638,6,https://github.com/ty-porter/intellihash
intellisense-ruby,482007.82700000005,4,0.7.8,11531,0,https://github.com/pnayak/intellisense-ruby.git
intello-shipit-cli,15123343.228666667,10,1.3.1,14289,0,https://gitlab.com/intello/shipit-cli
intelmap_checker,2504389.683333333,7,0.0.7,17658,0,http://github.com/kkawamura/intelmap_checker
inteltech_sms,5918560.274000001,8,1.1.2,22387,0,""
intent,8118770.386548388,32,0.8.1,54713,0,http://maetl.net
intentmedia-action_mailer_cache_delivery,0,1,0.1.0.1,44423,0,
intentmedia-activerecord-jdbc-adapter,0,1,1.1.1.1,4158,0,http://jruby-extras.rubyforge.org/activerecord-jdbc-adapter
intentmedia-capybara-webkit,2410592.6190000004,4,0.7.2.4,14125,1976,http://github.com/thoughtbot/capybara-webkit
inter,0,1,0.0.1,3543,0,http://github.com/cbetta/inter
interact,2889012.6718571433,15,0.5.2,579824,14,http://github.com/vito/interact
interactify,104241.86783333332,7,0.5.0,2375,2,https://github.com/markburns/interactify
interaction,6565517.63,2,0.0.2,13693,23,https://github.com/stevehodgkiss/interaction
interactive,1147571.956,9,0.6.2,20962,0,http://github.com/Edderic/interactive
interactive_brokers,0,1,0.0.1,1595,3,https://github.com/kvokka/interactive_brokers
interactive_brokers_2_tasty_works,4015506.986666667,4,0.3.1,7202,0,https://www.github.com/cmer/interactive_brokers_2_tasty_works
interactive_editor,36248325.44490909,12,0.0.12,1772723,280,http://github.com/jberkel/interactive_editor
interactive_grep,13656004.365,4,0.0.5,12743,1,https://github.com/JayTeeSF/interactive_grep
interactive-logger,18659005.40633333,4,0.1.3,237478,2,https://github.com/askreet/interactive-logger
interactive_migrations,27683138.073000003,4,0.0.5,83530,1,http://github.com/jtippett/interactive_migrations
interactive-rake,0,1,0.0.1,1899,0,http://rubygems.org/gems/interactive-rake
interactive_record,0,1,0.0.1alpha,1601,0,https://github.com/bobf/interactive_record
interactive_rspec,10409179.136,2,0.0.2,25535,86,https://github.com/amatsuda/interactive_rspec
interactive_s3,2506644.839,5,0.0.6,12366,1,https://github.com/yamayo/interactive_s3
interactive_term,0,1,0.1.0,2780,0,https://github.com/cciollaro/interactive_term
interactor,22319812.25722222,10,3.1.2,16835443,3316,https://github.com/collectiveidea/interactor
interactor2,882651.201,2,1.0.1,5643,0,https://github.com/tonytonyjan/interactor2
interactor-async,5992.792,2,0.0.2,14445,1,https://github.com/kaspermeyer/interactor-async
interactor-clearcontext,66216.334,2,0.1.11,3424,0,https://github.com/uesaiso/interactor-clearcontext
interactor-contracts,41310584.4975,3,0.3.0,531450,78,https://github.com/michaelherold/interactor-contracts
interactor-copy_context,11744751.596,3,0.0.3,14756,0,https://github.com/Fire-Dragon-DoL/interactor-copy_context
interactor-initializer,22152708.1607,11,1.2.0,55387,3,https://github.com/vinted/interactor-initializer
interactor-rails,23857273.967625,9,2.2.1,4642448,434,https://github.com/collectiveidea/interactor-rails
interactor-schema,457072.002,3,0.2.2,33143,5,https://github.com/berfarah/interactor-schema
interactor-sidekiq,177071.429,2,1.0.1,1460,6,https://github.com/gabrielras/interactor-sidekiq
interactor-strict,0,1,1.0.0,298,0,https://github.com/mjacobus/interactor-strict
interactor_ui_automation,1386804.853,4,0.1.3,7413,0,https://github.com/accelecode/interactor_ui_test_automation
interactor_with_steroids,4524140.315111112,10,1.5.1,59923,0,https://github.com/sorare/interactor
interact-rails,0,1,0.0.1,12211,11,https://github.com/allcentury/interact-rails
interactsh,7803726.368500001,7,0.9.6,2378,3,https://github.com/JoshuaMart/Interactsh-Library
interage-helper,11471.64625,5,0.1.4,7504,0,https://gitlab.com/interage/patterns/helper
interage-helpers,11255552.047666667,4,0.1.2,11122,0,https://github.com/InterageASH/application-helpers
interage-query,19898599.905500002,5,0.1.4,14063,0,https://github.com/InterageASH/application-query
interage-request,7047115.991599999,6,0.2.1,15292,0,https://github.com/InterageASH/application-request
interage-service,0,1,0.1.0,6225,0,https://gitlab.com/interage/patterns/service
interage-validators,0,1,0.1.0,5957,0,https://github.com/InterageASH/validators
interakthq_rails,616999.0123333334,4,0.0.1.3,11584,0,http://interakthq.com/
interaktor,16424734.7218,6,0.4.0,8366,12,https://github.com/taylorthurlow/interaktor
interakt_rails,23399.2945,3,0.0.1.6,9036,0,http://interakt.co/
interapp,30203535.155285712,8,6.1.0,18212,8,https://github.com/zhoutong/interapp
interaptor,0,1,0.1.0,2543,6,https://github.com/jonatasdaniel/interaptor
intercept,602199.76725,5,0.2.5,8057,2,https://github.com/GeminPatel/intercept
interception,8242243.824666667,7,0.5,21301029,24,http://github.com/ConradIrwin/interception
interceptor,0,1,0.0.1,4318,1,https://github.com/ryan-allen/interceptor
interceptors,0,1,0.1.1,2687,0,https://www.github.com/laertispappas/interceptors
intercession,36369716.7965,3,3.0.0,13358,50,http://github.com/jbarnette/intercession
interchange,0,1,0.1.0,9516,0,""
interchangeable,2553782.8336,6,0.0.6,18146,0,""
intercity,1294598.0068333333,7,0.1.6,19496,0,https://intercityup.com
intercity_express,0,1,1.0.0,3434,0,http://github.com/icelab/intercity_express
intercode_client,3594.671,2,0.1.1,6945,0,https://github.com/neinteractiveliterature/intercode_client
intercom,2896582.7361694914,119,4.2.1,18098150,276,https://github.com/intercom/intercom-ruby
intercom-app,1470224.10275,9,0.2.6,18861,0,http://rubygems.org/gems/intercom-ruby-app
intercom_event_wrapper,0,1,0.0.0,3485,0,https://github.com/stenver/intercom_event_wrapper
intercom_export,0,1,0.0.1,2676,0,https://rubygems.org/gems/intercom_export
intercom-rails,6563444.649637931,59,1.0.1,11660322,280,https://github.com/intercom/intercom-rails
intercom-ruby,0,1,9001.0,2689,0,
intercom_summary,673491.1259999999,4,0.2.0,7669,6,https://github.com/unhappychoice/intercom_summary
intercooler,0,1,0.0.1,4182,0,""
interdasting,0,1,0.0.1,3103,0,http://github.com/stankec
interest,8115562.0315,3,0.1.0,7691,0,https://github.com/conol/interest
interest_calc,2018810.998,2,0.2.2,1588,0,https://rubygems.org/gems/interest_calc
interest_days,3896691.8753333334,10,0.5.3,12644,3,https://github.com/eugenmueller/interest_days
interesting_methods,5998.106,3,0.1.2,60119,11,https://github.com/seanlerner/interesting_methods
interests,2058.599,2,0.1.1,5379,0,https://github.com/logicorg/interests
interfacable,3179.072,2,0.1.1,2877,0,https://github.com/artemave/interfacable.git
interface,64717654.91060001,6,1.0.5,260255,19,https://github.com/djberg96/interface
interfaceable,55470314.004,3,0.1.3,10484,0,https://github.com/artemave/interfaceable.git
interface_comparator,163436.37850000002,3,0.2.1,10329,2,https://github.com/esse/interface_comparator
interfaced,0,1,0.1.0,227,1,https://github.com/PET-PROJECTING/interfaced
interface-dsl,534373.91,11,0.2.2,37490,5,https://github.com/o-kurnenkov/interface-dsl
interfacelift,707672.708,4,0.1.1,15798,4,http://github.com/michel/interfacelift
interface_parser,0,1,0.1.1,3470,6,https://github.com/nownabe/interface_parser
interfacer,0,1,0.0.1,2168,0,http://github.com/botanicus/interfacer
interfaces,16073436.49,2,0.2.0,9464,2,https://github.com/thinkingtree/ruby-interfaces
interface_semantics,0,1,0.0.1,2254,0,https://rubygems.org/gems/interface_semantics
interfacez,27373412.55975,5,1.0.4,12630,4,https://github.com/picatz/interfacez
interfactura-ruby,2052419.9145,5,0.1.5,9511,0,https://github.com/IcaliaLabs/interfactura-ruby
interfax,28815498.417384617,14,1.2.1,167016,16,http://github.com/interfax/interfax-ruby
interfax19,0,1,0.2.3,25554,2,http://github.com/innovapartners/interfax
interfax-rest,0,1,0.0.0,4017,0,http://www.github.com/pcragone/interfax
interfax-ruby,0,1,0.1.2,3828,1,http://github.com/rafaelp/interfax-ruby
interferoman,0,1,1.2,4688,0,http://sparring.rubyforge.org/
interferon,4859143.61082353,18,0.2.5,35410,0,https://www.github.com/airbnb/interferon
interger_parity,1043577.209,3,1.0.0,1276,0,https://github.com/Benmuiruri/parity-gem
interior,33251.67083333333,7,0.9.2,23543,0,https://github.com/climate/interior
interior_decorator,0,1,0.0.1,3597,0,
interjectable,26221009.891833335,7,1.1.2,18183,2,https://github.com/zachmargolis/interjectable
interkassa,3451.9,5,0.0.5,17066,0,http://www.forcus.net
interleave,130.403,2,0.2.0,4838,0,https://github.com/altV/interleave
interlock,2514190.15275,5,1.4,19458,0,http://blog.evanweaver.com/files/doc/fauna/interlock/
interloper,1057866.033125,9,0.2.3,15441,0,https://github.com/afred/interloper
intermat-scrape,142226.139,4,0.4.0,6348,0,http://rubygems.org/gems/intermat-scrape
intermediator,121512.44249999999,3,0.0.2,5355,0,https://github.com/hal2814/intermediator-gem
intermine,9084585.5598,21,1.05.00,69035,0,https://github.com/intermine/intermine-ws-ruby
intermine-bio,0,1,0.98.1,4900,0,http://www.intermine.org
intermix-client,6969488.74,3,0.0.4,74740,0,https://github.com/tophatter/intermix-api-ruby
intermodal,117498336.989,2,0.4.0,6514,13,http://github.com/intermodal/intermodal
intermodal_container_check_digit_calculator,0,1,0.0.2,3071,0,""
intern,0,1,0.0.0.1,3124,0,https://github.com/onfido/intern
internal,1047588.286,2,0.1.0.alpha2,4145,1,https://github.com/dsferreira/internal
internal-affairs,15337246.268000001,5,1.1.2,11581,0,
internal_api,0,1,0.1.0,2661,1,https://github.com/JackDanger/ruby_internal_api
internal_app,0,1,9001.0,1709,0,
internalfx_shopify_tool,0,1,0.0.1,3502,0,""
internal_name_helper,38116.906,2,0.2.5,5876,0,https://github.com/dreamwords/internal_name_helper
internal_tide_wrapper,0,1,0.3.0,2085,0,https://github.com/dansteele/world-tides-api-wrapper
internal_tools,0,1,0.0.1,406,0,
InternalW3cValidation,87573.166,6,1.0.8,16483,0,https://github.com/code-computerlove/internal-w3c-validation
internashunalize-js,0,1,0.0.1,4417,0,http://masone.ch
international,2298165.1795,7,0.3.4,15529,102,https://github.com/cesarferreira/international
international_date_parser,6664825.478538462,14,0.4.1,27406,0,http://github.com/frenesim/international_date_parser
international_postcode_api,379359.4575,3,0.3.0,5663,0,https://github.com/advalley/international_postcode_api
interneeee,32813.477,3,0.0.5,7282,1,https://github.com/fguillen/Interneeee
internet,74824.128,2,0.1.2,7658,3,https://github.com/exploid/internet
internet_archive,0,1,0.0.1,2286,0,https://github.com/benmayne/internet-archive-gem
internet_box_logger,1719195.7267692308,14,1.0.2,32594,0,""
internetbs,24717.663,2,1.0.1,4922,6,https://github.com/brightcommerce/internetbs
internet_connection,10985.217,2,0.0.2,7574,0,http://rubygems.org/gems/internet_connection
internethakai,5858713.929833334,7,0.2.6,24422,0,""
internetkassa,0,1,0.9.4,4521,4,https://github.com/Fingertips/abn-amro_internetkassa/tree/master
internet_message,2521.559,2,0.1.1,7577,2,http://github.com/tmtm/internet_message
internet_near_me,1452117.529,2,0.1.2,6500,0,https://github.com/lukegrecki/internet_near_me
internet-sampler,381653.411,3,0.2.3,6915,5,https://github.com/polamjag/internet-sampler
internet_scrabble_club,3821591.11,3,0.2.0,7921,5,https://github.com/thomasbrus/internet-scrabble-club
internet_security_event,18784338.29257143,8,3.0.0,14219,1,https://github.com/smortex/internet_security_event
internet_time,180900882.4975,3,1.0.3,16541,5,https://github.com/themactep/internet_time
internet_tools,0,1,0.1.1,2325,0,https://github.com/royaleagle73/internet_tools
internet_tracer,0,1,1.0.0,4254,1,http://github.com/MOZGIII/internet_tracer
internet-wisdom,11758797.161,2,0.1.4,5637,1,https://github.com/tjnz/internet_wisdom
internode,127911.66900000001,3,1.1.0,8301,0,https://github.com/evilmarty/internode.rb
internuity-awsum,1.714,2,0.3,5687,0,http://www.internuity.net/projects/awsum
internuity-quick_scopes,1.916,2,0.2,5660,0,http://www.internuity.net/projects/quick_scopes
interop,14471774.7535,5,0.4.0,9051,0,https://github.com/hx/interop
interpark-book,0,1,0.0.1,3315,0,https://github.com/wafflestudio/interpark-book
interphase,0,1,1.0.0,2089,0,
interpol,1985069.37185,41,0.11.0,167301,0,""
interpolate,19655961.3794,6,0.3.0,76128,13,http://github.com/m104/interpolate
interpolation,2211848.561,2,0.0.2,10788,3,https://github.com/v0dro/interpolation
interpolator,1099481.30175,5,0.15,2426095,0,http://rubyforge.org/frs/?group_id=8810
interpolique,0,1,0.0.1,4220,1,http://github.com/bensonk/rails_interpolique
interpol_schema_2_openapi_schema,0,1,0.1.0,1871,0,https://github.com/ku00/interpol_schema_2_openapi_schema
interpol_to_open_api,0,1,0.2.0,2341,0,https://github.com/Joe-noh/interpol_to_open_api
interpres,0,1,0.0.1,3272,0,https://github.com/dncrht/interpres-cli
interpret,5094271.065583333,13,1.1.2,44380,12,https://github.com/rogercampos/interpret
interpret_date,35087777.378625,9,1.3.7,11656,0,https://github.com/sqm/interpret_date
interpreted_date,255072.73133333333,7,0.0.7,22392,0,""
interpreter,573410.3646666667,4,0.0.5,14322,2,https://github.com/jagdeep/interpreter
interprocess_attribute,141781.619,2,0.2.0,6769,0,https://github.com/robgleeson/interprocess_attribute
interrobang,219261.21566666666,4,1.2.0,10425,16,https://github.com/fny/interrobang
interrogate,3608748.7440000004,4,0.0.3,12791,2,https://github.com/discom4rt/interrogate
interrogative,1441011.872125,9,0.4.1,29428,1,http://github.com/alloy-d/interrogative
interrogator,0,1,1.0.0,4561,6,http://github.com/saturnflyer/interrogator
interrotron,16093.84375,5,0.0.5,17053,0,""
interruptible,0,1,1.0.0,1879,0,https://github.com/mpapis/interruptible
interscript,4125302.0017096777,32,2.4.5,43818,2,https://github.com/interscript/interscript
interscript-maps,3438146.2054347824,24,2.4.3,31844,2,https://github.com/interscript/maps
intersection-observer-polyfill-rails,0,1,0.5.0,7900,0,https://github.com/meowsus/intersection-observer-polyfill-rails
intersect_rails_composer,6695.234666666667,4,0.0.7,11392,0,https://github.com/IntersectAustralia/intersect_rails_composer
intersect_rails_layout,7313.816,3,0.0.3,8757,0,http://github.com/IntersectAustralia/rails_layout/
intersight_client,7164048.643,3,0.1.5,49191,2,https://github.com/xlab-si/intersight-sdk-ruby
intersoft_api,2325714.383,3,0.1.3,5881,0,https://github.com/PostCo/intersoft_api
interspire,5024529.3842,6,0.3.2,20673,3,https://github.com/Oshuma/interspire
interstate,197245.444,3,0.0.4,10842,0,http://www.bakedcode.com
interstate_machine,0,1,1.0.0,2594,4,https://github.com/SamuelMartini/interstate_machine
interstellar,0,1,0.0.0,3711,0,
interswitch,0,1,1.0.1,2469,0,https://github.com/techquest/interswitch_ruby
interswitch-rest-secure,3844.8900000000003,3,1.0.2,8080,2,https://github.com/ask4ralph/interswitch-rest-secure
intersys,0.25,5,0.2.1,19608,0,http://maxidoors.ru/
interu-backup,0,1,3.0.16,4255,0,http://rubygems.org/gems/backup
interval,0,1,0.0.1,4786,0,http://www.xcombinator.com
interval-braining-ui-asset-pack,137986.09985714286,8,1.3.0,20048,0,https://github.com/interval-braining/asset-pack
interval_inflector,0,1,1.0.0,2550,2,https://github.com/npezza93/interval_inflector
interval_notation,6609981.11975,5,0.2.0,11924,2,https://github.com/prijutme4ty/interval_notation
interval-quiz,0,1,0.0.1,4683,0,http://www.xcombinator.com
interval_response,10519431.6188,6,0.1.7,29753,9,https://github.com/WeTransfer/interval_response
intervals,0.0,6,0.5.83,23028,0,http://intervals.rubyforge.org/
intervals_api,1200229.1934999998,11,1.5.4,25879,1,https://github.com/Staplegun-US/intervals_api
interval_set,943168.6098333333,7,0.2.3,52549,7,https://github.com/rjasper/ruby-interval_set
intervals_for_humans,0,1,0.1.0,2137,0,http://rubygems.org/gems/intervals_for_humans
interval_timer,63121924.0585,3,0.0.3,5677,0,https://rubygems.org/gems/interval_timer
interval-tree,12248896.142499998,3,0.1.3,20037,7,https://github.com/gam3/interval-tree
intervention,14537867.771333331,4,0.3.0,10549,0,http://benslaughter.github.io/intervention/
interview,5068119.029818182,12,0.3.3,28479,0,""
interwetten,2186500.667,2,0.0.2,6030,0,""
intesisbox,0,1,0.0.2,1589,0,https://github.com/ccutrer/intesisbox
intesys_asset_manager,4570634.506777777,10,1.2.4,26138,14,https://github.com/intesys/asset_manager
In-theater,354886.408,2,0.1.1,4278,0,""
inthegra,0,1,0.1.0,2562,8,https://github.com/teresinahc/inthegra
inthenews,0,1,0.1.4,4155,5,http://github.com/bbcrd/inthenews
in-the-zone,163548.498,3,0.0.3,8402,0,https://github.com/remotezygote/in_the_zone
in_threads,20454279.934,20,1.6.0,7314682,37,https://github.com/toy/in_threads
intia-theme,312257.606890625,65,0.1.65,62750,0,https://theme.intia.de
intimal,0,1,0.0.1,3236,0,""
in-time-ruby,37404.669,3,0.0.3,1765,0,https://github.com/ademdc/in-time-ruby
intinno-nifty-generators,0,1,0.2.5,3307,5,http://github.com/intinno/nifty-generators
intis-sdk,0,1,0.0.1,2426,1,https://github.com/intistelecom/Intis-Telecom-SDK-Ruby
intl,0,1,0.0.0,1904,0,https://github.com/jgraichen/intl
intljs-rails,0,1,0.1.4.3,3334,0,http://rubygems.org/gems/intljs-rails
intl_phone_picker,3127246.7573125,17,1.1.1,36433,1,https://github.com/SeniorMedia/intl_phone_picker
intl-tel-input,21983267.862,3,12.0.1,81195,0,https://github.com/jonathantribouharet/intl-tel-input-rails
intl-tel-input-rails,10656972.01390909,12,12.3.0,1183666,0,""
intl-tel-input-rails-wrapper,0,1,17.0.16,1093,0,https://github.com/atlmetal/intl-tel-input-rails-wrapper
intouch-gcal4ruby,457707.1965,7,0.5.9.1,24106,0,http://cookingandcoding.com/gcal4ruby/
intouch-gdata4ruby,375633.433,8,0.1.7.5,27376,0,http://cookingandcoding.com/gdata4ruby/
intown,9650877.204571428,8,0.2,22710,5,https://github.com/subdigital/intown
intperm,78117.678,2,1.2.0,5921,2,https://github.com/attilaolah/intperm.rb
intra,38879.28866666667,4,0.2.0,7933,0,https://github.com/scottserok/intra
intranacht,0,1,0.1.0,3323,0,https://github.com/gigavinyl/intranacht
intranet-core,7896505.049249999,21,2.5.0,30150,0,https://bitbucket.org/ebling-mis/intranet-core
intranet-pandoc,22433399.405500002,3,1.1.0,1914,0,https://bitbucket.org/ebling-mis/intranet-pandoc
intranet-pictures,11133797.1312,11,2.2.0,12550,0,https://bitbucket.org/ebling-mis/intranet-pictures
intranet-system,25500302.203333333,7,1.3.0,9047,0,https://bitbucket.org/ebling-mis/intranet-system
intransient_capybara,4668429.633333334,4,1.0.3,10727,24,https://github.com/avvo/intransient_capybara
intridea-tweetstream,1.9400000000000002,4,0.1.5,10537,1110,http://github.com/intridea/tweetstream
intrigue_api_client,9255220.6666,6,1.2.4,12452,0,http://rubygems.org/gems/intrigue_api_client
intrigue-ident,1891117.80834375,33,0.73,50561,0,https://intrigue.io
intrinio,12907903.387857143,8,0.1.6,14467,1,https://github.com/DannyBen/intrinio
intrinio-realtime,15418370.376,15,5.1.0,15370,3,https://github.com/intrinio/intrinio-realtime-ruby-sdk
intrinio-sdk,2702601.790709677,63,6.27.2,71490,5,https://github.com/intrinio/ruby-sdk
intrinsic,53459.526333333335,4,1.2.0,14111,0,http://krainboltgreene.github.com/intrinsic
intrinsic-sdk,56.54933333333333,4,0.0.6,560,0,https://github.com/fern-demo/intrinsic-ruby
intro,11008365.2465,5,0.4.1,8655,5,https://github.com/jinhucheung/intro
introduce,0,1,0.1.0,2779,0,https://github.com/introduce/ruby-sdk
introduction,0,1,0.0.0,1753,0,https://rubygems.org/gems/introduction
introjs-rails,9794107.8095,7,1.0.0,281771,106,https://github.com/heelhook/intro.js-rails
intro_qmr,0,1,0.0.1,3881,0,""
introspect,0,1,0.1.0,2466,0,http://github.com/acook/introspect
introspection,55793961.427666664,4,0.0.4,100828,6,https://github.com/floehopper/introspection
introspective_admin,29452856.726333335,10,0.9.0,18332,1,https://github.com/buermann/introspective_admin
introspective_grape,6701818.548166666,31,0.6.1,67157,9,https://github.com/buermann/introspective_grape
intruder,460770.68066666665,4,0.2.2,15487,6,http://github.com/paukul/intruder
