ontomde-demo-struts,0,1,1.0.6,4579,0,http://ontomde.rubyforge.org,2009-07-25T18:04:08.000Z
ontomde-inspector,0.0,2,1.0.6,8050,0,http://ontomde.rubyforge.org,2009-07-25T18:04:07.000Z
ontomde-java,0.0,3,2.0.5,11470,0,http://ontomde.rubyforge.org,2009-07-25T18:04:07.000Z
ontomde-java-frontend,1.0,2,1.0.6,8125,0,http://ontomde.rubyforge.org,2009-07-25T18:04:06.000Z
ontomde-plugin-rsm6,0,1,1.0.106,4619,0,http://ontomde.rubyforge.org,2009-07-25T18:04:06.000Z
ontomde-redland-win,0,1,1.0.3,4877,0,http://www.zenspider.com/ZSS/Products/ontomde-redland-win/,2009-07-25T18:04:06.000Z
ontomde-uml2,0.75,5,2.0.5,18939,0,http://ontomde.rubyforge.org,2009-07-25T18:04:03.000Z
ontomde-uml2-apaCom,0.0,2,1.0.6,8151,0,http://ontomde.rubyforge.org,2009-07-25T18:04:03.000Z
ontomde-uml2-crank,0,1,1.0.6,4599,0,,2009-07-25T18:04:03.000Z
ontomde-uml2-ejb2,0.0,2,1.0.6,8105,0,http://ontomde.rubyforge.org,2009-07-25T18:04:03.000Z
ontomde-uml2-flex,0.0,2,1.0.6,8110,0,http://ontomde.rubyforge.org,2009-07-25T18:04:03.000Z
ontomde-uml2-java,0.0,2,1.0.6,8308,0,http://ontomde.rubyforge.org,2009-07-25T18:04:03.000Z
ontomde-uml2-jpa,0.0,2,1.0.6,8121,0,http://ontomde.rubyforge.org,2009-07-25T18:04:03.000Z
ontomde-uml2-jpdl,1.0,2,1.0.6,8073,0,http://ontomde.rubyforge.org,2009-07-25T18:04:02.000Z
ontomde-uml2-kb,0.0,2,1.0.6,8151,0,http://ontomde.rubyforge.org,2009-07-25T18:04:02.000Z
ontomde-uml2-kbjava,0.0,2,1.0.6,8098,0,http://ontomde.rubyforge.org,2009-07-25T18:04:02.000Z
ontomde-uml2-struts,0.0,2,1.0.6,8231,0,http://ontomde.rubyforge.org,2009-07-25T18:04:02.000Z
ontopia-tldr,12110386.020833334,7,0.1.2,16925,1,http://github.com/blackwinter/ontopia-tldr,2013-07-30T11:45:29.868Z
ontopia-topicmaps,21307280.561666667,4,0.0.4,10899,2,http://github.com/blackwinter/ontopia-topicmaps,2013-07-19T15:12:46.087Z
ontrac-web-services,30261973.567,6,2.1.0,22459,3,https://github.com/brewski/ontrac-web-services,2012-10-22T16:15:32.827Z
ontraport,16646212.029000001,4,0.1.21,11934,0,https://github.com/hamzatayeb/ontraport-ruby,2016-02-06T14:55:36.898Z
ontraport_api,887907.29975,5,0.3.1,21446,7,https://github.com/jimmynguyc/ontraport_api,2015-05-10T14:10:42.247Z
ontra-react-common-capybara-helpers,3651.547,4,0.1.3,422,0,https://gitlab.com/incloudcounsel/eng/architecture/ontra-common-react/-/tree/main/src/ontra-react-common-capybara-helpers,2024-05-16T17:26:55.082Z
ontwerper-page,0,1,0.0.0,4326,0,http://github.com/vad4msiu/ontwerper_page,2011-02-02T09:36:18.596Z
onuro,740353.7772000001,6,0.1.6,13046,3,https://github.com/ByteDecoder/onuro,2019-06-10T06:13:43.199Z
onuro-rails,396001.6195,3,0.1.2,5888,1,https://github.com/ByteDecoder/onuro-rails,2019-07-13T22:41:53.946Z
onvif,0,1,0.0.0,2528,0,https://phantom.industries,2019-06-21T08:26:45.329Z
onvo,2255096.7383333337,7,0.1.4,1386,0,,2023-09-12T07:29:35.394Z
onyphe,6107861.282142857,8,2.0.0,20364,1,https://github.com/ninoseki/onyphe-rb,2018-11-17T02:30:41.909Z
ony-ruby-elf,0,1,1.1.0,3072,0,http://www.flameeyes.eu/projects/ruby-elf,2015-07-23T15:37:20.701Z
onyx,0,1,0.0.0,3740,0,https://github.com/ulyssecarion/onyx,2013-05-19T17:16:17.901Z
onyx-cache-money,1.9411,11,0.2.6.2,26516,994,http://github.com/nkallen/cache-money,2014-08-10T23:16:27.338Z
onyx_client,0,1,0.1.0,3872,0,http://github.com/pedrolinhares/onyx_client,2012-12-17T19:05:29.858Z
onyx_newrelic_rpm,0,1,2.12.5,4461,0,http://www.github.com/onyx/rpm,2010-09-09T15:50:01.061Z
onyx-resque-retry,313151.2326,6,0.1.5,19755,1,http://github.com/onyx/resque-retry,2011-10-13T18:01:09.399Z
onyx-stomp,0,1,1.1,4301,0,http://stomp.codehaus.org/,2011-06-16T16:32:04.777Z
oo,7641540.084,3,1.0.1,7160,0,https://github.com/buszu/oo,2016-03-02T14:53:14.401Z
O_o,94650009.23550001,3,1.0.1,202168,4,https://github.com/jordansissel/ruby-O_o,2012-05-11T03:17:46.966Z
O_O,0,1,1.0.0,61462,2,https://github.com/jmazzi/O_O,2012-05-11T12:58:13.392Z
oo2md2tex,11840353.83432,26,0.1.6,51889,7,http://github.com/shigeya/oo2md2tex,2012-10-11T05:48:48.142Z
OO7,0,1,0.0.1,2585,0,http://rubygemgem.org/gems/OO7,2016-08-18T15:08:27.627Z
oo_auth,50153998.49866667,7,1.1.0,18437,0,http://github.com/mtgrosser/oo_auth,2013-11-10T21:25:51.648Z
oober,0,1,0.3.1,2994,2,https://github.com/ryanbreed/oober,2015-10-20T04:58:48.593Z
ooby,0,1,0.0.1,2171,0,https://github.com/redding/ooby,2017-10-30T15:15:30.821Z
oo-cartridge-tools,4752.542,2,0.2,6123,0,https://github.com/mfojtik/oo-cartridge-tools,2013-10-03T11:59:06.444Z
oocss3-shapes,101099.576,2,0.0.2,6942,0,"",2012-06-09T02:56:24.509Z
oocss-compass,0,1,0.0.2,4134,0,http://www.he8us.be/,2012-03-05T09:44:53.359Z
oocsv,0,1,0.1.0,3587,0,https://github.com/elifoster/oocsv-rb,2016-06-06T04:40:01.897Z
ood_appkit,9721492.20404,26,2.1.4,121289,1,https://github.com/OSC/ood_appkit,2016-06-07T19:56:29.689Z
ood_cluster,0,1,0.0.1,6188,0,https://github.com/OSC/ood_cluster,2016-08-30T17:24:50.493Z
ood_core,3983539.714018182,56,0.25.0,139265,8,https://github.com/OSC/ood_core,2017-04-17T19:34:14.984Z
oode,6328453.126214286,15,0.2.6,50701,0,https://github.com/xoebus/oode,2010-04-25T20:22:55.719Z
oodle,2231737.1046666666,7,1.1.4,25486,2,http://github.com/kuccello/Oodle-API-Ruby,2009-11-06T21:31:58.667Z
oodle-kraken-ruby,0,1,0.9.0,642,1,https://github.com/kerilk/oodle-kraken-ruby,2022-10-29T22:25:07.404Z
oodler,57580.93245454545,12,0.2.2,42559,2,http://github.com/mwhagedorn/oodler,2010-04-15T18:47:57.990Z
ood_packaging,1982461.749972973,38,0.14.1,37664,2,https://github.com/OSC/ondemand-packaging,2021-12-21T17:50:18.415Z
ood_reservations,0,1,0.0.1,2542,0,https://github.com/OSC/ood_reservations,2016-08-30T17:22:18.231Z
ood_support,69955341.51033334,4,0.0.5,73816,1,https://github.com/OSC/ood_support,2016-07-01T19:01:38.715Z
oof,0,1,0.1.0,2632,0,https://github.com/scottcreynolds/oof,2019-04-29T16:11:34.268Z
oofile,7684468.878,4,0.0.4,13600,0,http://github.com/dafydd/oofile/,2011-02-26T02:21:15.285Z
oohlalog,4630495.952888888,10,1.2.3,26211,0,http://www.oohlalog.com,2013-06-26T12:18:48.478Z
oohlalog_syslog,2679874.867,3,0.1.1,8588,0,http://www.oohlalog.com/,2013-10-11T18:14:52.581Z
oojs,9769262.616600001,11,0.3.0,30831,1,http://github.com/rosenfeld/oojs,2012-06-03T03:39:44.876Z
oojspec,6719994.853857143,15,0.3.0,41250,6,http://github.com/rosenfeld/oojspec,2012-07-14T23:11:08.506Z
ook,8340.945,2,0.0.2,5893,4,http://github.com/soveran/ook,2014-02-27T16:16:53.315Z
Ookawa,0,1,0.0.0,3122,0,https://rubygems.org/gems/hola_15666004,2015-06-27T08:36:08.792Z
ookie,1030971.5625,3,0.3.1,11639,4,http://github.com/unleashed/ookie,2010-10-19T15:38:11.571Z
ookkee,0,1,0.1.0,2119,0,https://github.com/Sen/ookkee,2019-12-08T05:31:22.837Z
oo-licence,0,1,0.9.0,3242,0,https://github.com/buszu#todo,2016-03-02T14:24:25.088Z
oolite,88075.22533333335,4,0.0.4,9394,0,https://github.com/jmcaffee/oolite,2015-05-21T17:27:37.510Z
oolivera-studio_game,1579.218,2,1.0.1,2212,0,https://facebook.com,2022-01-20T18:26:39.208Z
Oompa-euler,2.0555,3,1.0.3,7971,0,http://theoompa.com,2014-08-11T09:01:16.795Z
ooodt,0,1,0.0.1.alpha,2023,0,http://github.com/andorchen/ooodt,2015-06-14T15:18:40.524Z
ooor,3897129.626415094,54,2.4.0,181739,193,http://github.com/akretion/ooor,2009-11-01T21:59:49.489Z
ooor-doc,0,1,0.0.1,3748,0,http://github.com/akretion/ooor-doc,2013-05-17T23:25:08.392Z
ooorest,0,1,0.0.5,4742,193,http://github.com/rvalyi/ooor,2010-01-19T05:43:41.104Z
ooor_finders,157087.672,6,0.1.6,19304,0,,2012-03-06T10:59:39.564Z
ooor-finders,7510974.503,2,0.1.7,7225,2,http://github.com/camptocamp/ooor_finders,2012-03-30T15:54:16.936Z
oop,1443643.1265714285,8,2.0.0,15902,0,https://github.com/sergueif/oop,2016-01-14T15:33:21.977Z
oop-interface,1728287.7885,3,0.2.0,783936,6,http://github.com/andrzejsliwa/oop-interface,2018-01-24T08:44:22.199Z
oop_rails_server,2683170.909217391,24,0.0.24,58012,2,https://github.com/ageweke/oop_rails_server,2014-11-05T16:49:58.908Z
oops,19757616.622285716,8,0.2.0,42942,8,http://github.com/freerunningtech/oops,2013-12-15T01:21:43.007Z
oops_a_rake,1926429.155,2,0.2.0,2882,7,https://github.com/odlp/oops_a_rake,2020-11-04T11:10:08.060Z
oops_can,93912.91214285714,8,1.0.0,19859,0,https://github.com/Ubuntus/oops_can,2014-06-13T21:42:02.113Z
oops_genie,26453480.1235,3,0.1.4,4259,0,https://github.com/dondeng/oops_genie,2020-05-03T10:49:05.541Z
oopsie,0,1,0.1.0,307,6,https://github.com/byroot/oopsie,2023-12-05T16:37:40.776Z
oops-null,239954.35533333334,4,0.3.1,14378,1,http://github.com/oopsforge/oops-null,2011-01-27T17:28:13.851Z
oopsy-daisy,0,1,0.1.0,2902,0,,2015-11-11T10:30:28.703Z
oorb,30053.771187500002,17,0.3.0,37679,0,https://github.com/Calvyn82/oorb,2016-06-11T01:24:33.940Z
oort,1770488.4215000002,5,0.2.1,1714,0,https://github.com/tobyond/oort,2024-01-26T08:34:26.752Z
oortle-yajl-ruby,0,1,0.5.8,3300,1479,http://github.com/brianmario/yajl-ruby,2014-08-10T23:16:25.429Z
oos4ruby,1246253.4282222223,10,0.2.1,36047,0,http://code.google.com/p/api-11870/source/browse/#svn/trunk/oos4ruby,2009-07-25T18:04:01.000Z
ooxl,4628485.795864865,38,0.0.1.5.6,68583,6,https://github.com/halcjames/ooxl,2016-09-11T07:24:30.671Z
ooxml_crypt,19877417.4015,3,0.1.2,27113,3,https://github.com/teamsimplepay/ooxml_crypt,2022-03-02T05:58:04.128Z
ooxml_decrypt,1481413.208,2,1.0.0,161559,10,https://github.com/woodbusy/ooxml_decrypt,2019-05-07T14:49:46.919Z
ooxml_excel,128905.37685714285,8,0.0.3.4.2,16495,6,https://github.com/halcjames/ooxl,2016-08-28T05:42:31.550Z
ooxml_parser,4248178.30764151,54,0.37.1,551844,83,https://github.com/onlyoffice/ooxml_parser,2016-05-17T15:23:13.899Z
ooyala,0,1,0.1.2,4651,4,http://github.com/bitzesty/ooyala,2010-05-27T22:06:56.934Z
ooyala-cli,410.759,4,0.0.4,10316,0,https://github.com/ready4god2513/ooyala-cli,2014-07-07T22:38:36.932Z
ooyala_fb,1269.621,2,0.2.2,7773,1,https://github.com/makevoid/ooyala_fb,2010-11-09T15:54:52.811Z
ooyala-rails,60464.53169999999,11,0.4.4,23177,2,https://github.com/zubin/ooyala-rails,2015-11-04T02:13:57.094Z
ooyala-v2-api,187.998,2,0.0.3,14079,0,"",2013-05-21T21:29:39.659Z
oozby,416893.19299999997,12,0.4.4,31917,0,http://creativepony.com/oozby/,2013-09-03T00:59:26.101Z
ooze-parser,34076418.154,5,0.1.11,5969,0,https://www.ecoportal.com,2019-10-11T02:52:35.985Z
oozie-client,2307712.13,3,0.2.1,10774,1,https://github.com/kadwanev/oozie-client,2012-08-23T05:08:27.719Z
oozou-cli,2136992.504,2,0.1.1,11896,0,https://oozou.com,2016-03-24T14:42:48.817Z
oozou-fusion_tables,0,1,0.2.3.dev.20110408163600,2391,1,http://github.com/oozou/fusion-tables,2011-04-08T09:37:54.952Z
op,0,1,0.0.1,3863,0,"",2013-01-04T16:25:04.215Z
op5util,1307464.4935714286,8,0.1.8,13334,6,https://github.com/np422/Op5util,2017-08-17T16:04:50.304Z
opa_client,0,1,0.0.1,1879,0,https://rubygems.org/gems/opa_client,2021-08-23T21:07:36.080Z
opal,3282422.0194360903,134,1.8.2,712121,4815,https://github.com/opal/opal,2010-01-22T14:34:11.575Z
Opal,0,1,0.2.5.0,5690,0,http://www.dcware.co.nr/,2009-07-25T18:37:08.000Z
opal-aasm,0,1,0.7.0,3076,5,https://github.com/catprintlabs/opal-aasm,2015-06-04T20:01:32.021Z
opal-actioncable,5850807.298857143,8,0.2.3,16824,22,https://github.com/MichaelSp/opal-actioncable,2016-02-22T18:52:06.376Z
opal-actionpack,0,1,0.0.2,3456,4,https://github.com/boberetezeke/opal-actionpack,2014-03-20T16:06:04.058Z
opal-activerecord,0,1,0.0.1,3470,9,https://github.com/boberetezeke/opal-activerecord,2014-03-20T15:24:39.207Z
opal-activesupport,19329370.2729,11,0.3.3,129368,33,https://github.com/opal/opal-activesupport,2013-05-29T16:07:43.002Z
opal-airbrake,0,1,0.0.1,2893,1,http://github.com/fazibear/opal-airbrake,2015-12-02T19:03:02.347Z
opal-all,94.798,2,0.0.2,6047,0,"",2014-02-03T09:07:48.893Z
opal-async,22418399.9544,6,1.4.1,7909,9,http://github.com/AndyObtiva/opal-async,2020-06-20T07:27:22.513Z
opal-autoloader,11567885.931,4,0.1.0,7593,0,https://github.com/isomorfeus/opal-autoloader,2018-06-16T22:15:50.563Z
opal-bootbox,1756163.7659999998,4,0.1.3,8858,3,http://github.com/balmoral/opal-bootbox,2015-12-30T05:06:30.417Z
opal-browser,40040222.770125,9,0.3.5,58655,112,http://github.com/opal/opal-browser,2013-12-27T19:43:49.647Z
opal-builder,5637080.615499999,3,3.2.2.3,7409,1,https://github.com/wied03/opal-builder,2015-06-11T14:52:04.949Z
opal_card_api,0,1,0.1.0,2540,4,https://github.com/cyclotron3k/opal_card_api,2019-06-14T01:42:31.528Z
opal-cj,81.189,2,0.7.0.beta2,4333,0,http://opalrb.org,2014-10-17T18:55:43.375Z
opalcoin_client,0,1,0.5.0,3111,0,"",2015-03-08T20:58:18.928Z
opal-connect,460513.48114285717,22,0.0.22,48483,0,"",2016-03-18T17:53:53.051Z
opal-connect-rspec,0,1,0.5.0,2577,0,http://opalrb.org,2016-07-06T16:00:36.731Z
opal-d3,17052016.305,2,0.0.20170822,4069,21,https://github.com/taw/opal-d3,2017-02-05T18:40:22.663Z
opal-drb,8710112.863666667,7,0.4.1,11824,6,https://github.com/youchan/opal-drb,2017-07-25T03:33:59.407Z
opale,3246.9842,6,0.1.31,11169,0,http://www.opale.fr,2019-07-16T09:10:30.364Z
opal-erb,3709487.3983333334,4,0.2.0,11903,0,http://github.com/adambeynon/opal-erb,2013-02-07T19:08:57.770Z
opal-erubi,27162845.013,4,2.0.1,4677,1,https://github.com/hmdne/opal-erubi,2020-07-19T23:30:49.889Z
opal-eventable,0,1,0.0.1,3735,0,http://opalrb.org,2013-06-12T17:24:14.578Z
opal-factory_girl,0,1,4.5.0.3,2884,0,https://github.com/wied03/opal-factory_girl,2016-01-11T23:08:14.722Z
opal-ferro,12434205.092,4,0.11.0,6861,48,https://github.com/easydatawarehousing/opal-ferro/,2018-02-02T14:19:56.680Z
opal-file,7918.110000000001,3,1.0.1,5278,4,https://github.com/Narazaka/opal-file,2017-10-28T04:42:42.541Z
opal-firebase,0,1,0.0.2,3270,0,"",2014-11-26T20:50:10.706Z
opal-forwardable,507922.279,2,0.0.1.1,7319,0,http://github.com/opal/opal-forwardable,2012-01-10T21:39:35.095Z
opal-google_maps,0,1,0.1.0,2210,1,https://github.com/jgaskins/opal-google_maps,2017-08-29T20:47:04.208Z
opal-haml,31919408.8143,11,0.5.1,33803,21,https://github.com/opal/opal-haml#readme,2013-12-17T10:15:30.678Z
opal-highcharts,22665662.5225,3,0.1.3,7773,5,http://github.com/balmoral/opal-highcharts,2015-08-06T04:38:30.006Z
opal_hot_reloader,9193794.124,8,0.1.7,15025,17,https://github.com/fkchang/opal-hot-reloader,2016-10-11T01:12:57.441Z
opal-httpget,688452.4355714286,8,0.1.7,4318,0,https://github.com/show-o-atakun/opal-httpget,2022-07-25T10:51:10.480Z
opal-i18next,378700.01739999995,6,0.4.0,3137,0,https://github.com/LarryNorth/opal-i18next,2022-08-23T21:06:27.509Z
opal-irb,22354181.75675,5,0.10.0,10849,71,https://github.com/fkchang/opal-irb,2015-09-01T18:30:26.832Z
opal-jquery,13088215.364666667,28,0.5.1,171460,189,https://github.com/opal/opal-jquery,2012-10-27T14:18:23.386Z
opal-json,0,1,0.0.1,4062,0,http://github.com/opal/opal_json,2012-05-20T10:04:12.907Z
opal-js_wrap-three,12455520.6472,6,0.1.5,5187,3,https://github.com/hmdne/opal-js_wrap-three,2021-12-14T23:42:26.547Z
OpalKelly,8862745.828846155,14,5.3.1,11410,0,https://docs.opalkelly.com/display/FPSDK/Programming+Languages#ProgrammingLanguages-RubyAPI,2020-05-16T16:48:51.193Z
opal-knockout,0,1,0.0.1,2992,2,https://github.com/patorash/opal-knockout,2015-09-06T17:57:33.337Z
opalla,286555.22466666665,4,0.1.12,7689,5,http://github.com/pedrozath/opalla,2017-05-15T15:35:32.861Z
opal-loader,0,1,0.0.1,3670,0,,2013-07-08T07:32:35.836Z
opal-minitest,10417335.10675,5,0.0.5,17590,9,https://github.com/aost/opal-minitest,2014-06-23T01:07:34.982Z
opal-native,146955.82214285716,8,0.0.4.2,25849,0,http://github.com/opal/opal-native,2012-01-10T20:58:22.510Z
opal-onigmo,490451.96749999997,3,0.1.3,5576,0,https://github.com/interscript/opal-onigmo,2020-10-05T13:44:23.315Z
opal-optimizer,10500047.981857141,8,0.1.8,11248,3,https://github.com/hmdne/opal-optimizer,2020-10-20T10:22:18.258Z
opal_orm,1063472.767,2,0.3.0,5201,0,http://github.com/nmatte/OpalORM,2016-03-17T18:43:12.220Z
opal-page,0,1,0.0.0,3108,0,https://github.com/sleewoo/opal-page,2015-02-04T18:05:24.391Z
opal-phaser,2324080.8225454544,12,0.4.5,27275,101,https://github.com/orbitalimpact/opal-phaser,2014-12-27T19:00:30.071Z
opal-phaserjs,0,1,0.0.1,3200,101,http://github.com/orbitalimpact/opal-phaserjs,2014-12-27T02:54:52.072Z
opal-phoenix,10268446.984857144,8,0.0.8,17044,6,http://github.com/fazibear/opal-phoenix,2015-11-15T18:33:11.092Z
opal-pixi,10011451.624333333,7,0.3.6,15991,19,http://github.com/orbitalimpact/opal-pixi,2014-12-27T11:12:56.475Z
opal-pouchdb,0,1,0.1.1,3129,5,https://github.com/dodecaphonic/opal-pouchdb,2015-04-08T02:53:23.919Z
opal-promise-patch,1129.0238,6,0.0.2,13615,0,https://github.com/pencilcheck/opal-promise-patch,2015-05-05T22:05:48.810Z
opal-pusher,184.94,2,0.1.1,5203,1,https://github.com/jgaskins/opal-pusher,2015-05-23T17:03:32.283Z
opal-racc,6654936.575,3,0.1.2,10132,0,http://opalrb.org,2012-01-22T10:47:52.892Z
opalracer,3084.72,2,0.2.0,5300,0,https://github.com/stevecrozz/opalracer,2015-03-19T04:44:34.503Z
opal-ractive,0,1,0.0.0,3121,0,"",2015-02-04T18:06:40.244Z
opal-rails,7742718.0083125,49,2.0.3,208368,485,https://github.com/opal/opal-rails#readme,2011-08-22T21:58:14.120Z
opal-rails-web_console,0,1,0.1.0,3110,0,https://github.com/rainchen/opal-rails-web_console,2015-08-30T15:45:52.018Z
opal-raphael,8114.024,2,0.0.2,5746,10,https://github.com/yhara/opal-raphael,2014-06-10T06:17:17.503Z
opal-react,156766.22600000002,3,0.0.5,6000,0,https://github.com/johnsusi/opal-react,2016-09-20T15:20:17.942Z
opal-require-dep,0,1,1.0.0,3243,0,https://github.com/wied03/opal-require-dep,2016-04-22T02:53:54.175Z
opal-rollbar,17946975.817,2,1.1,3771,1,https://github.com/jmenaguale22/opal-rollbar,2018-02-14T20:13:09.790Z
opal-rspec,8682306.532611111,37,1.0.0,128176,58,https://github.com/opal/opal-rspec,2013-10-30T09:32:39.215Z
opal-rspec-cj,0,1,0.4.4,3198,0,http://opalrb.org,2015-06-25T16:45:56.815Z
opal-rspec-formatter,9648.552,2,1.0.1,5207,0,https://github.com/wied03/opal-rspec-formatter,2015-06-11T19:14:36.995Z
opal-scrivener,4451965.496499999,3,1.0.2,7814,1,http://github.com/cj/scrivener,2016-04-27T17:34:08.032Z
opal-shimmer,5402497.829,3,0.2,7558,13,https://github.com/jaredcwhite/opal-shimmer,2015-01-06T18:33:23.267Z
opal-sid,5235515.0293333335,4,0.0.4,8255,0,http://github.com/fazibear/opal-sid,2016-04-01T22:43:14.547Z
opal-singleton,0,1,0.0.1,4154,0,http://github.com/opal/opal-singleton,2012-01-16T18:44:20.972Z
opal-slim,0,1,1.0.0,3258,13,https://github.com/jgaskins/opal-slim,2015-01-05T00:37:07.971Z
opal-spec,1904051.2956774193,32,0.3.2,95816,0,http://opalrb.org,2011-12-21T15:25:50.544Z
opal-sprockets,10758442.83208,26,1.0.3,130301,27,https://github.com/opal/opal-sprockets,2013-06-16T10:45:05.478Z
opal-strscan,13309106.76,2,0.1.1,7062,0,http://opalrb.org,2012-01-22T10:55:08.445Z
opal-test-unit,540.851,3,0.1.2,4782,0,https://github.com/youchan/opal-unit-test,2018-11-03T04:13:20.654Z
opal-typed-array,446988.973,2,0.0.1.1,7280,0,http://github.com/opal/opal-typed-array,2012-01-13T20:23:44.909Z
opal-up,169532.32891666665,13,0.0.13,2365,0,"",2024-02-02T10:35:27.878Z
opal-uri,0,1,0.1.0,2523,0,https://github.com/ajjahn/opal-uri,2016-12-02T23:17:12.133Z
opal-vienna,0,1,0.7.0,4022,0,http://opalrb.org,2014-12-07T23:12:16.557Z
opal-virtual-dom,7349517.094611111,19,0.6.1,44826,24,http://github.com/fazibear/opal-virtual-dom,2015-07-24T14:30:12.939Z
opal_vue,0,1,0.0.1,2010,0,http://rubygems.org/gems/opal_vue,2018-04-29T13:58:09.134Z
opal-webassembly,5123.316,2,0.1.1,3861,1,https://github.com/interscript/opal-webassembly,2020-10-05T13:41:55.817Z
opal-web-midi,3041665.082,2,0.0.2,4364,3,http://github.com/fazibear/opal-web-midi,2016-08-26T13:52:32.597Z
opal-webpack-compile-server,392629.25,12,0.1.9,18454,0,https://github.com/janbiedermann/opal-webpack-compile-server,2018-05-20T01:01:25.081Z
opal-webpack-loader,1597027.6417413794,59,0.13.0,99766,0,http://isomorfeus.com,2018-09-06T23:25:06.645Z
opal-wedge,0,1,0.9.0.dev,2619,0,http://opalrb.org,2015-08-10T04:57:28.006Z
opal-zeitwerk,7576576.5524375,17,0.4.5,22012,2,https://github.com/isomorfeus/opal-zeitwerk,2019-11-04T21:31:10.132Z
opapp,0,1,0.0.1alpha,2306,0,http://www.opapp-framework.org/,2011-11-10T07:42:11.253Z
o_patch,20702379.479500003,3,0.1.0,8965,0,,2014-07-28T07:55:02.261Z
opawesome,113.54050000000001,5,0.0.5,14247,0,https://github.com/arehberg/opawesome,2013-05-21T23:52:47.972Z
opay,1669757.034464286,29,1.3.2,74051,2,https://github.com/olownia/opay,2013-04-24T10:59:29.189Z
opayo,0,1,0.1.0,1714,0,https://github.com/peterberkenbosch/opayo,2020-09-15T14:00:22.237Z
opbeat,4761366.731518518,28,3.0.11,96381,8,https://github.com/opbeat/opbeat-ruby,2013-02-23T21:40:44.919Z
op_cart,605723.8142068966,30,0.6.0,68234,1,https://github.com/ericboehs/op_cart,2014-09-01T16:47:27.622Z
op-clamav-client,0,1,3.4.2,1167,0,,2024-04-22T13:32:43.262Z
Opcodes,30409426.6505,3,1.3.2,10059,0,http://rubyforge.org/projects/opdis/,2011-04-01T03:46:39.270Z
op_connect,6046964.785499999,3,0.1.3,3318,14,https://github.com/partydrone/connect-sdk-ruby,2021-11-01T04:26:38.417Z
opcua,2420521.32175,25,0.26,42298,6,https://github.com/etm/opcua-smart,2019-04-23T13:07:03.039Z
opcua_client,23458887.70175,5,0.0.5,7798,4,https://github.com/mak-it/opcua-client-ruby,2019-09-04T16:58:56.885Z
opdb,2419.835,2,0.1.1,3230,0,https://github.com/Mollemoll/opdb,2021-08-13T21:03:11.334Z
Opdis,30410098.0225,3,1.3.2,10029,0,http://rubyforge.org/projects/opdis/,2011-04-01T03:47:21.900Z
opds,13793125.200666666,4,0.4.1,17393,16,http://github.com/zetaben/opds,2010-08-31T10:04:14.938Z
opds_monster,57752.045,2,0.0.2,7299,0,"",2011-11-01T05:24:40.360Z
opee,4867739.292636364,12,1.1.0,36561,20,https://github.com/ohler55/opee,2012-04-17T11:26:03.286Z
open3,32419627.89025,5,0.2.1,2949698,85,https://github.com/ruby/open3,2019-11-06T05:58:35.043Z
open311,12567145.547699999,11,0.3.1,35357,31,https://github.com/codeforamerica/open311,2010-11-08T09:30:43.912Z
open311-validator,0,1,0.0.1,4184,8,http://github.com/seeclickfix/open311-validator,2011-11-14T18:48:17.405Z
open3_backport,6463483.3995,3,0.0.3,91161,3,https://github.com/kindkid/open3_backport,2012-12-12T15:48:46.135Z
open4,6890381.986500001,23,1.3.4,95700513,194,https://github.com/ahoward/open4,2009-07-25T18:04:01.000Z
open4ssh,171238.12116666665,7,0.2.1,15043,0,https://rubygems.org/gems/open4ssh,2016-07-01T13:23:29.987Z
open5,4000.023,2,0.2,612109,8,http://github.com/ujihisa/open5,2010-03-05T07:55:04.665Z
openaccess-apc,169861.80333333332,4,0.2.2,6830,0,https://github.com/lulibrary/openaccess-apc.git,2017-11-21T11:14:06.529Z
open_access_reporter,0,1,0.2.0,1888,1,https://github.com/lulibrary/open_access_reporter,2019-01-08T15:02:06.822Z
openactive,11827326.430714285,8,0.3.0,18239,3,https://github.com/openactive/models-ruby/,2019-12-03T10:25:53.394Z
openactive-dataset_site,13826790.250500001,7,7.0.0,13022,0,https://openactive.io,2019-12-03T11:41:57.102Z
openagent,1007637.2105,25,0.9.9,63241,0,http://github.com/cwhiteley/openagent,2013-11-15T23:17:17.824Z
openai,40248874.788,3,0.3.0,152973,104,https://github.com/nileshtrivedi/openai,2020-07-20T20:25:53.400Z
openai_101,1237018.802,2,1.0.0,402,2,https://github.com/klueless-io/openai_101,2024-02-08T22:17:04.232Z
openai-assistant,124038.45028571428,8,1.1.0,1862,0,https://rubygems.org/,2023-11-28T08:16:00.578Z
open_ai_bot,549501.2638461539,14,0.3.0,3733,1,https://github.com/bulgakke/open_ai_bot,2023-09-17T21:12:44.781Z
openai_chatgpt,910319.1843333333,4,0.2.0,3707,13,https://github.com/sulmanweb/openai_chatgpt,2023-03-06T11:16:26.901Z
openai-cli,0,1,0.1.0,509,0,https://github.com/vikdotdev/openai-cli,2023-02-15T20:44:55.219Z
openai-client,85799.10944444445,10,0.8.1,3648,5,https://github.com/itikhonenko/openai-client,2023-02-05T20:20:46.839Z
openai_image_generator,1425.496,2,0.0.2,700,4,https://github.com/sadatetchamouza/openai_image_generator,2023-03-25T21:13:57.520Z
